FBP, BGP
0.197649, 0.197649
0.197649, 0.197649
0.197649, 0.197649
0.194027, 0.194027
0.194027, 0.194027
0.167502, 0.167502
0.158224, 0.158224
0.133971, 0.133971
0.11699, 0.11699
0.11699, 0.11699
0.115426, 0.115426
0.111157, 0.111157
0.100834, 0.100834
0.0945002, 0.0945002
0.0945002, 0.0945002
0.0903833, 0.0903833
0.0903833, 0.0903833
0.080955, 0.080955
0.080955, 0.080955
0.0885606, 0.0885606
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0895307, 0.0895307
0.0986198, 0.0986198
0.0986198, 0.0986198
0.0986388, 0.0986388
0.0986388, 0.0986388
0.0986388, 0.0986388
0.0986388, 0.0986388
0.110073, 0.110073
0.110073, 0.110073
0.0797988, 0.0797988
0.0797988, 0.0797988
0.0668941, 0.0668941
0.0642746, 0.0642746
0.0642746, 0.0642746
0.063992, 0.063992
0.063992, 0.063992
0.063992, 0.063992
0.063992, 0.063992
0.0500473, 0.0500473
0.0279803, 0.0279803
0.0279803, 0.0279803
0.0279803, 0.0279803
0.0136745, 0.0136745
0.0136745, 0.0136745
0.0136745, 0.0136745
0.0177555, 0.0177555
0.0168367, 0.0168367
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0169242, 0.0169242
0.0153687, 0.0153687
0.0182867, 0.0182867
0.0182867, 0.0182867
0.0182867, 0.0182867
0.0182867, 0.0182867
0.0182867, 0.0182867
0.0182867, 0.0182867
0.0142278, 0.0142278
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0169211, 0.0169211
0.0280236, 0.0280236
0.0280236, 0.0280236
0.0280236, 0.0280236
0.0280236, 0.0280236
0.016888, 0.016888
0.016888, 0.016888
0.016888, 0.016888
0.016888, 0.016888
0.016888, 0.016888
0.016888, 0.016888
0.016888, 0.016888
0.016888, 0.016888
0.016888, 0.016888
0.016888, 0.016888
0.0173042, 0.0173042
0.0173042, 0.0173042
0.0173042, 0.0173042
0.0173042, 0.0173042
0.0173042, 0.0173042
0.0173042, 0.0173042
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.018394, 0.018394
0.0231533, 0.0231533
0.0200999, 0.0200999
0.0200999, 0.0200999
0.0200999, 0.0200999
0.0200999, 0.0200999
0.0200999, 0.0200999
0.0200999, 0.0200999
0.0200999, 0.0200999
0.0200999, 0.0200999
0.0200999, 0.0200999
0.0200999, 0.0200999
0.0200999, 0.0200999
0.0200999, 0.0200999
0.0179306, 0.0179306
0.0179306, 0.0179306
0.0179306, 0.0179306
0.0173911, 0.0173911
0.0173911, 0.0173911
0.0173911, 0.0173911
0.0173911, 0.0173911
0.0432076, 0.0432076
0.0432076, 0.0432076
0.0432076, 0.0432076
0.0292697, 0.0292697
0.0153063, 0.0153063
0.0153063, 0.0153063
0.0153063, 0.0153063
0.0153063, 0.0153063
0.0153063, 0.0153063
0.0153063, 0.0153063
0.0153063, 0.0153063
0.0153063, 0.0153063
0.0153063, 0.0153063
0.0153635, 0.0153635
0.0153635, 0.0153635
0.0153635, 0.0153635
0.0153635, 0.0153635
0.0162872, 0.0162872
0.0162872, 0.0162872
0.0162872, 0.0162872
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0151999, 0.0151999
0.0149443, 0.0149443
0.0149443, 0.0149443
0.0149443, 0.0149443
0.0149443, 0.0149443
0.0149443, 0.0149443
0.0256506, 0.0256506
0.0256506, 0.0256506
0.0256506, 0.0256506
0.0256506, 0.0256506
0.0256506, 0.0256506
0.0256506, 0.0256506
0.0256506, 0.0256506
0.0256506, 0.0256506
0.0256506, 0.0256506
0.0213954, 0.0213954
0.0213954, 0.0213954
0.0213954, 0.0213954
0.0190143, 0.0190143
0.0190143, 0.0190143
0.0190143, 0.0190143
0.0190143, 0.0190143
0.0190143, 0.0190143
0.0167894, 0.0167894
0.0167894, 0.0167894
0.0167894, 0.0167894
0.0137497, 0.0137497
0.0137497, 0.0137497
0.0137497, 0.0137497
0.0137497, 0.0137497
0.0137497, 0.0137497
0.0137497, 0.0137497
0.0137497, 0.0137497
0.0137497, 0.0137497
0.0137497, 0.0137497
0.0146365, 0.0146365
0.0146365, 0.0146365
0.0146365, 0.0146365
0.0146365, 0.0146365
0.0146365, 0.0146365
0.0146365, 0.0146365
0.0146365, 0.0146365
0.0146365, 0.0146365
0.0146365, 0.0146365
0.0146365, 0.0146365
