FBP, BGP
0.0481197, 0.0481197
0.0481197, 0.0481197
0.0481197, 0.0481197
0.0409126, 0.0409126
0.0409126, 0.0409126
0.045131, 0.045131
0.0458961, 0.0458961
0.0458961, 0.0458961
0.0458961, 0.0458961
0.0458961, 0.0458961
0.0448778, 0.0448778
0.0448778, 0.0448778
0.0448778, 0.0448778
0.0448778, 0.0448778
0.0448778, 0.0448778
0.0448778, 0.0448778
0.041537, 0.041537
0.041537, 0.041537
0.0520383, 0.0520383
0.0520383, 0.0520383
0.0520383, 0.0520383
0.054249, 0.054249
0.054249, 0.054249
0.0511661, 0.0511661
0.0511661, 0.0511661
0.0511661, 0.0511661
0.0429712, 0.0429712
0.0429712, 0.0429712
0.0429712, 0.0429712
0.0429712, 0.0429712
0.0429712, 0.0429712
0.0471317, 0.0471317
0.0471317, 0.0471317
0.0438563, 0.0438563
0.0438563, 0.0438563
0.0438563, 0.0438563
0.0438563, 0.0438563
0.0438563, 0.0438563
0.0438563, 0.0438563
0.0438563, 0.0438563
0.0438563, 0.0438563
0.0438563, 0.0438563
0.0438563, 0.0438563
0.0438563, 0.0438563
0.0250786, 0.0250786
0.0305663, 0.0305663
0.0376164, 0.0376164
0.0433281, 0.0433281
0.0433281, 0.0433281
0.0433281, 0.0433281
0.0433281, 0.0433281
0.0433281, 0.0433281
0.0433281, 0.0433281
0.0433281, 0.0433281
0.0433281, 0.0433281
0.0452709, 0.0452709
0.0501064, 0.0501064
0.0501064, 0.0501064
0.0494207, 0.0494207
0.0494207, 0.0494207
0.0494207, 0.0494207
0.0386235, 0.0386235
0.0386235, 0.0386235
0.0386235, 0.0386235
0.021437, 0.021437
0.021437, 0.021437
0.0243591, 0.0243591
0.0243591, 0.0243591
0.0428976, 0.0428976
0.0428976, 0.0428976
0.0428976, 0.0428976
0.0428976, 0.0428976
0.0428976, 0.0428976
0.0428976, 0.0428976
0.0428976, 0.0428976
0.0428976, 0.0428976
0.0428976, 0.0428976
0.0508452, 0.0508452
0.0508452, 0.0508452
0.0508452, 0.0508452
0.0508452, 0.0508452
0.0508452, 0.0508452
0.046099, 0.046099
0.046099, 0.046099
0.0564879, 0.0564879
0.0564879, 0.0564879
0.0463642, 0.0463642
0.0465443, 0.0465443
0.0465443, 0.0465443
0.0465443, 0.0465443
0.0465443, 0.0465443
0.0465443, 0.0465443
0.05444, 0.05444
0.052418, 0.052418
0.052418, 0.052418
0.0479888, 0.0479888
0.0479888, 0.0479888
0.0450514, 0.0450514
0.0450514, 0.0450514
0.0450514, 0.0450514
0.0450514, 0.0450514
0.0450514, 0.0450514
0.0450514, 0.0450514
0.0450514, 0.0450514
0.0680457, 0.0680457
0.0660048, 0.0660048
0.0660048, 0.0660048
0.0660048, 0.0660048
0.0660048, 0.0660048
0.0648117, 0.0648117
0.0648117, 0.0648117
0.0344588, 0.0344588
0.0344588, 0.0344588
0.0344588, 0.0344588
0.0344588, 0.0344588
0.0416005, 0.0416005
0.0416005, 0.0416005
0.0416005, 0.0416005
0.0460477, 0.0460477
0.0460477, 0.0460477
0.0460477, 0.0460477
0.0509701, 0.0509701
0.0509701, 0.0509701
0.0560918, 0.0560918
0.0560918, 0.0560918
0.0354574, 0.0354574
0.0354574, 0.0354574
0.0354574, 0.0354574
0.0354574, 0.0354574
0.0354574, 0.0354574
0.0354574, 0.0354574
0.0354574, 0.0354574
0.0347252, 0.0347252
0.0536789, 0.0536789
0.0536767, 0.0536767
0.0440928, 0.0440928
0.0440928, 0.0440928
0.0383496, 0.0383496
0.0383496, 0.0383496
0.0383496, 0.0383496
0.0486218, 0.0486218
0.0486218, 0.0486218
0.0486218, 0.0486218
0.0364098, 0.0364098
0.0364098, 0.0364098
0.0364098, 0.0364098
0.0391749, 0.0391749
0.0433516, 0.0433516
0.0416496, 0.0416496
0.0416496, 0.0416496
0.0355948, 0.0355948
0.0441515, 0.0441515
0.0441515, 0.0441515
0.0441515, 0.0441515
0.0441515, 0.0441515
0.0441515, 0.0441515
0.0441515, 0.0441515
0.0471231, 0.0471231
0.0471231, 0.0471231
0.0471231, 0.0471231
0.0471231, 0.0471231
0.0471231, 0.0471231
0.0383629, 0.0383629
0.0383629, 0.0383629
0.0593574, 0.0593574
0.0593574, 0.0593574
0.0593574, 0.0593574
0.0544634, 0.0544634
0.03532, 0.03532
0.03532, 0.03532
0.03532, 0.03532
0.03532, 0.03532
0.0385857, 0.0385857
0.0385857, 0.0385857
0.0385857, 0.0385857
0.0385857, 0.0385857
0.0385857, 0.0385857
0.0385857, 0.0385857
0.0385857, 0.0385857
0.0385857, 0.0385857
0.0385857, 0.0385857
0.0385857, 0.0385857
0.042082, 0.042082
0.042082, 0.042082
0.0217279, 0.0217279
0.0472154, 0.0472154
0.0472154, 0.0472154
0.0472154, 0.0472154
0.0494113, 0.0494113
0.0494113, 0.0494113
0.0494113, 0.0494113
0.0494113, 0.0494113
0.0494113, 0.0494113
0.0494113, 0.0494113
0.0494113, 0.0494113
0.0494113, 0.0494113
0.0494113, 0.0494113
0.0410522, 0.0410522
0.0413899, 0.0413899
0.037814, 0.037814
0.037814, 0.037814
0.037814, 0.037814
0.0463109, 0.0463109
0.0403238, 0.0403238
0.0403238, 0.0403238
0.0403238, 0.0403238
0.0403238, 0.0403238
0.040839, 0.040839
0.040839, 0.040839
0.040839, 0.040839
0.040839, 0.040839
0.0421702, 0.0421702
0.0421702, 0.0421702
0.0421702, 0.0421702
0.0421702, 0.0421702
0.0421702, 0.0421702
0.0421702, 0.0421702
0.0421702, 0.0421702
0.0421702, 0.0421702
0.0350312, 0.0350312
0.0350312, 0.0350312
0.0350312, 0.0350312
0.0350312, 0.0350312
0.0350312, 0.0350312
0.0483598, 0.0483598
0.0483598, 0.0483598
0.0483598, 0.0483598
0.0483598, 0.0483598
0.0483598, 0.0483598
0.04945, 0.04945
0.04945, 0.04945
0.04945, 0.04945
0.0570636, 0.0570636
0.0570636, 0.0570636
0.0570636, 0.0570636
0.0583151, 0.0583151
0.0583151, 0.0583151
0.0583151, 0.0583151
0.0522271, 0.0522271
0.0522271, 0.0522271
0.0522271, 0.0522271
0.0522271, 0.0522271
0.0522271, 0.0522271
0.0522271, 0.0522271
0.0188207, 0.0188207
0.0323751, 0.0323751
0.055554, 0.055554
0.055554, 0.055554
0.055554, 0.055554
0.0477879, 0.0477879
0.0477879, 0.0477879
0.0477879, 0.0477879
0.0477879, 0.0477879
0.0449226, 0.0449226
0.0449226, 0.0449226
0.0449226, 0.0449226
0.0449226, 0.0449226
0.0532285, 0.0532285
0.0508118, 0.0508118
0.0508118, 0.0508118
0.0508118, 0.0508118
0.0508118, 0.0508118
0.0508118, 0.0508118
0.0437154, 0.0437154
0.0437154, 0.0437154
0.0437154, 0.0437154
0.0451854, 0.0451854
0.0451854, 0.0451854
0.0575166, 0.0575166
0.0575166, 0.0575166
0.0575166, 0.0575166
0.0584091, 0.0584091
0.0548844, 0.0548844
0.0490172, 0.0490172
0.0490172, 0.0490172
0.0490172, 0.0490172
0.0490172, 0.0490172
0.0490172, 0.0490172
0.0490172, 0.0490172
0.0490172, 0.0490172
0.0455592, 0.0455592
0.0545678, 0.0545678
0.0545678, 0.0545678
0.0545678, 0.0545678
0.0556704, 0.0556704
0.0556704, 0.0556704
0.0556704, 0.0556704
0.0527891, 0.0527891
0.0348075, 0.0348075
0.042095, 0.042095
0.042095, 0.042095
0.0408075, 0.0408075
0.0408075, 0.0408075
0.0460653, 0.0460653
0.0435751, 0.0435751
0.0435751, 0.0435751
0.0435751, 0.0435751
0.0435751, 0.0435751
0.0435751, 0.0435751
0.0435751, 0.0435751
0.0435751, 0.0435751
0.0435751, 0.0435751
0.0435751, 0.0435751
0.0435751, 0.0435751
0.0710954, 0.0710954
0.0341599, 0.0341599
0.0341599, 0.0341599
0.0341599, 0.0341599
0.0427047, 0.0427047
0.0427047, 0.0427047
0.0427047, 0.0427047
0.0427047, 0.0427047
0.0485497, 0.0485497
0.0485497, 0.0485497
0.0478883, 0.0478883
0.0478883, 0.0478883
0.0478883, 0.0478883
0.0433081, 0.0433081
0.0433081, 0.0433081
0.0557892, 0.0557892
0.0557892, 0.0557892
0.0557892, 0.0557892
0.0557892, 0.0557892
0.0466805, 0.0466805
0.0466805, 0.0466805
0.0466805, 0.0466805
0.0461078, 0.0461078
0.0461078, 0.0461078
0.0461078, 0.0461078
0.0461078, 0.0461078
0.0393888, 0.0393888
0.0393888, 0.0393888
0.0519108, 0.0519108
0.0519108, 0.0519108
0.0519108, 0.0519108
0.0519108, 0.0519108
0.0382674, 0.0382674
0.0382674, 0.0382674
0.0419825, 0.0419825
0.0419825, 0.0419825
0.0419825, 0.0419825
0.0564307, 0.0564307
0.0564307, 0.0564307
0.0564307, 0.0564307
0.0740094, 0.0740094
0.0740094, 0.0740094
0.0714731, 0.0714731
0.0714731, 0.0714731
0.0714731, 0.0714731
0.0714731, 0.0714731
0.0714731, 0.0714731
0.0513517, 0.0513517
0.0513517, 0.0513517
0.0513517, 0.0513517
0.0513517, 0.0513517
0.0435068, 0.0435068
0.0435068, 0.0435068
0.0435068, 0.0435068
0.0435068, 0.0435068
0.0523098, 0.0523098
0.0394287, 0.0394287
0.0394287, 0.0394287
0.0394287, 0.0394287
0.0394287, 0.0394287
0.0339249, 0.0339249
0.0339249, 0.0339249
0.0339249, 0.0339249
0.0469129, 0.0469129
0.0469129, 0.0469129
0.0454517, 0.0454517
0.043042, 0.043042
0.043042, 0.043042
0.0414069, 0.0414069
0.0491249, 0.0491249
0.0491249, 0.0491249
0.0491249, 0.0491249
0.0491249, 0.0491249
0.0491249, 0.0491249
0.0491249, 0.0491249
0.0504653, 0.0504653
0.0504653, 0.0504653
0.0504653, 0.0504653
0.0504653, 0.0504653
0.0504653, 0.0504653
0.0760939, 0.0760939
0.0760939, 0.0760939
0.0711454, 0.0711454
0.045122, 0.045122
0.0388985, 0.0388985
0.0388985, 0.0388985
0.0388985, 0.0388985
0.0388985, 0.0388985
0.0388985, 0.0388985
0.0379688, 0.0379688
0.0379688, 0.0379688
0.0393164, 0.0393164
0.0434096, 0.0434096
0.0434096, 0.0434096
0.0434096, 0.0434096
0.03081, 0.03081
0.03081, 0.03081
0.03081, 0.03081
0.038496, 0.038496
0.038496, 0.038496
0.011337, 0.011337
0.011337, 0.011337
0.0313621, 0.0313621
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0474419, 0.0474419
0.0469844, 0.0469844
0.0469844, 0.0469844
0.0469844, 0.0469844
0.0469844, 0.0469844
0.0520734, 0.0520734
0.0520734, 0.0520734
0.0495946, 0.0495946
0.0429499, 0.0429499
0.0516265, 0.0516265
0.0516265, 0.0516265
0.0516265, 0.0516265
0.0516265, 0.0516265
0.0516265, 0.0516265
0.057328, 0.057328
0.0416556, 0.0416556
0.0416556, 0.0416556
0.0416556, 0.0416556
0.0416556, 0.0416556
0.0416556, 0.0416556
0.0416556, 0.0416556
0.0416556, 0.0416556
0.029715, 0.029715
0.029715, 0.029715
0.029715, 0.029715
0.0509951, 0.0509951
0.0398579, 0.0398579
0.0446761, 0.0446761
0.0446761, 0.0446761
0.0446761, 0.0446761
0.0446761, 0.0446761
0.0446761, 0.0446761
0.0446761, 0.0446761
0.0446761, 0.0446761
0.0449617, 0.0449617
0.0449617, 0.0449617
0.0449617, 0.0449617
0.0449617, 0.0449617
0.0449617, 0.0449617
0.0449617, 0.0449617
0.0449617, 0.0449617
0.0449617, 0.0449617
0.0337947, 0.0337947
0.0496198, 0.0496198
0.0496198, 0.0496198
0.0496198, 0.0496198
0.0496198, 0.0496198
0.0496198, 0.0496198
0.0496198, 0.0496198
0.0496198, 0.0496198
0.0496198, 0.0496198
0.0456106, 0.0456106
0.0479192, 0.0479192
0.0479192, 0.0479192
0.0479192, 0.0479192
0.0487584, 0.0487584
0.0487584, 0.0487584
0.0487584, 0.0487584
0.0371703, 0.0371703
0.0434828, 0.0434828
0.0434828, 0.0434828
0.0477079, 0.0477079
0.0466679, 0.0466679
0.0466679, 0.0466679
0.0466679, 0.0466679
0.0466679, 0.0466679
0.0466679, 0.0466679
0.0466679, 0.0466679
0.0414044, 0.0414044
0.0414044, 0.0414044
0.0414044, 0.0414044
0.0414044, 0.0414044
0.0414044, 0.0414044
0.0414044, 0.0414044
0.0414044, 0.0414044
0.0440556, 0.0440556
0.0440556, 0.0440556
0.0440556, 0.0440556
0.0440556, 0.0440556
0.0440556, 0.0440556
0.0400938, 0.0400938
0.0524626, 0.0524626
0.0521787, 0.0521787
0.0521787, 0.0521787
0.0471391, 0.0471391
0.0469772, 0.0469772
0.0469772, 0.0469772
0.045348, 0.045348
0.045348, 0.045348
0.0500742, 0.0500742
0.0500742, 0.0500742
0.0500742, 0.0500742
0.0500742, 0.0500742
0.0520766, 0.0520766
0.044188, 0.044188
0.044188, 0.044188
0.044188, 0.044188
0.0397638, 0.0397638
0.0429674, 0.0429674
0.051329, 0.051329
0.0453903, 0.0453903
0.0409596, 0.0409596
0.0409596, 0.0409596
0.0409596, 0.0409596
0.0409596, 0.0409596
0.0409596, 0.0409596
0.0409596, 0.0409596
0.0484356, 0.0484356
0.0484356, 0.0484356
0.0484356, 0.0484356
0.0484356, 0.0484356
0.0484356, 0.0484356
0.0484356, 0.0484356
0.0484356, 0.0484356
0.0487049, 0.0487049
0.0439529, 0.0439529
0.0439529, 0.0439529
0.0439529, 0.0439529
0.0439529, 0.0439529
0.0439529, 0.0439529
0.0439529, 0.0439529
0.0439529, 0.0439529
0.0414894, 0.0414894
0.0417289, 0.0417289
0.0417289, 0.0417289
0.0417289, 0.0417289
0.0550577, 0.0550577
0.0506593, 0.0506593
0.0506593, 0.0506593
0.0457861, 0.0457861
0.0457861, 0.0457861
0.0457861, 0.0457861
0.0457861, 0.0457861
0.0457861, 0.0457861
0.0457861, 0.0457861
0.044853, 0.044853
0.044853, 0.044853
0.044853, 0.044853
0.044853, 0.044853
0.044853, 0.044853
0.044853, 0.044853
0.044853, 0.044853
0.0652372, 0.0652372
0.0652372, 0.0652372
0.0652372, 0.0652372
0.0593048, 0.0593048
0.0593048, 0.0593048
0.0593048, 0.0593048
0.0593048, 0.0593048
0.0587702, 0.0587702
0.0409774, 0.0409774
0.0536308, 0.0536308
0.0536308, 0.0536308
0.0536308, 0.0536308
0.0536308, 0.0536308
0.0536308, 0.0536308
0.0536308, 0.0536308
0.0536308, 0.0536308
0.0536308, 0.0536308
0.0403953, 0.0403953
0.0403953, 0.0403953
0.0403953, 0.0403953
0.0337043, 0.0337043
0.0327313, 0.0327313
0.0625386, 0.0625386
0.0430927, 0.0430927
0.0430927, 0.0430927
0.0459683, 0.0459683
0.0475303, 0.0475303
0.0490436, 0.0490436
0.0469505, 0.0469505
0.0469505, 0.0469505
0.0469505, 0.0469505
0.0476858, 0.0476858
0.0476858, 0.0476858
0.0476858, 0.0476858
0.0435641, 0.0435641
0.0435641, 0.0435641
0.0435641, 0.0435641
0.0435641, 0.0435641
0.0431244, 0.0431244
0.0431244, 0.0431244
0.0333344, 0.0333344
0.0333344, 0.0333344
0.0335176, 0.0335176
0.0335176, 0.0335176
0.0335176, 0.0335176
0.0335176, 0.0335176
0.0335176, 0.0335176
0.0335176, 0.0335176
0.0403018, 0.0403018
0.0403018, 0.0403018
0.0403018, 0.0403018
0.0403018, 0.0403018
0.0481323, 0.0481323
0.0481323, 0.0481323
0.0481323, 0.0481323
0.0481323, 0.0481323
0.0481323, 0.0481323
0.046211, 0.046211
0.0494119, 0.0494119
0.0494119, 0.0494119
