FBP, BGP
0.235149, 0.235149
0.221807, 0.221807
0.221807, 0.221807
0.221136, 0.221136
0.216508, 0.216508
0.205844, 0.205844
0.205844, 0.205844
0.183439, 0.183439
0.175655, 0.175655
0.175655, 0.175655
0.175655, 0.175655
0.169396, 0.169396
0.148489, 0.148489
0.133296, 0.133296
0.133296, 0.133296
0.133296, 0.133296
0.131047, 0.131047
0.131047, 0.131047
0.120981, 0.120981
0.113978, 0.113978
0.113978, 0.113978
0.113978, 0.113978
0.0894313, 0.0894313
0.0858098, 0.0858098
0.124736, 0.124736
0.102116, 0.102116
0.102116, 0.102116
0.0982122, 0.0982122
0.0982122, 0.0982122
0.0982122, 0.0982122
0.0982122, 0.0982122
0.0945147, 0.0945147
0.0945147, 0.0945147
0.101365, 0.101365
0.101365, 0.101365
0.104605, 0.104605
0.104605, 0.104605
0.0935766, 0.0935766
0.0935766, 0.0935766
0.0871078, 0.0871078
0.0871078, 0.0871078
0.0871078, 0.0871078
0.0871078, 0.0871078
0.0871078, 0.0871078
0.0871078, 0.0871078
0.0871078, 0.0871078
0.0871078, 0.0871078
0.0637006, 0.0637006
0.0637006, 0.0637006
0.0637006, 0.0637006
0.0169549, 0.0169549
0.0169549, 0.0169549
0.0169549, 0.0169549
0.0169549, 0.0169549
0.0169549, 0.0169549
0.0169549, 0.0169549
0.0169549, 0.0169549
0.0478689, 0.0478689
0.0392066, 0.0392066
0.0310199, 0.0310199
0.0310199, 0.0310199
0.0216115, 0.0216115
0.0216115, 0.0216115
0.0216115, 0.0216115
0.0216115, 0.0216115
0.0216115, 0.0216115
0.0216115, 0.0216115
0.0223719, 0.0223719
0.022575, 0.022575
0.022575, 0.022575
0.0188949, 0.0188949
0.0188949, 0.0188949
0.0188949, 0.0188949
0.0188949, 0.0188949
0.0215944, 0.0215944
0.0215944, 0.0215944
0.0214787, 0.0214787
0.0214787, 0.0214787
0.0214787, 0.0214787
0.0214787, 0.0214787
0.0312507, 0.0312507
0.0312507, 0.0312507
0.0312507, 0.0312507
0.0312507, 0.0312507
0.0271091, 0.0271091
0.00359471, 0.00359471
0.00359471, 0.00359471
0.00359471, 0.00359471
0.00359471, 0.00359471
0.00359471, 0.00359471
0.00359471, 0.00359471
0.00359471, 0.00359471
0.00691673, 0.00691673
0.00691673, 0.00691673
0.00691673, 0.00691673
0.00824545, 0.00824545
0.00824545, 0.00824545
0.00824545, 0.00824545
0.00824545, 0.00824545
0.00824545, 0.00824545
0.0208666, 0.0208666
0.0144407, 0.0144407
0.0144407, 0.0144407
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0100686, 0.0100686
0.0381755, 0.0381755
0.0381755, 0.0381755
0.00175629, 0.00175629
0.00374736, 0.00374736
0.012751, 0.012751
0.012751, 0.012751
0.012751, 0.012751
0.012751, 0.012751
0.012751, 0.012751
0.012751, 0.012751
0.012751, 0.012751
0.0130463, 0.0130463
0.0130463, 0.0130463
0.0130463, 0.0130463
0.0130463, 0.0130463
0.0130463, 0.0130463
0.0130463, 0.0130463
0.0130463, 0.0130463
0.0130463, 0.0130463
0.0130463, 0.0130463
0.0179327, 0.0179327
0.0179327, 0.0179327
0.0179327, 0.0179327
0.0179327, 0.0179327
0.0179327, 0.0179327
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.00945625, 0.00945625
0.0156301, 0.0156301
0.0109153, 0.0109153
0.0109153, 0.0109153
0.0109153, 0.0109153
0.0109153, 0.0109153
0.0109153, 0.0109153
0.0109153, 0.0109153
0.0109153, 0.0109153
0.0109153, 0.0109153
0.0109153, 0.0109153
0.0128743, 0.0128743
0.0128743, 0.0128743
0.0128743, 0.0128743
0.0128743, 0.0128743
0.0128743, 0.0128743
0.0128743, 0.0128743
0.0128743, 0.0128743
0.0143347, 0.0143347
0.0143347, 0.0143347
0.0143347, 0.0143347
0.0143347, 0.0143347
0.0221395, 0.0221395
0.0221395, 0.0221395
0.00514013, 0.00514013
0.00514013, 0.00514013
0.00514013, 0.00514013
0.00514013, 0.00514013
0.00514013, 0.00514013
0.00514013, 0.00514013
0.00514013, 0.00514013
0.0141154, 0.0141154
0.0141154, 0.0141154
0.0141154, 0.0141154
0.0141154, 0.0141154
0.0141154, 0.0141154
0.0141154, 0.0141154
0.0144768, 0.0144768
0.0152091, 0.0152091
0.0152091, 0.0152091
0.00981193, 0.00981193
0.00981193, 0.00981193
0.0194827, 0.0194827
0.0194827, 0.0194827
0.0194827, 0.0194827
0.0194827, 0.0194827
0.0194827, 0.0194827
0.0194827, 0.0194827
0.0143826, 0.0143826
0.0155197, 0.0155197
0.0155197, 0.0155197
0.0155197, 0.0155197
0.0101437, 0.0101437
0.0101437, 0.0101437
0.0101437, 0.0101437
0.0101437, 0.0101437
0.0101437, 0.0101437
0.0101437, 0.0101437
0.0101437, 0.0101437
0.0101437, 0.0101437
0.0101437, 0.0101437
0.0101437, 0.0101437
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0145669, 0.0145669
0.0106624, 0.0106624
0.0106624, 0.0106624
0.0106624, 0.0106624
0.0141549, 0.0141549
0.0141549, 0.0141549
0.0141549, 0.0141549
0.0141549, 0.0141549
0.0258082, 0.0258082
0.021902, 0.021902
0.021902, 0.021902
0.021902, 0.021902
0.021902, 0.021902
0.023345, 0.023345
0.023345, 0.023345
0.023345, 0.023345
0.00697297, 0.00697297
0.00697297, 0.00697297
0.0117575, 0.0117575
0.0117575, 0.0117575
0.0117575, 0.0117575
0.0117575, 0.0117575
0.0117575, 0.0117575
0.0112244, 0.0112244
0.0112244, 0.0112244
0.0112244, 0.0112244
0.0112244, 0.0112244
0.00826879, 0.00826879
0.00826879, 0.00826879
0.00826879, 0.00826879
0.00826879, 0.00826879
0.00826879, 0.00826879
0.00826879, 0.00826879
0.01393, 0.01393
0.01393, 0.01393
0.01393, 0.01393
0.01393, 0.01393
0.01393, 0.01393
0.01393, 0.01393
0.01393, 0.01393
0.01393, 0.01393
0.00972733, 0.00972733
0.00972733, 0.00972733
0.00972733, 0.00972733
0.00972733, 0.00972733
0.00972733, 0.00972733
0.0101648, 0.0101648
0.0101648, 0.0101648
0.0101648, 0.0101648
0.0101648, 0.0101648
0.0143563, 0.0143563
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0112756, 0.0112756
0.0221575, 0.0221575
