FBP, BGP
0.0930274, 0.0930274
0.0930274, 0.0930274
0.0930274, 0.0930274
0.0930274, 0.0930274
0.0930274, 0.0930274
0.0930274, 0.0930274
0.0930274, 0.0930274
0.0930274, 0.0930274
0.0930274, 0.0930274
0.094406, 0.094406
0.094406, 0.094406
0.094406, 0.094406
0.094406, 0.094406
0.094406, 0.094406
0.094406, 0.094406
0.094406, 0.094406
0.094406, 0.094406
0.094406, 0.094406
0.094406, 0.094406
0.094406, 0.094406
0.0702617, 0.0702617
0.0319422, 0.0319422
0.0319422, 0.0319422
0.0269916, 0.0269916
0.0269916, 0.0269916
0.0167631, 0.0167631
0.0167631, 0.0167631
0.0167631, 0.0167631
0.0167631, 0.0167631
0.0167631, 0.0167631
0.0167631, 0.0167631
0.0167631, 0.0167631
0.0167631, 0.0167631
0.0167631, 0.0167631
0.0167631, 0.0167631
0.0167631, 0.0167631
0.0167631, 0.0167631
0.0167631, 0.0167631
0.016088, 0.016088
0.016088, 0.016088
0.0257307, 0.0257307
0.0117472, 0.0117472
0.0117472, 0.0117472
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.0136403, 0.0136403
0.00128918, 0.00128918
0.0239291, 0.0239291
0.0211766, 0.0211766
0.0211766, 0.0211766
0.0211766, 0.0211766
0.0211766, 0.0211766
0.0211766, 0.0211766
0.0211766, 0.0211766
0.0211766, 0.0211766
0.0213993, 0.0213993
0.0213993, 0.0213993
0.0213993, 0.0213993
0.0213993, 0.0213993
0.0213993, 0.0213993
0.0213993, 0.0213993
0.0213993, 0.0213993
0.0213993, 0.0213993
0.0213993, 0.0213993
0.0132693, 0.0132693
0.0132693, 0.0132693
0.00865591, 0.00865591
0.00865591, 0.00865591
0.00865591, 0.00865591
0.00865591, 0.00865591
0.00865591, 0.00865591
0.00865591, 0.00865591
0.0171698, 0.0171698
0.0171698, 0.0171698
0.0171698, 0.0171698
0.0171698, 0.0171698
0.0171698, 0.0171698
0.0147393, 0.0147393
0.0147393, 0.0147393
0.0147393, 0.0147393
0.0147393, 0.0147393
0.0147393, 0.0147393
0.0147393, 0.0147393
0.0147393, 0.0147393
0.0147393, 0.0147393
0.0147393, 0.0147393
0.0285679, 0.0285679
0.0182425, 0.0182425
0.0182425, 0.0182425
0.0182425, 0.0182425
0.0182425, 0.0182425
0.0182425, 0.0182425
0.0182425, 0.0182425
0.0169906, 0.0169906
0.0169906, 0.0169906
0.0169906, 0.0169906
0.0169906, 0.0169906
0.0169906, 0.0169906
0.0169906, 0.0169906
0.0169906, 0.0169906
0.0169906, 0.0169906
0.0167478, 0.0167478
0.0167478, 0.0167478
0.0148957, 0.0148957
0.014918, 0.014918
0.014918, 0.014918
0.015952, 0.015952
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0145566, 0.0145566
0.0152445, 0.0152445
0.0152445, 0.0152445
0.0331765, 0.0331765
0.0331765, 0.0331765
0.0331765, 0.0331765
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
