FBP, BGP
0.196736, 0.196736
0.196736, 0.196736
0.196736, 0.196736
0.196736, 0.196736
0.182379, 0.182379
0.182379, 0.182379
0.182379, 0.182379
0.182379, 0.182379
0.169454, 0.169454
0.169454, 0.169454
0.169454, 0.169454
0.159243, 0.159243
0.159471, 0.159471
0.155608, 0.155608
0.155608, 0.155608
0.155608, 0.155608
0.155608, 0.155608
0.149068, 0.149068
0.149068, 0.149068
0.149068, 0.149068
0.168614, 0.168614
0.139692, 0.139692
0.139692, 0.139692
0.138796, 0.138796
0.138796, 0.138796
0.128713, 0.128713
0.116084, 0.116084
0.116403, 0.116403
0.108956, 0.108956
0.108956, 0.108956
0.0917108, 0.0917108
0.0917108, 0.0917108
0.0741342, 0.0741342
0.0527577, 0.0527577
0.0527577, 0.0527577
0.0527577, 0.0527577
0.0527577, 0.0527577
0.0527577, 0.0527577
0.0527577, 0.0527577
0.0527577, 0.0527577
0.0824596, 0.0824596
0.0824596, 0.0824596
0.0666909, 0.0666909
0.0666909, 0.0666909
0.0666909, 0.0666909
0.0666909, 0.0666909
0.0666909, 0.0666909
0.0666909, 0.0666909
0.0657193, 0.0657193
0.0657193, 0.0657193
0.0657193, 0.0657193
0.0657193, 0.0657193
0.0657193, 0.0657193
0.0579585, 0.0579585
0.0478714, 0.0478714
0.0478714, 0.0478714
0.0478714, 0.0478714
0.0478714, 0.0478714
0.0478714, 0.0478714
0.0478714, 0.0478714
0.0326134, 0.0326134
0.0326134, 0.0326134
0.0326134, 0.0326134
0.0326134, 0.0326134
0.0337376, 0.0337376
0.0337376, 0.0337376
0.0527286, 0.0527286
0.0527286, 0.0527286
0.0527286, 0.0527286
0.0527286, 0.0527286
0.0527286, 0.0527286
0.0527286, 0.0527286
0.0399367, 0.0399367
0.0422237, 0.0422237
0.0401983, 0.0401983
0.0401983, 0.0401983
0.0401983, 0.0401983
0.0401983, 0.0401983
0.0401983, 0.0401983
0.0494786, 0.0494786
0.0494786, 0.0494786
0.0494786, 0.0494786
0.0494786, 0.0494786
0.0494786, 0.0494786
0.0494786, 0.0494786
0.0494786, 0.0494786
0.0494786, 0.0494786
0.0494786, 0.0494786
0.0494786, 0.0494786
0.0418317, 0.0418317
0.0443173, 0.0443173
0.0443173, 0.0443173
0.0443173, 0.0443173
0.0398514, 0.0398514
0.0398514, 0.0398514
0.0448578, 0.0448578
0.0448578, 0.0448578
0.0448578, 0.0448578
0.0448578, 0.0448578
0.0448578, 0.0448578
0.0564888, 0.0564888
0.0564888, 0.0564888
0.0564888, 0.0564888
0.0457811, 0.0457811
0.0391877, 0.0391877
0.0391877, 0.0391877
0.0391877, 0.0391877
0.0391877, 0.0391877
0.0391877, 0.0391877
0.0391877, 0.0391877
0.0391877, 0.0391877
0.0391877, 0.0391877
0.0391877, 0.0391877
0.0391877, 0.0391877
0.0424502, 0.0424502
0.0424502, 0.0424502
0.0424502, 0.0424502
0.0424502, 0.0424502
0.0424502, 0.0424502
0.0424502, 0.0424502
0.0513722, 0.0513722
0.0495378, 0.0495378
0.0495378, 0.0495378
0.0495378, 0.0495378
0.0481081, 0.0481081
0.0481081, 0.0481081
0.0481081, 0.0481081
0.0481081, 0.0481081
0.0481081, 0.0481081
0.0408532, 0.0408532
0.0408532, 0.0408532
0.0416386, 0.0416386
0.0416386, 0.0416386
0.0416386, 0.0416386
0.0416386, 0.0416386
0.0416386, 0.0416386
0.0416386, 0.0416386
0.0415498, 0.0415498
0.0415498, 0.0415498
0.0415498, 0.0415498
0.0882124, 0.0882124
0.0882124, 0.0882124
0.081995, 0.081995
0.0734845, 0.0734845
0.0637054, 0.0637054
0.0637054, 0.0637054
0.0522546, 0.0522546
0.0522546, 0.0522546
0.0352216, 0.0352216
0.0352216, 0.0352216
0.0352216, 0.0352216
0.0352216, 0.0352216
0.0354799, 0.0354799
0.0417758, 0.0417758
0.0417758, 0.0417758
0.0417758, 0.0417758
0.0417758, 0.0417758
0.0417758, 0.0417758
0.0437363, 0.0437363
0.0437363, 0.0437363
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.0427393, 0.0427393
0.066342, 0.066342
0.0548909, 0.0548909
0.0548909, 0.0548909
0.0548909, 0.0548909
0.0494837, 0.0494837
0.0494837, 0.0494837
0.0494837, 0.0494837
0.0494837, 0.0494837
0.0494837, 0.0494837
0.0494837, 0.0494837
0.0494837, 0.0494837
0.0494837, 0.0494837
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0445397, 0.0445397
0.0445397, 0.0445397
0.0445397, 0.0445397
0.0445397, 0.0445397
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0417844, 0.0417844
0.0432896, 0.0432896
0.0432896, 0.0432896
0.0432896, 0.0432896
0.0475832, 0.0475832
0.0475832, 0.0475832
