FBP, BGP
0.248764, 0.248764
0.248764, 0.248764
0.248764, 0.248764
0.225641, 0.225641
0.225641, 0.225641
0.223935, 0.223935
0.190286, 0.190286
0.190286, 0.190286
0.190286, 0.190286
0.190286, 0.190286
0.181968, 0.181968
0.181968, 0.181968
0.156343, 0.156343
0.156343, 0.156343
0.150802, 0.150802
0.150802, 0.150802
0.149616, 0.149616
0.127301, 0.127301
0.12625, 0.12625
0.112953, 0.112953
0.112953, 0.112953
0.105216, 0.105216
0.105216, 0.105216
0.105216, 0.105216
0.102905, 0.102905
0.112627, 0.112627
0.1038, 0.1038
0.1038, 0.1038
0.1038, 0.1038
0.1038, 0.1038
0.1038, 0.1038
0.1038, 0.1038
0.1038, 0.1038
0.1038, 0.1038
0.107376, 0.107376
0.107376, 0.107376
0.107376, 0.107376
0.107376, 0.107376
0.107376, 0.107376
0.107376, 0.107376
0.126112, 0.126112
0.119826, 0.119826
0.119826, 0.119826
0.111656, 0.111656
0.111656, 0.111656
0.111656, 0.111656
0.0889199, 0.0889199
0.0683648, 0.0683648
0.0331491, 0.0331491
0.0331491, 0.0331491
0.0331491, 0.0331491
0.0394595, 0.0394595
0.0405704, 0.0405704
0.0405704, 0.0405704
0.0405704, 0.0405704
0.0405704, 0.0405704
0.0405704, 0.0405704
0.0386934, 0.0386934
0.0386934, 0.0386934
0.0386934, 0.0386934
0.0391136, 0.0391136
0.0391136, 0.0391136
0.0391136, 0.0391136
0.0391136, 0.0391136
0.0391136, 0.0391136
0.0391136, 0.0391136
0.0391136, 0.0391136
0.0391136, 0.0391136
0.0391136, 0.0391136
0.0391136, 0.0391136
0.0391136, 0.0391136
0.0435961, 0.0435961
0.0435961, 0.0435961
0.0435961, 0.0435961
0.0435961, 0.0435961
0.0435961, 0.0435961
0.0435961, 0.0435961
0.0435961, 0.0435961
0.0435961, 0.0435961
0.0447273, 0.0447273
0.0447273, 0.0447273
0.0331022, 0.0331022
0.0331022, 0.0331022
0.0331022, 0.0331022
0.0331022, 0.0331022
0.032586, 0.032586
0.032586, 0.032586
0.032586, 0.032586
0.0286258, 0.0286258
0.0286258, 0.0286258
0.0286258, 0.0286258
0.0286258, 0.0286258
0.0286258, 0.0286258
0.0286258, 0.0286258
0.0286258, 0.0286258
0.0286258, 0.0286258
0.0286258, 0.0286258
0.0286258, 0.0286258
0.0286258, 0.0286258
0.0286258, 0.0286258
0.0390738, 0.0390738
0.0390738, 0.0390738
0.0390738, 0.0390738
0.0390738, 0.0390738
0.0390738, 0.0390738
0.0390738, 0.0390738
0.0390738, 0.0390738
0.0383596, 0.0383596
0.0383596, 0.0383596
0.0383596, 0.0383596
0.0383596, 0.0383596
0.0383596, 0.0383596
0.0383596, 0.0383596
0.0383596, 0.0383596
0.0383596, 0.0383596
0.0383596, 0.0383596
0.0383596, 0.0383596
0.0291276, 0.0291276
0.0291276, 0.0291276
