FBP, BGP
0.279374, 0.279374
0.265758, 0.265758
0.265758, 0.265758
0.248854, 0.248854
0.248854, 0.248854
0.24677, 0.24677
0.240363, 0.240363
0.240363, 0.240363
0.240363, 0.240363
0.218876, 0.218876
0.218876, 0.218876
0.215098, 0.215098
0.190903, 0.190903
0.190903, 0.190903
0.186443, 0.186443
0.186443, 0.186443
0.186443, 0.186443
0.174012, 0.174012
0.164828, 0.164828
0.164828, 0.164828
0.192849, 0.192849
0.192849, 0.192849
0.192858, 0.192858
0.192858, 0.192858
0.192858, 0.192858
0.192858, 0.192858
0.184363, 0.184363
0.163649, 0.163649
0.159494, 0.159494
0.146677, 0.146677
0.140082, 0.140082
0.121399, 0.121399
0.121399, 0.121399
0.117679, 0.117679
0.117679, 0.117679
0.108693, 0.108693
0.0886637, 0.0886637
0.0680212, 0.0680212
0.0672765, 0.0672765
0.0672765, 0.0672765
0.0570231, 0.0570231
0.0570231, 0.0570231
0.0570231, 0.0570231
0.0570231, 0.0570231
0.0570231, 0.0570231
0.0570231, 0.0570231
0.0524864, 0.0524864
0.0524864, 0.0524864
0.0524864, 0.0524864
0.0543734, 0.0543734
0.0543734, 0.0543734
0.0548488, 0.0548488
0.0548488, 0.0548488
0.0548488, 0.0548488
0.0548488, 0.0548488
0.0576109, 0.0576109
0.0594735, 0.0594735
0.0594735, 0.0594735
0.0594735, 0.0594735
0.0594735, 0.0594735
0.0429809, 0.0429809
0.0322149, 0.0322149
0.0424885, 0.0424885
0.0374242, 0.0374242
0.0374242, 0.0374242
0.0374242, 0.0374242
0.0374242, 0.0374242
0.0374242, 0.0374242
0.0377836, 0.0377836
0.0377836, 0.0377836
0.0277446, 0.0277446
0.0277446, 0.0277446
0.0277446, 0.0277446
0.0290368, 0.0290368
0.0290368, 0.0290368
0.0290368, 0.0290368
0.0290368, 0.0290368
0.0290368, 0.0290368
0.0290368, 0.0290368
0.0290368, 0.0290368
0.0175479, 0.0175479
0.0175479, 0.0175479
0.0214861, 0.0214861
0.0214861, 0.0214861
0.0410453, 0.0410453
0.0315354, 0.0315354
0.0315354, 0.0315354
0.0315354, 0.0315354
0.0366092, 0.0366092
0.0366092, 0.0366092
0.0270015, 0.0270015
0.0270015, 0.0270015
0.0270015, 0.0270015
0.0270015, 0.0270015
0.0270015, 0.0270015
0.0270015, 0.0270015
0.0261762, 0.0261762
0.0261762, 0.0261762
0.0261762, 0.0261762
0.0261762, 0.0261762
0.0410553, 0.0410553
0.0410553, 0.0410553
0.0410553, 0.0410553
0.0410553, 0.0410553
0.0410553, 0.0410553
0.0367434, 0.0367434
0.0367434, 0.0367434
0.0231201, 0.0231201
0.0231201, 0.0231201
0.0231201, 0.0231201
0.0231201, 0.0231201
0.025434, 0.025434
0.025434, 0.025434
0.0360671, 0.0360671
0.0360671, 0.0360671
0.0360671, 0.0360671
0.0255006, 0.0255006
0.0255006, 0.0255006
0.0255006, 0.0255006
0.0255006, 0.0255006
0.0202145, 0.0202145
0.0202145, 0.0202145
0.0202145, 0.0202145
0.0202145, 0.0202145
0.0197916, 0.0197916
0.0232063, 0.0232063
0.0232063, 0.0232063
0.0232063, 0.0232063
0.0232063, 0.0232063
0.0242416, 0.0242416
0.0242416, 0.0242416
0.0242416, 0.0242416
0.0242416, 0.0242416
0.0242416, 0.0242416
0.0242416, 0.0242416
0.0242416, 0.0242416
0.0242416, 0.0242416
0.0242416, 0.0242416
0.0242416, 0.0242416
0.0242416, 0.0242416
0.00101812, 0.00101812
0.0107867, 0.0107867
0.0469609, 0.0469609
0.0469609, 0.0469609
0.0469609, 0.0469609
0.0469609, 0.0469609
0.0469609, 0.0469609
0.0469609, 0.0469609
0.0311723, 0.0311723
0.0311723, 0.0311723
0.0311723, 0.0311723
0.0249454, 0.0249454
0.0249454, 0.0249454
0.0249454, 0.0249454
0.0249454, 0.0249454
0.0249454, 0.0249454
0.0249454, 0.0249454
0.0249454, 0.0249454
0.0249454, 0.0249454
0.0249454, 0.0249454
0.0207787, 0.0207787
0.0207787, 0.0207787
0.0312308, 0.0312308
0.0226966, 0.0226966
0.0226966, 0.0226966
0.0226966, 0.0226966
0.0226966, 0.0226966
0.0226966, 0.0226966
0.0229996, 0.0229996
0.0229996, 0.0229996
0.0229996, 0.0229996
0.0229996, 0.0229996
0.0287409, 0.0287409
0.0241362, 0.0241362
0.0241362, 0.0241362
0.0241362, 0.0241362
0.0241362, 0.0241362
0.0241362, 0.0241362
0.0251882, 0.0251882
0.0251882, 0.0251882
0.030456, 0.030456
0.030156, 0.030156
0.0231842, 0.0231842
