FBP, BGP
0.0621185, 0.0621185
0.0621185, 0.0621185
0.085903, 0.085903
0.085903, 0.085903
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.0899021, 0.0899021
0.057214, 0.057214
0.057214, 0.057214
0.0489899, 0.0489899
0.0489899, 0.0489899
0.0393069, 0.0393069
0.0393069, 0.0393069
0.0393069, 0.0393069
0.0280951, 0.0280951
0.0280951, 0.0280951
0.0280951, 0.0280951
0.0280951, 0.0280951
0.0280951, 0.0280951
0.0145509, 0.0145509
0.0145509, 0.0145509
0.0145509, 0.0145509
0.0145509, 0.0145509
0.0145509, 0.0145509
0.0145509, 0.0145509
0.0145509, 0.0145509
0.0145509, 0.0145509
0.0228837, 0.0228837
0.0228837, 0.0228837
0.0180088, 0.0180088
0.0180088, 0.0180088
0.0180088, 0.0180088
0.0180088, 0.0180088
0.0180088, 0.0180088
0.0138918, 0.0138918
0.0137964, 0.0137964
0.0137964, 0.0137964
0.0137964, 0.0137964
0.0137964, 0.0137964
0.0137964, 0.0137964
0.0137964, 0.0137964
0.0137964, 0.0137964
0.0129271, 0.0129271
0.0130059, 0.0130059
0.0130059, 0.0130059
0.0130059, 0.0130059
0.0130059, 0.0130059
0.00976399, 0.00976399
0.0118228, 0.0118228
0.0118228, 0.0118228
0.0118228, 0.0118228
0.0118228, 0.0118228
0.0118228, 0.0118228
0.0118228, 0.0118228
0.0168123, 0.0168123
0.0168123, 0.0168123
0.0168123, 0.0168123
0.0168123, 0.0168123
0.0134712, 0.0134712
0.0131988, 0.0131988
0.0131988, 0.0131988
0.0131988, 0.0131988
0.0131988, 0.0131988
0.0131988, 0.0131988
0.0131988, 0.0131988
0.0131988, 0.0131988
0.0131988, 0.0131988
0.0350179, 0.0350179
0.0141522, 0.0141522
0.0141522, 0.0141522
0.0141522, 0.0141522
0.0151008, 0.0151008
0.0151008, 0.0151008
0.0151008, 0.0151008
0.0151008, 0.0151008
0.0151008, 0.0151008
0.0151008, 0.0151008
0.0151008, 0.0151008
0.0151008, 0.0151008
0.0151008, 0.0151008
0.0151008, 0.0151008
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0166566, 0.0166566
0.0163675, 0.0163675
0.0163675, 0.0163675
0.0163675, 0.0163675
0.0163675, 0.0163675
0.0262577, 0.0262577
0.0262577, 0.0262577
0.007899, 0.007899
0.007899, 0.007899
0.007899, 0.007899
0.007899, 0.007899
0.007899, 0.007899
0.007899, 0.007899
0.007899, 0.007899
0.0132426, 0.0132426
0.0132426, 0.0132426
0.0141108, 0.0141108
0.0141108, 0.0141108
0.0141108, 0.0141108
0.0141108, 0.0141108
0.0141108, 0.0141108
0.0141108, 0.0141108
0.0131951, 0.0131951
0.0164609, 0.0164609
0.0164609, 0.0164609
0.0297072, 0.0297072
0.0175551, 0.0175551
0.0175551, 0.0175551
0.0175551, 0.0175551
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0142567, 0.0142567
0.0297716, 0.0297716
0.0297716, 0.0297716
0.0283235, 0.0283235
0.0283235, 0.0283235
0.0283235, 0.0283235
0.0243795, 0.0243795
0.0124928, 0.0124928
0.0124928, 0.0124928
0.0124928, 0.0124928
0.0124928, 0.0124928
0.0124928, 0.0124928
0.0124928, 0.0124928
0.0161425, 0.0161425
0.0161425, 0.0161425
0.0161425, 0.0161425
0.0161425, 0.0161425
0.0137294, 0.0137294
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0135096, 0.0135096
0.0594411, 0.0594411
0.0433986, 0.0433986
0.0433986, 0.0433986
0.0102308, 0.0102308
0.0102308, 0.0102308
0.0102308, 0.0102308
0.0102308, 0.0102308
0.0102308, 0.0102308
0.0102308, 0.0102308
0.0162787, 0.0162787
0.0162787, 0.0162787
0.0133654, 0.0133654
0.0133654, 0.0133654
0.0133654, 0.0133654
0.0133654, 0.0133654
0.0133654, 0.0133654
0.0133654, 0.0133654
0.0133654, 0.0133654
0.0133654, 0.0133654
0.0133654, 0.0133654
0.0178957, 0.0178957
0.0178957, 0.0178957
0.0178957, 0.0178957
0.0178957, 0.0178957
0.0178957, 0.0178957
0.0158004, 0.0158004
0.0158004, 0.0158004
0.0158004, 0.0158004
0.0158004, 0.0158004
0.0158004, 0.0158004
0.0158004, 0.0158004
0.0164163, 0.0164163
0.0164163, 0.0164163
0.0164163, 0.0164163
0.0164163, 0.0164163
0.01351, 0.01351
0.01351, 0.01351
0.01351, 0.01351
0.01351, 0.01351
0.01351, 0.01351
0.0249504, 0.0249504
0.0249504, 0.0249504
0.0222316, 0.0222316
0.0222316, 0.0222316
0.0222316, 0.0222316
0.0222316, 0.0222316
0.0222316, 0.0222316
0.0222316, 0.0222316
0.0195889, 0.0195889
0.0195889, 0.0195889
0.0195889, 0.0195889
0.0195889, 0.0195889
0.0195889, 0.0195889
0.0195889, 0.0195889
0.0136882, 0.0136882
0.0136882, 0.0136882
0.0136882, 0.0136882
0.0136882, 0.0136882
0.0136882, 0.0136882
0.0136882, 0.0136882
0.0198842, 0.0198842
0.0198842, 0.0198842
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0119612, 0.0119612
0.0241723, 0.0241723
0.0241723, 0.0241723
0.0241723, 0.0241723
0.0127935, 0.0127935
0.0127935, 0.0127935
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0154988, 0.0154988
0.0478784, 0.0478784
0.0216189, 0.0216189
0.0216189, 0.0216189
0.0216188, 0.0216188
0.0212191, 0.0212191
0.0212191, 0.0212191
0.0212191, 0.0212191
0.0212191, 0.0212191
0.0212191, 0.0212191
0.0210458, 0.0210458
0.0210458, 0.0210458
0.00969936, 0.00969936
0.00969936, 0.00969936
0.0172361, 0.0172361
0.014289, 0.014289
0.014289, 0.014289
0.014289, 0.014289
0.014289, 0.014289
0.014289, 0.014289
0.014289, 0.014289
0.0069562, 0.0069562
0.0069562, 0.0069562
0.0069562, 0.0069562
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0124585, 0.0124585
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0142189, 0.0142189
0.0450746, 0.0450746
0.0450746, 0.0450746
0.0209736, 0.0209736
0.0209736, 0.0209736
0.0202682, 0.0202682
0.0202682, 0.0202682
0.0202682, 0.0202682
0.0202682, 0.0202682
0.0202682, 0.0202682
0.0202682, 0.0202682
0.0155819, 0.0155819
0.0155819, 0.0155819
0.0155819, 0.0155819
0.0155819, 0.0155819
0.0155819, 0.0155819
0.0155819, 0.0155819
0.0155819, 0.0155819
0.0155819, 0.0155819
0.0155819, 0.0155819
0.0155819, 0.0155819
0.0217126, 0.0217126
0.0217126, 0.0217126
0.0217126, 0.0217126
0.0144786, 0.0144786
0.0144786, 0.0144786
0.0144786, 0.0144786
0.0144786, 0.0144786
0.0144786, 0.0144786
0.0144786, 0.0144786
0.0144786, 0.0144786
0.0144786, 0.0144786
0.0144786, 0.0144786
0.0144786, 0.0144786
0.0144786, 0.0144786
0.0144786, 0.0144786
0.0140157, 0.0140157
0.0140157, 0.0140157
0.0140157, 0.0140157
0.0146192, 0.0146192
0.0146192, 0.0146192
0.0373445, 0.0373445
0.0373445, 0.0373445
0.0373445, 0.0373445
0.0373445, 0.0373445
0.0373445, 0.0373445
0.0373445, 0.0373445
0.0373445, 0.0373445
0.0284161, 0.0284161
0.0284161, 0.0284161
0.0284161, 0.0284161
0.0284161, 0.0284161
0.0180565, 0.0180565
0.0167734, 0.0167734
0.0167734, 0.0167734
0.015707, 0.015707
0.015707, 0.015707
0.015707, 0.015707
0.015707, 0.015707
0.015707, 0.015707
0.015707, 0.015707
0.0203343, 0.0203343
0.0203343, 0.0203343
0.0201029, 0.0201029
0.0201029, 0.0201029
0.0201029, 0.0201029
0.0201029, 0.0201029
0.0201029, 0.0201029
0.0201029, 0.0201029
0.0138785, 0.0138785
0.0138785, 0.0138785
0.0138785, 0.0138785
0.0138785, 0.0138785
0.0138785, 0.0138785
0.0138785, 0.0138785
0.01569, 0.01569
0.01569, 0.01569
0.01569, 0.01569
0.01569, 0.01569
0.01569, 0.01569
