FBP, BGP
0.0656607, 0.0656607
0.0656607, 0.0656607
0.0656607, 0.0656607
0.0719278, 0.0719278
0.0719278, 0.0719278
0.0849328, 0.0849328
0.0849328, 0.0849328
0.0849328, 0.0849328
0.0849328, 0.0849328
0.0849328, 0.0849328
0.0849328, 0.0849328
0.0855931, 0.0855931
0.0855931, 0.0855931
0.0855931, 0.0855931
0.0855931, 0.0855931
0.0946439, 0.0946439
0.0946439, 0.0946439
0.0946439, 0.0946439
0.084964, 0.084964
0.084964, 0.084964
0.0325133, 0.0325133
0.0298586, 0.0298586
0.0123564, 0.0123564
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0106111, 0.0106111
0.0131084, 0.0131084
0.0131084, 0.0131084
0.0131084, 0.0131084
0.0131084, 0.0131084
0.0160404, 0.0160404
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.0128691, 0.0128691
0.0128691, 0.0128691
0.00992747, 0.00992747
0.00992747, 0.00992747
0.00992747, 0.00992747
0.00992747, 0.00992747
0.00992747, 0.00992747
0.00992747, 0.00992747
0.00992747, 0.00992747
0.00992747, 0.00992747
0.00992747, 0.00992747
0.00992747, 0.00992747
0.00992747, 0.00992747
0.00586169, 0.00586169
0.00586169, 0.00586169
0.00586169, 0.00586169
0.00586169, 0.00586169
0.0155641, 0.0155641
0.0155641, 0.0155641
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0104912, 0.0104912
0.0349455, 0.0349455
0.0229933, 0.0229933
0.0229933, 0.0229933
0.0188993, 0.0188993
0.0188993, 0.0188993
0.008704, 0.008704
0.008704, 0.008704
0.008704, 0.008704
0.008704, 0.008704
0.008704, 0.008704
0.008704, 0.008704
0.008704, 0.008704
0.0128165, 0.0128165
0.0128165, 0.0128165
0.0128165, 0.0128165
0.0128165, 0.0128165
0.0128165, 0.0128165
0.0128165, 0.0128165
0.0129234, 0.0129234
0.0129234, 0.0129234
0.0129234, 0.0129234
0.0129234, 0.0129234
0.0129234, 0.0129234
0.0129234, 0.0129234
0.0129234, 0.0129234
0.0129234, 0.0129234
