FBP, BGP
0.168742, 0.168742
0.156477, 0.156477
0.138407, 0.138407
0.123492, 0.123492
0.123492, 0.123492
0.123492, 0.123492
0.123492, 0.123492
0.115696, 0.115696
0.107603, 0.107603
0.107603, 0.107603
0.109907, 0.109907
0.109907, 0.109907
0.109907, 0.109907
0.109907, 0.109907
0.108256, 0.108256
0.108256, 0.108256
0.108256, 0.108256
0.108256, 0.108256
0.108256, 0.108256
0.116625, 0.116625
0.116625, 0.116625
0.110213, 0.110213
0.104396, 0.104396
0.0894046, 0.0894046
0.0794677, 0.0794677
0.0734428, 0.0734428
0.0631535, 0.0631535
0.0631535, 0.0631535
0.0631535, 0.0631535
0.0603371, 0.0603371
0.0603371, 0.0603371
0.0592369, 0.0592369
0.0398337, 0.0398337
0.0398337, 0.0398337
0.0533401, 0.0533401
0.0533401, 0.0533401
0.0533401, 0.0533401
0.0533401, 0.0533401
0.0479897, 0.0479897
0.0496268, 0.0496268
0.0496268, 0.0496268
0.0496268, 0.0496268
0.0496268, 0.0496268
0.0496268, 0.0496268
0.0496268, 0.0496268
0.0496268, 0.0496268
0.0496268, 0.0496268
0.0496268, 0.0496268
0.0347375, 0.0347375
0.0268617, 0.0268617
0.0268617, 0.0268617
0.0268617, 0.0268617
0.0268617, 0.0268617
0.0268617, 0.0268617
0.0268617, 0.0268617
0.0268617, 0.0268617
0.0268617, 0.0268617
0.0268617, 0.0268617
0.0268617, 0.0268617
0.0268617, 0.0268617
0.0482743, 0.0482743
0.0443276, 0.0443276
0.0443276, 0.0443276
0.0443276, 0.0443276
0.0305713, 0.0305713
0.0305713, 0.0305713
0.0305713, 0.0305713
0.0305713, 0.0305713
0.0241587, 0.0241587
0.0124492, 0.0124492
0.0124492, 0.0124492
0.0124492, 0.0124492
0.0124492, 0.0124492
0.0124492, 0.0124492
0.0124492, 0.0124492
0.0124492, 0.0124492
0.0124492, 0.0124492
0.0180988, 0.0180988
0.0180988, 0.0180988
0.0180988, 0.0180988
0.0207484, 0.0207484
0.0207484, 0.0207484
0.0095513, 0.0095513
0.0095513, 0.0095513
0.0095513, 0.0095513
0.0095513, 0.0095513
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.00660514, 0.00660514
0.0243646, 0.0243646
0.0243094, 0.0243094
0.0243094, 0.0243094
0.0243094, 0.0243094
0.0243094, 0.0243094
0.0170878, 0.0170878
0.0170878, 0.0170878
0.0170878, 0.0170878
0.0170878, 0.0170878
0.00863666, 0.00863666
0.00863666, 0.00863666
0.00863666, 0.00863666
0.00863666, 0.00863666
0.00863666, 0.00863666
0.00863666, 0.00863666
0.00863666, 0.00863666
0.00863666, 0.00863666
0.00863666, 0.00863666
0.00863666, 0.00863666
0.00863666, 0.00863666
0.0164163, 0.0164163
