FBP, BGP
0.259264, 0.259264
0.259264, 0.259264
0.259264, 0.259264
0.259264, 0.259264
0.259264, 0.259264
0.257822, 0.257822
0.257822, 0.257822
0.251822, 0.251822
0.235547, 0.235547
0.235547, 0.235547
0.235547, 0.235547
0.211022, 0.211022
0.211022, 0.211022
0.211022, 0.211022
0.211022, 0.211022
0.211022, 0.211022
0.194057, 0.194057
0.194057, 0.194057
0.194057, 0.194057
0.194057, 0.194057
0.193785, 0.193785
0.180354, 0.180354
0.180354, 0.180354
0.16481, 0.16481
0.160733, 0.160733
0.136935, 0.136935
0.132655, 0.132655
0.107799, 0.107799
0.104161, 0.104161
0.0822423, 0.0822423
0.0822423, 0.0822423
0.0822423, 0.0822423
0.0822423, 0.0822423
0.0822423, 0.0822423
0.0822423, 0.0822423
0.0822423, 0.0822423
0.0822423, 0.0822423
0.0676392, 0.0676392
0.0676392, 0.0676392
0.0676392, 0.0676392
0.0399036, 0.0399036
0.0399036, 0.0399036
0.0399036, 0.0399036
0.0399036, 0.0399036
0.0504931, 0.0504931
0.0504931, 0.0504931
0.0504931, 0.0504931
0.0436896, 0.0436896
0.0436896, 0.0436896
0.0436896, 0.0436896
0.0436896, 0.0436896
0.0388881, 0.0388881
0.0388881, 0.0388881
0.0388881, 0.0388881
0.0388881, 0.0388881
0.0388881, 0.0388881
0.0388881, 0.0388881
0.0388881, 0.0388881
0.0388881, 0.0388881
0.0388881, 0.0388881
0.0291373, 0.0291373
0.0229013, 0.0229013
0.0229013, 0.0229013
0.0229013, 0.0229013
0.0229013, 0.0229013
0.0229013, 0.0229013
0.0229013, 0.0229013
0.0229013, 0.0229013
0.0229013, 0.0229013
0.0216716, 0.0216716
0.0216716, 0.0216716
0.0216716, 0.0216716
0.0216716, 0.0216716
0.0216716, 0.0216716
0.0216716, 0.0216716
0.0216716, 0.0216716
0.0216716, 0.0216716
0.0216716, 0.0216716
0.0197693, 0.0197693
0.0197693, 0.0197693
0.0215242, 0.0215242
0.0110046, 0.0110046
0.0110046, 0.0110046
0.0110046, 0.0110046
0.0110046, 0.0110046
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0169882, 0.0169882
0.0370108, 0.0370108
0.0379443, 0.0379443
0.0379443, 0.0379443
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0205814, 0.0205814
0.0102235, 0.0102235
0.0102235, 0.0102235
0.0151591, 0.0151591
0.0151591, 0.0151591
0.0151591, 0.0151591
0.0151591, 0.0151591
0.0116904, 0.0116904
0.0116904, 0.0116904
0.0116904, 0.0116904
0.0128472, 0.0128472
0.0128472, 0.0128472
0.0153446, 0.0153446
0.0128113, 0.0128113
0.018166, 0.018166
0.018166, 0.018166
0.018166, 0.018166
0.018166, 0.018166
0.0146532, 0.0146532
0.0145355, 0.0145355
0.0145355, 0.0145355
0.0145355, 0.0145355
0.0418027, 0.0418027
0.0418027, 0.0418027
0.00977604, 0.00977604
0.0137437, 0.0137437
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0171793, 0.0171793
0.0171793, 0.0171793
0.0171793, 0.0171793
0.0171793, 0.0171793
0.0192047, 0.0192047
0.0157555, 0.0157555
0.0157555, 0.0157555
0.0125826, 0.0125826
0.0125826, 0.0125826
0.0125826, 0.0125826
0.0125826, 0.0125826
0.0125826, 0.0125826
0.00688342, 0.00688342
0.00688342, 0.00688342
0.0164014, 0.0164014
0.0164014, 0.0164014
0.0221026, 0.0221026
0.0201218, 0.0201218
0.0201218, 0.0201218
0.0201218, 0.0201218
0.0201218, 0.0201218
0.0118369, 0.0118369
0.0118369, 0.0118369
0.0118369, 0.0118369
0.0118369, 0.0118369
0.0118369, 0.0118369
0.0118369, 0.0118369
0.0118369, 0.0118369
0.0118369, 0.0118369
0.0118369, 0.0118369
0.0107458, 0.0107458
0.0107458, 0.0107458
0.0126004, 0.0126004
0.0126004, 0.0126004
0.0122354, 0.0122354
0.0160115, 0.0160115
0.0160115, 0.0160115
0.0160115, 0.0160115
0.0160115, 0.0160115
0.0160115, 0.0160115
0.0156354, 0.0156354
0.0156354, 0.0156354
0.0156354, 0.0156354
0.0156354, 0.0156354
0.0156354, 0.0156354
0.0156354, 0.0156354
0.0142084, 0.0142084
0.0142084, 0.0142084
0.0142084, 0.0142084
0.0142084, 0.0142084
0.0142084, 0.0142084
0.0142084, 0.0142084
0.0124132, 0.0124132
0.0124132, 0.0124132
0.0124132, 0.0124132
0.0124132, 0.0124132
0.0124132, 0.0124132
0.0124132, 0.0124132
0.0124132, 0.0124132
0.0124132, 0.0124132
0.0166284, 0.0166284
0.0166284, 0.0166284
0.0166284, 0.0166284
0.0166284, 0.0166284
0.0166284, 0.0166284
0.0149366, 0.0149366
0.0149366, 0.0149366
0.0225004, 0.0225004
0.0225004, 0.0225004
0.0225004, 0.0225004
0.0102033, 0.0102033
0.0102033, 0.0102033
0.0171184, 0.0171184
0.0171184, 0.0171184
0.0175946, 0.0175946
0.0175946, 0.0175946
0.0175946, 0.0175946
0.0175946, 0.0175946
0.0160331, 0.0160331
0.0160331, 0.0160331
0.0160331, 0.0160331
0.0111217, 0.0111217
0.0111217, 0.0111217
0.0131748, 0.0131748
0.0131748, 0.0131748
0.0167213, 0.0167213
0.0168631, 0.0168631
0.0168631, 0.0168631
0.0168631, 0.0168631
0.0168631, 0.0168631
0.0168631, 0.0168631
0.0131634, 0.0131634
0.010533, 0.010533
0.010533, 0.010533
0.010533, 0.010533
0.010533, 0.010533
0.010533, 0.010533
0.010533, 0.010533
0.0200101, 0.0200101
0.0161268, 0.0161268
0.0161268, 0.0161268
0.0161268, 0.0161268
0.0161268, 0.0161268
0.0161268, 0.0161268
0.0161268, 0.0161268
0.0161268, 0.0161268
0.0161268, 0.0161268
0.0161268, 0.0161268
0.0161268, 0.0161268
0.0161268, 0.0161268
0.0161268, 0.0161268
0.0161268, 0.0161268
0.00719001, 0.00719001
0.00719001, 0.00719001
0.00719001, 0.00719001
0.00719001, 0.00719001
0.00719001, 0.00719001
0.00719001, 0.00719001
0.00719001, 0.00719001
0.00719001, 0.00719001
0.00719001, 0.00719001
0.0264998, 0.0264998
0.0264998, 0.0264998
0.0264998, 0.0264998
0.01519, 0.01519
0.01519, 0.01519
0.01519, 0.01519
0.0131943, 0.0131943
0.0131943, 0.0131943
0.0189793, 0.0189793
0.0126955, 0.0126955
0.0126955, 0.0126955
0.0126955, 0.0126955
0.0126955, 0.0126955
0.0126955, 0.0126955
0.0126955, 0.0126955
0.0126955, 0.0126955
0.0158086, 0.0158086
0.0158086, 0.0158086
0.0153906, 0.0153906
0.0153906, 0.0153906
0.0153906, 0.0153906
0.0153906, 0.0153906
0.0153906, 0.0153906
0.0123565, 0.0123565
0.0123565, 0.0123565
0.0123565, 0.0123565
0.0123565, 0.0123565
0.0123565, 0.0123565
0.0123565, 0.0123565
0.0123565, 0.0123565
0.0123565, 0.0123565
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.0198632, 0.0198632
0.018756, 0.018756
0.018756, 0.018756
0.018756, 0.018756
0.018756, 0.018756
0.0158766, 0.0158766
0.0158766, 0.0158766
0.0618771, 0.0618771
0.0360426, 0.0360426
0.0360426, 0.0360426
0.0360426, 0.0360426
0.0360426, 0.0360426
0.0360426, 0.0360426
0.024845, 0.024845
0.0202371, 0.0202371
0.0183038, 0.0183038
0.0183038, 0.0183038
0.0183038, 0.0183038
0.0183038, 0.0183038
0.0183038, 0.0183038
0.0183038, 0.0183038
0.0183038, 0.0183038
0.0183038, 0.0183038
0.0183038, 0.0183038
0.0183038, 0.0183038
0.0179302, 0.0179302
0.0111879, 0.0111879
0.0111879, 0.0111879
0.0111879, 0.0111879
0.0111879, 0.0111879
0.0111879, 0.0111879
0.0116002, 0.0116002
0.0116002, 0.0116002
0.0123109, 0.0123109
0.0171798, 0.0171798
0.0171798, 0.0171798
0.0171798, 0.0171798
0.0171798, 0.0171798
0.0171798, 0.0171798
0.0171798, 0.0171798
0.0171798, 0.0171798
0.0171798, 0.0171798
0.0182459, 0.0182459
0.0182459, 0.0182459
0.0182459, 0.0182459
0.0182459, 0.0182459
0.0182459, 0.0182459
0.0453013, 0.0453013
0.0453013, 0.0453013
0.0326486, 0.0326486
0.0109152, 0.0109152
0.0109152, 0.0109152
0.0109152, 0.0109152
0.0109152, 0.0109152
0.0109152, 0.0109152
0.0109152, 0.0109152
0.0127053, 0.0127053
0.0127053, 0.0127053
0.0127053, 0.0127053
0.0127053, 0.0127053
0.0127053, 0.0127053
0.0127053, 0.0127053
0.0127053, 0.0127053
0.0127053, 0.0127053
0.0135621, 0.0135621
0.0135621, 0.0135621
0.0135621, 0.0135621
0.0175007, 0.0175007
0.0175007, 0.0175007
0.0183457, 0.0183457
0.0183457, 0.0183457
0.0183457, 0.0183457
0.0183457, 0.0183457
0.0183457, 0.0183457
0.0187526, 0.0187526
0.0185316, 0.0185316
0.0185316, 0.0185316
0.014166, 0.014166
0.014166, 0.014166
0.014166, 0.014166
0.014166, 0.014166
0.014166, 0.014166
0.0177735, 0.0177735
0.0136117, 0.0136117
0.0136117, 0.0136117
0.0136117, 0.0136117
0.0136117, 0.0136117
0.0208935, 0.0208935
0.0208935, 0.0208935
0.0208935, 0.0208935
0.0102571, 0.0102571
0.0204806, 0.0204806
0.0204806, 0.0204806
0.0182142, 0.0182142
0.0182142, 0.0182142
0.0182142, 0.0182142
0.0182142, 0.0182142
0.0182142, 0.0182142
0.0182142, 0.0182142
0.0182142, 0.0182142
0.0182142, 0.0182142
0.0130493, 0.0130493
0.0130493, 0.0130493
0.0130493, 0.0130493
0.0130493, 0.0130493
0.0130493, 0.0130493
0.0130493, 0.0130493
0.0493797, 0.0493797
0.0415788, 0.0415788
0.0209586, 0.0209586
0.0209586, 0.0209586
0.0209586, 0.0209586
0.0209586, 0.0209586
0.0209586, 0.0209586
0.0209586, 0.0209586
0.0209586, 0.0209586
0.0209586, 0.0209586
0.0209586, 0.0209586
0.0218742, 0.0218742
0.0218742, 0.0218742
0.0218742, 0.0218742
