FBP, BGP
0.0930274, 0.0930274
0.0930274, 0.0930274
0.0930274, 0.0930274
0.0803077, 0.0803077
0.0908042, 0.0908042
0.0908042, 0.0908042
0.0908042, 0.0908042
0.0908042, 0.0908042
0.0908042, 0.0908042
0.0908042, 0.0908042
0.0908042, 0.0908042
0.0908042, 0.0908042
0.0908042, 0.0908042
0.0823618, 0.0823618
0.0823618, 0.0823618
0.0823618, 0.0823618
0.0823618, 0.0823618
0.0823618, 0.0823618
0.0823618, 0.0823618
0.0823618, 0.0823618
0.0582176, 0.0582176
0.019898, 0.019898
0.019898, 0.019898
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.0149475, 0.0149475
0.00724746, 0.00724746
0.00724746, 0.00724746
0.00724746, 0.00724746
0.00724746, 0.00724746
0.0159821, 0.0159821
0.0159821, 0.0159821
0.0159821, 0.0159821
0.0106581, 0.0106581
0.0106581, 0.0106581
0.0106581, 0.0106581
0.0106581, 0.0106581
0.0106581, 0.0106581
0.0106581, 0.0106581
0.0106581, 0.0106581
0.0106581, 0.0106581
0.0106581, 0.0106581
0.0106581, 0.0106581
0.0106581, 0.0106581
0.0121781, 0.0121781
0.0121781, 0.0121781
0.0127133, 0.0127133
0.0127133, 0.0127133
0.0127133, 0.0127133
0.0127133, 0.0127133
0.0127133, 0.0127133
0.0127133, 0.0127133
0.0127133, 0.0127133
0.0127133, 0.0127133
0.0127133, 0.0127133
0.00998381, 0.00998381
0.00998381, 0.00998381
0.00998381, 0.00998381
0.0102065, 0.0102065
0.0102065, 0.0102065
0.0102065, 0.0102065
0.0102065, 0.0102065
0.0102065, 0.0102065
0.0102065, 0.0102065
0.0102065, 0.0102065
0.0102065, 0.0102065
0.0203787, 0.0203787
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.0103555, 0.0103555
0.00431174, 0.00431174
0.00431174, 0.00431174
0.00431174, 0.00431174
0.00431174, 0.00431174
0.00431174, 0.00431174
0.00431174, 0.00431174
0.02098, 0.02098
0.00569822, 0.00569822
0.0175506, 0.0175506
0.0175506, 0.0175506
0.0175506, 0.0175506
0.0162987, 0.0162987
0.0162987, 0.0162987
0.0162987, 0.0162987
0.0107353, 0.0107353
0.0107353, 0.0107353
0.0107353, 0.0107353
0.0107353, 0.0107353
0.0107353, 0.0107353
0.0104925, 0.0104925
0.0104925, 0.0104925
0.0104925, 0.0104925
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.0105148, 0.0105148
0.00813442, 0.00813442
0.00813442, 0.00813442
0.0088223, 0.0088223
0.0088223, 0.0088223
0.0088223, 0.0088223
0.0088223, 0.0088223
0.0088223, 0.0088223
