FBP, BGP
0.160698, 0.160698
0.160698, 0.160698
0.160698, 0.160698
0.147303, 0.147303
0.139055, 0.139055
0.120091, 0.120091
0.120091, 0.120091
0.100045, 0.100045
0.106152, 0.106152
0.106152, 0.106152
0.106152, 0.106152
0.116401, 0.116401
0.116401, 0.116401
0.11484, 0.11484
0.0883963, 0.0883963
0.0883963, 0.0883963
0.0883963, 0.0883963
0.102623, 0.102623
0.102623, 0.102623
0.102623, 0.102623
0.0994323, 0.0994323
0.0905293, 0.0905293
0.0843686, 0.0843686
0.0804339, 0.0804339
0.0761057, 0.0761057
0.0824385, 0.0824385
0.0858296, 0.0858296
0.0858296, 0.0858296
0.0858296, 0.0858296
0.0818444, 0.0818444
0.0818444, 0.0818444
0.0748437, 0.0748437
0.0748437, 0.0748437
0.0748437, 0.0748437
0.0748437, 0.0748437
0.0810426, 0.0810426
0.0864653, 0.0864653
0.0864653, 0.0864653
0.0674329, 0.0674329
0.0626681, 0.0626681
0.0569613, 0.0569613
0.0483144, 0.0483144
0.0483144, 0.0483144
0.0158942, 0.0158942
0.0599057, 0.0599057
0.0492443, 0.0492443
0.0349093, 0.0349093
0.0365474, 0.0365474
0.0365474, 0.0365474
0.0365474, 0.0365474
0.0365474, 0.0365474
0.0363668, 0.0363668
0.0363668, 0.0363668
0.0363668, 0.0363668
0.0363668, 0.0363668
0.0245242, 0.0245242
0.0245242, 0.0245242
0.0245242, 0.0245242
0.0245242, 0.0245242
0.0245242, 0.0245242
0.0509108, 0.0509108
0.0144566, 0.0144566
0.0144566, 0.0144566
0.0144566, 0.0144566
0.0170513, 0.0170513
0.0170513, 0.0170513
0.0170513, 0.0170513
0.0150796, 0.0150796
0.0150796, 0.0150796
0.0147237, 0.0147237
0.0147237, 0.0147237
0.0147237, 0.0147237
0.0147237, 0.0147237
0.0147237, 0.0147237
0.0147237, 0.0147237
0.0147237, 0.0147237
0.0147237, 0.0147237
0.0249062, 0.0249062
0.0249062, 0.0249062
0.0249062, 0.0249062
0.043869, 0.043869
0.0411334, 0.0411334
0.0209366, 0.0209366
0.0247355, 0.0247355
0.0247355, 0.0247355
0.0247355, 0.0247355
0.0247355, 0.0247355
0.0247355, 0.0247355
0.0247355, 0.0247355
0.0247355, 0.0247355
0.0247355, 0.0247355
0.0183725, 0.0183725
0.0183725, 0.0183725
0.0183725, 0.0183725
0.0183725, 0.0183725
0.0183725, 0.0183725
0.0244468, 0.0244468
0.0244468, 0.0244468
0.021902, 0.021902
0.021902, 0.021902
0.0149747, 0.0149747
0.0149747, 0.0149747
0.0149747, 0.0149747
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0208569, 0.0208569
0.0208569, 0.0208569
0.0208569, 0.0208569
0.0235139, 0.0235139
0.0235139, 0.0235139
0.0235139, 0.0235139
0.0235139, 0.0235139
0.0177351, 0.0177351
0.0184501, 0.0184501
0.0184501, 0.0184501
0.0184501, 0.0184501
0.0157019, 0.0157019
0.0157019, 0.0157019
0.0157019, 0.0157019
0.0188223, 0.0188223
0.0188223, 0.0188223
0.0188223, 0.0188223
0.0188223, 0.0188223
0.0169167, 0.0169167
0.0129395, 0.0129395
0.0129395, 0.0129395
0.0129395, 0.0129395
0.0129395, 0.0129395
0.0129395, 0.0129395
0.0129395, 0.0129395
0.0129395, 0.0129395
0.0143521, 0.0143521
0.0143521, 0.0143521
0.0143521, 0.0143521
0.00899635, 0.00899635
0.00899635, 0.00899635
0.00899635, 0.00899635
0.0451216, 0.0451216
0.0451216, 0.0451216
0.0451216, 0.0451216
0.0451216, 0.0451216
0.028147, 0.028147
0.028147, 0.028147
0.028147, 0.028147
0.028147, 0.028147
0.0113014, 0.0113014
0.02018, 0.02018
0.02018, 0.02018
0.0150584, 0.0150584
0.0114173, 0.0114173
