FBP, BGP
0.154013, 0.154013
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.104156, 0.104156
0.104156, 0.104156
0.104156, 0.104156
0.0967616, 0.0967616
0.0798975, 0.0798975
0.0798975, 0.0798975
0.0798975, 0.0798975
0.0798975, 0.0798975
0.0867769, 0.0867769
0.0867769, 0.0867769
0.0867769, 0.0867769
0.0867769, 0.0867769
0.0867769, 0.0867769
0.0817765, 0.0817765
0.0817765, 0.0817765
0.0817765, 0.0817765
0.117785, 0.117785
0.117785, 0.117785
0.103816, 0.103816
0.103816, 0.103816
0.103816, 0.103816
0.102424, 0.102424
0.102424, 0.102424
0.100302, 0.100302
0.100302, 0.100302
0.100302, 0.100302
0.100302, 0.100302
0.102538, 0.102538
0.102538, 0.102538
0.102538, 0.102538
0.102538, 0.102538
0.102538, 0.102538
0.102538, 0.102538
0.0744491, 0.0744491
0.0744491, 0.0744491
0.0744491, 0.0744491
0.0744491, 0.0744491
0.0644551, 0.0644551
0.046758, 0.046758
0.0157276, 0.0157276
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0240791, 0.0240791
0.0240791, 0.0240791
0.0240791, 0.0240791
0.00453514, 0.00453514
0.0184819, 0.0184819
0.0184819, 0.0184819
0.0184819, 0.0184819
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0168162, 0.0168162
0.0142615, 0.0142615
0.0142615, 0.0142615
0.0142615, 0.0142615
0.0142615, 0.0142615
0.0142615, 0.0142615
0.0142615, 0.0142615
0.0142615, 0.0142615
0.0142615, 0.0142615
0.016356, 0.016356
0.016356, 0.016356
0.016356, 0.016356
0.016356, 0.016356
0.016356, 0.016356
0.016356, 0.016356
0.0135123, 0.0135123
0.0135123, 0.0135123
0.0135123, 0.0135123
0.0143834, 0.0143834
0.0143834, 0.0143834
0.0143834, 0.0143834
0.0202978, 0.0202978
0.0202978, 0.0202978
0.0202978, 0.0202978
0.0202978, 0.0202978
0.0176614, 0.0176614
0.0176614, 0.0176614
0.0176614, 0.0176614
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0169493, 0.0169493
0.0190588, 0.0190588
0.0190588, 0.0190588
0.0190588, 0.0190588
0.0190588, 0.0190588
0.0193888, 0.0193888
0.0178483, 0.0178483
0.0178483, 0.0178483
0.015128, 0.015128
0.015128, 0.015128
0.015128, 0.015128
0.015128, 0.015128
0.015128, 0.015128
0.015128, 0.015128
0.015128, 0.015128
0.015128, 0.015128
0.015128, 0.015128
0.015128, 0.015128
0.015128, 0.015128
0.015128, 0.015128
0.015128, 0.015128
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0141964, 0.0141964
0.0176297, 0.0176297
0.0176297, 0.0176297
0.0176297, 0.0176297
0.0176297, 0.0176297
0.0149033, 0.0149033
0.0149033, 0.0149033
0.0149033, 0.0149033
