FBP, BGP
0.182903, 0.182903
0.159674, 0.159674
0.121368, 0.121368
0.121368, 0.121368
0.121368, 0.121368
0.105789, 0.105789
0.105789, 0.105789
0.0865866, 0.0865866
0.0865866, 0.0865866
0.0865866, 0.0865866
0.0864124, 0.0864124
0.0864124, 0.0864124
0.0864124, 0.0864124
0.0864124, 0.0864124
0.0864124, 0.0864124
0.0914335, 0.0914335
0.0914335, 0.0914335
0.0825232, 0.0825232
0.0821686, 0.0821686
0.0821686, 0.0821686
0.0737889, 0.0737889
0.0737889, 0.0737889
0.0719405, 0.0719405
0.0719405, 0.0719405
0.0484937, 0.0484937
0.0484937, 0.0484937
0.0484937, 0.0484937
0.0484937, 0.0484937
0.0453745, 0.0453745
0.0453745, 0.0453745
0.0453745, 0.0453745
0.0373151, 0.0373151
0.0373151, 0.0373151
0.0373151, 0.0373151
0.0194276, 0.0194276
0.0238747, 0.0238747
0.0238747, 0.0238747
0.0238747, 0.0238747
0.0238747, 0.0238747
0.0238747, 0.0238747
0.0503793, 0.0503793
0.0193395, 0.0193395
0.00953867, 0.00953867
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00983896, 0.00983896
0.00774822, 0.00774822
0.00774822, 0.00774822
0.00934531, 0.00934531
0.00934531, 0.00934531
0.00934531, 0.00934531
0.00934531, 0.00934531
0.00934531, 0.00934531
0.00934531, 0.00934531
0.00934531, 0.00934531
0.0112548, 0.0112548
0.0112548, 0.0112548
0.0125933, 0.0125933
0.0125933, 0.0125933
0.0125933, 0.0125933
0.0125933, 0.0125933
0.0125933, 0.0125933
0.0125933, 0.0125933
0.0125933, 0.0125933
0.00754294, 0.00754294
0.00754294, 0.00754294
0.00754294, 0.00754294
0.00754294, 0.00754294
0.00754294, 0.00754294
0.00883413, 0.00883413
0.00883413, 0.00883413
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.0106216, 0.0106216
0.016413, 0.016413
0.0155015, 0.0155015
0.0155015, 0.0155015
0.0155015, 0.0155015
0.0155015, 0.0155015
0.0155015, 0.0155015
0.0155015, 0.0155015
0.0155015, 0.0155015
0.0155015, 0.0155015
0.0155015, 0.0155015
0.0120568, 0.0120568
0.0120568, 0.0120568
0.0120568, 0.0120568
0.0120568, 0.0120568
0.0120568, 0.0120568
0.0120568, 0.0120568
0.0120568, 0.0120568
0.0123956, 0.0123956
0.0123956, 0.0123956
0.0123956, 0.0123956
0.0151373, 0.0151373
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0102472, 0.0102472
0.0102472, 0.0102472
0.0122963, 0.0122963
0.0122963, 0.0122963
0.0122963, 0.0122963
0.0122963, 0.0122963
0.0122963, 0.0122963
0.00633526, 0.00633526
0.00912253, 0.00912253
0.00912253, 0.00912253
0.00912253, 0.00912253
0.00912253, 0.00912253
0.00912253, 0.00912253
0.00912253, 0.00912253
0.00912253, 0.00912253
0.00912253, 0.00912253
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0113883, 0.0113883
0.0113883, 0.0113883
0.00891427, 0.00891427
0.00891427, 0.00891427
0.00891427, 0.00891427
0.0219629, 0.0219629
0.0219629, 0.0219629
0.0219629, 0.0219629
0.0124537, 0.0124537
0.0124537, 0.0124537
0.0124537, 0.0124537
0.0102599, 0.0102599
0.0102599, 0.0102599
0.0102599, 0.0102599
0.0102599, 0.0102599
0.0102599, 0.0102599
0.0102599, 0.0102599
0.0102599, 0.0102599
0.0102599, 0.0102599
0.0102599, 0.0102599
0.0102599, 0.0102599
