FBP, BGP
0.136323, 0.136323
0.136323, 0.136323
0.136323, 0.136323
0.121957, 0.121957
0.121957, 0.121957
0.12, 0.12
0.12, 0.12
0.10141, 0.10141
0.0972176, 0.0972176
0.0972176, 0.0972176
0.101024, 0.101024
0.101024, 0.101024
0.101024, 0.101024
0.101024, 0.101024
0.101024, 0.101024
0.0939206, 0.0939206
0.0939206, 0.0939206
0.0939206, 0.0939206
0.094896, 0.094896
0.094896, 0.094896
0.0818577, 0.0818577
0.0818577, 0.0818577
0.0787593, 0.0787593
0.0787593, 0.0787593
0.0707525, 0.0707525
0.0707525, 0.0707525
0.0707525, 0.0707525
0.0707525, 0.0707525
0.0707525, 0.0707525
0.0707525, 0.0707525
0.0692361, 0.0692361
0.0692361, 0.0692361
0.0711973, 0.0711973
0.0711973, 0.0711973
0.0711973, 0.0711973
0.0711973, 0.0711973
0.0711973, 0.0711973
0.0740967, 0.0740967
0.0740967, 0.0740967
0.0740967, 0.0740967
0.0869988, 0.0869988
0.0869988, 0.0869988
0.0712137, 0.0712137
0.0388988, 0.0388988
0.0388988, 0.0388988
0.0388988, 0.0388988
0.0388988, 0.0388988
0.027632, 0.027632
0.027632, 0.027632
0.027632, 0.027632
0.027632, 0.027632
0.0141836, 0.0141836
0.0141836, 0.0141836
0.0141836, 0.0141836
0.0141836, 0.0141836
0.0232145, 0.0232145
0.0215743, 0.0215743
0.0215743, 0.0215743
0.0215743, 0.0215743
0.0215743, 0.0215743
0.0144283, 0.0144283
0.0144283, 0.0144283
0.0144283, 0.0144283
0.0144283, 0.0144283
0.0144283, 0.0144283
0.0144283, 0.0144283
0.0144283, 0.0144283
0.0226004, 0.0226004
0.0226004, 0.0226004
0.0226004, 0.0226004
0.0226004, 0.0226004
0.0226004, 0.0226004
0.0226004, 0.0226004
0.0226004, 0.0226004
0.0226004, 0.0226004
0.0226004, 0.0226004
0.0226004, 0.0226004
0.0226004, 0.0226004
0.0168991, 0.0168991
0.0182211, 0.0182211
0.0182211, 0.0182211
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162023, 0.0162023
0.0162782, 0.0162782
0.0162782, 0.0162782
0.0168383, 0.0168383
0.0168383, 0.0168383
0.0168301, 0.0168301
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0159157, 0.0159157
0.0178035, 0.0178035
0.0178035, 0.0178035
0.0326539, 0.0326539
0.0326539, 0.0326539
0.0311328, 0.0311328
0.0311328, 0.0311328
0.027144, 0.027144
0.027144, 0.027144
0.027144, 0.027144
0.027144, 0.027144
0.027144, 0.027144
0.0169135, 0.0169135
0.0169135, 0.0169135
0.0169135, 0.0169135
0.0169135, 0.0169135
0.0198839, 0.0198839
0.0198839, 0.0198839
0.0198839, 0.0198839
0.0198839, 0.0198839
0.0198839, 0.0198839
0.0198839, 0.0198839
0.0198839, 0.0198839
0.0302901, 0.0302901
