FBP, BGP
0.24963, 0.24963
0.24963, 0.24963
0.24963, 0.24963
0.224813, 0.224813
0.224813, 0.224813
0.207931, 0.207931
0.201801, 0.201801
0.180596, 0.180596
0.180596, 0.180596
0.180596, 0.180596
0.180596, 0.180596
0.180596, 0.180596
0.172201, 0.172201
0.149427, 0.149427
0.132275, 0.132275
0.127887, 0.127887
0.127887, 0.127887
0.111907, 0.111907
0.0925203, 0.0925203
0.0925203, 0.0925203
0.0873932, 0.0873932
0.0873932, 0.0873932
0.0822456, 0.0822456
0.0822456, 0.0822456
0.0805286, 0.0805286
0.0793221, 0.0793221
0.0793221, 0.0793221
0.0793221, 0.0793221
0.0793221, 0.0793221
0.0793221, 0.0793221
0.0793221, 0.0793221
0.0793221, 0.0793221
0.0793221, 0.0793221
0.0727509, 0.0727509
0.0727509, 0.0727509
0.0727509, 0.0727509
0.0727509, 0.0727509
0.0819613, 0.0819613
0.0819613, 0.0819613
0.0819613, 0.0819613
0.0975302, 0.0975302
0.0934338, 0.0934338
0.0868207, 0.0868207
0.0840539, 0.0840539
0.0580676, 0.0580676
0.0580676, 0.0580676
0.0580676, 0.0580676
0.0359913, 0.0359913
0.0334777, 0.0334777
0.0334777, 0.0334777
0.0297977, 0.0297977
0.0297977, 0.0297977
0.0297977, 0.0297977
0.0297977, 0.0297977
0.0249086, 0.0249086
0.0249086, 0.0249086
0.0167724, 0.0167724
0.0167724, 0.0167724
0.0167724, 0.0167724
0.0131489, 0.0131489
0.0131489, 0.0131489
0.0131489, 0.0131489
0.0131489, 0.0131489
0.0131489, 0.0131489
0.0131489, 0.0131489
0.0131489, 0.0131489
0.0131489, 0.0131489
0.0131489, 0.0131489
0.0131489, 0.0131489
0.0110062, 0.0110062
0.0110062, 0.0110062
0.0110062, 0.0110062
0.0110062, 0.0110062
0.0110062, 0.0110062
0.0110062, 0.0110062
0.0110062, 0.0110062
0.0134086, 0.0134086
0.0134086, 0.0134086
0.0134086, 0.0134086
0.0134086, 0.0134086
0.000677054, 0.000677054
0.000677054, 0.000677054
0.000677054, 0.000677054
0.0297078, 0.0297078
0.0297078, 0.0297078
0.0308333, 0.0308333
0.0154095, 0.0154095
0.0154095, 0.0154095
0.0154095, 0.0154095
0.0154095, 0.0154095
0.0154095, 0.0154095
0.0154095, 0.0154095
0.0154095, 0.0154095
0.0113668, 0.0113668
0.0113668, 0.0113668
0.0113668, 0.0113668
0.0113668, 0.0113668
0.0113668, 0.0113668
0.0113668, 0.0113668
0.0113668, 0.0113668
0.0445489, 0.0445489
0.0292745, 0.0292745
0.0209186, 0.0209186
0.0209186, 0.0209186
0.0209186, 0.0209186
0.0209186, 0.0209186
0.0209186, 0.0209186
0.00854898, 0.00854898
0.00854898, 0.00854898
0.00854898, 0.00854898
0.00854898, 0.00854898
0.0131712, 0.0131712
0.0131712, 0.0131712
0.00947331, 0.00947331
0.00947331, 0.00947331
0.00947331, 0.00947331
0.00947331, 0.00947331
0.00947331, 0.00947331
0.00947331, 0.00947331
0.00947331, 0.00947331
0.0484783, 0.0484783
0.0484783, 0.0484783
0.0428476, 0.0428476
0.0428476, 0.0428476
0.0428476, 0.0428476
0.0428476, 0.0428476
0.0428476, 0.0428476
0.0428476, 0.0428476
0.0428476, 0.0428476
0.0283541, 0.0283541
0.0283541, 0.0283541
0.0138986, 0.0138986
0.0138986, 0.0138986
0.0138986, 0.0138986
0.0138986, 0.0138986
0.0138986, 0.0138986
0.0138986, 0.0138986
0.0138986, 0.0138986
0.0138986, 0.0138986
0.0138986, 0.0138986
0.0219864, 0.0219864
0.0219864, 0.0219864
0.0219864, 0.0219864
0.0219864, 0.0219864
0.0219864, 0.0219864
0.0219864, 0.0219864
0.0145125, 0.0145125
0.0145125, 0.0145125
0.0145125, 0.0145125
0.0115698, 0.0115698
0.0115698, 0.0115698
0.0115698, 0.0115698
0.0115698, 0.0115698
0.0115698, 0.0115698
0.0115698, 0.0115698
0.0115698, 0.0115698
0.00886105, 0.00886105
0.00983064, 0.00983064
0.00983064, 0.00983064
0.00983064, 0.00983064
0.00607319, 0.00607319
0.00607319, 0.00607319
0.00607319, 0.00607319
0.0174048, 0.0174048
0.0174048, 0.0174048
0.0174048, 0.0174048
0.0174048, 0.0174048
0.0174048, 0.0174048
0.0174048, 0.0174048
0.0174415, 0.0174415
0.0174415, 0.0174415
0.0174415, 0.0174415
0.0147978, 0.0147978
0.0147978, 0.0147978
0.00946019, 0.00946019
0.00946019, 0.00946019
0.00946019, 0.00946019
0.00946019, 0.00946019
0.00946019, 0.00946019
0.00946019, 0.00946019
0.0211967, 0.0211967
0.0211967, 0.0211967
0.0211967, 0.0211967
0.0211967, 0.0211967
0.0207716, 0.0207716
0.0207716, 0.0207716
0.0207716, 0.0207716
0.0207716, 0.0207716
0.0207716, 0.0207716
0.0207716, 0.0207716
0.0207716, 0.0207716
0.0207716, 0.0207716
0.0104444, 0.0104444
0.0104444, 0.0104444
0.0104444, 0.0104444
0.0104444, 0.0104444
0.0142621, 0.0142621
0.0154563, 0.0154563
0.0154563, 0.0154563
0.00787256, 0.00787256
0.00787256, 0.00787256
0.00787256, 0.00787256
0.00787256, 0.00787256
0.00787256, 0.00787256
0.00787256, 0.00787256
0.00787256, 0.00787256
0.0103566, 0.0103566
0.0103566, 0.0103566
0.0103566, 0.0103566
0.0103566, 0.0103566
0.0103566, 0.0103566
0.0103566, 0.0103566
0.0103566, 0.0103566
0.00956404, 0.00956404
0.00956404, 0.00956404
0.00956404, 0.00956404
0.00956404, 0.00956404
0.00956404, 0.00956404
0.00956404, 0.00956404
0.00956404, 0.00956404
0.0186332, 0.0186332
0.0186332, 0.0186332
0.0169619, 0.0169619
0.0169619, 0.0169619
0.0177499, 0.0177499
0.0177499, 0.0177499
0.0177499, 0.0177499
0.0177499, 0.0177499
0.0177499, 0.0177499
0.0177499, 0.0177499
0.0177499, 0.0177499
0.0177499, 0.0177499
0.00719276, 0.00719276
0.00719276, 0.00719276
0.00741342, 0.00741342
0.00741342, 0.00741342
0.00741342, 0.00741342
0.00741342, 0.00741342
0.0143312, 0.0143312
0.0143312, 0.0143312
0.0176116, 0.0176116
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0108604, 0.0108604
0.0157954, 0.0157954
0.0157954, 0.0157954
0.0157954, 0.0157954
0.0157954, 0.0157954
0.0171198, 0.0171198
0.0171198, 0.0171198
0.0130469, 0.0130469
0.0130469, 0.0130469
0.0130469, 0.0130469
0.0130469, 0.0130469
0.0130469, 0.0130469
0.0118682, 0.0118682
0.0118682, 0.0118682
0.0118682, 0.0118682
0.0118682, 0.0118682
0.0118682, 0.0118682
0.0118682, 0.0118682
0.0118682, 0.0118682
0.0118682, 0.0118682
0.0118682, 0.0118682
0.0400491, 0.0400491
0.021019, 0.021019
0.021019, 0.021019
0.021019, 0.021019
0.021019, 0.021019
0.021019, 0.021019
0.021019, 0.021019
0.021019, 0.021019
0.012015, 0.012015
0.012015, 0.012015
0.012015, 0.012015
0.012015, 0.012015
0.012015, 0.012015
0.012015, 0.012015
0.00974023, 0.00974023
0.00974023, 0.00974023
0.00974023, 0.00974023
0.00974023, 0.00974023
0.00974023, 0.00974023
0.00974023, 0.00974023
0.0173482, 0.0173482
0.0173482, 0.0173482
0.0173482, 0.0173482
0.0173482, 0.0173482
0.0173482, 0.0173482
0.0173482, 0.0173482
0.0173482, 0.0173482
0.0173482, 0.0173482
0.007809, 0.007809
0.01314, 0.01314
0.01314, 0.01314
0.01314, 0.01314
0.01314, 0.01314
0.01314, 0.01314
0.01314, 0.01314
0.01314, 0.01314
0.0114183, 0.0114183
0.0114183, 0.0114183
0.0114183, 0.0114183
0.0119354, 0.0119354
0.00779379, 0.00779379
0.00779379, 0.00779379
0.0115236, 0.0115236
0.0115236, 0.0115236
0.0115236, 0.0115236
0.0115236, 0.0115236
0.0115236, 0.0115236
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0111837, 0.0111837
0.0160888, 0.0160888
0.0160888, 0.0160888
0.0160888, 0.0160888
0.0106739, 0.0106739
0.0106739, 0.0106739
0.0106739, 0.0106739
0.00811717, 0.00811717
0.00811717, 0.00811717
0.00811717, 0.00811717
0.0134748, 0.0134748
0.0134748, 0.0134748
0.0134748, 0.0134748
0.0134748, 0.0134748
0.0134748, 0.0134748
0.0134748, 0.0134748
0.0134748, 0.0134748
0.0134748, 0.0134748
0.0134748, 0.0134748
0.0134748, 0.0134748
0.0134748, 0.0134748
0.0147143, 0.0147143
0.0147143, 0.0147143
0.0147143, 0.0147143
0.0119451, 0.0119451
0.0119451, 0.0119451
0.0119451, 0.0119451
0.0110372, 0.0110372
0.0110372, 0.0110372
0.0161639, 0.0161639
0.0161639, 0.0161639
0.0161639, 0.0161639
0.0161639, 0.0161639
0.0161639, 0.0161639
0.0140075, 0.0140075
0.0140075, 0.0140075
0.0140075, 0.0140075
0.0140075, 0.0140075
0.0140075, 0.0140075
0.0140075, 0.0140075
0.0088255, 0.0088255
0.0088255, 0.0088255
0.0088255, 0.0088255
0.0088255, 0.0088255
0.0088255, 0.0088255
0.0088255, 0.0088255
0.0088255, 0.0088255
0.0088255, 0.0088255
0.0088255, 0.0088255
0.0088255, 0.0088255
0.0088255, 0.0088255
0.0088255, 0.0088255
0.0088255, 0.0088255
0.00892739, 0.00892739
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.00726424, 0.00726424
0.00962687, 0.00962687
0.00962687, 0.00962687
0.00962687, 0.00962687
0.00962687, 0.00962687
0.00962687, 0.00962687
0.00962687, 0.00962687
0.00962687, 0.00962687
0.00962687, 0.00962687
0.00965043, 0.00965043
0.00965043, 0.00965043
0.00965043, 0.00965043
0.00965043, 0.00965043
0.00965043, 0.00965043
0.00965043, 0.00965043
0.0151704, 0.0151704
0.0151704, 0.0151704
0.0151704, 0.0151704
0.0151704, 0.0151704
0.0151704, 0.0151704
0.0203578, 0.0203578
0.0203578, 0.0203578
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0109406, 0.0109406
0.0166498, 0.0166498
0.0166498, 0.0166498
0.00915222, 0.00915222
0.00915222, 0.00915222
0.00915222, 0.00915222
0.00915222, 0.00915222
0.00915222, 0.00915222
0.00915222, 0.00915222
0.00982676, 0.00982676
0.00982676, 0.00982676
0.00982676, 0.00982676
0.00982676, 0.00982676
0.00982676, 0.00982676
0.00982676, 0.00982676
0.00982676, 0.00982676
0.00982676, 0.00982676
0.00982676, 0.00982676
0.00982676, 0.00982676
0.00982676, 0.00982676
0.00982676, 0.00982676
0.0307358, 0.0307358
0.0301381, 0.0301381
0.0301381, 0.0301381
0.0301381, 0.0301381
0.0185286, 0.0185286
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.0140999, 0.0140999
0.00879148, 0.00879148
0.00879148, 0.00879148
0.00879148, 0.00879148
0.00879148, 0.00879148
0.00873945, 0.00873945
0.00873945, 0.00873945
0.00873945, 0.00873945
0.00873945, 0.00873945
0.00935871, 0.00935871
0.00935871, 0.00935871
0.00912042, 0.00912042
0.00912042, 0.00912042
0.00912042, 0.00912042
0.00912042, 0.00912042
0.00912042, 0.00912042
0.00912042, 0.00912042
0.00912042, 0.00912042
0.00912042, 0.00912042
0.00912042, 0.00912042
0.00912042, 0.00912042
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
0.0119577, 0.0119577
