FBP, BGP
0.282174, 0.282174
0.282174, 0.282174
0.282174, 0.282174
0.270437, 0.270437
0.270003, 0.270003
0.270003, 0.270003
0.270003, 0.270003
0.256354, 0.256354
0.228607, 0.228607
0.228607, 0.228607
0.228607, 0.228607
0.228607, 0.228607
0.228607, 0.228607
0.2082, 0.2082
0.205263, 0.205263
0.205263, 0.205263
0.205263, 0.205263
0.185717, 0.185717
0.185717, 0.185717
0.18381, 0.18381
0.173706, 0.173706
0.173706, 0.173706
0.151245, 0.151245
0.151245, 0.151245
0.1248, 0.1248
0.1248, 0.1248
0.1248, 0.1248
0.1248, 0.1248
0.112626, 0.112626
0.111948, 0.111948
0.0965799, 0.0965799
0.0965799, 0.0965799
0.0965799, 0.0965799
0.0965799, 0.0965799
0.0965799, 0.0965799
0.0965799, 0.0965799
0.0965799, 0.0965799
0.0965799, 0.0965799
0.0965799, 0.0965799
0.0965799, 0.0965799
0.0665853, 0.0665853
0.074022, 0.074022
0.074022, 0.074022
0.0815891, 0.0815891
0.0815891, 0.0815891
0.0815891, 0.0815891
0.0815891, 0.0815891
0.0815891, 0.0815891
0.0869196, 0.0869196
0.0856006, 0.0856006
0.0856006, 0.0856006
0.0856006, 0.0856006
0.0856006, 0.0856006
0.0856006, 0.0856006
0.0856006, 0.0856006
0.0856006, 0.0856006
0.0856006, 0.0856006
0.0856006, 0.0856006
0.0856006, 0.0856006
0.0856006, 0.0856006
0.0951565, 0.0951565
0.0951565, 0.0951565
0.0880841, 0.0880841
0.0789754, 0.0789754
0.0444801, 0.0444801
0.0234592, 0.0234592
0.0203653, 0.0203653
0.0203653, 0.0203653
0.0157717, 0.0157717
0.0157717, 0.0157717
0.0157717, 0.0157717
0.0157717, 0.0157717
0.0157717, 0.0157717
0.0157717, 0.0157717
0.0157717, 0.0157717
0.0157717, 0.0157717
0.0157717, 0.0157717
0.0157717, 0.0157717
0.0157717, 0.0157717
0.0157717, 0.0157717
0.00161594, 0.00161594
0.00161594, 0.00161594
0.00161594, 0.00161594
0.0211898, 0.0211898
0.0211898, 0.0211898
0.0211898, 0.0211898
0.018527, 0.018527
