FBP, BGP
0.161976, 0.161976
0.161976, 0.161976
0.15321, 0.15321
0.15321, 0.15321
0.15321, 0.15321
0.15321, 0.15321
0.15321, 0.15321
0.0987752, 0.0987752
0.0987752, 0.0987752
0.100189, 0.100189
0.11467, 0.11467
0.11467, 0.11467
0.11467, 0.11467
0.0997434, 0.0997434
0.0997434, 0.0997434
0.12201, 0.12201
0.0869712, 0.0869712
0.107696, 0.107696
0.107696, 0.107696
0.100581, 0.100581
0.102149, 0.102149
0.0899256, 0.0899256
0.107729, 0.107729
0.107729, 0.107729
0.107729, 0.107729
0.107729, 0.107729
0.101582, 0.101582
0.101582, 0.101582
0.101582, 0.101582
0.101582, 0.101582
0.101582, 0.101582
0.0820017, 0.0820017
0.0820017, 0.0820017
0.0820017, 0.0820017
0.0820017, 0.0820017
0.0820017, 0.0820017
0.0820017, 0.0820017
0.0820017, 0.0820017
0.0660618, 0.0660618
0.0647226, 0.0647226
0.0647226, 0.0647226
0.0657096, 0.0657096
0.0615928, 0.0615928
0.0654795, 0.0654795
0.0501641, 0.0501641
0.0501641, 0.0501641
0.0716243, 0.0716243
0.0759462, 0.0759462
0.0566745, 0.0566745
0.0798284, 0.0798284
0.0695761, 0.0695761
0.0623153, 0.0623153
0.0920666, 0.0920666
0.0920666, 0.0920666
0.0619553, 0.0619553
0.0619553, 0.0619553
0.0619553, 0.0619553
0.0619553, 0.0619553
0.0639104, 0.0639104
0.0639104, 0.0639104
0.0243838, 0.0243838
0.0243838, 0.0243838
0.0272839, 0.0272839
0.0272839, 0.0272839
0.0350934, 0.0350934
0.0399852, 0.0399852
0.0399852, 0.0399852
0.0489465, 0.0489465
0.0495061, 0.0495061
0.0266153, 0.0266153
0.0347063, 0.0347063
0.0352523, 0.0352523
0.0352523, 0.0352523
0.0341737, 0.0341737
0.0566254, 0.0566254
0.0566254, 0.0566254
0.0678114, 0.0678114
0.0678114, 0.0678114
0.0678114, 0.0678114
0.0342158, 0.0342158
0.0342158, 0.0342158
0.0342158, 0.0342158
0.0342158, 0.0342158
0.0329782, 0.0329782
0.0329782, 0.0329782
0.033564, 0.033564
0.025657, 0.025657
0.025657, 0.025657
0.025657, 0.025657
0.025657, 0.025657
0.025657, 0.025657
0.025657, 0.025657
0.025657, 0.025657
0.025657, 0.025657
0.025657, 0.025657
0.0267869, 0.0267869
0.0267869, 0.0267869
0.0300597, 0.0300597
0.0300597, 0.0300597
0.0300597, 0.0300597
0.0164167, 0.0164167
0.0115571, 0.0115571
0.0115571, 0.0115571
0.04482, 0.04482
0.04482, 0.04482
0.0420686, 0.0420686
0.0354471, 0.0354471
0.0435781, 0.0435781
0.0435781, 0.0435781
0.0325569, 0.0325569
0.0325569, 0.0325569
0.0325569, 0.0325569
0.0363985, 0.0363985
0.0356059, 0.0356059
0.0170431, 0.0170431
0.0170431, 0.0170431
0.0170431, 0.0170431
0.0170431, 0.0170431
0.0170431, 0.0170431
0.0170431, 0.0170431
0.0147193, 0.0147193
0.0147193, 0.0147193
0.0256702, 0.0256702
0.0320843, 0.0320843
0.0163467, 0.0163467
0.0163467, 0.0163467
0.0339004, 0.0339004
0.0289518, 0.0289518
0.0289518, 0.0289518
0.0289518, 0.0289518
0.0289518, 0.0289518
0.0289518, 0.0289518
0.0381155, 0.0381155
0.0421474, 0.0421474
0.0412267, 0.0412267
0.0412267, 0.0412267
0.0412267, 0.0412267
0.0304509, 0.0304509
0.0304509, 0.0304509
0.0304509, 0.0304509
0.0230808, 0.0230808
0.0230808, 0.0230808
0.0230765, 0.0230765
0.0230765, 0.0230765
0.0230765, 0.0230765
0.0213423, 0.0213423
0.0314282, 0.0314282
0.0314282, 0.0314282
0.0314282, 0.0314282
0.0284729, 0.0284729
0.0284729, 0.0284729
0.0417522, 0.0417522
0.0210345, 0.0210345
0.0210345, 0.0210345
0.0250158, 0.0250158
0.0358804, 0.0358804
0.0358804, 0.0358804
0.0249195, 0.0249195
0.0249195, 0.0249195
0.0249195, 0.0249195
0.0238368, 0.0238368
0.0275975, 0.0275975
0.0275975, 0.0275975
0.0276229, 0.0276229
0.0256113, 0.0256113
0.0256113, 0.0256113
0.0282904, 0.0282904
0.0282904, 0.0282904
0.0282904, 0.0282904
0.0282904, 0.0282904
0.0282904, 0.0282904
0.0359782, 0.0359782
0.036625, 0.036625
0.036625, 0.036625
0.036625, 0.036625
0.036625, 0.036625
0.036625, 0.036625
0.036625, 0.036625
0.036625, 0.036625
0.036625, 0.036625
0.0578811, 0.0578811
0.043536, 0.043536
0.043536, 0.043536
0.0270876, 0.0270876
0.0270876, 0.0270876
0.0270876, 0.0270876
0.0270876, 0.0270876
0.0314157, 0.0314157
0.0314157, 0.0314157
0.0314157, 0.0314157
0.0314157, 0.0314157
0.0314157, 0.0314157
0.0288748, 0.0288748
0.0288748, 0.0288748
0.0288748, 0.0288748
0.0288748, 0.0288748
0.0251414, 0.0251414
0.0251414, 0.0251414
0.0251414, 0.0251414
0.0251414, 0.0251414
0.0301997, 0.0301997
0.0268963, 0.0268963
0.0268963, 0.0268963
0.0268963, 0.0268963
0.0268963, 0.0268963
0.0268963, 0.0268963
0.0268963, 0.0268963
0.0238676, 0.0238676
0.0215168, 0.0215168
0.0204843, 0.0204843
0.0325177, 0.0325177
0.0325177, 0.0325177
0.0294565, 0.0294565
0.0294565, 0.0294565
0.0201664, 0.0201664
0.0244366, 0.0244366
0.0244366, 0.0244366
0.0221149, 0.0221149
0.0221149, 0.0221149
0.0221149, 0.0221149
0.0194441, 0.0194441
0.0194441, 0.0194441
