FBP, BGP
0.0720466, 0.0720466
0.0720466, 0.0720466
0.0720466, 0.0720466
0.0720466, 0.0720466
0.0664352, 0.0664352
0.0664352, 0.0664352
0.084727, 0.084727
0.084727, 0.084727
0.0817287, 0.0817287
0.067608, 0.067608
0.067608, 0.067608
0.0678945, 0.0678945
0.0678945, 0.0678945
0.0678945, 0.0678945
0.0678945, 0.0678945
0.0678945, 0.0678945
0.0889923, 0.0889923
0.0889923, 0.0889923
0.0645797, 0.0645797
0.0809006, 0.0809006
0.0821849, 0.0821849
0.0581231, 0.0581231
0.0471649, 0.0471649
0.0471649, 0.0471649
0.0371953, 0.0371953
0.0443467, 0.0443467
0.0282719, 0.0282719
0.0517387, 0.0517387
0.0517387, 0.0517387
0.0517387, 0.0517387
0.0360145, 0.0360145
0.0360145, 0.0360145
0.0360145, 0.0360145
0.0360145, 0.0360145
0.0339398, 0.0339398
0.0339398, 0.0339398
0.0339398, 0.0339398
0.0339398, 0.0339398
0.0339398, 0.0339398
0.0339398, 0.0339398
0.015065, 0.015065
0.0262585, 0.0262585
0.0262585, 0.0262585
0.0262585, 0.0262585
0.0246801, 0.0246801
0.0246801, 0.0246801
0.0457838, 0.0457838
0.0451747, 0.0451747
0.0451747, 0.0451747
0.0451747, 0.0451747
0.0437281, 0.0437281
0.0334395, 0.0334395
0.029501, 0.029501
0.029501, 0.029501
0.029501, 0.029501
0.029501, 0.029501
0.029501, 0.029501
0.0325693, 0.0325693
0.0325693, 0.0325693
0.0394102, 0.0394102
0.0352482, 0.0352482
0.0352482, 0.0352482
0.0352482, 0.0352482
0.0352482, 0.0352482
0.0162967, 0.0162967
0.0162967, 0.0162967
0.0162967, 0.0162967
0.0320892, 0.0320892
0.0320892, 0.0320892
0.0336186, 0.0336186
0.0336186, 0.0336186
0.0197002, 0.0197002
0.0197002, 0.0197002
0.0197002, 0.0197002
0.0297507, 0.0297507
0.0300113, 0.0300113
0.0232541, 0.0232541
0.0248699, 0.0248699
0.0248699, 0.0248699
0.0248699, 0.0248699
0.0383895, 0.0383895
0.0383895, 0.0383895
0.0383895, 0.0383895
0.0383895, 0.0383895
0.0383895, 0.0383895
0.0383895, 0.0383895
0.0383895, 0.0383895
0.0383895, 0.0383895
0.0383895, 0.0383895
0.0383895, 0.0383895
0.0383895, 0.0383895
0.0274236, 0.0274236
0.0274236, 0.0274236
0.0274236, 0.0274236
0.0174364, 0.0174364
0.0174364, 0.0174364
0.0174364, 0.0174364
0.0174364, 0.0174364
0.0174364, 0.0174364
0.0204929, 0.0204929
0.0204929, 0.0204929
0.0275533, 0.0275533
0.025147, 0.025147
0.025147, 0.025147
0.0200109, 0.0200109
0.0200109, 0.0200109
0.0200109, 0.0200109
0.0200109, 0.0200109
0.0255206, 0.0255206
0.0255206, 0.0255206
0.0255206, 0.0255206
0.0255206, 0.0255206
0.0255206, 0.0255206
0.0255206, 0.0255206
0.0255206, 0.0255206
0.0255206, 0.0255206
0.0255206, 0.0255206
0.0255206, 0.0255206
0.0255206, 0.0255206
0.0255206, 0.0255206
0.0254143, 0.0254143
0.0178233, 0.0178233
0.0161395, 0.0161395
0.0161395, 0.0161395
0.0161395, 0.0161395
0.0161395, 0.0161395
0.0161395, 0.0161395
0.0325546, 0.0325546
0.02543, 0.02543
0.02543, 0.02543
0.02543, 0.02543
0.02543, 0.02543
0.02543, 0.02543
0.02543, 0.02543
0.02543, 0.02543
0.02543, 0.02543
0.02543, 0.02543
0.02543, 0.02543
0.02543, 0.02543
0.02543, 0.02543
0.0137309, 0.0137309
0.0137309, 0.0137309
0.0153613, 0.0153613
0.0153613, 0.0153613
0.036442, 0.036442
0.036442, 0.036442
0.036442, 0.036442
0.0337073, 0.0337073
0.0337073, 0.0337073
0.0337073, 0.0337073
0.0196661, 0.0196661
0.0196661, 0.0196661
0.0196661, 0.0196661
0.0196661, 0.0196661
0.0196661, 0.0196661
0.0196661, 0.0196661
0.0196661, 0.0196661
0.0240227, 0.0240227
0.0240227, 0.0240227
0.0240227, 0.0240227
0.0445117, 0.0445117
0.0445117, 0.0445117
0.0445117, 0.0445117
0.0445117, 0.0445117
0.0445117, 0.0445117
0.0364457, 0.0364457
0.0364457, 0.0364457
0.0364457, 0.0364457
0.0364457, 0.0364457
0.0364457, 0.0364457
0.0364457, 0.0364457
0.0364457, 0.0364457
0.0423258, 0.0423258
0.0423258, 0.0423258
0.0423258, 0.0423258
0.0400572, 0.0400572
0.0400572, 0.0400572
0.015832, 0.015832
0.0246762, 0.0246762
0.0246762, 0.0246762
0.0114536, 0.0114536
0.0169104, 0.0169104
0.0169104, 0.0169104
0.0169104, 0.0169104
0.0169104, 0.0169104
0.0169104, 0.0169104
0.0169104, 0.0169104
0.0169104, 0.0169104
0.0173912, 0.0173912
0.0256769, 0.0256769
0.0256769, 0.0256769
0.0256769, 0.0256769
0.0242971, 0.0242971
0.0242971, 0.0242971
0.0242971, 0.0242971
0.0242971, 0.0242971
0.0242971, 0.0242971
0.0242971, 0.0242971
0.0306399, 0.0306399
0.0306399, 0.0306399
0.0418744, 0.0418744
0.0418744, 0.0418744
0.0418744, 0.0418744
0.0345297, 0.0345297
0.0273515, 0.0273515
0.0273515, 0.0273515
0.0273515, 0.0273515
0.0227795, 0.0227795
0.0227795, 0.0227795
0.0169653, 0.0169653
0.0169653, 0.0169653
0.0169653, 0.0169653
0.0169653, 0.0169653
0.0169653, 0.0169653
0.0169653, 0.0169653
0.0169653, 0.0169653
0.0167114, 0.0167114
0.0167114, 0.0167114
0.024442, 0.024442
0.024442, 0.024442
0.0168501, 0.0168501
0.0168501, 0.0168501
0.0168501, 0.0168501
0.026059, 0.026059
0.026059, 0.026059
0.026059, 0.026059
0.026059, 0.026059
0.026059, 0.026059
0.026059, 0.026059
0.026059, 0.026059
0.026059, 0.026059
0.026059, 0.026059
0.026059, 0.026059
0.026059, 0.026059
0.026059, 0.026059
0.026059, 0.026059
0.0229469, 0.0229469
0.0212877, 0.0212877
0.0212877, 0.0212877
0.0212877, 0.0212877
0.0101749, 0.0101749
0.0178465, 0.0178465
0.019073, 0.019073
0.019073, 0.019073
0.019073, 0.019073
0.019073, 0.019073
0.019073, 0.019073
0.019073, 0.019073
0.019073, 0.019073
0.019073, 0.019073
0.019073, 0.019073
0.019073, 0.019073
0.019073, 0.019073
0.019073, 0.019073
0.019073, 0.019073
0.0273771, 0.0273771
0.0273771, 0.0273771
0.0273771, 0.0273771
0.0273771, 0.0273771
0.026112, 0.026112
0.0252147, 0.0252147
0.0252147, 0.0252147
0.0252147, 0.0252147
0.0252147, 0.0252147
0.0252147, 0.0252147
