FBP, BGP
0.036161, 0.036161
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0602903, 0.0602903
0.0804823, 0.0804823
0.0804823, 0.0804823
0.0804823, 0.0804823
0.0938296, 0.0938296
0.0938296, 0.0938296
0.0938296, 0.0938296
0.0914356, 0.0914356
0.0908874, 0.0908874
0.0908874, 0.0908874
0.0908874, 0.0908874
0.0908874, 0.0908874
0.0908874, 0.0908874
0.0908874, 0.0908874
0.066222, 0.066222
0.0512569, 0.0512569
0.0423945, 0.0423945
0.0423945, 0.0423945
0.0355068, 0.0355068
0.0355068, 0.0355068
0.0232504, 0.0232504
0.0232504, 0.0232504
0.0232504, 0.0232504
0.0232504, 0.0232504
0.0232504, 0.0232504
0.0232504, 0.0232504
0.0232504, 0.0232504
0.0232504, 0.0232504
0.0203431, 0.0203431
0.0203431, 0.0203431
0.0203431, 0.0203431
0.0203431, 0.0203431
0.0203431, 0.0203431
0.0203431, 0.0203431
0.0356237, 0.0356237
0.0356237, 0.0356237
0.0356237, 0.0356237
0.0356237, 0.0356237
0.020816, 0.020816
0.020816, 0.020816
0.020816, 0.020816
0.020816, 0.020816
0.020816, 0.020816
0.020816, 0.020816
0.020816, 0.020816
0.0105068, 0.0105068
0.0105068, 0.0105068
0.0138485, 0.0138485
0.0138485, 0.0138485
0.0138485, 0.0138485
0.0138485, 0.0138485
0.0138485, 0.0138485
0.0142247, 0.0142247
0.0142247, 0.0142247
0.0392415, 0.0392415
0.0307499, 0.0307499
0.02945, 0.02945
0.0243386, 0.0243386
0.0243386, 0.0243386
0.0243386, 0.0243386
0.0243386, 0.0243386
0.0243386, 0.0243386
0.0242315, 0.0242315
0.0242315, 0.0242315
0.0242315, 0.0242315
0.0242315, 0.0242315
0.0242315, 0.0242315
0.0242315, 0.0242315
0.0242315, 0.0242315
0.0136669, 0.0136669
0.0136669, 0.0136669
0.0136669, 0.0136669
0.0136669, 0.0136669
0.0136669, 0.0136669
0.00297058, 0.00297058
0.0158822, 0.0158822
0.0158822, 0.0158822
0.0158822, 0.0158822
0.0158822, 0.0158822
0.0158822, 0.0158822
0.0158822, 0.0158822
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0133193, 0.0133193
0.0203183, 0.0203183
0.0118404, 0.0118404
0.0118404, 0.0118404
0.0133965, 0.0133965
0.0133965, 0.0133965
0.0133965, 0.0133965
0.0133965, 0.0133965
0.0133965, 0.0133965
0.0133965, 0.0133965
0.0133965, 0.0133965
0.0133965, 0.0133965
0.0133965, 0.0133965
0.0133965, 0.0133965
0.0133965, 0.0133965
0.0143411, 0.0143411
0.0143411, 0.0143411
0.0143411, 0.0143411
0.0143411, 0.0143411
0.0143411, 0.0143411
0.0143411, 0.0143411
0.0174553, 0.0174553
0.0174553, 0.0174553
0.0174553, 0.0174553
0.0174553, 0.0174553
0.0174553, 0.0174553
0.0174553, 0.0174553
