FBP, BGP
0.199117, 0.199117
0.191078, 0.191078
0.184963, 0.184963
0.184963, 0.184963
0.184963, 0.184963
0.184963, 0.184963
0.184963, 0.184963
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.155184, 0.155184
0.100321, 0.100321
0.100321, 0.100321
0.0947482, 0.0947482
0.0793212, 0.0793212
0.0578394, 0.0578394
0.0578394, 0.0578394
0.0578394, 0.0578394
0.0578394, 0.0578394
0.0578394, 0.0578394
0.0578394, 0.0578394
0.0578394, 0.0578394
0.0578394, 0.0578394
0.0564093, 0.0564093
0.0564093, 0.0564093
0.0564093, 0.0564093
0.0564093, 0.0564093
0.0564093, 0.0564093
0.063402, 0.063402
0.063402, 0.063402
0.063402, 0.063402
0.0636937, 0.0636937
0.0636937, 0.0636937
0.0636937, 0.0636937
0.0832813, 0.0832813
0.0832813, 0.0832813
0.0815083, 0.0815083
0.0758412, 0.0758412
0.0411243, 0.0411243
0.0411243, 0.0411243
0.0411243, 0.0411243
0.0411243, 0.0411243
0.0411243, 0.0411243
0.0278406, 0.0278406
0.0278406, 0.0278406
0.0278406, 0.0278406
0.0278406, 0.0278406
0.0306959, 0.0306959
0.0306959, 0.0306959
0.0306959, 0.0306959
0.0306959, 0.0306959
0.0304395, 0.0304395
0.0304395, 0.0304395
0.0304395, 0.0304395
0.0592823, 0.0592823
0.0490591, 0.0490591
0.0115207, 0.0115207
0.0115207, 0.0115207
0.0115207, 0.0115207
0.0232818, 0.0232818
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.0177872, 0.0177872
0.00709947, 0.00709947
0.00709947, 0.00709947
0.00709947, 0.00709947
0.00709947, 0.00709947
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0093862, 0.0093862
0.0202346, 0.0202346
0.0202346, 0.0202346
0.0202346, 0.0202346
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0139094, 0.0139094
0.0502018, 0.0502018
0.0382274, 0.0382274
0.0304662, 0.0304662
0.00702362, 0.00702362
0.00702362, 0.00702362
0.00702362, 0.00702362
0.0246858, 0.0246858
0.0184421, 0.0184421
0.0184421, 0.0184421
0.0184421, 0.0184421
0.0184421, 0.0184421
0.0184421, 0.0184421
0.0184421, 0.0184421
0.0184421, 0.0184421
0.0184421, 0.0184421
0.0184421, 0.0184421
0.0184421, 0.0184421
0.0155542, 0.0155542
0.0208049, 0.0208049
0.0208049, 0.0208049
0.00821853, 0.00821853
0.00944253, 0.00944253
0.00944253, 0.00944253
0.00944253, 0.00944253
