FBP, BGP
0.0170536, 0.0170536
0.0170536, 0.0170536
0.014154, 0.014154
0.014154, 0.014154
0.014154, 0.014154
0.014154, 0.014154
0.014154, 0.014154
0.011598, 0.011598
0.011598, 0.011598
0.011598, 0.011598
0.0155455, 0.0155455
0.0155455, 0.0155455
0.0145508, 0.0145508
0.0145508, 0.0145508
0.0145508, 0.0145508
0.0145508, 0.0145508
0.0085447, 0.0085447
0.0186725, 0.0186725
0.0114633, 0.0114633
0.0114633, 0.0114633
0.0114633, 0.0114633
0.0114633, 0.0114633
0.0114633, 0.0114633
0.0114633, 0.0114633
0.0114633, 0.0114633
0.0114633, 0.0114633
0.0114633, 0.0114633
0.0114633, 0.0114633
0.00770832, 0.00770832
0.00770832, 0.00770832
0.00770832, 0.00770832
0.0191209, 0.0191209
0.0263584, 0.0263584
0.0263584, 0.0263584
0.0263584, 0.0263584
0.0263584, 0.0263584
0.0427523, 0.0427523
0.0162627, 0.0162627
0.0169601, 0.0169601
0.0169601, 0.0169601
0.0169601, 0.0169601
0.0154335, 0.0154335
0.0154335, 0.0154335
0.0154335, 0.0154335
0.0119461, 0.0119461
0.0126128, 0.0126128
0.0165812, 0.0165812
0.0165812, 0.0165812
0.0193021, 0.0193021
0.0212075, 0.0212075
0.0212075, 0.0212075
0.0220669, 0.0220669
0.0220669, 0.0220669
0.0220669, 0.0220669
0.0220669, 0.0220669
0.0127511, 0.0127511
0.0127511, 0.0127511
0.0127511, 0.0127511
0.0127511, 0.0127511
0.0127511, 0.0127511
0.0127511, 0.0127511
0.0127511, 0.0127511
0.0127511, 0.0127511
0.0127511, 0.0127511
0.0127511, 0.0127511
0.017726, 0.017726
0.017726, 0.017726
0.017726, 0.017726
0.017726, 0.017726
0.017726, 0.017726
0.017726, 0.017726
0.017726, 0.017726
0.0153375, 0.0153375
0.0153375, 0.0153375
0.0153375, 0.0153375
0.0153375, 0.0153375
0.0263613, 0.0263613
0.0263613, 0.0263613
0.0175923, 0.0175923
0.0175923, 0.0175923
0.0175923, 0.0175923
0.0175923, 0.0175923
0.0175923, 0.0175923
0.0175923, 0.0175923
0.0175923, 0.0175923
0.0175923, 0.0175923
0.0141051, 0.0141051
0.0141051, 0.0141051
0.0141051, 0.0141051
0.0141051, 0.0141051
0.0126483, 0.0126483
0.0126483, 0.0126483
0.0126483, 0.0126483
0.0126483, 0.0126483
0.0126483, 0.0126483
0.0102278, 0.0102278
0.0102278, 0.0102278
0.0102278, 0.0102278
0.0102278, 0.0102278
0.0102278, 0.0102278
0.0102278, 0.0102278
0.0102278, 0.0102278
0.0102278, 0.0102278
0.0102278, 0.0102278
0.0102278, 0.0102278
0.0102278, 0.0102278
0.0102278, 0.0102278
0.0101729, 0.0101729
0.0139692, 0.0139692
0.0139692, 0.0139692
0.0172331, 0.0172331
0.0172331, 0.0172331
0.0172331, 0.0172331
0.0172331, 0.0172331
0.0172331, 0.0172331
0.0172331, 0.0172331
0.0231583, 0.0231583
0.0231583, 0.0231583
0.0231583, 0.0231583
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0179539, 0.0179539
0.0278482, 0.0278482
0.0278482, 0.0278482
0.0278482, 0.0278482
0.0278482, 0.0278482
0.0305433, 0.0305433
0.0279687, 0.0279687
0.0279687, 0.0279687
0.0296925, 0.0296925
0.0296925, 0.0296925
0.00976777, 0.00976777
0.00976777, 0.00976777
0.00976777, 0.00976777
0.00976777, 0.00976777
0.00976777, 0.00976777
0.00976777, 0.00976777
0.0135769, 0.0135769
0.0135769, 0.0135769
0.0135769, 0.0135769
0.0135769, 0.0135769
0.0135769, 0.0135769
0.0175227, 0.0175227
0.0136389, 0.0136389
0.0136389, 0.0136389
0.0136389, 0.0136389
0.0136389, 0.0136389
0.0123359, 0.0123359
0.0123359, 0.0123359
0.0123359, 0.0123359
0.0123359, 0.0123359
0.0123359, 0.0123359
0.0123359, 0.0123359
0.0123359, 0.0123359
0.0123359, 0.0123359
0.0148589, 0.0148589
0.0148589, 0.0148589
0.0122211, 0.0122211
0.0122211, 0.0122211
0.0122211, 0.0122211
0.0122211, 0.0122211
0.0122211, 0.0122211
0.0220007, 0.0220007
0.0220007, 0.0220007
0.0220007, 0.0220007
0.0220007, 0.0220007
0.0220007, 0.0220007
0.0150297, 0.0150297
0.0150297, 0.0150297
0.0219832, 0.0219832
0.0219832, 0.0219832
0.0219832, 0.0219832
0.0223553, 0.0223553
0.0223553, 0.0223553
0.0177348, 0.0177348
0.0177348, 0.0177348
0.00643962, 0.00643962
0.00643962, 0.00643962
0.0117696, 0.0117696
0.0117696, 0.0117696
0.0117696, 0.0117696
0.0117696, 0.0117696
0.029522, 0.029522
0.029522, 0.029522
0.0329683, 0.0329683
0.00957569, 0.00957569
0.00957569, 0.00957569
0.00957569, 0.00957569
0.00957569, 0.00957569
0.0126693, 0.0126693
0.0126693, 0.0126693
0.0128032, 0.0128032
0.0128032, 0.0128032
0.0128032, 0.0128032
0.0177589, 0.0177589
0.0177589, 0.0177589
0.0069925, 0.0069925
0.0069925, 0.0069925
0.0069925, 0.0069925
0.0069925, 0.0069925
0.0069925, 0.0069925
0.0069925, 0.0069925
0.00198346, 0.00198346
0.00757922, 0.00757922
0.00757922, 0.00757922
0.00757922, 0.00757922
0.00757922, 0.00757922
0.00757922, 0.00757922
0.00757922, 0.00757922
0.00757922, 0.00757922
0.00757922, 0.00757922
0.00713008, 0.00713008
0.00713008, 0.00713008
0.018878, 0.018878
0.018878, 0.018878
0.018878, 0.018878
0.018878, 0.018878
0.018878, 0.018878
0.018878, 0.018878
0.018878, 0.018878
0.018878, 0.018878
0.018878, 0.018878
0.0245082, 0.0245082
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.00487936, 0.00487936
0.014629, 0.014629
0.0117538, 0.0117538
0.0117538, 0.0117538
0.0116532, 0.0116532
0.0116532, 0.0116532
0.00835847, 0.00835847
0.00835847, 0.00835847
0.00835847, 0.00835847
0.00835847, 0.00835847
0.00835847, 0.00835847
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.0077265, 0.0077265
0.00158791, 0.00158791
0.00158791, 0.00158791
0.00158791, 0.00158791
0.0213615, 0.0213615
0.0121898, 0.0121898
0.0114931, 0.0114931
0.0137314, 0.0137314
0.0137314, 0.0137314
0.0137314, 0.0137314
0.0137314, 0.0137314
0.0137314, 0.0137314
0.0137314, 0.0137314
0.0137314, 0.0137314
0.0137314, 0.0137314
0.0137314, 0.0137314
0.0137314, 0.0137314
0.0137314, 0.0137314
0.0137314, 0.0137314
0.0120414, 0.0120414
0.0120414, 0.0120414
0.012662, 0.012662
0.012662, 0.012662
0.0156957, 0.0156957
0.0156957, 0.0156957
0.00564382, 0.00564382
0.00564382, 0.00564382
0.00564382, 0.00564382
0.00564382, 0.00564382
0.00564382, 0.00564382
0.00564382, 0.00564382
0.0179787, 0.0179787
0.0177366, 0.0177366
0.0177366, 0.0177366
0.0177366, 0.0177366
0.0177366, 0.0177366
0.0160852, 0.0160852
0.0160852, 0.0160852
0.0160852, 0.0160852
0.0160852, 0.0160852
0.0160852, 0.0160852
0.024552, 0.024552
0.024552, 0.024552
0.024552, 0.024552
0.024552, 0.024552
0.024552, 0.024552
0.0122324, 0.0122324
0.0122324, 0.0122324
0.0122324, 0.0122324
0.0122324, 0.0122324
0.0122324, 0.0122324
0.0122324, 0.0122324
0.0122324, 0.0122324
0.0122324, 0.0122324
0.0126928, 0.0126928
0.0126928, 0.0126928
0.0126928, 0.0126928
0.0126928, 0.0126928
0.0126928, 0.0126928
0.0079231, 0.0079231
0.0079231, 0.0079231
0.0267026, 0.0267026
0.00960839, 0.00960839
0.00960839, 0.00960839
0.00960839, 0.00960839
0.00960839, 0.00960839
0.00960839, 0.00960839
0.00960839, 0.00960839
0.0141486, 0.0141486
0.0141486, 0.0141486
0.0141486, 0.0141486
0.0141486, 0.0141486
0.0141486, 0.0141486
0.0141486, 0.0141486
0.0117403, 0.0117403
0.0117403, 0.0117403
0.00858913, 0.00858913
0.00858913, 0.00858913
0.00858913, 0.00858913
0.00858913, 0.00858913
0.00858913, 0.00858913
0.011656, 0.011656
0.011656, 0.011656
0.011656, 0.011656
0.011656, 0.011656
0.011656, 0.011656
0.011656, 0.011656
0.011656, 0.011656
0.011656, 0.011656
0.011656, 0.011656
0.011656, 0.011656
0.011656, 0.011656
0.011656, 0.011656
0.00970162, 0.00970162
0.00970162, 0.00970162
0.00970162, 0.00970162
0.00970162, 0.00970162
0.00970162, 0.00970162
0.00970162, 0.00970162
0.00970162, 0.00970162
0.0152025, 0.0152025
0.0152025, 0.0152025
0.0152025, 0.0152025
0.0152025, 0.0152025
0.0152025, 0.0152025
0.0152025, 0.0152025
0.00644096, 0.00644096
0.0120207, 0.0120207
0.0120207, 0.0120207
0.0120207, 0.0120207
0.0120207, 0.0120207
0.0120207, 0.0120207
0.0139752, 0.0139752
0.0139752, 0.0139752
0.0139752, 0.0139752
0.00702937, 0.00702937
0.00702937, 0.00702937
0.00702937, 0.00702937
0.00702937, 0.00702937
0.00702937, 0.00702937
0.00702937, 0.00702937
0.0383076, 0.0383076
0.0145326, 0.0145326
0.0145326, 0.0145326
0.0145326, 0.0145326
0.0107697, 0.0107697
0.0115359, 0.0115359
0.0115359, 0.0115359
0.0115359, 0.0115359
0.0115359, 0.0115359
0.0115359, 0.0115359
0.0115359, 0.0115359
0.0131026, 0.0131026
0.0131026, 0.0131026
0.0101346, 0.0101346
0.00751317, 0.00751317
0.00751317, 0.00751317
0.00751317, 0.00751317
0.00751317, 0.00751317
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00861966, 0.00861966
0.00909001, 0.00909001
0.00909001, 0.00909001
0.00909001, 0.00909001
0.00909001, 0.00909001
0.00909001, 0.00909001
0.00909001, 0.00909001
0.00909001, 0.00909001
0.00798366, 0.00798366
0.00798366, 0.00798366
0.00798366, 0.00798366
0.00798366, 0.00798366
0.00798366, 0.00798366
0.00798366, 0.00798366
0.00798366, 0.00798366
0.00785025, 0.00785025
0.00785025, 0.00785025
0.00785025, 0.00785025
0.00785025, 0.00785025
0.00785025, 0.00785025
0.00785025, 0.00785025
0.00785025, 0.00785025
0.00785025, 0.00785025
0.00785025, 0.00785025
0.00842118, 0.00842118
0.00842118, 0.00842118
0.00842118, 0.00842118
0.00842118, 0.00842118
0.00842118, 0.00842118
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.00829975, 0.00829975
0.0139405, 0.0139405
0.0139405, 0.0139405
0.0139405, 0.0139405
0.0172823, 0.0172823
0.0129976, 0.0129976
0.0129976, 0.0129976
0.0129976, 0.0129976
0.0129976, 0.0129976
0.0129976, 0.0129976
0.0129976, 0.0129976
0.0129976, 0.0129976
0.0129976, 0.0129976
0.0129976, 0.0129976
0.0129976, 0.0129976
0.0108002, 0.0108002
0.0108002, 0.0108002
0.0108002, 0.0108002
0.0108002, 0.0108002
0.0108002, 0.0108002
0.0108002, 0.0108002
0.0108002, 0.0108002
0.00873116, 0.00873116
0.00873116, 0.00873116
0.00577106, 0.00577106
0.00577106, 0.00577106
0.00577106, 0.00577106
0.00577106, 0.00577106
0.0158201, 0.0158201
0.0109939, 0.0109939
0.0109939, 0.0109939
0.0109939, 0.0109939
0.0109939, 0.0109939
0.0109939, 0.0109939
0.0109939, 0.0109939
0.0109939, 0.0109939
0.0109939, 0.0109939
0.0109939, 0.0109939
0.0109939, 0.0109939
0.0109939, 0.0109939
0.0080128, 0.0080128
0.0152434, 0.0152434
0.0152434, 0.0152434
0.00598429, 0.00598429
