FBP, BGP
0.0289657, 0.0289657
0.0289657, 0.0289657
0.0289657, 0.0289657
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0142979, 0.0142979
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0123, 0.0123
0.0119297, 0.0119297
0.0119297, 0.0119297
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0153534, 0.0153534
0.0229954, 0.0229954
0.0229954, 0.0229954
0.0229954, 0.0229954
0.0229954, 0.0229954
0.0229954, 0.0229954
0.0229954, 0.0229954
0.0158473, 0.0158473
0.0158473, 0.0158473
0.0158473, 0.0158473
0.0158473, 0.0158473
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0134115, 0.0134115
0.0134115, 0.0134115
0.0134115, 0.0134115
0.0134115, 0.0134115
0.0134115, 0.0134115
0.0134115, 0.0134115
0.0134115, 0.0134115
0.0134115, 0.0134115
0.0134115, 0.0134115
0.0134115, 0.0134115
0.0134115, 0.0134115
0.0134115, 0.0134115
0.0149972, 0.0149972
0.0149972, 0.0149972
0.0149972, 0.0149972
0.0149972, 0.0149972
0.0149972, 0.0149972
0.0149972, 0.0149972
0.0149972, 0.0149972
0.0149972, 0.0149972
0.0149972, 0.0149972
0.0149972, 0.0149972
0.0304519, 0.0304519
0.0304519, 0.0304519
0.0304519, 0.0304519
0.0255283, 0.0255283
0.0255283, 0.0255283
0.0244963, 0.0244963
0.0244963, 0.0244963
0.0244963, 0.0244963
0.0176791, 0.0176791
0.0176791, 0.0176791
0.0176791, 0.0176791
0.0176791, 0.0176791
0.0176791, 0.0176791
0.0176791, 0.0176791
0.0176791, 0.0176791
0.0176791, 0.0176791
0.0176791, 0.0176791
0.0176791, 0.0176791
0.0176791, 0.0176791
0.0176791, 0.0176791
0.0240292, 0.0240292
0.0240292, 0.0240292
0.0174207, 0.0174207
0.0174207, 0.0174207
0.0174207, 0.0174207
0.0174207, 0.0174207
0.0174207, 0.0174207
0.0174207, 0.0174207
0.0174207, 0.0174207
0.0174207, 0.0174207
0.0174207, 0.0174207
0.0174207, 0.0174207
0.0174207, 0.0174207
0.0174207, 0.0174207
0.0174856, 0.0174856
0.0147952, 0.0147952
0.0147952, 0.0147952
0.0147952, 0.0147952
0.0147952, 0.0147952
0.0147952, 0.0147952
0.0267451, 0.0267451
0.024122, 0.024122
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0158246, 0.0158246
0.0147706, 0.0147706
0.0147706, 0.0147706
0.0147706, 0.0147706
0.0631473, 0.0631473
0.046101, 0.046101
0.046101, 0.046101
0.046101, 0.046101
0.0366423, 0.0366423
0.0184617, 0.0184617
0.0184617, 0.0184617
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0147519, 0.0147519
0.0112096, 0.0112096
0.0112096, 0.0112096
0.0112096, 0.0112096
0.0112096, 0.0112096
0.0112096, 0.0112096
0.0158413, 0.0158413
0.0158413, 0.0158413
0.0158413, 0.0158413
0.0158413, 0.0158413
0.0158413, 0.0158413
0.0158413, 0.0158413
0.0158413, 0.0158413
0.0158413, 0.0158413
0.0158413, 0.0158413
0.016391, 0.016391
0.0154337, 0.0154337
0.0154337, 0.0154337
0.0154337, 0.0154337
0.0154337, 0.0154337
0.0154337, 0.0154337
0.0289601, 0.0289601
0.0289601, 0.0289601
0.0132257, 0.0132257
0.0132257, 0.0132257
0.0132257, 0.0132257
0.0132257, 0.0132257
0.0132257, 0.0132257
0.0132257, 0.0132257
0.0132257, 0.0132257
0.0132257, 0.0132257
0.0132257, 0.0132257
0.0132257, 0.0132257
0.0143235, 0.0143235
0.0143235, 0.0143235
0.0143235, 0.0143235
0.0143235, 0.0143235
0.0143235, 0.0143235
0.0143235, 0.0143235
0.0143235, 0.0143235
0.0143235, 0.0143235
0.0109637, 0.0109637
0.0109637, 0.0109637
0.0109637, 0.0109637
0.0109637, 0.0109637
0.0179575, 0.0179575
0.0130669, 0.0130669
0.0130669, 0.0130669
0.0130669, 0.0130669
0.0130669, 0.0130669
0.0130669, 0.0130669
0.0130669, 0.0130669
0.0130669, 0.0130669
0.0130669, 0.0130669
0.0130669, 0.0130669
0.0130669, 0.0130669
0.0150061, 0.0150061
0.0150061, 0.0150061
0.0150061, 0.0150061
0.0150061, 0.0150061
0.0150061, 0.0150061
0.0308056, 0.0308056
0.0308056, 0.0308056
0.0308056, 0.0308056
0.0183553, 0.0183553
0.0183553, 0.0183553
0.0183553, 0.0183553
0.0183553, 0.0183553
0.0121567, 0.0121567
0.0121567, 0.0121567
0.0121567, 0.0121567
0.017253, 0.017253
0.0153562, 0.0153562
0.0153562, 0.0153562
0.0153562, 0.0153562
0.0153562, 0.0153562
0.0153562, 0.0153562
0.0153562, 0.0153562
0.0153562, 0.0153562
0.0153562, 0.0153562
0.0153562, 0.0153562
0.0202774, 0.0202774
0.0202774, 0.0202774
0.0202774, 0.0202774
0.0202774, 0.0202774
0.0202774, 0.0202774
0.0202774, 0.0202774
0.0202774, 0.0202774
0.0202774, 0.0202774
0.0202774, 0.0202774
0.0202774, 0.0202774
0.0202774, 0.0202774
0.0186896, 0.0186896
0.0186896, 0.0186896
0.0186896, 0.0186896
0.0186896, 0.0186896
0.0186896, 0.0186896
0.0186896, 0.0186896
0.0186896, 0.0186896
0.0186896, 0.0186896
0.0140336, 0.0140336
0.0140336, 0.0140336
0.0140336, 0.0140336
0.0140336, 0.0140336
0.0140336, 0.0140336
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0150733, 0.0150733
0.0318586, 0.0318586
0.0318586, 0.0318586
0.0318586, 0.0318586
0.0318586, 0.0318586
0.0307864, 0.0307864
0.0307864, 0.0307864
0.0307864, 0.0307864
0.0307864, 0.0307864
0.0172377, 0.0172377
0.0172377, 0.0172377
0.0128088, 0.0128088
0.0128088, 0.0128088
0.0128088, 0.0128088
0.0128088, 0.0128088
0.0128088, 0.0128088
0.0128088, 0.0128088
0.0128088, 0.0128088
0.0128088, 0.0128088
0.0128088, 0.0128088
0.0128088, 0.0128088
0.0589951, 0.0589951
0.0368578, 0.0368578
0.0259964, 0.0259964
0.0259964, 0.0259964
0.0259964, 0.0259964
0.0259964, 0.0259964
0.0259964, 0.0259964
0.0259964, 0.0259964
0.0215444, 0.0215444
0.0215444, 0.0215444
0.0215444, 0.0215444
0.0215444, 0.0215444
0.0215444, 0.0215444
0.0215444, 0.0215444
0.0215444, 0.0215444
0.0215444, 0.0215444
0.0159006, 0.0159006
0.0159006, 0.0159006
0.0159006, 0.0159006
0.0159006, 0.0159006
0.0108286, 0.0108286
0.0108286, 0.0108286
0.0145031, 0.0145031
0.0145031, 0.0145031
0.0145031, 0.0145031
0.0140683, 0.0140683
0.0140683, 0.0140683
0.0140683, 0.0140683
0.0140683, 0.0140683
0.0140683, 0.0140683
0.0140683, 0.0140683
0.0140683, 0.0140683
0.0132602, 0.0132602
0.0132602, 0.0132602
0.0132602, 0.0132602
0.0132602, 0.0132602
0.0132602, 0.0132602
0.0132602, 0.0132602
0.0132602, 0.0132602
0.0132602, 0.0132602
0.0247176, 0.0247176
0.0247176, 0.0247176
0.0247176, 0.0247176
0.0247176, 0.0247176
0.0224873, 0.0224873
0.0224873, 0.0224873
0.0224873, 0.0224873
0.0224873, 0.0224873
0.0224873, 0.0224873
0.0100992, 0.0100992
0.0100992, 0.0100992
0.0100992, 0.0100992
0.0100992, 0.0100992
0.0100992, 0.0100992
0.0100992, 0.0100992
0.0100992, 0.0100992
0.0100992, 0.0100992
0.0125348, 0.0125348
0.0125348, 0.0125348
0.012341, 0.012341
0.012341, 0.012341
0.012341, 0.012341
0.012341, 0.012341
0.012341, 0.012341
0.012341, 0.012341
0.012341, 0.012341
0.012341, 0.012341
0.0170329, 0.0170329
0.0170329, 0.0170329
0.0170329, 0.0170329
0.0170329, 0.0170329
0.0156392, 0.0156392
0.0156392, 0.0156392
0.0156392, 0.0156392
0.0156392, 0.0156392
0.0156392, 0.0156392
0.0156392, 0.0156392
0.0156392, 0.0156392
0.0156392, 0.0156392
0.0156392, 0.0156392
0.0105499, 0.0105499
0.0105499, 0.0105499
0.0105499, 0.0105499
0.0186933, 0.0186933
0.0186933, 0.0186933
0.0186933, 0.0186933
0.0186933, 0.0186933
0.0184833, 0.0184833
0.0184833, 0.0184833
0.0184833, 0.0184833
0.0184833, 0.0184833
0.0184833, 0.0184833
0.013079, 0.013079
0.016185, 0.016185
0.016185, 0.016185
0.016185, 0.016185
0.016185, 0.016185
0.016185, 0.016185
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0144077, 0.0144077
0.0115786, 0.0115786
0.0115786, 0.0115786
0.0115786, 0.0115786
0.0115786, 0.0115786
0.0115786, 0.0115786
0.0160361, 0.0160361
0.0160361, 0.0160361
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0134972, 0.0134972
0.0175072, 0.0175072
0.0175072, 0.0175072
0.0175072, 0.0175072
0.0175072, 0.0175072
0.0175072, 0.0175072
0.0175072, 0.0175072
0.0175072, 0.0175072
0.0173949, 0.0173949
0.0173949, 0.0173949
0.0173949, 0.0173949
0.0173949, 0.0173949
0.0173949, 0.0173949
0.0173949, 0.0173949
0.0173949, 0.0173949
0.0173949, 0.0173949
0.0173949, 0.0173949
0.0173949, 0.0173949
0.0173949, 0.0173949
0.0173949, 0.0173949
0.016286, 0.016286
0.016286, 0.016286
0.016286, 0.016286
0.016286, 0.016286
0.016286, 0.016286
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.013516, 0.013516
0.0350206, 0.0350206
0.0350206, 0.0350206
0.0350206, 0.0350206
0.0350128, 0.0350128
0.0350128, 0.0350128
0.0350128, 0.0350128
0.0310756, 0.0310756
0.00993849, 0.00993849
0.00993849, 0.00993849
0.0197306, 0.0197306
0.0197306, 0.0197306
0.0197306, 0.0197306
0.0197306, 0.0197306
0.0197306, 0.0197306
0.0197306, 0.0197306
0.0197306, 0.0197306
0.0197306, 0.0197306
0.0197306, 0.0197306
0.0197306, 0.0197306
0.0197306, 0.0197306
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0148551, 0.0148551
0.0263516, 0.0263516
0.0246919, 0.0246919
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0134018, 0.0134018
0.0215198, 0.0215198
0.0215198, 0.0215198
0.00979354, 0.00979354
0.00979354, 0.00979354
0.00979354, 0.00979354
0.00979354, 0.00979354
0.00979354, 0.00979354
0.00979354, 0.00979354
0.00979354, 0.00979354
0.00979354, 0.00979354
0.0116267, 0.0116267
0.0116267, 0.0116267
0.0136463, 0.0136463
0.0136463, 0.0136463
0.0136463, 0.0136463
0.0136463, 0.0136463
0.0136463, 0.0136463
0.0143184, 0.0143184
0.0143184, 0.0143184
0.0143184, 0.0143184
0.0255412, 0.0255412
0.0134314, 0.0134314
0.0134314, 0.0134314
0.0134314, 0.0134314
0.0134314, 0.0134314
0.0134314, 0.0134314
0.0134314, 0.0134314
0.0134314, 0.0134314
0.0134314, 0.0134314
0.0134314, 0.0134314
0.0134314, 0.0134314
0.0134633, 0.0134633
0.0134633, 0.0134633
0.0134633, 0.0134633
0.0134633, 0.0134633
0.0134633, 0.0134633
0.0134633, 0.0134633
0.0134633, 0.0134633
0.0134633, 0.0134633
0.0134633, 0.0134633
0.0137173, 0.0137173
0.0137173, 0.0137173
0.0137173, 0.0137173
0.0137173, 0.0137173
0.0137173, 0.0137173
0.0137173, 0.0137173
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0128572, 0.0128572
0.0271554, 0.0271554
0.0271554, 0.0271554
0.0271554, 0.0271554
0.0271554, 0.0271554
0.0271554, 0.0271554
0.0190962, 0.0190962
0.0190962, 0.0190962
0.0190962, 0.0190962
0.0190962, 0.0190962
0.0190962, 0.0190962
0.0190962, 0.0190962
0.0190962, 0.0190962
0.0190962, 0.0190962
0.0190962, 0.0190962
0.0146718, 0.0146718
0.0146718, 0.0146718
0.0146718, 0.0146718
0.0146718, 0.0146718
0.0146718, 0.0146718
0.0146718, 0.0146718
