FBP, BGP
0.298417, 0.298417
0.274823, 0.274823
0.259545, 0.259545
0.259545, 0.259545
0.23621, 0.23621
0.23621, 0.23621
0.23621, 0.23621
0.23621, 0.23621
0.234784, 0.234784
0.234784, 0.234784
0.234784, 0.234784
0.234784, 0.234784
0.234255, 0.234255
0.22516, 0.22516
0.22516, 0.22516
0.22516, 0.22516
0.22516, 0.22516
0.225744, 0.225744
0.225744, 0.225744
0.225744, 0.225744
0.247703, 0.247703
0.233535, 0.233535
0.233535, 0.233535
0.233535, 0.233535
0.224674, 0.224674
0.2144, 0.2144
0.2144, 0.2144
0.188459, 0.188459
0.174367, 0.174367
0.174367, 0.174367
0.145944, 0.145944
0.145944, 0.145944
0.13954, 0.13954
0.13954, 0.13954
0.105643, 0.105643
0.0923098, 0.0923098
0.0923098, 0.0923098
0.0923098, 0.0923098
0.0923098, 0.0923098
0.0842562, 0.0842562
0.0879765, 0.0879765
0.0879765, 0.0879765
0.0879765, 0.0879765
0.0879765, 0.0879765
0.0879765, 0.0879765
0.0879765, 0.0879765
0.0879765, 0.0879765
0.0879765, 0.0879765
0.0879765, 0.0879765
0.075462, 0.075462
0.075462, 0.075462
0.075462, 0.075462
0.075462, 0.075462
0.075462, 0.075462
0.075462, 0.075462
0.075462, 0.075462
0.075462, 0.075462
0.0815232, 0.0815232
0.0815232, 0.0815232
0.0822624, 0.0822624
0.0795354, 0.0795354
0.0783574, 0.0783574
0.0783574, 0.0783574
0.0652632, 0.0652632
0.0640626, 0.0640626
0.0245789, 0.0245789
0.0250457, 0.0250457
0.0260635, 0.0260635
0.0302905, 0.0302905
0.0302905, 0.0302905
0.0302905, 0.0302905
0.0302905, 0.0302905
0.0302905, 0.0302905
0.0302905, 0.0302905
0.0290138, 0.0290138
0.0290138, 0.0290138
0.0290138, 0.0290138
0.0290138, 0.0290138
0.0290138, 0.0290138
0.0290138, 0.0290138
0.0122646, 0.0122646
0.0122646, 0.0122646
0.0122646, 0.0122646
0.0122646, 0.0122646
0.0122646, 0.0122646
0.0122646, 0.0122646
0.0122646, 0.0122646
0.0122646, 0.0122646
0.0122646, 0.0122646
0.0122646, 0.0122646
0.0122646, 0.0122646
0.0122646, 0.0122646
0.0128568, 0.0128568
0.0128568, 0.0128568
0.0128568, 0.0128568
0.0128568, 0.0128568
0.0128568, 0.0128568
0.00838905, 0.00838905
0.00838905, 0.00838905
0.00838905, 0.00838905
0.0332594, 0.0332594
0.0294506, 0.0294506
0.0178632, 0.0178632
0.0141662, 0.0141662
0.0141662, 0.0141662
0.0141662, 0.0141662
0.00661529, 0.00661529
