FBP, BGP
0.0758257, 0.0758257
0.0758257, 0.0758257
0.0758257, 0.0758257
0.0758257, 0.0758257
0.0758257, 0.0758257
0.0758257, 0.0758257
0.0758257, 0.0758257
0.0758257, 0.0758257
0.0758257, 0.0758257
0.0714056, 0.0714056
0.0714056, 0.0714056
0.0714056, 0.0714056
0.0714056, 0.0714056
0.0714056, 0.0714056
0.0714056, 0.0714056
0.0714056, 0.0714056
0.0714056, 0.0714056
0.0755228, 0.0755228
0.0755228, 0.0755228
0.0755228, 0.0755228
0.0999008, 0.0999008
0.0999008, 0.0999008
0.0830176, 0.0830176
0.0751491, 0.0751491
0.0716028, 0.0716028
0.0603439, 0.0603439
0.0410483, 0.0410483
0.0410483, 0.0410483
0.0378894, 0.0378894
0.0378894, 0.0378894
0.0378894, 0.0378894
0.0298766, 0.0298766
0.0298766, 0.0298766
0.0182403, 0.0182403
0.0182403, 0.0182403
0.0182403, 0.0182403
0.0182403, 0.0182403
0.0182403, 0.0182403
0.0182403, 0.0182403
0.0182403, 0.0182403
0.0482461, 0.0482461
0.0461841, 0.0461841
0.0461841, 0.0461841
0.0271642, 0.0271642
0.0271642, 0.0271642
0.0271642, 0.0271642
0.0271642, 0.0271642
0.0271642, 0.0271642
0.0271642, 0.0271642
0.0114067, 0.0114067
0.0114067, 0.0114067
0.0114067, 0.0114067
0.0114067, 0.0114067
0.0191618, 0.0191618
0.0191618, 0.0191618
0.0191618, 0.0191618
0.0191618, 0.0191618
0.0191618, 0.0191618
0.0191618, 0.0191618
0.0191618, 0.0191618
0.019726, 0.019726
0.019726, 0.019726
0.019726, 0.019726
0.019726, 0.019726
0.019726, 0.019726
0.019726, 0.019726
0.0147861, 0.0147861
0.0147861, 0.0147861
0.0147861, 0.0147861
0.0147861, 0.0147861
0.0147861, 0.0147861
0.0147861, 0.0147861
0.0165099, 0.0165099
0.0165099, 0.0165099
0.0165099, 0.0165099
0.0165099, 0.0165099
0.0165099, 0.0165099
0.0165099, 0.0165099
0.0165099, 0.0165099
0.0165099, 0.0165099
0.059385, 0.059385
0.059385, 0.059385
0.059385, 0.059385
0.059385, 0.059385
0.0372831, 0.0372831
0.0239573, 0.0239573
0.0185846, 0.0185846
0.0185846, 0.0185846
0.0185846, 0.0185846
0.0185846, 0.0185846
0.0185846, 0.0185846
0.0182803, 0.0182803
0.0182803, 0.0182803
0.0182803, 0.0182803
0.0182803, 0.0182803
0.0182803, 0.0182803
0.0182803, 0.0182803
0.0182803, 0.0182803
0.0182803, 0.0182803
0.0182803, 0.0182803
0.056966, 0.056966
0.056966, 0.056966
0.0445472, 0.0445472
0.0447244, 0.0447244
0.0447244, 0.0447244
0.00869366, 0.00869366
0.00869366, 0.00869366
0.00869366, 0.00869366
0.00869366, 0.00869366
0.00869366, 0.00869366
0.00869366, 0.00869366
0.00869366, 0.00869366
0.00869366, 0.00869366
0.0132494, 0.0132494
0.0132494, 0.0132494
0.0132494, 0.0132494
0.0132494, 0.0132494
0.0132494, 0.0132494
0.0132494, 0.0132494
0.0203135, 0.0203135
0.0203135, 0.0203135
0.0203135, 0.0203135
