FBP, BGP
0.295507, 0.295507
0.286325, 0.286325
0.260162, 0.260162
0.252066, 0.252066
0.252066, 0.252066
0.252066, 0.252066
0.220745, 0.220745
0.220745, 0.220745
0.220745, 0.220745
0.220745, 0.220745
0.211306, 0.211306
0.211306, 0.211306
0.186182, 0.186182
0.167567, 0.167567
0.167567, 0.167567
0.165649, 0.165649
0.165649, 0.165649
0.165649, 0.165649
0.154261, 0.154261
0.132517, 0.132517
0.132517, 0.132517
0.132517, 0.132517
0.11657, 0.11657
0.11657, 0.11657
0.0991156, 0.0991156
0.0991156, 0.0991156
0.0991156, 0.0991156
0.102856, 0.102856
0.0918413, 0.0918413
0.0862164, 0.0862164
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0965684, 0.0965684
0.0965684, 0.0965684
0.0792136, 0.0792136
0.0742523, 0.0742523
0.0764061, 0.0764061
0.075183, 0.075183
0.075183, 0.075183
0.075183, 0.075183
0.075183, 0.075183
0.075183, 0.075183
0.0751408, 0.0751408
0.0751408, 0.0751408
0.0725067, 0.0725067
0.0725067, 0.0725067
0.0725067, 0.0725067
0.0763652, 0.0763652
0.0764141, 0.0764141
0.0764141, 0.0764141
0.0791348, 0.0791348
0.0857102, 0.0857102
0.0857102, 0.0857102
0.0821908, 0.0821908
0.0625972, 0.0625972
0.0466468, 0.0466468
0.0466468, 0.0466468
0.0466468, 0.0466468
0.0381902, 0.0381902
0.0381902, 0.0381902
0.0381902, 0.0381902
0.0381902, 0.0381902
0.0372128, 0.0372128
0.0362417, 0.0362417
0.0362417, 0.0362417
0.0389269, 0.0389269
0.0405695, 0.0405695
0.0407176, 0.0407176
0.0407176, 0.0407176
0.0407176, 0.0407176
0.0392099, 0.0392099
0.0439152, 0.0439152
0.0439152, 0.0439152
0.0489492, 0.0489492
0.0449808, 0.0449808
0.0449808, 0.0449808
0.0449808, 0.0449808
0.0512105, 0.0512105
0.0512105, 0.0512105
0.0351974, 0.0351974
0.0351974, 0.0351974
0.0351974, 0.0351974
0.0336424, 0.0336424
0.033733, 0.033733
0.0358382, 0.0358382
0.0457518, 0.0457518
0.0457518, 0.0457518
0.0457518, 0.0457518
0.0457518, 0.0457518
0.0463241, 0.0463241
0.0463241, 0.0463241
0.0461895, 0.0461895
0.0461895, 0.0461895
0.0461895, 0.0461895
0.0374483, 0.0374483
0.0374483, 0.0374483
0.0367544, 0.0367544
0.0367544, 0.0367544
0.0483972, 0.0483972
0.0483972, 0.0483972
0.0483972, 0.0483972
0.0412008, 0.0412008
0.0412008, 0.0412008
0.0412008, 0.0412008
0.0412008, 0.0412008
0.0412008, 0.0412008
0.0412008, 0.0412008
0.0504182, 0.0504182
0.0504182, 0.0504182
0.04447, 0.04447
0.04447, 0.04447
0.0458447, 0.0458447
0.0458447, 0.0458447
0.0386399, 0.0386399
0.0386399, 0.0386399
0.0580073, 0.0580073
0.0580073, 0.0580073
0.0523941, 0.0523941
0.0523941, 0.0523941
0.0523941, 0.0523941
0.0523941, 0.0523941
0.0523941, 0.0523941
0.0523941, 0.0523941
0.0523941, 0.0523941
0.051193, 0.051193
0.0456798, 0.0456798
0.0456798, 0.0456798
0.0456798, 0.0456798
0.0471731, 0.0471731
0.0471731, 0.0471731
0.0471731, 0.0471731
0.0471731, 0.0471731
0.0446627, 0.0446627
0.0475104, 0.0475104
0.0475104, 0.0475104
0.0298837, 0.0298837
0.0305403, 0.0305403
0.0305403, 0.0305403
0.0305403, 0.0305403
0.0305403, 0.0305403
0.0305403, 0.0305403
0.0305403, 0.0305403
0.0296542, 0.0296542
0.0296542, 0.0296542
0.056296, 0.056296
0.0470355, 0.0470355
0.0373531, 0.0373531
0.0373531, 0.0373531
0.0373531, 0.0373531
0.0373531, 0.0373531
0.0373531, 0.0373531
0.0373531, 0.0373531
0.0463782, 0.0463782
0.0414778, 0.0414778
0.0463148, 0.0463148
0.0463148, 0.0463148
0.0463148, 0.0463148
0.0463148, 0.0463148
0.0469479, 0.0469479
0.0469479, 0.0469479
0.0469479, 0.0469479
0.0469479, 0.0469479
0.0370536, 0.0370536
0.055288, 0.055288
0.0441081, 0.0441081
0.0441081, 0.0441081
0.0441081, 0.0441081
0.0435729, 0.0435729
0.0435729, 0.0435729
0.0435729, 0.0435729
0.0435729, 0.0435729
0.0435729, 0.0435729
0.0435729, 0.0435729
0.0435729, 0.0435729
0.0435729, 0.0435729
0.0369343, 0.0369343
0.0369343, 0.0369343
0.0369343, 0.0369343
0.0369343, 0.0369343
0.0369343, 0.0369343
0.0369343, 0.0369343
0.0369343, 0.0369343
0.0369343, 0.0369343
0.0369343, 0.0369343
0.0369343, 0.0369343
0.0395406, 0.0395406
0.0395406, 0.0395406
0.0443713, 0.0443713
0.047469, 0.047469
0.047469, 0.047469
0.047469, 0.047469
0.039582, 0.039582
0.039582, 0.039582
0.0446477, 0.0446477
0.0446477, 0.0446477
0.00641282, 0.00641282
0.0122518, 0.0122518
0.0148878, 0.0148878
0.0437974, 0.0437974
0.0437974, 0.0437974
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0456381, 0.0456381
0.0433492, 0.0433492
0.0433492, 0.0433492
0.0433492, 0.0433492
0.0405264, 0.0405264
0.0405264, 0.0405264
0.0405264, 0.0405264
0.0405264, 0.0405264
0.0390765, 0.0390765
0.0390765, 0.0390765
0.0492705, 0.0492705
0.0492705, 0.0492705
0.0488316, 0.0488316
0.0488316, 0.0488316
0.0488316, 0.0488316
0.0488316, 0.0488316
0.0322657, 0.0322657
0.0322657, 0.0322657
0.0322657, 0.0322657
0.0322657, 0.0322657
0.0322657, 0.0322657
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0340037, 0.0340037
0.0491108, 0.0491108
0.0491108, 0.0491108
0.0491108, 0.0491108
0.0378076, 0.0378076
0.0378076, 0.0378076
0.0378076, 0.0378076
0.0378076, 0.0378076
0.0247686, 0.0247686
0.0397327, 0.0397327
0.0397327, 0.0397327
0.0397327, 0.0397327
0.0411619, 0.0411619
0.0411619, 0.0411619
0.0411619, 0.0411619
0.0411619, 0.0411619
0.0453469, 0.0453469
0.0453469, 0.0453469
0.0453469, 0.0453469
0.0453469, 0.0453469
0.0453469, 0.0453469
0.0405839, 0.0405839
0.04535, 0.04535
0.04535, 0.04535
0.0363153, 0.0363153
0.0363153, 0.0363153
0.0377568, 0.0377568
0.0377568, 0.0377568
0.046995, 0.046995
0.046995, 0.046995
0.0355957, 0.0355957
0.0355957, 0.0355957
0.0355957, 0.0355957
0.0355957, 0.0355957
0.0355957, 0.0355957
0.0355957, 0.0355957
0.0355957, 0.0355957
0.0355957, 0.0355957
0.0355957, 0.0355957
0.0403056, 0.0403056
0.0403056, 0.0403056
0.0403056, 0.0403056
0.0403056, 0.0403056
0.0403056, 0.0403056
0.0403056, 0.0403056
0.0403056, 0.0403056
0.0403056, 0.0403056
0.0521126, 0.0521126
0.0521126, 0.0521126
0.047863, 0.047863
0.047863, 0.047863
0.047863, 0.047863
0.0459388, 0.0459388
0.0452379, 0.0452379
0.0452379, 0.0452379
0.0452379, 0.0452379
0.0452379, 0.0452379
0.0452379, 0.0452379
0.0452379, 0.0452379
0.0452379, 0.0452379
0.040356, 0.040356
0.040356, 0.040356
0.040356, 0.040356
0.040356, 0.040356
