FBP, BGP
0.0543212, 0.0543212
0.0702346, 0.0702346
0.0702346, 0.0702346
0.0702346, 0.0702346
0.0702346, 0.0702346
0.0825634, 0.0825634
0.0790071, 0.0790071
0.0790071, 0.0790071
0.080393, 0.080393
0.080393, 0.080393
0.080393, 0.080393
0.080393, 0.080393
0.0812625, 0.0812625
0.0812625, 0.0812625
0.0812625, 0.0812625
0.0812625, 0.0812625
0.0812625, 0.0812625
0.0812625, 0.0812625
0.0820777, 0.0820777
0.0820777, 0.0820777
0.0493344, 0.0493344
0.0493344, 0.0493344
0.0153692, 0.0153692
0.0153692, 0.0153692
0.0153692, 0.0153692
0.0153692, 0.0153692
0.0153692, 0.0153692
0.0153692, 0.0153692
0.0118723, 0.0118723
0.0118723, 0.0118723
0.0118723, 0.0118723
0.0118723, 0.0118723
0.0118723, 0.0118723
0.0118723, 0.0118723
0.0118723, 0.0118723
0.0118723, 0.0118723
0.0118723, 0.0118723
0.0118723, 0.0118723
0.0118723, 0.0118723
0.0118723, 0.0118723
0.0143278, 0.0143278
0.0143278, 0.0143278
0.0143278, 0.0143278
0.0127705, 0.0127705
0.0127705, 0.0127705
0.0127705, 0.0127705
0.0127705, 0.0127705
0.0127705, 0.0127705
0.0127705, 0.0127705
0.0127705, 0.0127705
0.0127705, 0.0127705
0.0127705, 0.0127705
0.0127705, 0.0127705
0.0124299, 0.0124299
0.0124299, 0.0124299
0.0124299, 0.0124299
0.0124299, 0.0124299
0.0124299, 0.0124299
0.0124299, 0.0124299
0.0124299, 0.0124299
0.0341446, 0.0341446
0.0181223, 0.0181223
0.0181223, 0.0181223
0.012152, 0.012152
0.012152, 0.012152
0.012152, 0.012152
0.012152, 0.012152
0.012152, 0.012152
0.012152, 0.012152
0.012152, 0.012152
0.00984396, 0.00984396
0.00984396, 0.00984396
0.00984396, 0.00984396
0.00984396, 0.00984396
0.00984396, 0.00984396
0.0140527, 0.0140527
0.0140527, 0.0140527
0.0140527, 0.0140527
0.0140527, 0.0140527
0.0140527, 0.0140527
0.0238084, 0.0238084
0.0238084, 0.0238084
0.0238084, 0.0238084
0.0238084, 0.0238084
0.0238084, 0.0238084
0.0238084, 0.0238084
0.0238084, 0.0238084
0.0183599, 0.0183599
0.0183599, 0.0183599
0.0183599, 0.0183599
0.0183599, 0.0183599
0.0183599, 0.0183599
0.0183599, 0.0183599
0.0183599, 0.0183599
0.0183599, 0.0183599
0.0137721, 0.0137721
0.0137721, 0.0137721
0.0137721, 0.0137721
0.0137721, 0.0137721
0.0137721, 0.0137721
0.0521394, 0.0521394
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0119476, 0.0119476
0.0142924, 0.0142924
0.0142924, 0.0142924
0.0145584, 0.0145584
0.0145584, 0.0145584
0.0145584, 0.0145584
0.0145584, 0.0145584
0.0145584, 0.0145584
0.0145584, 0.0145584
0.0145584, 0.0145584
0.0145584, 0.0145584
0.0145584, 0.0145584
0.0145584, 0.0145584
0.0145584, 0.0145584
0.0102695, 0.0102695
0.0102695, 0.0102695
0.0102695, 0.0102695
0.0102695, 0.0102695
0.0102695, 0.0102695
0.0102695, 0.0102695
0.0102695, 0.0102695
0.0217027, 0.0217027
0.0217027, 0.0217027
0.00625149, 0.00625149
0.00625149, 0.00625149
0.00625149, 0.00625149
0.00625149, 0.00625149
0.00625149, 0.00625149
0.00625149, 0.00625149
0.00625149, 0.00625149
0.00625149, 0.00625149
0.00625149, 0.00625149
0.00625149, 0.00625149
0.00625149, 0.00625149
0.0187706, 0.0187706
0.0187706, 0.0187706
0.0187706, 0.0187706
0.0187706, 0.0187706
0.0137913, 0.0137913
0.0137913, 0.0137913
0.0137913, 0.0137913
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0141065, 0.0141065
0.0139917, 0.0139917
0.0139917, 0.0139917
0.0139917, 0.0139917
0.0139917, 0.0139917
0.0139917, 0.0139917
0.0139917, 0.0139917
0.0139917, 0.0139917
0.0139917, 0.0139917
0.0139917, 0.0139917
0.0139917, 0.0139917
0.0108864, 0.0108864
0.0108864, 0.0108864
0.0108864, 0.0108864
0.0108864, 0.0108864
0.0103516, 0.0103516
0.0103516, 0.0103516
0.0103516, 0.0103516
0.0103516, 0.0103516
0.0103516, 0.0103516
0.0103516, 0.0103516
0.0103516, 0.0103516
0.0164937, 0.0164937
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00939389, 0.00939389
0.00661335, 0.00661335
0.00661335, 0.00661335
0.00661335, 0.00661335
0.00661335, 0.00661335
0.00661335, 0.00661335
0.00661335, 0.00661335
0.00661335, 0.00661335
0.00661335, 0.00661335
0.00661335, 0.00661335
0.00661335, 0.00661335
0.0137385, 0.0137385
0.0137385, 0.0137385
0.010086, 0.010086
0.010086, 0.010086
0.010086, 0.010086
0.010086, 0.010086
0.010086, 0.010086
0.010086, 0.010086
0.010086, 0.010086
0.010086, 0.010086
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0527296, 0.0527296
0.0254172, 0.0254172
0.0254172, 0.0254172
0.0254172, 0.0254172
0.0254172, 0.0254172
