FBP, BGP
0.0948436, 0.0948436
0.0858858, 0.0858858
0.0900515, 0.0900515
0.0884821, 0.0884821
0.0884821, 0.0884821
0.0827723, 0.0827723
0.0980751, 0.0980751
0.0980751, 0.0980751
0.0980751, 0.0980751
0.0736069, 0.0736069
0.0794621, 0.0794621
0.0794621, 0.0794621
0.0794621, 0.0794621
0.0794621, 0.0794621
0.0925272, 0.0925272
0.0925272, 0.0925272
0.0925272, 0.0925272
0.0925272, 0.0925272
0.0925272, 0.0925272
0.0923588, 0.0923588
0.0923588, 0.0923588
0.0866518, 0.0866518
0.0866518, 0.0866518
0.0866518, 0.0866518
0.0762532, 0.0762532
0.0741663, 0.0741663
0.0721841, 0.0721841
0.0721841, 0.0721841
0.0721841, 0.0721841
0.0486229, 0.0486229
0.0486229, 0.0486229
0.0486229, 0.0486229
0.0486229, 0.0486229
0.0486229, 0.0486229
0.0486229, 0.0486229
0.0486229, 0.0486229
0.0486229, 0.0486229
0.0486229, 0.0486229
0.0486229, 0.0486229
0.0486229, 0.0486229
0.0626147, 0.0626147
0.0474791, 0.0474791
0.0474791, 0.0474791
0.0405907, 0.0405907
0.0405907, 0.0405907
0.0405907, 0.0405907
0.0405907, 0.0405907
0.0405907, 0.0405907
0.0405907, 0.0405907
0.0405907, 0.0405907
0.0405907, 0.0405907
0.0405907, 0.0405907
0.0405907, 0.0405907
0.0405907, 0.0405907
0.0405907, 0.0405907
0.0347415, 0.0347415
0.0347415, 0.0347415
0.0347415, 0.0347415
0.0347415, 0.0347415
0.0347415, 0.0347415
0.0233965, 0.0233965
0.0294922, 0.0294922
0.0294922, 0.0294922
0.0294922, 0.0294922
0.0294922, 0.0294922
0.0268868, 0.0268868
0.0268868, 0.0268868
0.0268868, 0.0268868
0.0268868, 0.0268868
0.0268868, 0.0268868
0.0268868, 0.0268868
0.0268868, 0.0268868
0.0283564, 0.0283564
0.0283564, 0.0283564
0.0283564, 0.0283564
0.0283564, 0.0283564
0.0283564, 0.0283564
0.0283564, 0.0283564
0.036686, 0.036686
0.036686, 0.036686
0.0350077, 0.0350077
0.0350077, 0.0350077
0.0233909, 0.0233909
0.0233909, 0.0233909
0.0233909, 0.0233909
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0228159, 0.0228159
0.0314202, 0.0314202
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0203918, 0.0203918
0.0326118, 0.0326118
0.0326118, 0.0326118
0.0326118, 0.0326118
0.0326118, 0.0326118
0.0326118, 0.0326118
0.0326118, 0.0326118
0.0326118, 0.0326118
0.0326118, 0.0326118
0.0326118, 0.0326118
0.0326118, 0.0326118
0.0326118, 0.0326118
0.0326118, 0.0326118
0.0120782, 0.0120782
0.0120782, 0.0120782
0.0120782, 0.0120782
0.0120782, 0.0120782
0.0120782, 0.0120782
0.0120782, 0.0120782
0.0208678, 0.0208678
0.0208678, 0.0208678
0.0315916, 0.0315916
