FBP, BGP
0.0122775, 0.0122775
0.0122775, 0.0122775
0.0555966, 0.0555966
0.0555966, 0.0555966
0.0763262, 0.0763262
0.0891338, 0.0891338
0.0891338, 0.0891338
0.0891338, 0.0891338
0.0922778, 0.0922778
0.0922778, 0.0922778
0.0922778, 0.0922778
0.0922778, 0.0922778
0.0922778, 0.0922778
0.0922778, 0.0922778
0.0922778, 0.0922778
0.0928301, 0.0928301
0.0845888, 0.0845888
0.0874379, 0.0874379
0.0874379, 0.0874379
0.0874379, 0.0874379
0.0905082, 0.0905082
0.0846972, 0.0846972
0.0647466, 0.0647466
0.0511575, 0.0511575
0.0511575, 0.0511575
0.0511575, 0.0511575
0.0511575, 0.0511575
0.0254723, 0.0254723
0.0358854, 0.0358854
0.0358854, 0.0358854
0.0358854, 0.0358854
0.0354324, 0.0354324
0.0354324, 0.0354324
0.0354324, 0.0354324
0.0323218, 0.0323218
0.0323218, 0.0323218
0.0323218, 0.0323218
0.0323218, 0.0323218
0.0323218, 0.0323218
0.0323218, 0.0323218
0.0399726, 0.0399726
0.0399726, 0.0399726
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0288325, 0.0288325
0.0375636, 0.0375636
0.0375636, 0.0375636
0.0375636, 0.0375636
0.0371277, 0.0371277
0.0371277, 0.0371277
0.0371277, 0.0371277
0.0371277, 0.0371277
0.0371277, 0.0371277
0.0371277, 0.0371277
0.0371277, 0.0371277
0.0299698, 0.0299698
0.0299698, 0.0299698
0.0299698, 0.0299698
0.0299698, 0.0299698
0.0299698, 0.0299698
0.0299698, 0.0299698
0.0299698, 0.0299698
0.0299698, 0.0299698
0.0299698, 0.0299698
0.0299698, 0.0299698
0.0299698, 0.0299698
0.0361008, 0.0361008
0.0371512, 0.0371512
0.0371512, 0.0371512
0.0371512, 0.0371512
0.0371512, 0.0371512
0.0371512, 0.0371512
0.0371512, 0.0371512
0.0315521, 0.0315521
0.0315521, 0.0315521
0.0315521, 0.0315521
0.0315521, 0.0315521
0.0315521, 0.0315521
0.0315521, 0.0315521
0.0315521, 0.0315521
0.0319529, 0.0319529
0.0319529, 0.0319529
0.0319529, 0.0319529
0.0319529, 0.0319529
0.0319529, 0.0319529
0.0319529, 0.0319529
0.0240328, 0.0240328
0.0240328, 0.0240328
0.0278948, 0.0278948
0.0278948, 0.0278948
0.0278948, 0.0278948
0.0278285, 0.0278285
0.0278285, 0.0278285
0.0278285, 0.0278285
0.0278285, 0.0278285
0.0278285, 0.0278285
0.0278285, 0.0278285
0.0278285, 0.0278285
0.0278285, 0.0278285
0.0278285, 0.0278285
0.0278285, 0.0278285
0.0278285, 0.0278285
0.0278285, 0.0278285
0.0311329, 0.0311329
0.0311329, 0.0311329
0.0278854, 0.0278854
0.0278854, 0.0278854
0.0278854, 0.0278854
0.0278854, 0.0278854
0.0278854, 0.0278854
0.0278854, 0.0278854
0.0299995, 0.0299995
0.0299995, 0.0299995
0.0287707, 0.0287707
0.0287707, 0.0287707
0.0286594, 0.0286594
0.0295288, 0.0295288
0.0295288, 0.0295288
0.0295288, 0.0295288
0.0295288, 0.0295288
0.0295288, 0.0295288
0.0295288, 0.0295288
0.0295288, 0.0295288
0.0295288, 0.0295288
0.0295288, 0.0295288
0.0295288, 0.0295288
0.0515166, 0.0515166
0.0288356, 0.0288356
0.0288356, 0.0288356
0.0288356, 0.0288356
0.0288356, 0.0288356
0.0281299, 0.0281299
0.0281299, 0.0281299
0.0281299, 0.0281299
0.0281299, 0.0281299
0.0281299, 0.0281299
0.0271408, 0.0271408
0.0271408, 0.0271408
0.0271408, 0.0271408
0.0271408, 0.0271408
0.0271408, 0.0271408
0.0281766, 0.0281766
0.0281766, 0.0281766
0.0281766, 0.0281766
0.0281766, 0.0281766
0.0281766, 0.0281766
0.0367359, 0.0367359
0.0367359, 0.0367359
0.0263356, 0.0263356
0.0263356, 0.0263356
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0302783, 0.0302783
0.0237443, 0.0237443
0.0237443, 0.0237443
0.0237443, 0.0237443
0.0237443, 0.0237443
0.0237443, 0.0237443
0.0237443, 0.0237443
0.0237443, 0.0237443
0.0248827, 0.0248827
0.0248827, 0.0248827
0.0248827, 0.0248827
0.0332651, 0.0332651
0.0332651, 0.0332651
0.0332651, 0.0332651
0.0332651, 0.0332651
0.0332651, 0.0332651
0.0332651, 0.0332651
0.0332651, 0.0332651
0.0332651, 0.0332651
