FBP, BGP
0.116134, 0.116134
0.115192, 0.115192
0.111857, 0.111857
0.103687, 0.103687
0.103687, 0.103687
0.103687, 0.103687
0.103687, 0.103687
0.0881297, 0.0881297
0.0929765, 0.0929765
0.0929765, 0.0929765
0.0929765, 0.0929765
0.0929765, 0.0929765
0.0856897, 0.0856897
0.0856897, 0.0856897
0.0856897, 0.0856897
0.0856897, 0.0856897
0.0856897, 0.0856897
0.0892778, 0.0892778
0.0892778, 0.0892778
0.0892778, 0.0892778
0.0814906, 0.0814906
0.0710907, 0.0710907
0.0710907, 0.0710907
0.065292, 0.065292
0.0603832, 0.0603832
0.0598763, 0.0598763
0.0473425, 0.0473425
0.036671, 0.036671
0.036671, 0.036671
0.036671, 0.036671
0.036671, 0.036671
0.036671, 0.036671
0.036671, 0.036671
0.036671, 0.036671
0.036671, 0.036671
0.036671, 0.036671
0.036671, 0.036671
0.036671, 0.036671
0.036671, 0.036671
0.036671, 0.036671
0.0174087, 0.0174087
0.0174087, 0.0174087
0.0174087, 0.0174087
0.0174087, 0.0174087
0.0174087, 0.0174087
0.0174087, 0.0174087
0.0174087, 0.0174087
0.0174087, 0.0174087
0.0174087, 0.0174087
0.0173525, 0.0173525
0.0152774, 0.0152774
0.0152774, 0.0152774
0.0152774, 0.0152774
0.0152774, 0.0152774
0.0152774, 0.0152774
0.0152774, 0.0152774
0.0152774, 0.0152774
0.015053, 0.015053
0.015053, 0.015053
0.015053, 0.015053
0.0267837, 0.0267837
0.0267837, 0.0267837
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.0179861, 0.0179861
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.013574, 0.013574
0.0115586, 0.0115586
0.0115586, 0.0115586
0.0115586, 0.0115586
0.0115586, 0.0115586
0.0121989, 0.0121989
0.0121989, 0.0121989
0.0121989, 0.0121989
0.0212405, 0.0212405
0.0212405, 0.0212405
0.0201618, 0.0201618
0.0201618, 0.0201618
0.0201618, 0.0201618
0.0182852, 0.0182852
0.0182852, 0.0182852
0.0182852, 0.0182852
0.0182852, 0.0182852
0.0182852, 0.0182852
0.0182852, 0.0182852
0.0182852, 0.0182852
0.0182852, 0.0182852
0.0281901, 0.0281901
0.0281901, 0.0281901
0.0281901, 0.0281901
0.0177533, 0.0177533
0.0177533, 0.0177533
0.0177533, 0.0177533
0.0177533, 0.0177533
0.0177533, 0.0177533
0.0177533, 0.0177533
0.0177533, 0.0177533
0.0177533, 0.0177533
0.0177533, 0.0177533
0.0177533, 0.0177533
0.0177533, 0.0177533
0.0156595, 0.0156595
0.0156595, 0.0156595
0.0156595, 0.0156595
0.0156595, 0.0156595
0.0156595, 0.0156595
0.0156595, 0.0156595
0.00754792, 0.00754792
0.00754792, 0.00754792
0.00993489, 0.00993489
0.00993489, 0.00993489
0.00993489, 0.00993489
0.00993489, 0.00993489
0.0117877, 0.0117877
0.0117877, 0.0117877
0.0179367, 0.0179367
0.0179367, 0.0179367
0.0179367, 0.0179367
0.0179367, 0.0179367
0.0179367, 0.0179367
0.0179367, 0.0179367
0.0179367, 0.0179367
0.0179367, 0.0179367
0.0179367, 0.0179367
0.0179367, 0.0179367
0.0179367, 0.0179367
0.0179367, 0.0179367
0.0365048, 0.0365048
0.0365048, 0.0365048
0.0365048, 0.0365048
0.0365048, 0.0365048
0.0191506, 0.0191506
0.0191506, 0.0191506
0.0191506, 0.0191506
0.0191506, 0.0191506
0.0191506, 0.0191506
0.0191506, 0.0191506
0.0191506, 0.0191506
0.0191506, 0.0191506
0.0191506, 0.0191506
0.0191506, 0.0191506
0.0180048, 0.0180048
0.0180048, 0.0180048
0.0180048, 0.0180048
0.0180048, 0.0180048
0.0172904, 0.0172904
0.0172904, 0.0172904
0.0240974, 0.0240974
0.0240974, 0.0240974
0.0240974, 0.0240974
0.012536, 0.012536
0.012536, 0.012536
0.012536, 0.012536
0.012536, 0.012536
0.012732, 0.012732
0.012732, 0.012732
0.012732, 0.012732
0.012732, 0.012732
0.012732, 0.012732
0.012732, 0.012732
0.012732, 0.012732
0.012732, 0.012732
0.012732, 0.012732
0.012732, 0.012732
0.0150842, 0.0150842
0.0150842, 0.0150842
0.0150842, 0.0150842
0.0321852, 0.0321852
0.0321852, 0.0321852
0.0321852, 0.0321852
0.0321852, 0.0321852
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0152251, 0.0152251
0.0480495, 0.0480495
0.0431903, 0.0431903
0.0431903, 0.0431903
0.0256266, 0.0256266
0.0175206, 0.0175206
0.0175206, 0.0175206
0.0175206, 0.0175206
0.0175206, 0.0175206
0.0175206, 0.0175206
0.0175206, 0.0175206
0.0175206, 0.0175206
0.0175206, 0.0175206
0.0175206, 0.0175206
0.0175206, 0.0175206
0.0164085, 0.0164085
0.0164908, 0.0164908
0.0164908, 0.0164908
0.0164908, 0.0164908
0.0164908, 0.0164908
0.0164908, 0.0164908
0.0255867, 0.0255867
0.0255867, 0.0255867
0.0255867, 0.0255867
0.0255867, 0.0255867
0.0255867, 0.0255867
0.0255867, 0.0255867
0.0255867, 0.0255867
0.0255867, 0.0255867
0.0255867, 0.0255867
0.0151739, 0.0151739
0.0151739, 0.0151739
0.0151739, 0.0151739
0.0151739, 0.0151739
0.0171962, 0.0171962
0.0157321, 0.0157321
0.0157321, 0.0157321
0.0157321, 0.0157321
0.0157321, 0.0157321
0.0157321, 0.0157321
0.0157321, 0.0157321
0.0151649, 0.0151649
0.0151649, 0.0151649
0.0151649, 0.0151649
0.0151649, 0.0151649
0.0151649, 0.0151649
0.0162457, 0.0162457
0.0173724, 0.0173724
0.0173724, 0.0173724
0.0173724, 0.0173724
0.0173724, 0.0173724
0.0173724, 0.0173724
0.0173724, 0.0173724
0.0173724, 0.0173724
0.0173724, 0.0173724
0.0173724, 0.0173724
0.0173724, 0.0173724
0.0173724, 0.0173724
0.0170384, 0.0170384
0.0170384, 0.0170384
0.0170384, 0.0170384
0.0170384, 0.0170384
0.0170384, 0.0170384
0.0170384, 0.0170384
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0143768, 0.0143768
0.0175136, 0.0175136
0.0177474, 0.0177474
0.0152492, 0.0152492
0.0152492, 0.0152492
0.0152492, 0.0152492
0.0152492, 0.0152492
0.0152492, 0.0152492
0.0152492, 0.0152492
0.0152492, 0.0152492
0.0152492, 0.0152492
0.0152492, 0.0152492
0.0165071, 0.0165071
0.0165071, 0.0165071
0.0165071, 0.0165071
0.0165071, 0.0165071
0.0172891, 0.0172891
0.0172891, 0.0172891
0.0172891, 0.0172891
0.0172891, 0.0172891
0.0172891, 0.0172891
0.0248436, 0.0248436
0.0185716, 0.0185716
0.0185716, 0.0185716
0.0185716, 0.0185716
0.0185716, 0.0185716
0.0191289, 0.0191289
0.0191289, 0.0191289
0.0164941, 0.0164941
0.0164941, 0.0164941
0.0164941, 0.0164941
0.0164941, 0.0164941
0.0164941, 0.0164941
0.0164941, 0.0164941
0.0164941, 0.0164941
0.0164941, 0.0164941
0.0164941, 0.0164941
0.0164941, 0.0164941
0.0164941, 0.0164941
0.0164941, 0.0164941
0.0164941, 0.0164941
0.00100307, 0.00100307
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0128142, 0.0128142
0.0129244, 0.0129244
0.0129244, 0.0129244
0.0129244, 0.0129244
0.0129244, 0.0129244
0.0129244, 0.0129244
0.0234206, 0.0234206
0.0234206, 0.0234206
0.0234206, 0.0234206
0.0234206, 0.0234206
0.0188589, 0.0188589
0.0188589, 0.0188589
0.0188589, 0.0188589
0.014296, 0.014296
0.014296, 0.014296
0.014296, 0.014296
0.014296, 0.014296
0.014296, 0.014296
0.014296, 0.014296
0.014296, 0.014296
0.014296, 0.014296
0.014296, 0.014296
0.0179443, 0.0179443
0.0147545, 0.0147545
0.0147545, 0.0147545
0.0147545, 0.0147545
0.0344729, 0.0344729
0.0312355, 0.0312355
0.0312355, 0.0312355
0.0280517, 0.0280517
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.015359, 0.015359
0.00773552, 0.00773552
0.00773552, 0.00773552
0.00773552, 0.00773552
0.019345, 0.019345
0.019345, 0.019345
0.019345, 0.019345
0.019345, 0.019345
0.019345, 0.019345
