FBP, BGP
0.0328674, 0.0328674
0.0517468, 0.0517468
0.0551393, 0.0551393
0.0551393, 0.0551393
0.0551393, 0.0551393
0.0683193, 0.0683193
0.068336, 0.068336
0.0865092, 0.0865092
0.0865092, 0.0865092
0.0865092, 0.0865092
0.0865092, 0.0865092
0.0865092, 0.0865092
0.0969847, 0.0969847
0.0960504, 0.0960504
0.0960504, 0.0960504
0.092389, 0.092389
0.0914886, 0.0914886
0.0914886, 0.0914886
0.0894111, 0.0894111
0.0894111, 0.0894111
0.0195655, 0.0195655
0.0195655, 0.0195655
0.0142887, 0.0142887
0.0142887, 0.0142887
0.0142887, 0.0142887
0.0173405, 0.0173405
0.0173405, 0.0173405
0.0173405, 0.0173405
0.0173405, 0.0173405
0.0104584, 0.0104584
0.0104584, 0.0104584
0.0104584, 0.0104584
0.0104584, 0.0104584
0.0104584, 0.0104584
0.0104584, 0.0104584
0.0104584, 0.0104584
0.0104584, 0.0104584
0.0104584, 0.0104584
0.0104584, 0.0104584
0.0104584, 0.0104584
0.00623179, 0.00623179
0.0241238, 0.0241238
0.0241238, 0.0241238
0.0241238, 0.0241238
0.0241238, 0.0241238
0.0241238, 0.0241238
0.0241238, 0.0241238
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0152265, 0.0152265
0.0191626, 0.0191626
0.0191626, 0.0191626
0.0191626, 0.0191626
0.0191626, 0.0191626
0.0191626, 0.0191626
0.0191626, 0.0191626
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.0134334, 0.0134334
0.00914049, 0.00914049
0.00914049, 0.00914049
0.00914049, 0.00914049
0.00914049, 0.00914049
0.00914049, 0.00914049
0.00914049, 0.00914049
0.00914049, 0.00914049
0.00914049, 0.00914049
0.014631, 0.014631
0.014631, 0.014631
0.014631, 0.014631
0.014631, 0.014631
0.014631, 0.014631
0.0105733, 0.0105733
0.0113687, 0.0113687
0.0113687, 0.0113687
0.0113687, 0.0113687
0.0113687, 0.0113687
0.0113687, 0.0113687
0.0113687, 0.0113687
0.0327856, 0.0327856
0.0327856, 0.0327856
0.0327856, 0.0327856
0.0220663, 0.0220663
0.0220663, 0.0220663
0.0200998, 0.0200998
0.0197932, 0.0197932
0.0197932, 0.0197932
0.0197932, 0.0197932
0.0188534, 0.0188534
0.0144297, 0.0144297
0.0144297, 0.0144297
0.0144297, 0.0144297
0.0144297, 0.0144297
0.0144297, 0.0144297
0.0144297, 0.0144297
0.0144297, 0.0144297
0.0144297, 0.0144297
0.0176847, 0.0176847
0.0176847, 0.0176847
0.0176847, 0.0176847
0.0176847, 0.0176847
0.0176847, 0.0176847
0.0152666, 0.0152666
0.0112521, 0.0112521
0.0112521, 0.0112521
0.0112521, 0.0112521
0.0112521, 0.0112521
0.0112521, 0.0112521
0.0112521, 0.0112521
0.0140928, 0.0140928
0.0140928, 0.0140928
0.0117463, 0.0117463
0.0117463, 0.0117463
0.0117463, 0.0117463
0.0117463, 0.0117463
0.0117463, 0.0117463
0.0117463, 0.0117463
0.0117463, 0.0117463
0.0117463, 0.0117463
0.00423976, 0.00423976
0.00643938, 0.00643938
0.00643938, 0.00643938
0.00643938, 0.00643938
0.00643938, 0.00643938
0.0260237, 0.0260237
0.0260237, 0.0260237
0.00989833, 0.00989833
0.00989833, 0.00989833
0.00989833, 0.00989833
0.00989833, 0.00989833
0.00989833, 0.00989833
0.00989833, 0.00989833
0.00989833, 0.00989833
0.00989833, 0.00989833
0.00989833, 0.00989833
0.00989833, 0.00989833
0.00989833, 0.00989833
0.0104276, 0.0104276
0.0124131, 0.0124131
0.0124131, 0.0124131
0.0124131, 0.0124131
0.0124131, 0.0124131
0.0124131, 0.0124131
0.0124131, 0.0124131
0.0124131, 0.0124131
0.0124131, 0.0124131
0.0145737, 0.0145737
0.0145737, 0.0145737
0.0145737, 0.0145737
0.0145737, 0.0145737
0.0145737, 0.0145737
0.0145737, 0.0145737
0.0159692, 0.0159692
0.0159692, 0.0159692
0.0179469, 0.0179469
0.0179469, 0.0179469
0.0179469, 0.0179469
0.0179469, 0.0179469
0.0179469, 0.0179469
0.0187539, 0.0187539
0.0187539, 0.0187539
0.0187539, 0.0187539
0.015493, 0.015493
0.015493, 0.015493
0.0127517, 0.0127517
0.0127517, 0.0127517
0.0127517, 0.0127517
0.0127517, 0.0127517
0.0127517, 0.0127517
0.0127517, 0.0127517
0.0104058, 0.0104058
0.0104058, 0.0104058
0.0104058, 0.0104058
0.0104058, 0.0104058
0.0120152, 0.0120152
0.0120152, 0.0120152
0.0120152, 0.0120152
0.0120152, 0.0120152
0.0120152, 0.0120152
0.0292018, 0.0292018
0.0292018, 0.0292018
0.0292018, 0.0292018
0.0292018, 0.0292018
0.0292018, 0.0292018
0.0292018, 0.0292018
0.0292018, 0.0292018
0.0292018, 0.0292018
0.0289564, 0.0289564
0.0289564, 0.0289564
0.0289564, 0.0289564
0.0289564, 0.0289564
0.0289564, 0.0289564
0.0294906, 0.0294906
0.0294906, 0.0294906
0.0294906, 0.0294906
0.0294906, 0.0294906
0.0294906, 0.0294906
0.013177, 0.013177
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.00903285, 0.00903285
0.0124312, 0.0124312
0.00978395, 0.00978395
0.00978395, 0.00978395
0.00978395, 0.00978395
0.00978395, 0.00978395
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0162984, 0.0162984
0.0149729, 0.0149729
0.0149729, 0.0149729
0.0149729, 0.0149729
0.0149729, 0.0149729
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0110876, 0.0110876
0.0126605, 0.0126605
0.0126605, 0.0126605
0.0121832, 0.0121832
0.0121832, 0.0121832
0.012075, 0.012075
0.012075, 0.012075
0.0123391, 0.0123391
0.0108795, 0.0108795
0.0108795, 0.0108795
0.0108795, 0.0108795
0.0108795, 0.0108795
0.0156362, 0.0156362
0.0156362, 0.0156362
0.0156362, 0.0156362
0.0156362, 0.0156362
0.0156362, 0.0156362
0.0156362, 0.0156362
0.0156362, 0.0156362
0.0156362, 0.0156362
0.0118046, 0.0118046
0.0118046, 0.0118046
0.016914, 0.016914
0.014985, 0.014985
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0133015, 0.0133015
0.0134142, 0.0134142
0.0134142, 0.0134142
0.0227075, 0.0227075
0.0227075, 0.0227075
0.0227075, 0.0227075
0.0227075, 0.0227075
0.0227075, 0.0227075
0.0227075, 0.0227075
0.0222067, 0.0222067
0.0222067, 0.0222067
0.0222067, 0.0222067
0.0222067, 0.0222067
0.0222067, 0.0222067
0.0222067, 0.0222067
0.0222067, 0.0222067
0.0145079, 0.0145079
0.0145079, 0.0145079
0.0145079, 0.0145079
0.0145079, 0.0145079
0.0145079, 0.0145079
0.0145079, 0.0145079
0.0145079, 0.0145079
0.00675078, 0.00675078
0.00675078, 0.00675078
0.00675078, 0.00675078
0.00675078, 0.00675078
0.00675078, 0.00675078
0.0087156, 0.0087156
0.0087156, 0.0087156
0.0087156, 0.0087156
0.0087156, 0.0087156
0.0087156, 0.0087156
0.0087156, 0.0087156
0.0135041, 0.0135041
0.0135041, 0.0135041
0.0135041, 0.0135041
0.0135041, 0.0135041
0.0135041, 0.0135041
0.0135041, 0.0135041
0.0135041, 0.0135041
0.0140722, 0.0140722
0.0139761, 0.0139761
0.0139761, 0.0139761
0.0146643, 0.0146643
0.0167416, 0.0167416
0.0167416, 0.0167416
0.0164572, 0.0164572
0.0164572, 0.0164572
0.0164572, 0.0164572
0.0138163, 0.0138163
0.0138163, 0.0138163
0.0138163, 0.0138163
0.0138163, 0.0138163
0.0138163, 0.0138163
0.0138163, 0.0138163
0.0138163, 0.0138163
0.0138163, 0.0138163
0.0138163, 0.0138163
0.0119305, 0.0119305
0.0119305, 0.0119305
0.0119305, 0.0119305
0.0119305, 0.0119305
0.0168672, 0.0168672
0.0168672, 0.0168672
0.0168672, 0.0168672
0.0168672, 0.0168672
0.0168672, 0.0168672
0.0168672, 0.0168672
0.0168672, 0.0168672
0.0168672, 0.0168672
0.0168672, 0.0168672
0.0114247, 0.0114247
0.0114247, 0.0114247
0.0123384, 0.0123384
0.0123384, 0.0123384
0.0170367, 0.0170367
0.0170367, 0.0170367
0.0170367, 0.0170367
0.0170367, 0.0170367
0.0170367, 0.0170367
0.0170367, 0.0170367
0.0170367, 0.0170367
0.0471168, 0.0471168
0.0470749, 0.0470749
0.0470749, 0.0470749
0.0470749, 0.0470749
0.0258799, 0.0258799
0.0134016, 0.0134016
0.0198124, 0.0198124
0.0198124, 0.0198124
0.0198124, 0.0198124
0.0173166, 0.0173166
0.0173166, 0.0173166
0.0173166, 0.0173166
0.0153206, 0.0153206
0.0153206, 0.0153206
0.00866321, 0.00866321
0.00866321, 0.00866321
0.00866321, 0.00866321
0.00866321, 0.00866321
0.00866321, 0.00866321
0.00866321, 0.00866321
0.0214777, 0.0214777
0.0214777, 0.0214777
0.0214777, 0.0214777
0.0214777, 0.0214777
0.0214777, 0.0214777
0.0214777, 0.0214777
0.00966879, 0.00966879
0.00966879, 0.00966879
0.00966879, 0.00966879
0.00983189, 0.00983189
0.00983189, 0.00983189
0.00983189, 0.00983189
0.00983189, 0.00983189
0.00983189, 0.00983189
0.00983189, 0.00983189
0.00983189, 0.00983189
0.00983189, 0.00983189
0.00983189, 0.00983189
0.00983189, 0.00983189
0.00983189, 0.00983189
0.0358043, 0.0358043
0.0358043, 0.0358043
0.0358043, 0.0358043
0.00927238, 0.00927238
0.00927238, 0.00927238
0.00927238, 0.00927238
0.00927238, 0.00927238
0.00927238, 0.00927238
0.00927238, 0.00927238
0.0144714, 0.0144714
0.0144714, 0.0144714
0.0161616, 0.0161616
0.0161616, 0.0161616
0.0161616, 0.0161616
0.0161616, 0.0161616
