FBP, BGP
0.080456, 0.080456
0.0794444, 0.0794444
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0753559, 0.0753559
0.0753559, 0.0753559
0.0753559, 0.0753559
0.0753559, 0.0753559
0.0753559, 0.0753559
0.0753559, 0.0753559
0.0753559, 0.0753559
0.0782285, 0.0782285
0.0782285, 0.0782285
0.0740995, 0.0740995
0.0740995, 0.0740995
0.0740995, 0.0740995
0.0740995, 0.0740995
0.0740995, 0.0740995
0.0243224, 0.0243224
0.0243224, 0.0243224
0.0243224, 0.0243224
0.0243224, 0.0243224
0.0243224, 0.0243224
0.0243224, 0.0243224
0.0243224, 0.0243224
0.0243224, 0.0243224
0.0243224, 0.0243224
0.0243224, 0.0243224
0.0243224, 0.0243224
0.0243224, 0.0243224
0.0135515, 0.0135515
0.0135515, 0.0135515
0.0135515, 0.0135515
0.0135515, 0.0135515
0.0135515, 0.0135515
0.0135515, 0.0135515
0.0137938, 0.0137938
0.0137938, 0.0137938
0.0137938, 0.0137938
0.0137938, 0.0137938
0.0137938, 0.0137938
0.0137938, 0.0137938
0.0137938, 0.0137938
0.0137938, 0.0137938
0.0124605, 0.0124605
0.0124605, 0.0124605
0.0124605, 0.0124605
0.0121045, 0.0121045
0.0121045, 0.0121045
0.0121045, 0.0121045
0.00969889, 0.00969889
0.00969889, 0.00969889
0.00969889, 0.00969889
0.00969889, 0.00969889
0.00969889, 0.00969889
0.00969889, 0.00969889
0.00969889, 0.00969889
0.00969889, 0.00969889
0.0319341, 0.0319341
0.0319341, 0.0319341
0.0197542, 0.0197542
0.0197542, 0.0197542
0.0197542, 0.0197542
0.0197542, 0.0197542
0.0197542, 0.0197542
0.0197542, 0.0197542
0.0197542, 0.0197542
0.0197542, 0.0197542
0.0197542, 0.0197542
0.0197542, 0.0197542
0.0197542, 0.0197542
0.0197542, 0.0197542
0.0197542, 0.0197542
0.00903333, 0.00903333
0.00903333, 0.00903333
0.00903333, 0.00903333
0.00903333, 0.00903333
0.00903333, 0.00903333
0.000790253, 0.000790253
0.000790253, 0.000790253
0.000790253, 0.000790253
0.000790253, 0.000790253
0.000790253, 0.000790253
0.000790253, 0.000790253
0.000790253, 0.000790253
0.000790253, 0.000790253
0.000790253, 0.000790253
0.0185776, 0.0185776
0.0185776, 0.0185776
0.0185776, 0.0185776
0.0185776, 0.0185776
0.0175127, 0.0175127
0.0175127, 0.0175127
0.0175127, 0.0175127
0.0175127, 0.0175127
0.0175127, 0.0175127
0.0175127, 0.0175127
0.0160796, 0.0160796
0.0160796, 0.0160796
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00904609, 0.00904609
0.00257241, 0.00257241
0.00257241, 0.00257241
0.00257241, 0.00257241
0.0234465, 0.0234465
0.0234465, 0.0234465
0.0234465, 0.0234465
0.0234465, 0.0234465
0.0226912, 0.0226912
