FBP, BGP
0.215366, 0.215366
0.195681, 0.195681
0.195681, 0.195681
0.195681, 0.195681
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.169538, 0.169538
0.141254, 0.141254
0.129958, 0.129958
0.108254, 0.108254
0.107899, 0.107899
0.109158, 0.109158
0.109158, 0.109158
0.109158, 0.109158
0.109158, 0.109158
0.109158, 0.109158
0.109158, 0.109158
0.109158, 0.109158
0.0899028, 0.0899028
0.0899028, 0.0899028
0.0899028, 0.0899028
0.0899028, 0.0899028
0.0899028, 0.0899028
0.0784703, 0.0784703
0.0667893, 0.0667893
0.0760513, 0.0760513
0.0768224, 0.0768224
0.0662345, 0.0662345
0.0662345, 0.0662345
0.0662345, 0.0662345
0.0662345, 0.0662345
0.0662345, 0.0662345
0.035057, 0.035057
0.035057, 0.035057
0.035057, 0.035057
0.035057, 0.035057
0.035057, 0.035057
0.035057, 0.035057
0.035057, 0.035057
0.035057, 0.035057
0.035057, 0.035057
0.035057, 0.035057
0.035057, 0.035057
0.0382888, 0.0382888
0.0382888, 0.0382888
0.0382888, 0.0382888
0.0369037, 0.0369037
0.0369037, 0.0369037
0.0369037, 0.0369037
0.0369037, 0.0369037
0.0369037, 0.0369037
0.0369037, 0.0369037
0.00765834, 0.00765834
0.0142994, 0.0142994
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.030845, 0.030845
0.0378282, 0.0378282
0.0378282, 0.0378282
0.0378282, 0.0378282
0.0374177, 0.0374177
0.0300728, 0.0300728
0.0300728, 0.0300728
0.0300728, 0.0300728
0.0300728, 0.0300728
0.0300728, 0.0300728
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.0258499, 0.0258499
0.0258499, 0.0258499
0.0258499, 0.0258499
0.0258499, 0.0258499
0.0258499, 0.0258499
0.0258499, 0.0258499
0.0468676, 0.0468676
0.0468676, 0.0468676
0.0468676, 0.0468676
0.0343964, 0.0343964
0.0343964, 0.0343964
0.0343964, 0.0343964
0.0343964, 0.0343964
0.0343964, 0.0343964
0.0343964, 0.0343964
0.0319628, 0.0319628
