FBP, BGP
0.0208759, 0.0208759
0.0208759, 0.0208759
0.0216071, 0.0216071
0.0216071, 0.0216071
0.0216071, 0.0216071
0.0235774, 0.0235774
0.0235774, 0.0235774
0.0235774, 0.0235774
0.0235774, 0.0235774
0.023431, 0.023431
0.023431, 0.023431
0.023431, 0.023431
0.023431, 0.023431
0.023431, 0.023431
0.023431, 0.023431
0.0200953, 0.0200953
0.0200953, 0.0200953
0.0230984, 0.0230984
0.0230984, 0.0230984
0.0188348, 0.0188348
0.0188348, 0.0188348
0.0188348, 0.0188348
0.0146719, 0.0146719
0.0146719, 0.0146719
0.0204158, 0.0204158
0.0204158, 0.0204158
0.0204158, 0.0204158
0.0204158, 0.0204158
0.013143, 0.013143
0.013143, 0.013143
0.0248926, 0.0248926
0.0248926, 0.0248926
0.0248926, 0.0248926
0.0248926, 0.0248926
0.022, 0.022
0.022, 0.022
0.022, 0.022
0.022, 0.022
0.0195007, 0.0195007
0.0195007, 0.0195007
0.0195007, 0.0195007
0.0195007, 0.0195007
0.0308659, 0.0308659
0.0308659, 0.0308659
0.0158085, 0.0158085
0.0158085, 0.0158085
0.0158085, 0.0158085
0.0158085, 0.0158085
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0191602, 0.0191602
0.0509906, 0.0509906
0.0509906, 0.0509906
0.0479352, 0.0479352
0.0479352, 0.0479352
0.0373712, 0.0373712
0.0318834, 0.0318834
0.0142225, 0.0142225
0.0142225, 0.0142225
0.0142225, 0.0142225
0.0221302, 0.0221302
0.0221302, 0.0221302
0.0221302, 0.0221302
0.0221302, 0.0221302
0.0221302, 0.0221302
0.0221302, 0.0221302
0.0221302, 0.0221302
0.0221302, 0.0221302
0.0221302, 0.0221302
0.0221302, 0.0221302
0.0221302, 0.0221302
0.0313124, 0.0313124
0.0313124, 0.0313124
0.0229665, 0.0229665
0.0176965, 0.0176965
0.0176965, 0.0176965
0.0176965, 0.0176965
0.0176965, 0.0176965
0.0176965, 0.0176965
0.0176965, 0.0176965
0.0176965, 0.0176965
0.0176965, 0.0176965
0.0140441, 0.0140441
0.0140441, 0.0140441
0.0140441, 0.0140441
0.0140441, 0.0140441
0.0140441, 0.0140441
0.0150863, 0.0150863
0.0150863, 0.0150863
0.0150863, 0.0150863
0.0208255, 0.0208255
0.0208255, 0.0208255
0.0208255, 0.0208255
0.0208255, 0.0208255
0.0208255, 0.0208255
0.0208255, 0.0208255
0.0208255, 0.0208255
0.0208255, 0.0208255
0.0208255, 0.0208255
0.0179051, 0.0179051
0.0179051, 0.0179051
0.0179051, 0.0179051
0.0179051, 0.0179051
0.0179051, 0.0179051
0.0179051, 0.0179051
0.0179051, 0.0179051
0.0179051, 0.0179051
0.0145668, 0.0145668
0.0177596, 0.0177596
0.0177596, 0.0177596
0.0159864, 0.0159864
0.0159864, 0.0159864
0.0196045, 0.0196045
0.0196045, 0.0196045
0.0196045, 0.0196045
0.0196045, 0.0196045
0.0185762, 0.0185762
0.0185762, 0.0185762
0.0185762, 0.0185762
0.0185762, 0.0185762
0.0185762, 0.0185762
0.0185762, 0.0185762
0.0206772, 0.0206772
0.0209019, 0.0209019
0.0209019, 0.0209019
0.0209019, 0.0209019
0.0209019, 0.0209019
0.0209019, 0.0209019
0.019786, 0.019786
0.019786, 0.019786
0.0201857, 0.0201857
0.0201857, 0.0201857
0.0201857, 0.0201857
0.0201857, 0.0201857
0.0201857, 0.0201857
0.0201857, 0.0201857
0.0201857, 0.0201857
0.0201857, 0.0201857
0.0201857, 0.0201857
0.0201857, 0.0201857
0.0204042, 0.0204042
0.0185635, 0.0185635
0.0185635, 0.0185635
0.0185635, 0.0185635
0.0185635, 0.0185635
0.0203118, 0.0203118
0.0203118, 0.0203118
0.0203118, 0.0203118
0.0203118, 0.0203118
0.0203118, 0.0203118
0.0203118, 0.0203118
0.0187514, 0.0187514
0.0187514, 0.0187514
0.0187514, 0.0187514
0.0187514, 0.0187514
0.0187514, 0.0187514
0.0187514, 0.0187514
0.0187514, 0.0187514
0.0187514, 0.0187514
0.0187514, 0.0187514
0.0133845, 0.0133845
0.0133845, 0.0133845
0.0133845, 0.0133845
0.023149, 0.023149
0.0232463, 0.0232463
0.0232463, 0.0232463
0.0232463, 0.0232463
0.0232463, 0.0232463
0.0232463, 0.0232463
0.0208671, 0.0208671
0.0208671, 0.0208671
0.0115922, 0.0115922
0.0115922, 0.0115922
0.0115922, 0.0115922
0.0115922, 0.0115922
0.0115922, 0.0115922
0.0115922, 0.0115922
0.0115922, 0.0115922
0.0115922, 0.0115922
0.0179308, 0.0179308
0.0179308, 0.0179308
0.0179308, 0.0179308
0.0179308, 0.0179308
0.0205191, 0.0205191
0.0205191, 0.0205191
0.0205191, 0.0205191
0.0205246, 0.0205246
0.0205246, 0.0205246
0.0205246, 0.0205246
0.0158679, 0.0158679
0.0158679, 0.0158679
0.0158679, 0.0158679
0.0158679, 0.0158679
0.0158679, 0.0158679
0.0158679, 0.0158679
0.0158679, 0.0158679
0.0214366, 0.0214366
0.0214366, 0.0214366
0.0214366, 0.0214366
0.0214366, 0.0214366
0.0214366, 0.0214366
0.0214366, 0.0214366
0.0214366, 0.0214366
0.0214366, 0.0214366
0.0214366, 0.0214366
0.0214366, 0.0214366
0.0214366, 0.0214366
0.0214366, 0.0214366
0.0214321, 0.0214321
0.0214321, 0.0214321
0.0214321, 0.0214321
0.0333257, 0.0333257
0.0257219, 0.0257219
0.0257219, 0.0257219
0.0230431, 0.0230431
0.0230431, 0.0230431
0.0230431, 0.0230431
0.0230431, 0.0230431
0.0230431, 0.0230431
0.0230431, 0.0230431
0.0244419, 0.0244419
0.0244419, 0.0244419
0.0244419, 0.0244419
0.0244419, 0.0244419
0.0133268, 0.0133268
0.0133268, 0.0133268
0.0133268, 0.0133268
0.0193077, 0.0193077
0.0193077, 0.0193077
0.0193077, 0.0193077
0.0193077, 0.0193077
0.0255838, 0.0255838
0.0255838, 0.0255838
0.014826, 0.014826
0.014826, 0.014826
0.014826, 0.014826
0.014826, 0.014826
0.0225383, 0.0225383
0.0225383, 0.0225383
0.0225383, 0.0225383
0.0225383, 0.0225383
0.0225383, 0.0225383
0.0225383, 0.0225383
0.0225383, 0.0225383
0.0201583, 0.0201583
0.0201583, 0.0201583
0.0201583, 0.0201583
0.0201583, 0.0201583
0.0201583, 0.0201583
0.0185946, 0.0185946
0.0185946, 0.0185946
0.0341999, 0.0341999
0.0341999, 0.0341999
0.0341999, 0.0341999
0.0341999, 0.0341999
0.0255855, 0.0255855
0.0164684, 0.0164684
0.0164684, 0.0164684
0.0164684, 0.0164684
0.0164684, 0.0164684
0.0164684, 0.0164684
0.0164684, 0.0164684
0.0164684, 0.0164684
0.0164684, 0.0164684
0.0164684, 0.0164684
0.0164684, 0.0164684
0.0164684, 0.0164684
0.0197222, 0.0197222
0.0197222, 0.0197222
0.0250382, 0.0250382
0.0222283, 0.0222283
0.0222283, 0.0222283
0.0222283, 0.0222283
0.0222283, 0.0222283
0.0196442, 0.0196442
0.0196442, 0.0196442
0.0225295, 0.0225295
0.0225295, 0.0225295
0.0225295, 0.0225295
0.0225295, 0.0225295
0.0225295, 0.0225295
0.0225295, 0.0225295
0.0225295, 0.0225295
0.0215596, 0.0215596
0.0215596, 0.0215596
0.0206893, 0.0206893
0.0206893, 0.0206893
0.0206893, 0.0206893
0.0202852, 0.0202852
0.0202852, 0.0202852
0.0202852, 0.0202852
0.00378254, 0.00378254
0.00612791, 0.00612791
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0151108, 0.0151108
0.0425844, 0.0425844
0.0212408, 0.0212408
0.0212408, 0.0212408
0.0212408, 0.0212408
0.0212408, 0.0212408
0.0212408, 0.0212408
0.0212408, 0.0212408
0.0212408, 0.0212408
0.0212408, 0.0212408
0.0138347, 0.0138347
0.0138347, 0.0138347
0.0138347, 0.0138347
0.0138347, 0.0138347
0.0138347, 0.0138347
0.0180189, 0.0180189
0.0180189, 0.0180189
0.0180189, 0.0180189
0.0180189, 0.0180189
0.0180189, 0.0180189
0.0199088, 0.0199088
0.0203216, 0.0203216
0.0203216, 0.0203216
0.0203216, 0.0203216
0.0203216, 0.0203216
0.0203216, 0.0203216
0.0203216, 0.0203216
0.0203216, 0.0203216
0.0179382, 0.0179382
0.0179382, 0.0179382
0.0179382, 0.0179382
0.0179382, 0.0179382
0.0179382, 0.0179382
0.0179382, 0.0179382
0.0179382, 0.0179382
0.0179382, 0.0179382
0.0179382, 0.0179382
0.0179382, 0.0179382
0.0179382, 0.0179382
0.0173036, 0.0173036
0.0173036, 0.0173036
0.00699028, 0.00699028
0.00699028, 0.00699028
0.00699028, 0.00699028
0.00699028, 0.00699028
0.0384985, 0.0384985
0.0384985, 0.0384985
0.0384985, 0.0384985
0.0250353, 0.0250353
0.0250353, 0.0250353
0.0250353, 0.0250353
0.0250353, 0.0250353
0.0250353, 0.0250353
0.0250353, 0.0250353
0.0197317, 0.0197317
0.0197317, 0.0197317
0.0197317, 0.0197317
0.0197317, 0.0197317
0.0197317, 0.0197317
0.0197317, 0.0197317
0.0197317, 0.0197317
0.0487504, 0.0487504
0.0322138, 0.0322138
0.0322138, 0.0322138
0.0322138, 0.0322138
0.022124, 0.022124
0.022124, 0.022124
0.022124, 0.022124
0.022124, 0.022124
0.022124, 0.022124
0.022124, 0.022124
0.0200659, 0.0200659
0.0200659, 0.0200659
0.0200659, 0.0200659
0.0200659, 0.0200659
0.0200659, 0.0200659
0.0222057, 0.0222057
0.0222057, 0.0222057
0.0228756, 0.0228756
0.0228756, 0.0228756
0.0145327, 0.0145327
0.0145327, 0.0145327
0.0145327, 0.0145327
0.0145327, 0.0145327
0.0145327, 0.0145327
0.0145327, 0.0145327
0.0145327, 0.0145327
0.0145327, 0.0145327
0.0216321, 0.0216321
0.0216321, 0.0216321
0.0216321, 0.0216321
0.0216321, 0.0216321
0.0216321, 0.0216321
0.019611, 0.019611
0.019611, 0.019611
0.019611, 0.019611
0.019611, 0.019611
0.019611, 0.019611
0.019611, 0.019611
0.019611, 0.019611
0.019611, 0.019611
0.0215809, 0.0215809
0.0176756, 0.0176756
0.021632, 0.021632
0.021632, 0.021632
0.021632, 0.021632
0.021632, 0.021632
0.021632, 0.021632
0.021632, 0.021632
0.021632, 0.021632
0.0168424, 0.0168424
0.0168424, 0.0168424
0.0168424, 0.0168424
0.0168424, 0.0168424
0.0168424, 0.0168424
0.0168424, 0.0168424
0.0168424, 0.0168424
0.0168424, 0.0168424
0.0168424, 0.0168424
0.0180886, 0.0180886
0.0180386, 0.0180386
0.0217464, 0.0217464
0.0217464, 0.0217464
0.0217464, 0.0217464
0.0217464, 0.0217464
0.0217464, 0.0217464
0.0188819, 0.0188819
0.0188819, 0.0188819
0.0188819, 0.0188819
0.0188819, 0.0188819
0.0188819, 0.0188819
0.019104, 0.019104
0.019104, 0.019104
0.019104, 0.019104
0.019104, 0.019104
0.019104, 0.019104
0.019104, 0.019104
0.019104, 0.019104
0.019104, 0.019104
0.019104, 0.019104
0.0158623, 0.0158623
0.0158623, 0.0158623
0.0158623, 0.0158623
0.0158623, 0.0158623
0.0158623, 0.0158623
0.0158623, 0.0158623
0.0183503, 0.0183503
0.0198287, 0.0198287
0.0174441, 0.0174441
0.0174441, 0.0174441
0.0174441, 0.0174441
0.0198511, 0.0198511
0.0209046, 0.0209046
0.0209046, 0.0209046
0.0209046, 0.0209046
0.0203322, 0.0203322
0.0203322, 0.0203322
0.0203322, 0.0203322
0.0193216, 0.0193216
0.0232221, 0.0232221
0.0232221, 0.0232221
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0202612, 0.0202612
0.0192051, 0.0192051
0.0192051, 0.0192051
0.0176931, 0.0176931
0.0176931, 0.0176931
0.0176931, 0.0176931
0.0176931, 0.0176931
0.0154022, 0.0154022
0.0154022, 0.0154022
0.0159603, 0.0159603
0.0204561, 0.0204561
0.0204561, 0.0204561
0.0204561, 0.0204561
0.0204561, 0.0204561
0.0204561, 0.0204561
0.0204561, 0.0204561
0.0204561, 0.0204561
0.0204561, 0.0204561
0.0204561, 0.0204561
0.0204561, 0.0204561
0.0204561, 0.0204561
0.0244999, 0.0244999
0.0244999, 0.0244999
0.0236184, 0.0236184
0.0236184, 0.0236184
0.0236184, 0.0236184
0.0236184, 0.0236184
0.0135866, 0.0135866
0.0135866, 0.0135866
0.0135866, 0.0135866
0.0135866, 0.0135866
0.0278674, 0.0278674
0.0278674, 0.0278674
0.0278674, 0.0278674
0.025771, 0.025771
0.0140467, 0.0140467
0.0140467, 0.0140467
0.0140467, 0.0140467
0.0140467, 0.0140467
0.0140467, 0.0140467
0.0159648, 0.0159648
0.0224229, 0.0224229
0.0224229, 0.0224229
0.0385765, 0.0385765
0.0385765, 0.0385765
0.0385765, 0.0385765
0.0341933, 0.0341933
0.0341933, 0.0341933
0.0341933, 0.0341933
0.0341933, 0.0341933
0.0341933, 0.0341933
0.0233224, 0.0233224
0.0233224, 0.0233224
0.0233224, 0.0233224
0.0233224, 0.0233224
0.0144844, 0.0144844
0.0185137, 0.0185137
0.0185137, 0.0185137
0.0185137, 0.0185137
0.0185137, 0.0185137
0.0185137, 0.0185137
0.0177729, 0.0177729
0.0177729, 0.0177729
0.0395585, 0.0395585
0.0395585, 0.0395585
0.0395585, 0.0395585
0.0162354, 0.0162354
0.0162354, 0.0162354
0.0162354, 0.0162354
0.0162354, 0.0162354
0.0162354, 0.0162354
0.0162354, 0.0162354
0.0162354, 0.0162354
0.0212473, 0.0212473
0.0234192, 0.0234192
0.0234192, 0.0234192
0.0234192, 0.0234192
0.016399, 0.016399
0.016399, 0.016399
0.016399, 0.016399
0.0187755, 0.0187755
0.0160473, 0.0160473
0.0160473, 0.0160473
0.0408073, 0.0408073
0.0392075, 0.0392075
0.0224623, 0.0224623
0.0205521, 0.0205521
0.0205521, 0.0205521
0.0205521, 0.0205521
0.0205521, 0.0205521
0.0148685, 0.0148685
0.0148685, 0.0148685
0.0148685, 0.0148685
0.0148685, 0.0148685
0.0148685, 0.0148685
0.0148685, 0.0148685
0.0148685, 0.0148685
0.0207189, 0.0207189
0.0207189, 0.0207189
0.0191414, 0.0191414
0.0177947, 0.0177947
0.0233151, 0.0233151
0.0233151, 0.0233151
0.0311107, 0.0311107
0.0303848, 0.0303848
0.0303848, 0.0303848
0.0303848, 0.0303848
0.0303848, 0.0303848
0.0303848, 0.0303848
0.0303848, 0.0303848
0.0303848, 0.0303848
0.0303848, 0.0303848
0.0166852, 0.0166852
0.0166852, 0.0166852
0.0166852, 0.0166852
0.0166852, 0.0166852
0.0168275, 0.0168275
0.0236864, 0.0236864
0.0236864, 0.0236864
0.0236864, 0.0236864
0.0236864, 0.0236864
0.0259363, 0.0259363
0.0259363, 0.0259363
0.0636691, 0.0636691
0.0636691, 0.0636691
0.0636691, 0.0636691
0.0636691, 0.0636691
0.0472277, 0.0472277
0.0472277, 0.0472277
0.0169247, 0.0169247
0.0169247, 0.0169247
0.0169247, 0.0169247
0.0169247, 0.0169247
0.0169247, 0.0169247
0.0254588, 0.0254588
0.0250149, 0.0250149
0.0221011, 0.0221011
0.0221011, 0.0221011
0.017281, 0.017281
0.017281, 0.017281
0.017281, 0.017281
0.017281, 0.017281
0.017281, 0.017281
0.017281, 0.017281
0.017281, 0.017281
0.017281, 0.017281
0.017281, 0.017281
0.017281, 0.017281
0.017281, 0.017281
0.017281, 0.017281
0.0278265, 0.0278265
0.0175843, 0.0175843
0.0175843, 0.0175843
0.0175843, 0.0175843
0.0175843, 0.0175843
0.0193947, 0.0193947
0.0193947, 0.0193947
0.0193947, 0.0193947
0.0193947, 0.0193947
0.0193947, 0.0193947
0.0193947, 0.0193947
0.0193947, 0.0193947
0.0193947, 0.0193947
0.0048185, 0.0048185
0.0101437, 0.0101437
0.0101437, 0.0101437
0.0101437, 0.0101437
0.0290901, 0.0290901
0.0238014, 0.0238014
0.0238014, 0.0238014
0.0238014, 0.0238014
0.0238014, 0.0238014
0.0238014, 0.0238014
0.0238014, 0.0238014
0.0238014, 0.0238014
0.0238014, 0.0238014
0.0238014, 0.0238014
0.0238014, 0.0238014
0.0174004, 0.0174004
0.0174004, 0.0174004
0.0174004, 0.0174004
0.0174004, 0.0174004
0.0231852, 0.0231852
0.0181402, 0.0181402
0.0181402, 0.0181402
0.0181402, 0.0181402
0.0181402, 0.0181402
0.0216742, 0.0216742
0.0216742, 0.0216742
0.0159186, 0.0159186
0.0217344, 0.0217344
0.0217344, 0.0217344
0.0194687, 0.0194687
0.0194687, 0.0194687
0.0197935, 0.0197935
0.0197935, 0.0197935
0.0197935, 0.0197935
0.0197935, 0.0197935
0.0197935, 0.0197935
0.0197935, 0.0197935
0.0197935, 0.0197935
0.0197935, 0.0197935
0.0197935, 0.0197935
0.0316224, 0.0316224
0.0316224, 0.0316224
0.0316224, 0.0316224
0.0141615, 0.0141615
0.0141615, 0.0141615
0.0141615, 0.0141615
0.0141615, 0.0141615
0.0141615, 0.0141615
0.0134239, 0.0134239
0.0134239, 0.0134239
0.0134239, 0.0134239
0.0134239, 0.0134239
0.0161232, 0.0161232
0.0161232, 0.0161232
0.0161232, 0.0161232
0.0161232, 0.0161232
0.0276903, 0.0276903
0.0276903, 0.0276903
0.0194292, 0.0194292
0.0194292, 0.0194292
0.0194292, 0.0194292
0.0194292, 0.0194292
0.0194292, 0.0194292
0.0194292, 0.0194292
0.0194292, 0.0194292
0.0194292, 0.0194292
0.0194292, 0.0194292
0.0194292, 0.0194292
0.0194292, 0.0194292
0.0148845, 0.0148845
0.0148845, 0.0148845
0.0148845, 0.0148845
0.0148845, 0.0148845
0.0265492, 0.0265492
0.0265492, 0.0265492
0.0265492, 0.0265492
0.0245853, 0.0245853
0.0245853, 0.0245853
0.0245853, 0.0245853
0.022442, 0.022442
0.022442, 0.022442
0.022442, 0.022442
0.022442, 0.022442
0.022442, 0.022442
0.0163547, 0.0163547
0.0163547, 0.0163547
0.0163547, 0.0163547
0.0200912, 0.0200912
0.0200912, 0.0200912
0.0146905, 0.0146905
0.0146905, 0.0146905
0.0146905, 0.0146905
0.0146905, 0.0146905
0.0146905, 0.0146905
0.0146905, 0.0146905
0.0146905, 0.0146905
0.0146905, 0.0146905
0.0146905, 0.0146905
0.0146905, 0.0146905
0.0146905, 0.0146905
0.0100883, 0.0100883
0.0100883, 0.0100883
0.0100883, 0.0100883
0.0100883, 0.0100883
0.0100883, 0.0100883
0.0247408, 0.0247408
0.0247408, 0.0247408
0.0247408, 0.0247408
0.0175832, 0.0175832
0.0175832, 0.0175832
0.0175832, 0.0175832
0.0175832, 0.0175832
0.0175832, 0.0175832
0.0190166, 0.0190166
0.0190166, 0.0190166
0.0190166, 0.0190166
0.0190166, 0.0190166
0.0190166, 0.0190166
0.0190166, 0.0190166
0.0190166, 0.0190166
0.0196275, 0.0196275
0.0159235, 0.0159235
0.0159235, 0.0159235
0.0159235, 0.0159235
0.0159235, 0.0159235
0.0159235, 0.0159235
0.0159235, 0.0159235
0.0159235, 0.0159235
0.0159235, 0.0159235
0.0159235, 0.0159235
0.0159235, 0.0159235
0.0151977, 0.0151977
0.0249389, 0.0249389
0.0164434, 0.0164434
0.0216978, 0.0216978
0.0216978, 0.0216978
0.0216978, 0.0216978
0.0216978, 0.0216978
0.0216978, 0.0216978
0.0216978, 0.0216978
0.0233419, 0.0233419
0.0233419, 0.0233419
0.0233419, 0.0233419
0.0172796, 0.0172796
0.0172796, 0.0172796
0.0172796, 0.0172796
0.020059, 0.020059
0.020059, 0.020059
0.020059, 0.020059
0.020059, 0.020059
0.020059, 0.020059
0.020059, 0.020059
0.020059, 0.020059
0.020059, 0.020059
0.0163433, 0.0163433
0.0203644, 0.0203644
0.0203644, 0.0203644
0.0203644, 0.0203644
0.0203644, 0.0203644
0.0203644, 0.0203644
0.00895577, 0.00895577
0.00895577, 0.00895577
0.0319536, 0.0319536
0.0319536, 0.0319536
0.0319536, 0.0319536
0.0319536, 0.0319536
0.0319536, 0.0319536
0.0319536, 0.0319536
0.0236614, 0.0236614
0.0236614, 0.0236614
0.0236614, 0.0236614
0.0236614, 0.0236614
0.02176, 0.02176
0.02176, 0.02176
0.02176, 0.02176
0.02176, 0.02176
0.0191924, 0.0191924
0.0180604, 0.0180604
0.0180604, 0.0180604
0.0180604, 0.0180604
0.0112724, 0.0112724
0.0112724, 0.0112724
0.0112724, 0.0112724
0.0112724, 0.0112724
0.0112724, 0.0112724
0.0112724, 0.0112724
0.0112724, 0.0112724
0.0166701, 0.0166701
0.0166701, 0.0166701
0.0166701, 0.0166701
0.0166701, 0.0166701
0.0166701, 0.0166701
0.0166701, 0.0166701
0.0166701, 0.0166701
0.0166701, 0.0166701
0.0166701, 0.0166701
0.0166701, 0.0166701
0.0168339, 0.0168339
0.0203099, 0.0203099
0.0203099, 0.0203099
0.0161697, 0.0161697
0.0161697, 0.0161697
0.0161697, 0.0161697
0.0161697, 0.0161697
0.0161697, 0.0161697
0.0161697, 0.0161697
0.0161697, 0.0161697
0.0161697, 0.0161697
0.0161697, 0.0161697
0.0161697, 0.0161697
0.013016, 0.013016
0.013016, 0.013016
0.013016, 0.013016
0.013016, 0.013016
0.013016, 0.013016
0.013016, 0.013016
0.013016, 0.013016
0.02158, 0.02158
0.0218256, 0.0218256
0.0218256, 0.0218256
