FBP, BGP
0.0545452, 0.0545452
0.0674347, 0.0674347
0.0633983, 0.0633983
0.0644365, 0.0644365
0.0644365, 0.0644365
0.067584, 0.067584
0.067584, 0.067584
0.067584, 0.067584
0.067584, 0.067584
0.0582106, 0.0582106
0.0673242, 0.0673242
0.0713248, 0.0713248
0.0713248, 0.0713248
0.0692066, 0.0692066
0.0692066, 0.0692066
0.0692066, 0.0692066
0.0650349, 0.0650349
0.0744202, 0.0744202
0.0744202, 0.0744202
0.0744202, 0.0744202
0.0911773, 0.0911773
0.0911773, 0.0911773
0.0911773, 0.0911773
0.0911773, 0.0911773
0.0911773, 0.0911773
0.0911773, 0.0911773
0.0774423, 0.0774423
0.0727823, 0.0727823
0.0702893, 0.0702893
0.058617, 0.058617
0.0250199, 0.0250199
0.0151582, 0.0151582
0.0151582, 0.0151582
0.0287559, 0.0287559
0.0287559, 0.0287559
0.0287559, 0.0287559
0.0287559, 0.0287559
0.01893, 0.01893
0.01893, 0.01893
0.01893, 0.01893
0.01893, 0.01893
0.01893, 0.01893
0.01893, 0.01893
0.0228034, 0.0228034
0.0258084, 0.0258084
0.0258084, 0.0258084
0.0258084, 0.0258084
0.0258084, 0.0258084
0.0258084, 0.0258084
0.0219638, 0.0219638
0.0219638, 0.0219638
0.0219638, 0.0219638
0.0252692, 0.0252692
0.0252692, 0.0252692
0.0252692, 0.0252692
0.0252692, 0.0252692
0.0219118, 0.0219118
0.0219118, 0.0219118
0.0219118, 0.0219118
0.0219118, 0.0219118
0.0599299, 0.0599299
0.0599299, 0.0599299
0.0337948, 0.0337948
0.0337948, 0.0337948
0.0337948, 0.0337948
0.0336432, 0.0336432
0.0336432, 0.0336432
0.0336432, 0.0336432
0.00904605, 0.00904605
0.0158694, 0.0158694
0.0158694, 0.0158694
0.0141626, 0.0141626
0.0141626, 0.0141626
0.0127577, 0.0127577
0.0273406, 0.0273406
0.0273406, 0.0273406
0.0273406, 0.0273406
0.0273406, 0.0273406
0.0273406, 0.0273406
0.0273406, 0.0273406
0.0340822, 0.0340822
0.0311793, 0.0311793
0.0311793, 0.0311793
0.0311793, 0.0311793
0.0222747, 0.0222747
0.0222747, 0.0222747
0.0222747, 0.0222747
0.0222747, 0.0222747
0.0222747, 0.0222747
0.0162977, 0.0162977
0.0162977, 0.0162977
0.0207227, 0.0207227
0.0207227, 0.0207227
0.0193714, 0.0193714
0.0193714, 0.0193714
0.021387, 0.021387
0.021387, 0.021387
0.021387, 0.021387
0.021387, 0.021387
0.0175149, 0.0175149
0.0176087, 0.0176087
0.0201518, 0.0201518
0.0201518, 0.0201518
0.0201518, 0.0201518
0.0201518, 0.0201518
0.0170471, 0.0170471
0.0170471, 0.0170471
0.0170471, 0.0170471
0.0170471, 0.0170471
0.0163943, 0.0163943
0.0184995, 0.0184995
0.0184995, 0.0184995
0.0184995, 0.0184995
0.0184995, 0.0184995
0.0184995, 0.0184995
0.01467, 0.01467
0.01467, 0.01467
0.0120204, 0.0120204
0.025096, 0.025096
0.025096, 0.025096
0.025096, 0.025096
0.0257505, 0.0257505
0.0257505, 0.0257505
0.0257505, 0.0257505
0.0257505, 0.0257505
0.00527968, 0.00527968
0.0139174, 0.0139174
0.0139174, 0.0139174
0.0139174, 0.0139174
0.0139174, 0.0139174
0.0139174, 0.0139174
0.0139174, 0.0139174
0.0139174, 0.0139174
0.0153104, 0.0153104
0.00960809, 0.00960809
0.0117112, 0.0117112
0.0117112, 0.0117112
0.0117112, 0.0117112
0.0117112, 0.0117112
0.0117112, 0.0117112
0.00279436, 0.00279436
0.00460995, 0.00460995
0.00460995, 0.00460995
0.00460995, 0.00460995
0.0131216, 0.0131216
0.013021, 0.013021
0.013021, 0.013021
0.013021, 0.013021
0.013021, 0.013021
0.013021, 0.013021
0.013021, 0.013021
0.013021, 0.013021
0.0181963, 0.0181963
0.0181963, 0.0181963
0.0181963, 0.0181963
0.0181963, 0.0181963
0.0181963, 0.0181963
0.015562, 0.015562
0.015562, 0.015562
0.015562, 0.015562
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0143851, 0.0143851
0.0130264, 0.0130264
0.00754265, 0.00754265
0.0146477, 0.0146477
0.0146477, 0.0146477
0.0146477, 0.0146477
0.00912263, 0.00912263
0.0163578, 0.0163578
0.015281, 0.015281
0.012446, 0.012446
0.012446, 0.012446
0.012446, 0.012446
0.012446, 0.012446
0.012446, 0.012446
0.012446, 0.012446
0.0157136, 0.0157136
0.0147896, 0.0147896
0.0105428, 0.0105428
0.0105428, 0.0105428
0.0105428, 0.0105428
0.0105428, 0.0105428
0.0105428, 0.0105428
0.0105428, 0.0105428
0.0146111, 0.0146111
0.0146111, 0.0146111
0.0111133, 0.0111133
0.012071, 0.012071
0.012071, 0.012071
