FBP, BGP
0.136099, 0.136099
0.136099, 0.136099
0.136099, 0.136099
0.131867, 0.131867
0.0970353, 0.0970353
0.0970353, 0.0970353
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0733294, 0.0733294
0.0746183, 0.0746183
0.0746183, 0.0746183
0.0751615, 0.0751615
0.0730814, 0.0730814
0.069344, 0.069344
0.0584404, 0.0584404
0.0445893, 0.0445893
0.0320268, 0.0320268
0.0320268, 0.0320268
0.0160337, 0.0160337
0.0160337, 0.0160337
0.0160337, 0.0160337
0.00813275, 0.00813275
0.00813275, 0.00813275
0.00813275, 0.00813275
0.010618, 0.010618
0.010618, 0.010618
0.010618, 0.010618
0.010618, 0.010618
0.010618, 0.010618
0.010618, 0.010618
0.010618, 0.010618
0.017433, 0.017433
0.017433, 0.017433
0.00829577, 0.00829577
0.00829577, 0.00829577
0.00829577, 0.00829577
0.00829577, 0.00829577
0.00829577, 0.00829577
0.00829577, 0.00829577
0.00829577, 0.00829577
0.00829577, 0.00829577
0.00829577, 0.00829577
0.0119889, 0.0119889
0.0119889, 0.0119889
0.0119889, 0.0119889
0.0119889, 0.0119889
0.0119889, 0.0119889
0.0119889, 0.0119889
0.0119889, 0.0119889
0.0119889, 0.0119889
0.0119889, 0.0119889
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00948301, 0.00948301
0.00982923, 0.00982923
0.00982923, 0.00982923
0.00982923, 0.00982923
0.00982923, 0.00982923
0.00982923, 0.00982923
0.00982923, 0.00982923
0.0247872, 0.0247872
0.0247872, 0.0247872
0.0195536, 0.0195536
0.0195536, 0.0195536
0.0195536, 0.0195536
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.0112625, 0.0112625
0.00130168, 0.00130168
0.00130168, 0.00130168
0.00130168, 0.00130168
0.0286913, 0.0286913
0.0286913, 0.0286913
0.0286913, 0.0286913
0.0259877, 0.0259877
0.0259877, 0.0259877
0.0259877, 0.0259877
0.0259877, 0.0259877
0.0259877, 0.0259877
0.0259877, 0.0259877
0.0259877, 0.0259877
0.0259877, 0.0259877
0.00650517, 0.00650517
0.0117447, 0.0117447
0.0117447, 0.0117447
0.0117447, 0.0117447
0.0117447, 0.0117447
0.0104898, 0.0104898
0.0104898, 0.0104898
0.0104898, 0.0104898
0.0104898, 0.0104898
0.0104898, 0.0104898
0.0104898, 0.0104898
0.0104898, 0.0104898
0.0104898, 0.0104898
0.0104898, 0.0104898
0.0104898, 0.0104898
0.00951656, 0.00951656
0.00951656, 0.00951656
0.00951656, 0.00951656
0.00951656, 0.00951656
0.00951656, 0.00951656
0.00951656, 0.00951656
0.00951656, 0.00951656
0.00951656, 0.00951656
0.00951656, 0.00951656
0.00951656, 0.00951656
0.0117133, 0.0117133
