FBP, BGP
0.179773, 0.179773
0.179773, 0.179773
0.179773, 0.179773
0.179773, 0.179773
0.176635, 0.176635
0.176635, 0.176635
0.175679, 0.175679
0.175679, 0.175679
0.164157, 0.164157
0.164157, 0.164157
0.13588, 0.13588
0.107508, 0.107508
0.107508, 0.107508
0.107332, 0.107332
0.107332, 0.107332
0.107332, 0.107332
0.107332, 0.107332
0.107332, 0.107332
0.105382, 0.105382
0.105382, 0.105382
0.0953934, 0.0953934
0.0913789, 0.0913789
0.0995498, 0.0995498
0.0953058, 0.0953058
0.0953058, 0.0953058
0.0953058, 0.0953058
0.0953058, 0.0953058
0.0953058, 0.0953058
0.0907237, 0.0907237
0.0907237, 0.0907237
0.0907237, 0.0907237
0.0907237, 0.0907237
0.0911139, 0.0911139
0.0911139, 0.0911139
0.0939878, 0.0939878
0.0939878, 0.0939878
0.0939878, 0.0939878
0.0874011, 0.0874011
0.0874011, 0.0874011
0.0874011, 0.0874011
0.094246, 0.094246
0.094246, 0.094246
0.0743359, 0.0743359
0.0743359, 0.0743359
0.0743359, 0.0743359
0.0743359, 0.0743359
0.0743359, 0.0743359
0.0743359, 0.0743359
0.0672936, 0.0672936
0.0491528, 0.0491528
0.0596299, 0.0596299
0.0596299, 0.0596299
0.0596299, 0.0596299
0.0596299, 0.0596299
0.0596299, 0.0596299
0.0668946, 0.0668946
0.0668946, 0.0668946
0.05324, 0.05324
0.05324, 0.05324
0.05324, 0.05324
0.0259988, 0.0259988
0.0326336, 0.0326336
0.0478081, 0.0478081
0.0478081, 0.0478081
0.0401332, 0.0401332
0.0399799, 0.0399799
0.0399799, 0.0399799
0.0515529, 0.0515529
0.0508879, 0.0508879
0.0508879, 0.0508879
0.0508879, 0.0508879
0.0508879, 0.0508879
0.0508879, 0.0508879
0.0508879, 0.0508879
0.0412196, 0.0412196
0.0412196, 0.0412196
0.0412196, 0.0412196
0.0409057, 0.0409057
0.0409057, 0.0409057
0.0409057, 0.0409057
0.0240285, 0.0240285
0.0240285, 0.0240285
0.0213322, 0.0213322
0.0213322, 0.0213322
0.0213322, 0.0213322
0.0190508, 0.0190508
0.0243192, 0.0243192
0.0243192, 0.0243192
0.0243192, 0.0243192
0.0243192, 0.0243192
0.0243192, 0.0243192
0.0243192, 0.0243192
0.0243192, 0.0243192
0.0243192, 0.0243192
0.0243192, 0.0243192
0.0243192, 0.0243192
0.0243192, 0.0243192
0.0243192, 0.0243192
