FBP, BGP
0.0410672, 0.0410672
0.0542482, 0.0542482
0.0594377, 0.0594377
0.0594377, 0.0594377
0.0594377, 0.0594377
0.0952842, 0.0952842
0.0952842, 0.0952842
0.0952842, 0.0952842
0.0952842, 0.0952842
0.112068, 0.112068
0.104933, 0.104933
0.104933, 0.104933
0.0982134, 0.0982134
0.0982134, 0.0982134
0.111481, 0.111481
0.111481, 0.111481
0.111481, 0.111481
0.111481, 0.111481
0.116684, 0.116684
0.116684, 0.116684
0.131307, 0.131307
0.131307, 0.131307
0.131307, 0.131307
0.131307, 0.131307
0.105722, 0.105722
0.105722, 0.105722
0.0927173, 0.0927173
0.0921702, 0.0921702
0.0921702, 0.0921702
0.0866839, 0.0866839
0.0866839, 0.0866839
0.0768744, 0.0768744
0.0713279, 0.0713279
0.0713279, 0.0713279
0.0527193, 0.0527193
0.0406247, 0.0406247
0.0406247, 0.0406247
0.0406247, 0.0406247
0.0406247, 0.0406247
0.0148563, 0.0148563
0.0148563, 0.0148563
0.0148563, 0.0148563
0.0228682, 0.0228682
0.02042, 0.02042
0.02042, 0.02042
0.02042, 0.02042
0.02042, 0.02042
0.02042, 0.02042
0.02042, 0.02042
0.02042, 0.02042
0.02042, 0.02042
0.0201716, 0.0201716
0.021139, 0.021139
0.021139, 0.021139
0.021139, 0.021139
0.021139, 0.021139
0.021139, 0.021139
0.021139, 0.021139
0.021139, 0.021139
0.021139, 0.021139
0.0436815, 0.0436815
0.0436815, 0.0436815
0.0436815, 0.0436815
0.0436815, 0.0436815
0.0436815, 0.0436815
0.0340104, 0.0340104
0.0340104, 0.0340104
0.0340104, 0.0340104
0.0205275, 0.0205275
0.0205275, 0.0205275
0.0205275, 0.0205275
0.0205275, 0.0205275
0.0205275, 0.0205275
0.0205275, 0.0205275
0.0205275, 0.0205275
0.0205275, 0.0205275
0.0205275, 0.0205275
0.0205275, 0.0205275
0.0205275, 0.0205275
0.0205275, 0.0205275
0.0339192, 0.0339192
0.0339192, 0.0339192
0.0339192, 0.0339192
0.0339192, 0.0339192
0.0339192, 0.0339192
0.0339192, 0.0339192
0.0173243, 0.0173243
0.0173243, 0.0173243
0.0176016, 0.0176016
0.0176016, 0.0176016
0.0176016, 0.0176016
0.0176016, 0.0176016
0.0198598, 0.0198598
0.0173758, 0.0173758
0.0173758, 0.0173758
0.0173758, 0.0173758
0.0173758, 0.0173758
0.0173758, 0.0173758
0.0193532, 0.0193532
0.0193532, 0.0193532
0.0257121, 0.0257121
0.0257121, 0.0257121
0.0257121, 0.0257121
0.0257121, 0.0257121
0.0257121, 0.0257121
0.0257121, 0.0257121
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.0255469, 0.0255469
0.00267858, 0.00267858
0.012776, 0.012776
0.012776, 0.012776
0.012776, 0.012776
0.012776, 0.012776
0.012776, 0.012776
0.0126408, 0.0126408
0.0126408, 0.0126408
0.0126408, 0.0126408
0.0144949, 0.0144949
0.0144949, 0.0144949
0.0144949, 0.0144949
0.018359, 0.018359
0.0241082, 0.0241082
0.0214896, 0.0214896
0.0214896, 0.0214896
0.0214896, 0.0214896
0.0214896, 0.0214896
0.0214896, 0.0214896
0.0214896, 0.0214896
0.0116222, 0.0116222
0.0116222, 0.0116222
0.0116222, 0.0116222
0.0139087, 0.0139087
0.0139087, 0.0139087
0.0139087, 0.0139087
0.0139087, 0.0139087
0.0179137, 0.0179137
0.0179137, 0.0179137
0.0179137, 0.0179137
0.0224685, 0.0224685
0.0224685, 0.0224685
0.0224685, 0.0224685
0.0224685, 0.0224685
0.0224685, 0.0224685
0.0224685, 0.0224685
0.0224685, 0.0224685
0.0224685, 0.0224685
0.0223049, 0.0223049
0.0223049, 0.0223049
0.0223049, 0.0223049
0.0223049, 0.0223049
0.0202073, 0.0202073
0.0202073, 0.0202073
0.0202073, 0.0202073
0.0202073, 0.0202073
0.0202073, 0.0202073
0.0202073, 0.0202073
0.0195541, 0.0195541
0.0195541, 0.0195541
0.0195541, 0.0195541
0.0195541, 0.0195541
0.0195541, 0.0195541
0.0195541, 0.0195541
0.0195541, 0.0195541
0.0195541, 0.0195541
0.0195541, 0.0195541
0.0195541, 0.0195541
0.0195541, 0.0195541
0.0195541, 0.0195541
0.0140415, 0.0140415
0.0264803, 0.0264803
0.0151604, 0.0151604
0.0190965, 0.0190965
0.0190965, 0.0190965
0.0190965, 0.0190965
0.0190965, 0.0190965
0.0197722, 0.0197722
0.0197722, 0.0197722
0.0197722, 0.0197722
0.0209326, 0.0209326
0.0209326, 0.0209326
0.0209326, 0.0209326
0.0209326, 0.0209326
0.0209326, 0.0209326
0.0209326, 0.0209326
0.0209326, 0.0209326
0.0209326, 0.0209326
0.0258794, 0.0258794
0.0258794, 0.0258794
0.0258794, 0.0258794
0.0258794, 0.0258794
0.0258794, 0.0258794
0.0258794, 0.0258794
0.0258794, 0.0258794
0.0238741, 0.0238741
0.0238741, 0.0238741
0.0205424, 0.0205424
0.0205424, 0.0205424
0.0205424, 0.0205424
0.0202087, 0.0202087
0.0202087, 0.0202087
0.0202087, 0.0202087
0.0202087, 0.0202087
0.0202087, 0.0202087
0.0202087, 0.0202087
0.0202087, 0.0202087
0.0202087, 0.0202087
0.0202087, 0.0202087
0.0230181, 0.0230181
0.0228008, 0.0228008
0.0228008, 0.0228008
0.0228008, 0.0228008
0.0228008, 0.0228008
0.0228008, 0.0228008
0.0228008, 0.0228008
0.0228008, 0.0228008
0.0228008, 0.0228008
0.0206508, 0.0206508
0.0206508, 0.0206508
0.0206508, 0.0206508
0.0206508, 0.0206508
0.0206508, 0.0206508
0.0206508, 0.0206508
0.0257963, 0.0257963
0.0228208, 0.0228208
0.0228208, 0.0228208
0.0267436, 0.0267436
0.0267436, 0.0267436
0.0267436, 0.0267436
0.065983, 0.065983
0.0480391, 0.0480391
0.0480391, 0.0480391
0.048096, 0.048096
0.048096, 0.048096
0.025562, 0.025562
0.025562, 0.025562
0.025562, 0.025562
0.025562, 0.025562
0.0195125, 0.0195125
0.0195125, 0.0195125
0.0195125, 0.0195125
0.0195125, 0.0195125
0.0262505, 0.0262505
0.028319, 0.028319
0.028319, 0.028319
0.028319, 0.028319
0.028319, 0.028319
0.028319, 0.028319
0.0266737, 0.0266737
0.0266737, 0.0266737
0.0254131, 0.0254131
0.0254131, 0.0254131
0.0254131, 0.0254131
0.0254131, 0.0254131
0.0254131, 0.0254131
0.0254131, 0.0254131
0.0254131, 0.0254131
0.0254131, 0.0254131
0.0156554, 0.0156554
0.0156554, 0.0156554
0.0156554, 0.0156554
0.0156554, 0.0156554
0.0156554, 0.0156554
0.0156554, 0.0156554
0.0156554, 0.0156554
0.0156554, 0.0156554
0.0250087, 0.0250087
0.0250087, 0.0250087
0.0186183, 0.0186183
0.0186183, 0.0186183
0.0186183, 0.0186183
0.0177492, 0.0177492
0.0177492, 0.0177492
0.0177492, 0.0177492
0.0177492, 0.0177492
0.024844, 0.024844
0.024844, 0.024844
