FBP, BGP
0.0997306, 0.0997306
0.0997306, 0.0997306
0.0997306, 0.0997306
0.116646, 0.116646
0.116646, 0.116646
0.116646, 0.116646
0.114322, 0.114322
0.114322, 0.114322
0.102453, 0.102453
0.107989, 0.107989
0.107989, 0.107989
0.107989, 0.107989
0.107989, 0.107989
0.108123, 0.108123
0.104646, 0.104646
0.104646, 0.104646
0.104646, 0.104646
0.104646, 0.104646
0.104646, 0.104646
0.104646, 0.104646
0.0745895, 0.0745895
0.0745895, 0.0745895
0.0745895, 0.0745895
0.0745895, 0.0745895
0.0745895, 0.0745895
0.0611889, 0.0611889
0.0611889, 0.0611889
0.0611889, 0.0611889
0.0611889, 0.0611889
0.0411311, 0.0411311
0.0108319, 0.0108319
0.0108319, 0.0108319
0.0108319, 0.0108319
0.0102485, 0.0102485
0.010108, 0.010108
0.010108, 0.010108
0.010108, 0.010108
0.010108, 0.010108
0.010108, 0.010108
0.010108, 0.010108
0.00483306, 0.00483306
0.00483306, 0.00483306
0.00483306, 0.00483306
0.00483306, 0.00483306
0.0115509, 0.0115509
0.0115509, 0.0115509
0.0115509, 0.0115509
0.00819579, 0.00819579
0.00819579, 0.00819579
0.00819579, 0.00819579
0.00819579, 0.00819579
0.00819579, 0.00819579
0.00819579, 0.00819579
0.00819579, 0.00819579
0.00819579, 0.00819579
0.00819579, 0.00819579
0.00819579, 0.00819579
0.00819579, 0.00819579
0.00819579, 0.00819579
0.00819579, 0.00819579
0.0456822, 0.0456822
0.0456822, 0.0456822
0.0220681, 0.0220681
0.0220681, 0.0220681
0.0220681, 0.0220681
0.018214, 0.018214
0.018214, 0.018214
0.018214, 0.018214
0.018214, 0.018214
0.018214, 0.018214
0.018214, 0.018214
0.018214, 0.018214
0.018214, 0.018214
0.018214, 0.018214
0.0140088, 0.0140088
0.0140088, 0.0140088
0.0140088, 0.0140088
0.0140088, 0.0140088
0.0140088, 0.0140088
0.0140088, 0.0140088
0.0355983, 0.0355983
0.0337251, 0.0337251
0.0304306, 0.0304306
0.0304306, 0.0304306
0.0295434, 0.0295434
0.0295434, 0.0295434
0.0295434, 0.0295434
0.0295434, 0.0295434
0.0200061, 0.0200061
0.0200061, 0.0200061
0.0139368, 0.0139368
0.0139368, 0.0139368
0.0139368, 0.0139368
0.00873572, 0.00873572
0.00873572, 0.00873572
0.00873572, 0.00873572
0.00873572, 0.00873572
0.00873572, 0.00873572
0.00873572, 0.00873572
0.00873572, 0.00873572
0.0213168, 0.0213168
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.0122608, 0.0122608
0.00693934, 0.00693934
0.00693934, 0.00693934
0.00693934, 0.00693934
0.00693934, 0.00693934
0.00693934, 0.00693934
0.023258, 0.023258
0.023258, 0.023258
0.023258, 0.023258
0.023258, 0.023258
0.023258, 0.023258
0.0173044, 0.0173044
0.0173044, 0.0173044
0.0173044, 0.0173044
0.00531678, 0.00531678
0.00531678, 0.00531678
0.00531678, 0.00531678
0.00531678, 0.00531678
0.00531678, 0.00531678
0.00531678, 0.00531678
0.00531678, 0.00531678
0.00531678, 0.00531678
0.00531678, 0.00531678
0.00919988, 0.00919988
0.00919988, 0.00919988
0.00919988, 0.00919988
0.0397292, 0.0397292
0.0285548, 0.0285548
0.0285548, 0.0285548
0.0218338, 0.0218338
0.0218338, 0.0218338
0.0132071, 0.0132071
0.0132071, 0.0132071
0.0132071, 0.0132071
0.0132071, 0.0132071
0.0132071, 0.0132071
0.0132071, 0.0132071
0.0132071, 0.0132071
0.0132071, 0.0132071
0.0132071, 0.0132071
0.0132071, 0.0132071
0.0132071, 0.0132071
0.0102335, 0.0102335
0.00898946, 0.00898946
0.00898946, 0.00898946
0.00898946, 0.00898946
0.00898946, 0.00898946
0.0104612, 0.0104612
0.0104612, 0.0104612
0.0104612, 0.0104612
0.0104612, 0.0104612
0.0104612, 0.0104612
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.00892354, 0.00892354
0.0148552, 0.0148552
0.0148552, 0.0148552
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.00737723, 0.00737723
0.0077261, 0.0077261
0.0077261, 0.0077261
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.00798293, 0.00798293
0.0317404, 0.0317404
0.00487365, 0.00487365
0.00487365, 0.00487365
0.00487365, 0.00487365
0.00487365, 0.00487365
0.00487365, 0.00487365
0.00487365, 0.00487365
0.00487365, 0.00487365
0.00487365, 0.00487365
0.00487365, 0.00487365
0.00487365, 0.00487365
0.00487365, 0.00487365
