FBP, BGP
0.0948436, 0.0948436
0.0858858, 0.0858858
0.0900515, 0.0900515
0.0884821, 0.0884821
0.0884821, 0.0884821
0.0827723, 0.0827723
0.0980751, 0.0980751
0.0980751, 0.0980751
0.0980751, 0.0980751
0.0736069, 0.0736069
0.0794621, 0.0794621
0.0794621, 0.0794621
0.0794621, 0.0794621
0.0794621, 0.0794621
0.0925272, 0.0925272
0.0925272, 0.0925272
0.0925272, 0.0925272
0.0925272, 0.0925272
0.081694, 0.081694
0.0815256, 0.0815256
0.0815256, 0.0815256
0.0758186, 0.0758186
0.0758186, 0.0758186
0.0758186, 0.0758186
0.06542, 0.06542
0.0633331, 0.0633331
0.0613509, 0.0613509
0.0613509, 0.0613509
0.0613509, 0.0613509
0.0377897, 0.0377897
0.0377897, 0.0377897
0.0395027, 0.0395027
0.0395027, 0.0395027
0.0395027, 0.0395027
0.0395027, 0.0395027
0.0395027, 0.0395027
0.0395027, 0.0395027
0.0395027, 0.0395027
0.0395027, 0.0395027
0.0395027, 0.0395027
0.0534944, 0.0534944
0.0383589, 0.0383589
0.0447421, 0.0447421
0.0378537, 0.0378537
0.0378537, 0.0378537
0.0378537, 0.0378537
0.0378537, 0.0378537
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0441203, 0.0441203
0.0327753, 0.0327753
0.038871, 0.038871
0.038871, 0.038871
0.038871, 0.038871
0.038871, 0.038871
0.0362655, 0.0362655
0.0362655, 0.0362655
0.0369279, 0.0369279
0.0369279, 0.0369279
0.0369279, 0.0369279
0.0369279, 0.0369279
0.0383975, 0.0383975
0.0383975, 0.0383975
0.0383975, 0.0383975
0.0383975, 0.0383975
0.0383975, 0.0383975
0.0465007, 0.0465007
0.0465007, 0.0465007
0.0465007, 0.0465007
0.0364633, 0.0364633
0.0364633, 0.0364633
0.0364633, 0.0364633
0.0462537, 0.0462537
0.0537104, 0.0537104
0.0531354, 0.0531354
0.0371367, 0.0371367
0.0371367, 0.0371367
0.0431997, 0.0431997
0.0431997, 0.0431997
0.0431997, 0.0431997
0.0431997, 0.0431997
0.0431997, 0.0431997
0.0431997, 0.0431997
0.0431997, 0.0431997
0.0448038, 0.0448038
0.0448038, 0.0448038
0.0448038, 0.0448038
0.0448038, 0.0448038
0.0448038, 0.0448038
0.0434506, 0.0434506
0.0434506, 0.0434506
0.0434506, 0.0434506
0.0434506, 0.0434506
0.0434506, 0.0434506
0.0434506, 0.0434506
0.0434506, 0.0434506
0.0434506, 0.0434506
0.039254, 0.039254
0.039254, 0.039254
0.039254, 0.039254
0.039254, 0.039254
0.046257, 0.046257
0.046257, 0.046257
0.046257, 0.046257
0.046257, 0.046257
0.046257, 0.046257
0.0305376, 0.0305376
0.0350361, 0.0350361
0.0350361, 0.0350361
0.0350361, 0.0350361
0.0211296, 0.0211296
0.0453674, 0.0453674
0.0453674, 0.0453674
0.0453674, 0.0453674
0.0453674, 0.0453674
0.0453674, 0.0453674
0.0453674, 0.0453674
0.0453674, 0.0453674
0.0453674, 0.0453674
0.0453674, 0.0453674
0.0453674, 0.0453674
0.043088, 0.043088
0.043088, 0.043088
0.043088, 0.043088
0.043088, 0.043088
0.043088, 0.043088
0.043088, 0.043088
0.043088, 0.043088
0.043088, 0.043088
0.043088, 0.043088
0.0310349, 0.0310349
0.0310349, 0.0310349
0.0310349, 0.0310349
0.0310349, 0.0310349
