FBP, BGP
0.0478721, 0.0478721
0.0478721, 0.0478721
0.0704723, 0.0704723
0.0704723, 0.0704723
0.0704723, 0.0704723
0.0704723, 0.0704723
0.0704723, 0.0704723
0.0704723, 0.0704723
0.0704723, 0.0704723
0.0704723, 0.0704723
0.0794327, 0.0794327
0.0794327, 0.0794327
0.0794327, 0.0794327
0.0794327, 0.0794327
0.0794327, 0.0794327
0.0794327, 0.0794327
0.0794327, 0.0794327
0.0794327, 0.0794327
0.0794327, 0.0794327
0.0794327, 0.0794327
0.11335, 0.11335
0.0760094, 0.0760094
0.0719721, 0.0719721
0.0719721, 0.0719721
0.0719721, 0.0719721
0.0719721, 0.0719721
0.0492434, 0.0492434
0.0317712, 0.0317712
0.0317712, 0.0317712
0.0317712, 0.0317712
0.0257458, 0.0257458
0.0257458, 0.0257458
0.0221584, 0.0221584
0.0221584, 0.0221584
0.0221584, 0.0221584
0.0221584, 0.0221584
0.0221584, 0.0221584
0.0221584, 0.0221584
0.0221584, 0.0221584
0.0221584, 0.0221584
0.00792803, 0.00792803
0.00792803, 0.00792803
0.0290141, 0.0290141
0.0290141, 0.0290141
0.0290141, 0.0290141
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0180134, 0.0180134
0.0250792, 0.0250792
0.0206176, 0.0206176
0.0206176, 0.0206176
0.0206176, 0.0206176
0.0206176, 0.0206176
0.0206176, 0.0206176
0.0206176, 0.0206176
0.0206176, 0.0206176
0.0206176, 0.0206176
0.0178438, 0.0178438
0.0178438, 0.0178438
0.0178438, 0.0178438
0.0178438, 0.0178438
0.0178438, 0.0178438
0.0178438, 0.0178438
0.0178438, 0.0178438
0.0178438, 0.0178438
0.0178438, 0.0178438
0.0178438, 0.0178438
0.0178438, 0.0178438
0.0406332, 0.0406332
0.0406332, 0.0406332
0.0406332, 0.0406332
0.0406332, 0.0406332
0.0406332, 0.0406332
0.0406332, 0.0406332
0.0150369, 0.0150369
0.0150369, 0.0150369
0.0150369, 0.0150369
0.0150369, 0.0150369
0.0150369, 0.0150369
0.0150369, 0.0150369
0.0150369, 0.0150369
0.0150369, 0.0150369
0.0150369, 0.0150369
0.0150369, 0.0150369
0.0210509, 0.0210509
0.0210509, 0.0210509
0.0210509, 0.0210509
0.0210509, 0.0210509
0.0130417, 0.0130417
0.0130417, 0.0130417
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0206997, 0.0206997
0.0248837, 0.0248837
0.0248837, 0.0248837
0.0248837, 0.0248837
0.0248837, 0.0248837
0.0248837, 0.0248837
0.0248837, 0.0248837
0.0248837, 0.0248837
0.016964, 0.016964
0.016964, 0.016964
0.016964, 0.016964
0.016964, 0.016964
0.016964, 0.016964
0.016964, 0.016964
0.016964, 0.016964
0.016964, 0.016964
0.016964, 0.016964
0.016964, 0.016964
0.016964, 0.016964
0.016964, 0.016964
0.016964, 0.016964
0.0321741, 0.0321741
0.0321741, 0.0321741
0.0321741, 0.0321741
0.0321741, 0.0321741
0.0321741, 0.0321741
0.0321741, 0.0321741
0.0321741, 0.0321741
0.0284623, 0.0284623
0.0154011, 0.0154011
0.0161577, 0.0161577
0.0161577, 0.0161577
0.0161577, 0.0161577
0.0161577, 0.0161577
0.0161577, 0.0161577
0.0161577, 0.0161577
0.0161577, 0.0161577
0.0161577, 0.0161577
0.0167146, 0.0167146
0.0167146, 0.0167146
0.0167146, 0.0167146
0.0534298, 0.0534298
0.0273528, 0.0273528
0.0273528, 0.0273528
0.0229174, 0.0229174
0.0229174, 0.0229174
0.0229174, 0.0229174
0.0229174, 0.0229174
0.0229174, 0.0229174
0.0229174, 0.0229174
0.0229174, 0.0229174
0.0229174, 0.0229174
0.0229174, 0.0229174
0.0168004, 0.0168004
0.0168004, 0.0168004
0.0168004, 0.0168004
0.0168004, 0.0168004
0.0168004, 0.0168004
0.0168004, 0.0168004
0.0168004, 0.0168004
0.0168004, 0.0168004
0.00857832, 0.00857832
0.00857832, 0.00857832
0.00857832, 0.00857832
0.00857832, 0.00857832
0.00857832, 0.00857832
0.0258194, 0.0258194
0.0258194, 0.0258194
0.0258194, 0.0258194
0.0258194, 0.0258194
0.0258194, 0.0258194
0.0164897, 0.0164897
0.0164897, 0.0164897
0.0164897, 0.0164897
0.0164897, 0.0164897
0.0164897, 0.0164897
0.0164897, 0.0164897
0.019755, 0.019755
