FBP, BGP
0.0238097, 0.0238097
0.0454929, 0.0454929
0.0648261, 0.0648261
0.0648261, 0.0648261
0.0665822, 0.0665822
0.0665822, 0.0665822
0.108485, 0.108485
0.108485, 0.108485
0.10256, 0.10256
0.10664, 0.10664
0.10664, 0.10664
0.121529, 0.121529
0.121529, 0.121529
0.12595, 0.12595
0.130559, 0.130559
0.118165, 0.118165
0.127014, 0.127014
0.0868907, 0.0868907
0.0976872, 0.0976872
0.0976872, 0.0976872
0.0456872, 0.0456872
0.0427338, 0.0427338
0.040196, 0.040196
0.040196, 0.040196
0.0117684, 0.0117684
0.0251365, 0.0251365
0.0251365, 0.0251365
0.0251365, 0.0251365
0.0320738, 0.0320738
0.0320738, 0.0320738
0.0320738, 0.0320738
0.0155715, 0.0155715
0.0215273, 0.0215273
0.0215273, 0.0215273
0.0215273, 0.0215273
0.0207249, 0.0207249
0.0176783, 0.0176783
0.0307575, 0.0307575
0.0144014, 0.0144014
0.0317861, 0.0317861
0.0133787, 0.0133787
0.0133787, 0.0133787
0.0325449, 0.0325449
0.0366313, 0.0366313
0.0289746, 0.0289746
0.021499, 0.021499
0.021499, 0.021499
0.0145915, 0.0145915
0.0145915, 0.0145915
0.0145915, 0.0145915
0.0145915, 0.0145915
0.0145915, 0.0145915
0.0328842, 0.0328842
0.0255853, 0.0255853
0.0255853, 0.0255853
0.0255853, 0.0255853
0.0255853, 0.0255853
0.0255853, 0.0255853
0.0167264, 0.0167264
0.0167264, 0.0167264
0.0167264, 0.0167264
0.0167264, 0.0167264
0.0167264, 0.0167264
0.0167264, 0.0167264
0.0167264, 0.0167264
0.0209608, 0.0209608
0.0209608, 0.0209608
0.0198143, 0.0198143
0.0198143, 0.0198143
0.0198143, 0.0198143
0.0198143, 0.0198143
0.0341377, 0.0341377
0.0129682, 0.0129682
0.0129682, 0.0129682
0.0129682, 0.0129682
0.0273903, 0.0273903
0.0273903, 0.0273903
0.0148955, 0.0148955
0.0218663, 0.0218663
0.0218663, 0.0218663
0.0218663, 0.0218663
0.0218663, 0.0218663
0.0218663, 0.0218663
0.0166025, 0.0166025
0.0166025, 0.0166025
0.0166025, 0.0166025
0.0414178, 0.0414178
0.0414178, 0.0414178
0.0414178, 0.0414178
0.0414178, 0.0414178
0.0323518, 0.0323518
0.0323518, 0.0323518
0.0323518, 0.0323518
0.0323518, 0.0323518
0.0323518, 0.0323518
0.0323518, 0.0323518
0.0400743, 0.0400743
0.0329944, 0.0329944
0.0329944, 0.0329944
0.0240281, 0.0240281
0.0240281, 0.0240281
0.0240281, 0.0240281
0.0240281, 0.0240281
0.0253709, 0.0253709
0.0253709, 0.0253709
0.0253709, 0.0253709
0.0180759, 0.0180759
0.0228196, 0.0228196
0.0228196, 0.0228196
0.0228196, 0.0228196
0.0228196, 0.0228196
0.0461835, 0.0461835
0.0170842, 0.0170842
0.0170842, 0.0170842
0.0170842, 0.0170842
0.0170842, 0.0170842
0.034775, 0.034775
0.034775, 0.034775
0.034775, 0.034775
0.0203277, 0.0203277
0.0203277, 0.0203277
0.0172792, 0.0172792
0.0172792, 0.0172792
0.0141769, 0.0141769
0.0141769, 0.0141769
0.0342032, 0.0342032
0.0342032, 0.0342032
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0176378, 0.0176378
0.0139393, 0.0139393
0.0139393, 0.0139393
0.0139393, 0.0139393
0.0236869, 0.0236869
0.0238541, 0.0238541
0.0238541, 0.0238541
0.0184033, 0.0184033
0.0184033, 0.0184033
0.0184033, 0.0184033
0.0184033, 0.0184033
0.0146681, 0.0146681
0.0146681, 0.0146681
0.0146681, 0.0146681
0.0167658, 0.0167658
0.00959533, 0.00959533
0.00959533, 0.00959533
0.00959533, 0.00959533
0.00959533, 0.00959533
0.00959533, 0.00959533
0.00959533, 0.00959533
0.00318367, 0.00318367
0.00318367, 0.00318367
