FBP, BGP
0.228413, 0.228413
0.213236, 0.213236
0.207648, 0.207648
0.207648, 0.207648
0.207648, 0.207648
0.200576, 0.200576
0.200576, 0.200576
0.200576, 0.200576
0.200576, 0.200576
0.200576, 0.200576
0.200576, 0.200576
0.200576, 0.200576
0.187754, 0.187754
0.187754, 0.187754
0.187754, 0.187754
0.187754, 0.187754
0.187754, 0.187754
0.185249, 0.185249
0.171857, 0.171857
0.171857, 0.171857
0.161058, 0.161058
0.12999, 0.12999
0.12999, 0.12999
0.124659, 0.124659
0.124659, 0.124659
0.110153, 0.110153
0.102853, 0.102853
0.103615, 0.103615
0.0856484, 0.0856484
0.0773158, 0.0773158
0.0773158, 0.0773158
0.0725689, 0.0725689
0.0858064, 0.0858064
0.0714482, 0.0714482
0.080543, 0.080543
0.080543, 0.080543
0.0902784, 0.0902784
0.0902784, 0.0902784
0.0755594, 0.0755594
0.0755594, 0.0755594
0.0925193, 0.0925193
0.0925193, 0.0925193
0.0925193, 0.0925193
0.0925193, 0.0925193
0.0925193, 0.0925193
0.0762983, 0.0762983
0.0762983, 0.0762983
0.0762983, 0.0762983
0.0762983, 0.0762983
0.0762983, 0.0762983
0.0862428, 0.0862428
0.0862428, 0.0862428
0.0734344, 0.0734344
0.0751158, 0.0751158
0.0751158, 0.0751158
0.0780351, 0.0780351
0.0780351, 0.0780351
0.0773384, 0.0773384
0.0837385, 0.0837385
0.0739321, 0.0739321
0.0696804, 0.0696804
0.0696804, 0.0696804
0.0696804, 0.0696804
0.0696804, 0.0696804
0.0706013, 0.0706013
0.0517189, 0.0517189
0.0517189, 0.0517189
0.0517189, 0.0517189
0.0517189, 0.0517189
0.0517189, 0.0517189
0.0517189, 0.0517189
0.0517189, 0.0517189
0.0460022, 0.0460022
0.0460022, 0.0460022
0.0460022, 0.0460022
0.0460022, 0.0460022
0.0502523, 0.0502523
0.0557894, 0.0557894
0.0399281, 0.0399281
0.0385216, 0.0385216
0.0333453, 0.0333453
0.0333453, 0.0333453
0.032234, 0.032234
0.0379214, 0.0379214
0.0379214, 0.0379214
0.0379214, 0.0379214
0.0323663, 0.0323663
0.0369593, 0.0369593
0.0369593, 0.0369593
0.0369323, 0.0369323
0.0369323, 0.0369323
0.0369323, 0.0369323
0.0369323, 0.0369323
0.032771, 0.032771
0.032771, 0.032771
0.032771, 0.032771
0.032771, 0.032771
0.0321626, 0.0321626
0.0321626, 0.0321626
0.03168, 0.03168
0.03168, 0.03168
0.03168, 0.03168
0.03168, 0.03168
0.0253347, 0.0253347
0.0253347, 0.0253347
0.0204447, 0.0204447
0.0204447, 0.0204447
0.0204447, 0.0204447
0.0121321, 0.0121321
0.0121321, 0.0121321
0.0121321, 0.0121321
0.0121321, 0.0121321
0.0121321, 0.0121321
0.0121321, 0.0121321
0.0121321, 0.0121321
0.0121321, 0.0121321
0.00788966, 0.00788966
0.00788966, 0.00788966
0.00788966, 0.00788966
0.00788966, 0.00788966
0.0122625, 0.0122625
0.0122625, 0.0122625
0.0122625, 0.0122625
0.0122625, 0.0122625
0.0122625, 0.0122625
0.0122625, 0.0122625
0.0122625, 0.0122625
0.0122625, 0.0122625
0.00639453, 0.00639453
0.00639453, 0.00639453
0.0131673, 0.0131673
0.0131673, 0.0131673
0.0131673, 0.0131673
0.0131673, 0.0131673
0.00776574, 0.00776574
0.00776574, 0.00776574
0.00776574, 0.00776574
0.00776574, 0.00776574
0.00776574, 0.00776574
0.00776574, 0.00776574
0.0417953, 0.0417953
0.0266782, 0.0266782
0.0108877, 0.0108877
0.0108877, 0.0108877
0.0108877, 0.0108877
0.0108877, 0.0108877
0.0108877, 0.0108877
0.0108877, 0.0108877
0.0108877, 0.0108877
0.0108877, 0.0108877
0.00584868, 0.00584868
0.00584868, 0.00584868
0.00584868, 0.00584868
0.00584868, 0.00584868
0.00584868, 0.00584868
0.00584868, 0.00584868
0.00584868, 0.00584868
0.00584868, 0.00584868
0.00584868, 0.00584868
