FBP, BGP
0.282174, 0.282174
0.282174, 0.282174
0.282174, 0.282174
0.270437, 0.270437
0.270003, 0.270003
0.270003, 0.270003
0.270003, 0.270003
0.256354, 0.256354
0.228607, 0.228607
0.228607, 0.228607
0.228607, 0.228607
0.228607, 0.228607
0.228607, 0.228607
0.2082, 0.2082
0.205263, 0.205263
0.205263, 0.205263
0.205263, 0.205263
0.185717, 0.185717
0.185717, 0.185717
0.18381, 0.18381
0.173706, 0.173706
0.173706, 0.173706
0.151245, 0.151245
0.151245, 0.151245
0.1248, 0.1248
0.1248, 0.1248
0.1248, 0.1248
0.1248, 0.1248
0.112626, 0.112626
0.111948, 0.111948
0.111948, 0.111948
0.111948, 0.111948
0.110204, 0.110204
0.110204, 0.110204
0.110204, 0.110204
0.110204, 0.110204
0.110204, 0.110204
0.110204, 0.110204
0.110204, 0.110204
0.110204, 0.110204
0.0742654, 0.0742654
0.0742654, 0.0742654
0.0639585, 0.0639585
0.0639585, 0.0639585
0.0639585, 0.0639585
0.0639585, 0.0639585
0.0639585, 0.0639585
0.0639585, 0.0639585
0.0639585, 0.0639585
0.0626395, 0.0626395
0.0626395, 0.0626395
0.0626395, 0.0626395
0.0626395, 0.0626395
0.0626395, 0.0626395
0.0626395, 0.0626395
0.0626395, 0.0626395
0.0565713, 0.0565713
0.0565713, 0.0565713
0.0565713, 0.0565713
0.0565713, 0.0565713
0.0661272, 0.0661272
0.0661272, 0.0661272
0.0590548, 0.0590548
0.0499462, 0.0499462
0.0499462, 0.0499462
0.0289253, 0.0289253
0.0289253, 0.0289253
0.0398683, 0.0398683
0.0352747, 0.0352747
0.0354889, 0.0354889
0.0354889, 0.0354889
0.0354889, 0.0354889
0.0354889, 0.0354889
0.0354889, 0.0354889
0.0354889, 0.0354889
0.0354889, 0.0354889
0.0354889, 0.0354889
0.0354889, 0.0354889
0.0354889, 0.0354889
0.0354889, 0.0354889
0.0258962, 0.0258962
0.0258962, 0.0258962
0.0360567, 0.0360567
0.0358308, 0.0358308
0.0358308, 0.0358308
0.0358308, 0.0358308
0.0358308, 0.0358308
0.0358308, 0.0358308
