FBP, BGP
0.246766, 0.246766
0.246766, 0.246766
0.246766, 0.246766
0.241127, 0.241127
0.215658, 0.215658
0.215758, 0.215758
0.200393, 0.200393
0.200393, 0.200393
0.200393, 0.200393
0.173729, 0.173729
0.173729, 0.173729
0.173729, 0.173729
0.173324, 0.173324
0.173324, 0.173324
0.173324, 0.173324
0.154267, 0.154267
0.138773, 0.138773
0.138773, 0.138773
0.138773, 0.138773
0.135238, 0.135238
0.135238, 0.135238
0.123902, 0.123902
0.123902, 0.123902
0.123902, 0.123902
0.10549, 0.10549
0.10549, 0.10549
0.10549, 0.10549
0.10549, 0.10549
0.0998168, 0.0998168
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0709387, 0.0709387
0.0709387, 0.0709387
0.0709387, 0.0709387
0.0709387, 0.0709387
0.0709387, 0.0709387
0.0709387, 0.0709387
0.0709387, 0.0709387
0.0709387, 0.0709387
0.0385072, 0.0385072
0.0385072, 0.0385072
0.0385072, 0.0385072
0.0385072, 0.0385072
0.0385072, 0.0385072
0.0385072, 0.0385072
0.0385072, 0.0385072
0.0385072, 0.0385072
0.0385072, 0.0385072
0.0385072, 0.0385072
0.0390272, 0.0390272
0.0390272, 0.0390272
0.0390272, 0.0390272
0.0390272, 0.0390272
0.0390272, 0.0390272
0.0390272, 0.0390272
0.0390272, 0.0390272
0.0390272, 0.0390272
0.0390272, 0.0390272
0.0390272, 0.0390272
0.0535324, 0.0535324
0.0535324, 0.0535324
0.0279135, 0.0279135
0.0432846, 0.0432846
0.0327663, 0.0327663
0.0327663, 0.0327663
0.0327663, 0.0327663
0.0327663, 0.0327663
0.0378626, 0.0378626
0.0378626, 0.0378626
0.0378626, 0.0378626
0.0378626, 0.0378626
0.0378626, 0.0378626
0.0378626, 0.0378626
0.0378626, 0.0378626
0.0378626, 0.0378626
0.0378626, 0.0378626
0.0378626, 0.0378626
0.0378626, 0.0378626
0.0378626, 0.0378626
0.0232624, 0.0232624
0.0232624, 0.0232624
0.0469974, 0.0469974
0.0469974, 0.0469974
0.0469974, 0.0469974
0.0469974, 0.0469974
0.0313169, 0.0313169
0.0313169, 0.0313169
0.0313169, 0.0313169
0.0310068, 0.0310068
