FBP, BGP
0.0751907, 0.0751907
0.0850168, 0.0850168
0.0850168, 0.0850168
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0866285, 0.0866285
0.0866285, 0.0866285
0.0784366, 0.0784366
0.0773698, 0.0773698
0.0712767, 0.0712767
0.0712767, 0.0712767
0.0302654, 0.0302654
0.0302654, 0.0302654
0.0302654, 0.0302654
0.0302654, 0.0302654
0.0302654, 0.0302654
0.0302654, 0.0302654
0.0193272, 0.0193272
0.0193272, 0.0193272
0.0153079, 0.0153079
0.0153079, 0.0153079
0.0153079, 0.0153079
0.0153079, 0.0153079
0.0153079, 0.0153079
0.0153079, 0.0153079
0.0153079, 0.0153079
0.0165147, 0.0165147
0.0165147, 0.0165147
0.0165147, 0.0165147
0.0165147, 0.0165147
0.0165147, 0.0165147
0.0165147, 0.0165147
0.0165147, 0.0165147
0.0165147, 0.0165147
0.0165147, 0.0165147
0.0165147, 0.0165147
0.0165147, 0.0165147
0.0165147, 0.0165147
0.0159374, 0.0159374
0.0159374, 0.0159374
0.0159374, 0.0159374
0.0159374, 0.0159374
0.0159374, 0.0159374
0.0159374, 0.0159374
0.0159374, 0.0159374
0.0160966, 0.0160966
0.0160966, 0.0160966
0.0116392, 0.0116392
0.0116392, 0.0116392
0.0116392, 0.0116392
0.0116392, 0.0116392
0.0206651, 0.0206651
0.020759, 0.020759
0.0158622, 0.0158622
0.0158622, 0.0158622
0.0189022, 0.0189022
0.0189022, 0.0189022
0.0189022, 0.0189022
0.0142288, 0.0142288
0.0142288, 0.0142288
0.0156507, 0.0156507
0.0156507, 0.0156507
0.0156507, 0.0156507
0.0156507, 0.0156507
0.0156507, 0.0156507
0.0156507, 0.0156507
0.0156507, 0.0156507
0.0391989, 0.0391989
0.0391989, 0.0391989
0.0391989, 0.0391989
0.0238762, 0.0238762
0.0238762, 0.0238762
0.0238762, 0.0238762
0.0126554, 0.0126554
0.0126554, 0.0126554
0.0126554, 0.0126554
0.0126554, 0.0126554
0.0126554, 0.0126554
0.0126554, 0.0126554
0.017074, 0.017074
0.017074, 0.017074
0.015985, 0.015985
0.015985, 0.015985
0.015985, 0.015985
0.015985, 0.015985
0.015985, 0.015985
0.015985, 0.015985
0.0357481, 0.0357481
0.0357481, 0.0357481
0.0357481, 0.0357481
0.0250681, 0.0250681
0.0190966, 0.0190966
0.0190966, 0.0190966
0.0150306, 0.0150306
0.0150306, 0.0150306
0.0150306, 0.0150306
0.0150306, 0.0150306
0.0166404, 0.0166404
0.0166404, 0.0166404
0.0166404, 0.0166404
0.0166404, 0.0166404
0.0166404, 0.0166404
0.0166404, 0.0166404
0.0166404, 0.0166404
0.0166404, 0.0166404
0.01796, 0.01796
0.01796, 0.01796
0.0307479, 0.0307479
0.0103128, 0.0103128
0.0103128, 0.0103128
0.0103128, 0.0103128
0.0103128, 0.0103128
0.0103128, 0.0103128
0.0137015, 0.0137015
0.0137015, 0.0137015
0.0137015, 0.0137015
0.0137015, 0.0137015
0.0137015, 0.0137015
0.0137015, 0.0137015
0.0137015, 0.0137015
0.0141615, 0.0141615
0.0141615, 0.0141615
0.0141615, 0.0141615
0.0141615, 0.0141615
0.0141615, 0.0141615
0.0141615, 0.0141615
0.0141615, 0.0141615
0.0244263, 0.0244263
0.0146254, 0.0146254
0.0146254, 0.0146254
0.0146254, 0.0146254
0.0146254, 0.0146254
0.0146254, 0.0146254
0.0146254, 0.0146254
0.0146254, 0.0146254
0.0182498, 0.0182498
0.0182498, 0.0182498
0.0182498, 0.0182498
0.0182498, 0.0182498
0.0182498, 0.0182498
0.0182498, 0.0182498
0.0182498, 0.0182498
0.0182498, 0.0182498
0.0182498, 0.0182498
0.0182498, 0.0182498
0.0203408, 0.0203408
0.0203408, 0.0203408
0.0503096, 0.0503096
0.019884, 0.019884
0.019884, 0.019884
0.019884, 0.019884
0.019884, 0.019884
0.019884, 0.019884
0.019884, 0.019884
0.019884, 0.019884
0.019884, 0.019884
0.019884, 0.019884
0.019884, 0.019884
0.0157415, 0.0157415
0.0157415, 0.0157415
0.0157415, 0.0157415
0.0157415, 0.0157415
0.0157415, 0.0157415
0.0157415, 0.0157415
0.0157415, 0.0157415
0.0157415, 0.0157415
0.0157415, 0.0157415
0.00550933, 0.00550933
0.00849893, 0.00849893
0.00849893, 0.00849893
0.00849893, 0.00849893
0.00849893, 0.00849893
