FBP, BGP
0.0415151, 0.0415151
0.0426344, 0.0426344
0.0426344, 0.0426344
0.0426344, 0.0426344
0.0426344, 0.0426344
0.0469014, 0.0469014
0.0614648, 0.0614648
0.0614648, 0.0614648
0.0614648, 0.0614648
0.0651616, 0.0651616
0.0813248, 0.0813248
0.0813248, 0.0813248
0.0813248, 0.0813248
0.0756869, 0.0756869
0.070625, 0.070625
0.070625, 0.070625
0.070625, 0.070625
0.0782639, 0.0782639
0.0782639, 0.0782639
0.0759878, 0.0759878
0.0759878, 0.0759878
0.0705686, 0.0705686
0.0705686, 0.0705686
0.0705686, 0.0705686
0.0705686, 0.0705686
0.0472109, 0.0472109
0.0472109, 0.0472109
0.0472109, 0.0472109
0.0277239, 0.0277239
0.0277239, 0.0277239
0.0277239, 0.0277239
0.0277239, 0.0277239
0.0277239, 0.0277239
0.0277239, 0.0277239
0.0277239, 0.0277239
0.0277239, 0.0277239
0.0277239, 0.0277239
0.0277239, 0.0277239
0.0277239, 0.0277239
0.0277239, 0.0277239
0.0366161, 0.0366161
0.0366161, 0.0366161
0.0366161, 0.0366161
0.0366161, 0.0366161
0.0366161, 0.0366161
0.0366161, 0.0366161
0.0366161, 0.0366161
0.0366161, 0.0366161
0.0366161, 0.0366161
0.0366161, 0.0366161
0.0366161, 0.0366161
0.0366161, 0.0366161
0.0380113, 0.0380113
0.0380113, 0.0380113
0.0380113, 0.0380113
0.0380113, 0.0380113
0.0380113, 0.0380113
0.0380113, 0.0380113
0.0380113, 0.0380113
0.0380113, 0.0380113
0.0540121, 0.0540121
0.0518507, 0.0518507
0.0454813, 0.0454813
0.0246641, 0.0246641
0.0234707, 0.0234707
0.0234707, 0.0234707
0.0234707, 0.0234707
0.0234707, 0.0234707
0.0234707, 0.0234707
0.0234707, 0.0234707
0.0234707, 0.0234707
0.0234707, 0.0234707
0.0272707, 0.0272707
0.0272707, 0.0272707
0.0272707, 0.0272707
0.0272707, 0.0272707
0.0213987, 0.0213987
0.0213987, 0.0213987
0.0213987, 0.0213987
0.0213987, 0.0213987
0.0238374, 0.0238374
0.0238374, 0.0238374
0.0238374, 0.0238374
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0253986, 0.0253986
0.0271826, 0.0271826
0.0271826, 0.0271826
0.0271826, 0.0271826
0.0271826, 0.0271826
0.0372179, 0.0372179
0.0273058, 0.0273058
0.0273058, 0.0273058
0.0226216, 0.0226216
0.0226216, 0.0226216
0.0232602, 0.0232602
0.0232602, 0.0232602
0.0221274, 0.0221274
0.0221274, 0.0221274
0.0221274, 0.0221274
0.0221274, 0.0221274
0.025986, 0.025986
0.025986, 0.025986
0.025986, 0.025986
0.0241459, 0.0241459
0.0241459, 0.0241459
0.0241459, 0.0241459
0.0262592, 0.0262592
0.0262592, 0.0262592
