FBP, BGP
0.214541, 0.214541
0.206148, 0.206148
0.206148, 0.206148
0.173777, 0.173777
0.173777, 0.173777
0.173777, 0.173777
0.138677, 0.138677
0.120762, 0.120762
0.120762, 0.120762
0.120762, 0.120762
0.120762, 0.120762
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0675551, 0.0675551
0.0675551, 0.0675551
0.0675551, 0.0675551
0.0675551, 0.0675551
0.0675551, 0.0675551
0.0675551, 0.0675551
0.0647141, 0.0647141
0.0647141, 0.0647141
0.0647141, 0.0647141
0.0647141, 0.0647141
0.0647141, 0.0647141
0.0647141, 0.0647141
0.0647141, 0.0647141
0.0647141, 0.0647141
0.0647141, 0.0647141
0.0647141, 0.0647141
0.0647141, 0.0647141
0.0668957, 0.0668957
0.0696532, 0.0696532
0.0696532, 0.0696532
0.0741681, 0.0741681
0.0734169, 0.0734169
0.053118, 0.053118
0.0523772, 0.0523772
0.0382493, 0.0382493
0.0140845, 0.0140845
0.0140845, 0.0140845
0.0140845, 0.0140845
0.0123004, 0.0123004
0.0123004, 0.0123004
0.0123004, 0.0123004
0.0123004, 0.0123004
0.0102479, 0.0102479
0.0102479, 0.0102479
0.0102479, 0.0102479
0.0102479, 0.0102479
0.0102479, 0.0102479
0.0102479, 0.0102479
0.0102479, 0.0102479
0.0102479, 0.0102479
0.00316475, 0.00316475
0.00434305, 0.00434305
0.00434305, 0.00434305
0.00434305, 0.00434305
0.0188229, 0.0188229
0.0188229, 0.0188229
0.0188229, 0.0188229
0.0188229, 0.0188229
0.0188229, 0.0188229
0.0188229, 0.0188229
0.0188229, 0.0188229
0.0188229, 0.0188229
0.0188229, 0.0188229
0.0188229, 0.0188229
0.00894719, 0.00894719
0.00894719, 0.00894719
0.00894719, 0.00894719
0.00894719, 0.00894719
0.00894719, 0.00894719
0.00894719, 0.00894719
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0105799, 0.0105799
0.0374857, 0.0374857
