FBP, BGP
0.0634445, 0.0634445
0.0635869, 0.0635869
0.0635869, 0.0635869
0.0693184, 0.0693184
0.0693184, 0.0693184
0.0693184, 0.0693184
0.0693184, 0.0693184
0.0693184, 0.0693184
0.0444096, 0.0444096
0.0492368, 0.0492368
0.0778308, 0.0778308
0.0778308, 0.0778308
0.0744067, 0.0744067
0.0744067, 0.0744067
0.0556323, 0.0556323
0.0556323, 0.0556323
0.0556323, 0.0556323
0.0556323, 0.0556323
0.0556323, 0.0556323
0.0556323, 0.0556323
0.0537459, 0.0537459
0.0419662, 0.0419662
0.0496843, 0.0496843
0.0477392, 0.0477392
0.0477392, 0.0477392
0.0477392, 0.0477392
0.0477392, 0.0477392
0.057176, 0.057176
0.057176, 0.057176
0.057176, 0.057176
0.050545, 0.050545
0.0717608, 0.0717608
0.0717608, 0.0717608
0.0786753, 0.0786753
0.0786753, 0.0786753
0.0320457, 0.0320457
0.0527201, 0.0527201
0.0527201, 0.0527201
0.0478711, 0.0478711
0.0524768, 0.0524768
0.0356251, 0.0356251
0.0356251, 0.0356251
0.0508583, 0.0508583
0.0505102, 0.0505102
0.0575942, 0.0575942
0.0575942, 0.0575942
0.0421836, 0.0421836
0.0332725, 0.0332725
0.0332725, 0.0332725
0.0304375, 0.0304375
0.0304375, 0.0304375
0.0304375, 0.0304375
0.0304375, 0.0304375
0.0377578, 0.0377578
0.0377578, 0.0377578
0.0323454, 0.0323454
0.0435426, 0.0435426
0.0252102, 0.0252102
0.038339, 0.038339
0.038339, 0.038339
0.0303745, 0.0303745
0.0303745, 0.0303745
0.0253917, 0.0253917
0.0253917, 0.0253917
0.0204651, 0.0204651
0.0204651, 0.0204651
0.0499476, 0.0499476
0.0503292, 0.0503292
0.0274059, 0.0274059
0.0274059, 0.0274059
0.0274059, 0.0274059
0.0259739, 0.0259739
0.0245664, 0.0245664
0.026185, 0.026185
0.026185, 0.026185
0.0225389, 0.0225389
0.0475773, 0.0475773
0.0475773, 0.0475773
0.0475773, 0.0475773
0.0297277, 0.0297277
0.0186587, 0.0186587
0.0220764, 0.0220764
0.0220764, 0.0220764
0.0189392, 0.0189392
0.0189392, 0.0189392
0.0189392, 0.0189392
0.0189392, 0.0189392
0.0189392, 0.0189392
0.0260658, 0.0260658
0.0260658, 0.0260658
0.0260658, 0.0260658
0.0260658, 0.0260658
0.0260658, 0.0260658
0.0267007, 0.0267007
0.0267007, 0.0267007
0.0267007, 0.0267007
0.0267007, 0.0267007
0.0283606, 0.0283606
0.0358523, 0.0358523
0.0358523, 0.0358523
0.0414374, 0.0414374
0.0322652, 0.0322652
0.0322652, 0.0322652
0.0322652, 0.0322652
0.0322652, 0.0322652
0.0357976, 0.0357976
0.0357976, 0.0357976
0.0357976, 0.0357976
0.0387074, 0.0387074
0.0333389, 0.0333389
0.0333389, 0.0333389
0.0248003, 0.0248003
0.0248003, 0.0248003
0.0248003, 0.0248003
0.0248003, 0.0248003
0.0225166, 0.0225166
0.0336844, 0.0336844
0.0338655, 0.0338655
0.0338655, 0.0338655
0.0345507, 0.0345507
0.0345507, 0.0345507
0.0345507, 0.0345507
0.0345507, 0.0345507
0.0294649, 0.0294649
0.0236134, 0.0236134
0.0297416, 0.0297416
0.0297416, 0.0297416
0.0453311, 0.0453311
0.0453311, 0.0453311
0.0453311, 0.0453311
0.0453311, 0.0453311
0.0269731, 0.0269731
0.0269731, 0.0269731
0.0269731, 0.0269731
0.020301, 0.020301
0.020301, 0.020301
0.033203, 0.033203
0.033203, 0.033203
0.033203, 0.033203
0.033203, 0.033203
0.0799874, 0.0799874
0.0664268, 0.0664268
0.062194, 0.062194
0.0424545, 0.0424545
0.0424545, 0.0424545
0.0411938, 0.0411938
0.0287989, 0.0287989
0.0287989, 0.0287989
0.0487364, 0.0487364
0.0487364, 0.0487364
0.0487364, 0.0487364
0.0443621, 0.0443621
0.0443621, 0.0443621
0.0303755, 0.0303755
0.0456255, 0.0456255
0.046606, 0.046606
0.033106, 0.033106
0.0390495, 0.0390495
0.0390495, 0.0390495
0.0530897, 0.0530897
0.0530897, 0.0530897
0.0532487, 0.0532487
0.0329006, 0.0329006
0.0329006, 0.0329006
0.027019, 0.027019
0.027019, 0.027019
0.027019, 0.027019
0.027019, 0.027019
0.027019, 0.027019
0.0330492, 0.0330492
0.03244, 0.03244
0.03244, 0.03244
0.03244, 0.03244
0.03244, 0.03244
0.0483218, 0.0483218
0.0483218, 0.0483218
0.0483218, 0.0483218
0.0483218, 0.0483218
0.0483218, 0.0483218
0.0509361, 0.0509361
0.0509361, 0.0509361
0.0509361, 0.0509361
0.0467122, 0.0467122
0.0288529, 0.0288529
0.0288231, 0.0288231
0.0288231, 0.0288231
0.0288231, 0.0288231
0.0288231, 0.0288231
0.0288231, 0.0288231
0.0356858, 0.0356858
0.0356858, 0.0356858
0.0356858, 0.0356858
0.0356858, 0.0356858
0.0356858, 0.0356858
0.0445867, 0.0445867
0.0445867, 0.0445867
0.0445867, 0.0445867
0.0445867, 0.0445867
0.0335597, 0.0335597
0.0231392, 0.0231392
0.0199083, 0.0199083
0.0203521, 0.0203521
0.0203521, 0.0203521
0.0203521, 0.0203521
0.0247552, 0.0247552
0.030806, 0.030806
0.030806, 0.030806
0.030806, 0.030806
0.0360416, 0.0360416
0.0277247, 0.0277247
0.0277247, 0.0277247
0.0277247, 0.0277247
0.0235412, 0.0235412
0.0235412, 0.0235412
0.0235412, 0.0235412
0.0220645, 0.0220645
0.0220645, 0.0220645
0.0220645, 0.0220645
0.0220645, 0.0220645
0.0220645, 0.0220645
0.0503009, 0.0503009
0.0503009, 0.0503009
0.045321, 0.045321
0.0352108, 0.0352108
0.0513803, 0.0513803
0.0513803, 0.0513803
0.0513803, 0.0513803
0.0469202, 0.0469202
0.0469202, 0.0469202
0.0469202, 0.0469202
0.0526484, 0.0526484
0.0526484, 0.0526484
0.0350386, 0.0350386
0.0320022, 0.0320022
0.0320022, 0.0320022
0.0250572, 0.0250572
0.0250572, 0.0250572
0.0250572, 0.0250572
0.0250572, 0.0250572
0.0250572, 0.0250572
0.00635095, 0.00635095
0.0122502, 0.0122502
0.0374817, 0.0374817
0.0373762, 0.0373762
0.0252712, 0.0252712
0.0252712, 0.0252712
0.0252712, 0.0252712
0.0252712, 0.0252712
0.0252712, 0.0252712
0.0252712, 0.0252712
0.0252712, 0.0252712
0.0328013, 0.0328013
0.0328013, 0.0328013
0.0328013, 0.0328013
0.0328013, 0.0328013
0.0239224, 0.0239224
0.0239224, 0.0239224
0.0239224, 0.0239224
0.0239224, 0.0239224
0.0496298, 0.0496298
0.0329558, 0.0329558
0.033866, 0.033866
0.0245352, 0.0245352
0.0261701, 0.0261701
0.0261701, 0.0261701
0.0261701, 0.0261701
0.0235312, 0.0235312
0.0235312, 0.0235312
0.0327079, 0.0327079
0.0327079, 0.0327079
0.0327079, 0.0327079
0.0328997, 0.0328997
0.027843, 0.027843
0.027843, 0.027843
0.0248057, 0.0248057
0.0248057, 0.0248057
0.0248057, 0.0248057
0.0248057, 0.0248057
0.034829, 0.034829
0.034829, 0.034829
0.0788871, 0.0788871
0.0593715, 0.0593715
0.0387191, 0.0387191
0.0333847, 0.0333847
0.0333847, 0.0333847
0.0333847, 0.0333847
0.0333847, 0.0333847
0.0333847, 0.0333847
0.0540574, 0.0540574
0.0540574, 0.0540574
0.0460056, 0.0460056
0.0324907, 0.0324907
0.0324907, 0.0324907
0.0324907, 0.0324907
0.0324907, 0.0324907
0.0324907, 0.0324907
0.0324907, 0.0324907
0.0324907, 0.0324907
0.0331933, 0.0331933
0.0331933, 0.0331933
0.038803, 0.038803
0.038803, 0.038803
0.0436132, 0.0436132
0.0230001, 0.0230001
0.0230001, 0.0230001
0.032235, 0.032235
0.032235, 0.032235
0.032235, 0.032235
0.032235, 0.032235
0.032235, 0.032235
0.032235, 0.032235
0.032235, 0.032235
0.0335962, 0.0335962
0.0318478, 0.0318478
0.0318478, 0.0318478
0.0318478, 0.0318478
0.0217873, 0.0217873
0.0217873, 0.0217873
0.0217873, 0.0217873
0.022766, 0.022766
0.0206891, 0.0206891
0.0316858, 0.0316858
0.0316858, 0.0316858
0.0312822, 0.0312822
0.0425703, 0.0425703
0.0367308, 0.0367308
0.0367308, 0.0367308
0.032374, 0.032374
0.0292431, 0.0292431
0.0292431, 0.0292431
0.0200555, 0.0200555
0.0200555, 0.0200555
0.0200555, 0.0200555
0.0146064, 0.0146064
0.0146064, 0.0146064
0.0419562, 0.0419562
0.0378413, 0.0378413
0.0357272, 0.0357272
0.0357272, 0.0357272
0.0357272, 0.0357272
0.0429424, 0.0429424
0.0339378, 0.0339378
0.0339378, 0.0339378
0.0339378, 0.0339378
0.0339378, 0.0339378
0.0108766, 0.0108766
0.0108766, 0.0108766
0.0425951, 0.0425951
0.0420655, 0.0420655
0.0420655, 0.0420655
0.022331, 0.022331
0.022331, 0.022331
0.022331, 0.022331
0.0387937, 0.0387937
0.0387937, 0.0387937
0.0404422, 0.0404422
0.031951, 0.031951
0.0426603, 0.0426603
0.0426603, 0.0426603
0.0401379, 0.0401379
0.0401379, 0.0401379
0.0227104, 0.0227104
0.0403733, 0.0403733
0.0403733, 0.0403733
0.0384484, 0.0384484
0.0384484, 0.0384484
0.0384484, 0.0384484
0.041831, 0.041831
0.0331817, 0.0331817
0.0452561, 0.0452561
0.0347936, 0.0347936
0.0213833, 0.0213833
0.0403219, 0.0403219
0.0401348, 0.0401348
0.0314152, 0.0314152
0.0394001, 0.0394001
0.0238299, 0.0238299
0.0238299, 0.0238299
0.0338078, 0.0338078
0.0338078, 0.0338078
0.0141875, 0.0141875
0.0141875, 0.0141875
0.0141875, 0.0141875
0.042276, 0.042276
0.042276, 0.042276
0.042276, 0.042276
0.0231787, 0.0231787
0.0231787, 0.0231787
0.0231787, 0.0231787
0.0231787, 0.0231787
0.0231787, 0.0231787
0.0231787, 0.0231787
0.0231787, 0.0231787
0.0231787, 0.0231787
0.0231787, 0.0231787
0.0282884, 0.0282884
0.0282884, 0.0282884
0.0282884, 0.0282884
0.0282884, 0.0282884
0.0397841, 0.0397841
0.028559, 0.028559
0.0235235, 0.0235235
0.0164518, 0.0164518
0.0164518, 0.0164518
0.0242823, 0.0242823
0.0242823, 0.0242823
0.0242823, 0.0242823
0.0242823, 0.0242823
0.0242823, 0.0242823
0.0242823, 0.0242823
0.0242823, 0.0242823
0.0324406, 0.0324406
0.0302515, 0.0302515
0.0349728, 0.0349728
0.0349728, 0.0349728
0.0292959, 0.0292959
0.0292959, 0.0292959
0.0292959, 0.0292959
0.0292959, 0.0292959
0.0292959, 0.0292959
0.0576568, 0.0576568
0.0576568, 0.0576568
0.0469975, 0.0469975
0.046802, 0.046802
0.046802, 0.046802
0.046802, 0.046802
0.046802, 0.046802
0.046802, 0.046802
0.0292947, 0.0292947
0.0322509, 0.0322509
0.0322509, 0.0322509
0.0322509, 0.0322509
0.0322509, 0.0322509
0.0322509, 0.0322509
0.0322509, 0.0322509
0.0312346, 0.0312346
0.0278288, 0.0278288
0.0278288, 0.0278288
0.0278288, 0.0278288
0.0278288, 0.0278288
0.0141003, 0.0141003
0.028965, 0.028965
0.028965, 0.028965
0.0244293, 0.0244293
0.0244293, 0.0244293
0.025564, 0.025564
0.0431, 0.0431
0.0358366, 0.0358366
0.049844, 0.049844
0.049844, 0.049844
0.0141908, 0.0141908
0.0141908, 0.0141908
0.023799, 0.023799
0.023799, 0.023799
0.0169148, 0.0169148
0.0253841, 0.0253841
0.0253841, 0.0253841
0.0259209, 0.0259209
0.0382962, 0.0382962
0.0382962, 0.0382962
0.0421053, 0.0421053
0.0421053, 0.0421053
0.0421053, 0.0421053
0.0421053, 0.0421053
0.0421053, 0.0421053
0.0421053, 0.0421053
0.0197811, 0.0197811
0.0402536, 0.0402536
0.0246985, 0.0246985
0.0195808, 0.0195808
0.020025, 0.020025
0.0419066, 0.0419066
0.0324886, 0.0324886
0.0324886, 0.0324886
0.0324886, 0.0324886
0.0402322, 0.0402322
0.0402322, 0.0402322
0.0306377, 0.0306377
0.0306377, 0.0306377
0.0456607, 0.0456607
0.0456607, 0.0456607
0.0312634, 0.0312634
0.0312634, 0.0312634
0.0291255, 0.0291255
0.0291255, 0.0291255
0.0291255, 0.0291255
0.0291255, 0.0291255
0.032503, 0.032503
0.032503, 0.032503
0.032503, 0.032503
0.028457, 0.028457
0.028457, 0.028457
0.028457, 0.028457
0.0280366, 0.0280366
0.0280366, 0.0280366
0.0360057, 0.0360057
0.0360057, 0.0360057
0.0360057, 0.0360057
0.0383173, 0.0383173
0.0366582, 0.0366582
0.0366582, 0.0366582
0.0366582, 0.0366582
0.0325035, 0.0325035
0.0325035, 0.0325035
0.0393098, 0.0393098
0.0393098, 0.0393098
0.044167, 0.044167
0.044167, 0.044167
0.0174497, 0.0174497
0.0174497, 0.0174497
0.0198374, 0.0198374
0.0198374, 0.0198374
0.0279106, 0.0279106
0.0434869, 0.0434869
0.0434869, 0.0434869
0.0434869, 0.0434869
0.0593438, 0.0593438
0.0342806, 0.0342806
0.0342806, 0.0342806
0.0393999, 0.0393999
0.0393999, 0.0393999
0.0393999, 0.0393999
0.0393999, 0.0393999
0.0279965, 0.0279965
0.0279965, 0.0279965
0.0279965, 0.0279965
0.0279965, 0.0279965
