FBP, BGP
0.0145685, 0.0145685
0.0145685, 0.0145685
0.0145685, 0.0145685
0.0143234, 0.0143234
0.0143234, 0.0143234
0.0143234, 0.0143234
0.0143234, 0.0143234
0.0143234, 0.0143234
0.0127507, 0.0127507
0.0127507, 0.0127507
0.041852, 0.041852
0.0345517, 0.0345517
0.0345517, 0.0345517
0.0345517, 0.0345517
0.0151969, 0.0151969
0.0151969, 0.0151969
0.0130755, 0.0130755
0.0130755, 0.0130755
0.0130755, 0.0130755
0.0130755, 0.0130755
0.0130755, 0.0130755
0.0130755, 0.0130755
0.0130755, 0.0130755
0.0146607, 0.0146607
0.0146607, 0.0146607
0.0146607, 0.0146607
0.0146607, 0.0146607
0.0146607, 0.0146607
0.0146607, 0.0146607
0.0146607, 0.0146607
0.0263192, 0.0263192
0.0209715, 0.0209715
0.0066866, 0.0066866
0.0066866, 0.0066866
0.00894339, 0.00894339
0.00894339, 0.00894339
0.0149202, 0.0149202
0.0175859, 0.0175859
0.0101941, 0.0101941
0.0101941, 0.0101941
0.0101941, 0.0101941
0.0101941, 0.0101941
0.0101941, 0.0101941
0.0101941, 0.0101941
0.0101941, 0.0101941
0.0101941, 0.0101941
0.0101941, 0.0101941
0.0101941, 0.0101941
0.0101941, 0.0101941
0.0101941, 0.0101941
0.0262567, 0.0262567
0.0262567, 0.0262567
0.0262567, 0.0262567
0.00780212, 0.00780212
0.00780212, 0.00780212
0.00785061, 0.00785061
0.00785061, 0.00785061
0.0134328, 0.0134328
0.0134328, 0.0134328
0.0134328, 0.0134328
0.0134328, 0.0134328
0.0134328, 0.0134328
0.0134328, 0.0134328
0.0166215, 0.0166215
0.0166215, 0.0166215
0.0166215, 0.0166215
0.0095524, 0.0095524
0.0095524, 0.0095524
0.0095524, 0.0095524
0.0095524, 0.0095524
0.0321813, 0.0321813
0.0101906, 0.0101906
0.00954049, 0.00954049
0.00954049, 0.00954049
0.00954049, 0.00954049
0.0154092, 0.0154092
0.00619773, 0.00619773
0.00619773, 0.00619773
0.0093687, 0.0093687
0.0093687, 0.0093687
0.0093687, 0.0093687
0.0093687, 0.0093687
0.0093687, 0.0093687
0.0093687, 0.0093687
0.0093687, 0.0093687
0.0093687, 0.0093687
0.0093687, 0.0093687
0.0093687, 0.0093687
0.0093687, 0.0093687
0.0127044, 0.0127044
0.0119239, 0.0119239
0.0119239, 0.0119239
0.0119239, 0.0119239
0.0146554, 0.0146554
0.0146554, 0.0146554
0.0146554, 0.0146554
0.0146554, 0.0146554
0.0146554, 0.0146554
0.0146554, 0.0146554
0.0146554, 0.0146554
0.0146554, 0.0146554
0.00768998, 0.00768998
0.00768998, 0.00768998
0.00768998, 0.00768998
0.00737889, 0.00737889
0.00737889, 0.00737889
0.00885127, 0.00885127
0.00885127, 0.00885127
0.00885127, 0.00885127
0.00885127, 0.00885127
0.0688409, 0.0688409
0.0688409, 0.0688409
0.0688409, 0.0688409
0.0688409, 0.0688409
0.0688409, 0.0688409
0.0508195, 0.0508195
0.0508195, 0.0508195
0.0269311, 0.0269311
0.0269311, 0.0269311
0.0269311, 0.0269311
0.0173998, 0.0173998
0.0173998, 0.0173998
0.0173998, 0.0173998
0.0173998, 0.0173998
0.0173998, 0.0173998
0.0173998, 0.0173998
0.0173998, 0.0173998
0.0173998, 0.0173998
0.0173998, 0.0173998
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0168517, 0.0168517
0.0171547, 0.0171547
0.0171547, 0.0171547
0.0171547, 0.0171547
0.0121525, 0.0121525
0.0121525, 0.0121525
0.0121525, 0.0121525
0.0121525, 0.0121525
0.00722479, 0.00722479
0.00722479, 0.00722479
0.0089074, 0.0089074
0.0089074, 0.0089074
0.0089074, 0.0089074
0.0089074, 0.0089074
0.0167992, 0.0167992
0.0167992, 0.0167992
0.0147896, 0.0147896
0.00903667, 0.00903667
0.0143632, 0.0143632
0.0173625, 0.0173625
0.0173625, 0.0173625
0.014488, 0.014488
0.014488, 0.014488
0.00766789, 0.00766789
0.0182443, 0.0182443
0.019602, 0.019602
0.019602, 0.019602
0.0127332, 0.0127332
0.0127332, 0.0127332
0.0127332, 0.0127332
0.0127332, 0.0127332
0.0127332, 0.0127332
0.0127332, 0.0127332
0.0127332, 0.0127332
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.0129998, 0.0129998
0.00483008, 0.00483008
0.0066401, 0.0066401
0.0066401, 0.0066401
0.0224216, 0.0224216
0.0224216, 0.0224216
0.00859081, 0.00859081
0.00859081, 0.00859081
0.00859081, 0.00859081
0.00859081, 0.00859081
0.00859081, 0.00859081
0.00859081, 0.00859081
0.00859081, 0.00859081
0.00859081, 0.00859081
0.00859081, 0.00859081
0.00859081, 0.00859081
0.0153851, 0.0153851
0.00742958, 0.00742958
0.00742958, 0.00742958
0.00742958, 0.00742958
0.0191029, 0.0191029
0.0191029, 0.0191029
0.0191029, 0.0191029
0.0191029, 0.0191029
0.0191029, 0.0191029
0.00861817, 0.00861817
0.00861817, 0.00861817
0.00861817, 0.00861817
0.00861817, 0.00861817
0.00861817, 0.00861817
0.00861817, 0.00861817
0.0154989, 0.0154989
0.0154989, 0.0154989
0.0128392, 0.0128392
0.0128392, 0.0128392
0.0152001, 0.0152001
0.0152001, 0.0152001
0.0152001, 0.0152001
0.0152001, 0.0152001
0.0152001, 0.0152001
0.00881197, 0.00881197
0.00881197, 0.00881197
0.00881197, 0.00881197
0.00881197, 0.00881197
0.00881197, 0.00881197
0.00881197, 0.00881197
0.00881197, 0.00881197
0.00881197, 0.00881197
0.0113578, 0.0113578
0.0113578, 0.0113578
0.0113578, 0.0113578
0.0113578, 0.0113578
0.0113578, 0.0113578
0.016385, 0.016385
0.00852921, 0.00852921
0.00852921, 0.00852921
0.00852921, 0.00852921
0.0144037, 0.0144037
0.0202732, 0.0202732
0.0202732, 0.0202732
0.0207522, 0.0207522
0.0207522, 0.0207522
0.0207522, 0.0207522
0.0156803, 0.0156803
0.0156803, 0.0156803
0.0103845, 0.0103845
0.0138782, 0.0138782
0.0138782, 0.0138782
0.0138782, 0.0138782
0.0131425, 0.0131425
0.0131425, 0.0131425
0.0131425, 0.0131425
0.0131425, 0.0131425
0.0131425, 0.0131425
0.0131425, 0.0131425
0.0131425, 0.0131425
0.0131425, 0.0131425
0.0131425, 0.0131425
0.0131425, 0.0131425
0.0131425, 0.0131425
0.0131425, 0.0131425
0.0242996, 0.0242996
0.0242996, 0.0242996
0.0242996, 0.0242996
0.0188811, 0.0188811
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0100961, 0.0100961
0.0100961, 0.0100961
0.0100961, 0.0100961
0.0100961, 0.0100961
0.0100961, 0.0100961
0.0100961, 0.0100961
0.0100961, 0.0100961
0.0100961, 0.0100961
0.0100961, 0.0100961
0.00859126, 0.00859126
0.00859126, 0.00859126
0.00859126, 0.00859126
0.0338219, 0.0338219
0.0146966, 0.0146966
0.0146966, 0.0146966
0.0146966, 0.0146966
0.0146966, 0.0146966
0.0146966, 0.0146966
0.0146966, 0.0146966
0.0152821, 0.0152821
0.0152821, 0.0152821
0.0152821, 0.0152821
0.0152821, 0.0152821
0.0115943, 0.0115943
0.0115943, 0.0115943
0.0115943, 0.0115943
0.0115943, 0.0115943
0.0115943, 0.0115943
0.0115943, 0.0115943
0.0115943, 0.0115943
0.0115943, 0.0115943
0.0115943, 0.0115943
0.0315774, 0.0315774
0.0255362, 0.0255362
0.0255362, 0.0255362
0.0255362, 0.0255362
0.0255362, 0.0255362
0.0255362, 0.0255362
0.00535484, 0.00535484
0.00535484, 0.00535484
0.0148063, 0.0148063
0.0148063, 0.0148063
0.0148063, 0.0148063
0.0148063, 0.0148063
0.0148063, 0.0148063
0.0148063, 0.0148063
0.0148063, 0.0148063
0.0148063, 0.0148063
0.0148063, 0.0148063
0.0148063, 0.0148063
0.0148063, 0.0148063
0.0148063, 0.0148063
0.0196957, 0.0196957
0.0196957, 0.0196957
0.0165342, 0.0165342
0.0165342, 0.0165342
0.0165342, 0.0165342
0.0165342, 0.0165342
0.0165342, 0.0165342
0.0136348, 0.0136348
0.0136348, 0.0136348
0.0136348, 0.0136348
0.0136348, 0.0136348
0.0136348, 0.0136348
0.0136348, 0.0136348
0.0136348, 0.0136348
0.0136348, 0.0136348
0.0113052, 0.0113052
0.0113052, 0.0113052
0.0113052, 0.0113052
0.0113052, 0.0113052
0.0113052, 0.0113052
0.0137829, 0.0137829
0.0137829, 0.0137829
0.0137829, 0.0137829
0.0157448, 0.0157448
0.0157448, 0.0157448
0.0157448, 0.0157448
0.0157448, 0.0157448
0.0157448, 0.0157448
0.0157448, 0.0157448
0.0157448, 0.0157448
0.0157448, 0.0157448
0.0157448, 0.0157448
0.0157448, 0.0157448
0.00781952, 0.00781952
0.00781952, 0.00781952
0.00781952, 0.00781952
0.00781952, 0.00781952
0.00781952, 0.00781952
0.0123249, 0.0123249
0.0123249, 0.0123249
0.0290062, 0.0290062
0.0290062, 0.0290062
0.0290062, 0.0290062
0.0262523, 0.0262523
0.0262523, 0.0262523
0.0262523, 0.0262523
0.00480173, 0.00480173
0.0222373, 0.0222373
0.0222373, 0.0222373
0.0222373, 0.0222373
0.0222373, 0.0222373
0.0222373, 0.0222373
0.0222373, 0.0222373
0.0222373, 0.0222373
0.0222373, 0.0222373
0.0222373, 0.0222373
0.0128918, 0.0128918
0.0128918, 0.0128918
0.0128918, 0.0128918
0.0128918, 0.0128918
0.0500273, 0.0500273
0.00767978, 0.00767978
0.00767978, 0.00767978
0.0142118, 0.0142118
0.0142118, 0.0142118
0.0142118, 0.0142118
0.0149918, 0.0149918
0.00882344, 0.00882344
0.0186962, 0.0186962
0.0186962, 0.0186962
0.0186962, 0.0186962
0.0186962, 0.0186962
0.0186962, 0.0186962
0.0151151, 0.0151151
0.0151151, 0.0151151
0.0118184, 0.0118184
0.0118184, 0.0118184
0.0118184, 0.0118184
0.0118184, 0.0118184
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0112017, 0.0112017
0.0277687, 0.0277687
0.0277687, 0.0277687
0.0277687, 0.0277687
0.0277687, 0.0277687
0.0104514, 0.0104514
0.0115849, 0.0115849
0.0115849, 0.0115849
0.0115849, 0.0115849
0.0115849, 0.0115849
0.0115849, 0.0115849
0.0115849, 0.0115849
0.0115849, 0.0115849
0.0115849, 0.0115849
0.0115849, 0.0115849
0.0115849, 0.0115849
0.0115849, 0.0115849
0.0115849, 0.0115849
0.0153904, 0.0153904
0.0153904, 0.0153904
0.00852218, 0.00852218
0.00852218, 0.00852218
0.00798259, 0.00798259
0.0105874, 0.0105874
0.0105874, 0.0105874
0.0105874, 0.0105874
0.0105874, 0.0105874
0.0152159, 0.0152159
0.0152159, 0.0152159
0.0152159, 0.0152159
0.0102508, 0.0102508
0.0102508, 0.0102508
0.0102508, 0.0102508
0.0102508, 0.0102508
0.0109581, 0.0109581
0.0109581, 0.0109581
0.0109581, 0.0109581
0.0109581, 0.0109581
0.0109581, 0.0109581
0.0137944, 0.0137944
0.0137944, 0.0137944
0.0197373, 0.0197373
0.0197373, 0.0197373
0.0197373, 0.0197373
0.0197373, 0.0197373
0.0082408, 0.0082408
0.0082408, 0.0082408
0.0082408, 0.0082408
0.0082408, 0.0082408
0.0082408, 0.0082408
0.0082408, 0.0082408
0.0082408, 0.0082408
0.0082408, 0.0082408
0.0199158, 0.0199158
0.0187895, 0.0187895
0.0187895, 0.0187895
0.0187895, 0.0187895
0.0161343, 0.0161343
0.0161343, 0.0161343
0.0161343, 0.0161343
0.0161343, 0.0161343
0.0446049, 0.0446049
0.0446049, 0.0446049
0.033935, 0.033935
0.0302315, 0.0302315
0.0302315, 0.0302315
0.0302315, 0.0302315
0.0302315, 0.0302315
0.0302315, 0.0302315
0.0302315, 0.0302315
0.0302315, 0.0302315
0.0302315, 0.0302315
0.0249057, 0.0249057
0.0249057, 0.0249057
0.0249057, 0.0249057
0.00400237, 0.00400237
0.0267346, 0.0267346
0.01986, 0.01986
0.0160219, 0.0160219
0.0160219, 0.0160219
0.0173354, 0.0173354
0.00959945, 0.00959945
0.0132231, 0.0132231
0.0132231, 0.0132231
0.0132231, 0.0132231
0.0132231, 0.0132231
0.00811753, 0.00811753
0.0130086, 0.0130086
0.0130086, 0.0130086
0.00994592, 0.00994592
0.00994592, 0.00994592
0.00994592, 0.00994592
0.00994592, 0.00994592
0.00994592, 0.00994592
0.0145753, 0.0145753
0.0145753, 0.0145753
0.0145753, 0.0145753
0.0145753, 0.0145753
0.0117032, 0.0117032
0.0117032, 0.0117032
0.0117032, 0.0117032
0.00589008, 0.00589008
0.00589008, 0.00589008
0.0145195, 0.0145195
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0125878, 0.0125878
0.0187692, 0.0187692
0.0187692, 0.0187692
0.00762751, 0.00762751
0.00762751, 0.00762751
0.00762751, 0.00762751
0.0202179, 0.0202179
0.0202179, 0.0202179
0.0202179, 0.0202179
0.0202179, 0.0202179
0.013529, 0.013529
0.013529, 0.013529
0.013529, 0.013529
0.013529, 0.013529
0.013529, 0.013529
0.013529, 0.013529
0.0200957, 0.0200957
0.0200957, 0.0200957
0.0200957, 0.0200957
0.0200957, 0.0200957
0.0200957, 0.0200957
0.0200957, 0.0200957
0.0180029, 0.0180029
0.0180029, 0.0180029
0.015251, 0.015251
0.015251, 0.015251
0.0109313, 0.0109313
0.0109313, 0.0109313
0.0109313, 0.0109313
0.0109313, 0.0109313
0.0113809, 0.0113809
0.0113809, 0.0113809
0.0113809, 0.0113809
0.0113809, 0.0113809
0.0113809, 0.0113809
0.0113809, 0.0113809
0.0113809, 0.0113809
0.0113809, 0.0113809
0.0155398, 0.0155398
0.0155398, 0.0155398
0.015676, 0.015676
0.015676, 0.015676
0.015676, 0.015676
0.015676, 0.015676
0.015676, 0.015676
0.0231038, 0.0231038
0.0231038, 0.0231038
0.0173425, 0.0173425
0.0173425, 0.0173425
0.0094585, 0.0094585
0.0094585, 0.0094585
0.0094585, 0.0094585
0.0094585, 0.0094585
0.0094585, 0.0094585
0.0094585, 0.0094585
0.0094585, 0.0094585
0.0094585, 0.0094585
0.0094585, 0.0094585
0.0094585, 0.0094585
0.0112009, 0.0112009
0.0112009, 0.0112009
0.0112009, 0.0112009
0.0112009, 0.0112009
0.0112009, 0.0112009
0.0112009, 0.0112009
