FBP, BGP
0.172417, 0.172417
0.172417, 0.172417
0.172417, 0.172417
0.172417, 0.172417
0.172417, 0.172417
0.172417, 0.172417
0.159754, 0.159754
0.159754, 0.159754
0.159754, 0.159754
0.144582, 0.144582
0.144582, 0.144582
0.144582, 0.144582
0.142074, 0.142074
0.118633, 0.118633
0.118633, 0.118633
0.118633, 0.118633
0.100664, 0.100664
0.100664, 0.100664
0.0928754, 0.0928754
0.0928754, 0.0928754
0.107651, 0.107651
0.107651, 0.107651
0.094058, 0.094058
0.094058, 0.094058
0.090891, 0.090891
0.0786217, 0.0786217
0.0786217, 0.0786217
0.0786217, 0.0786217
0.0687094, 0.0687094
0.0687094, 0.0687094
0.0683593, 0.0683593
0.0683593, 0.0683593
0.053021, 0.053021
0.0597226, 0.0597226
0.0597226, 0.0597226
0.0597226, 0.0597226
0.0517508, 0.0517508
0.0517508, 0.0517508
0.0517508, 0.0517508
0.0690807, 0.0690807
0.0690807, 0.0690807
0.0612962, 0.0612962
0.0338174, 0.0338174
0.0280425, 0.0280425
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0153287, 0.0153287
0.0131931, 0.0131931
0.0161077, 0.0161077
0.0161077, 0.0161077
0.042643, 0.042643
0.042643, 0.042643
0.042643, 0.042643
0.0193356, 0.0193356
0.0185105, 0.0185105
0.0185105, 0.0185105
0.0185105, 0.0185105
0.00735792, 0.00735792
0.00735792, 0.00735792
0.00735792, 0.00735792
0.00735792, 0.00735792
0.00735792, 0.00735792
0.00735792, 0.00735792
0.00735792, 0.00735792
0.00735792, 0.00735792
0.00735792, 0.00735792
0.00735792, 0.00735792
0.00735792, 0.00735792
0.00735792, 0.00735792
0.00956413, 0.00956413
0.00956413, 0.00956413
0.00956413, 0.00956413
0.00956413, 0.00956413
0.00956413, 0.00956413
0.00956413, 0.00956413
0.00956413, 0.00956413
0.00956413, 0.00956413
0.00943641, 0.00943641
0.00851097, 0.00851097
0.00851097, 0.00851097
0.00851097, 0.00851097
0.00851097, 0.00851097
0.00851097, 0.00851097
0.00851097, 0.00851097
0.00851097, 0.00851097
0.00851097, 0.00851097
0.00851097, 0.00851097
0.00851097, 0.00851097
0.00851097, 0.00851097
0.00851097, 0.00851097
0.0195224, 0.0195224
0.0195224, 0.0195224
0.00409832, 0.00409832
0.00409832, 0.00409832
0.00532776, 0.00532776
0.00532776, 0.00532776
0.0133392, 0.0133392
0.0133392, 0.0133392
0.0133392, 0.0133392
0.0133392, 0.0133392
0.0133392, 0.0133392
0.0133392, 0.0133392
0.0106992, 0.0106992
0.0106992, 0.0106992
0.0106992, 0.0106992
0.0106992, 0.0106992
0.0106992, 0.0106992
0.0106992, 0.0106992
0.0106992, 0.0106992
0.0106992, 0.0106992
0.0234297, 0.0234297
0.0234297, 0.0234297
0.0211971, 0.0211971
0.0211971, 0.0211971
0.0211971, 0.0211971
0.0211971, 0.0211971
0.0100772, 0.0100772
0.0100772, 0.0100772
0.0100772, 0.0100772
0.0100772, 0.0100772
0.0100772, 0.0100772
0.0100772, 0.0100772
0.0100772, 0.0100772
0.0110095, 0.0110095
0.0110095, 0.0110095
0.0110095, 0.0110095
0.0110095, 0.0110095
0.0110095, 0.0110095
0.0110095, 0.0110095
0.0110095, 0.0110095
0.000713894, 0.000713894
0.000713894, 0.000713894
0.000713894, 0.000713894
0.0226697, 0.0226697
0.0226697, 0.0226697
0.0226697, 0.0226697
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0143547, 0.0143547
0.0216107, 0.0216107
0.0216107, 0.0216107
0.0216107, 0.0216107
0.0216107, 0.0216107
0.0216107, 0.0216107
0.0162005, 0.0162005
0.0162005, 0.0162005
0.00810933, 0.00810933
0.00810933, 0.00810933
0.00810933, 0.00810933
0.00810933, 0.00810933
0.00810933, 0.00810933
0.00810933, 0.00810933
0.00885509, 0.00885509
0.00885509, 0.00885509
0.00885509, 0.00885509
0.00885509, 0.00885509
0.00885509, 0.00885509
0.00885509, 0.00885509
0.00885509, 0.00885509
0.0560567, 0.0560567
0.0560567, 0.0560567
0.0536685, 0.0536685
0.0438755, 0.0438755
0.0438755, 0.0438755
0.00322573, 0.00322573
0.00322573, 0.00322573
0.00322573, 0.00322573
0.00322573, 0.00322573
0.00309884, 0.00309884
0.00679842, 0.00679842
0.00679842, 0.00679842
0.00937444, 0.00937444
0.00937444, 0.00937444
0.00937444, 0.00937444
0.0118772, 0.0118772
0.0096791, 0.0096791
0.0096791, 0.0096791
0.0096791, 0.0096791
0.0096791, 0.0096791
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0173795, 0.0173795
0.0107129, 0.0107129
0.0107129, 0.0107129
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.00977527, 0.00977527
0.0402653, 0.0402653
0.0402653, 0.0402653
0.0402653, 0.0402653
0.0402653, 0.0402653
0.030978, 0.030978
0.0253173, 0.0253173
0.0253173, 0.0253173
0.0203461, 0.0203461
0.0203461, 0.0203461
0.0203461, 0.0203461
0.0203461, 0.0203461
0.0203461, 0.0203461
0.0216422, 0.0216422
0.0216422, 0.0216422
0.01529, 0.01529
0.01529, 0.01529
0.0106895, 0.0106895
0.00995685, 0.00995685
0.00995685, 0.00995685
0.00995685, 0.00995685
0.0174047, 0.0174047
0.0122626, 0.0122626
0.0122626, 0.0122626
0.0122626, 0.0122626
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.00801685, 0.00801685
0.0193189, 0.0193189
0.00820648, 0.00820648
0.00820648, 0.00820648
0.00820648, 0.00820648
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0096767, 0.0096767
0.0281486, 0.0281486
0.0281486, 0.0281486
0.0281486, 0.0281486
0.0082811, 0.0082811
0.0082811, 0.0082811
0.0082811, 0.0082811
0.0082811, 0.0082811
0.0082811, 0.0082811
0.0082811, 0.0082811
0.0082811, 0.0082811
0.0082811, 0.0082811
0.00914006, 0.00914006
0.00914006, 0.00914006
0.00914006, 0.00914006
0.00914006, 0.00914006
0.00914006, 0.00914006
0.00914006, 0.00914006
0.00914006, 0.00914006
0.00914006, 0.00914006
0.00914006, 0.00914006
0.0153492, 0.0153492
0.0153492, 0.0153492
0.0158022, 0.0158022
0.0158022, 0.0158022
0.0158022, 0.0158022
0.0158022, 0.0158022
0.0158022, 0.0158022
0.0158022, 0.0158022
0.0105892, 0.0105892
0.0105892, 0.0105892
0.0105892, 0.0105892
0.0105892, 0.0105892
0.0105892, 0.0105892
0.0105892, 0.0105892
0.0105892, 0.0105892
0.0105892, 0.0105892
0.0105892, 0.0105892
0.0105892, 0.0105892
0.0105892, 0.0105892
0.0105892, 0.0105892
0.00635044, 0.00635044
0.00635044, 0.00635044
0.00635044, 0.00635044
0.00635044, 0.00635044
0.00635044, 0.00635044
0.00635044, 0.00635044
0.00635044, 0.00635044
0.00635044, 0.00635044
0.0061113, 0.0061113
0.0061113, 0.0061113
0.0061113, 0.0061113
0.0061113, 0.0061113
0.0061113, 0.0061113
0.0061113, 0.0061113
0.0061113, 0.0061113
0.0061113, 0.0061113
0.0061113, 0.0061113
0.0061113, 0.0061113
0.0061113, 0.0061113
0.0061113, 0.0061113
0.0137231, 0.0137231
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.00935943, 0.00935943
0.0101469, 0.0101469
0.0101469, 0.0101469
0.0101469, 0.0101469
0.0101469, 0.0101469
0.0101469, 0.0101469
0.0133135, 0.0133135
0.0133135, 0.0133135
0.0133135, 0.0133135
0.0140586, 0.0140586
0.00962768, 0.00962768
0.00962768, 0.00962768
0.00962768, 0.00962768
0.00962768, 0.00962768
0.00962768, 0.00962768
0.00962768, 0.00962768
0.00962768, 0.00962768
0.00962768, 0.00962768
0.0116526, 0.0116526
0.0116526, 0.0116526
