FBP, BGP
0.0099658, 0.0099658
0.0099658, 0.0099658
0.0384086, 0.0384086
0.0617673, 0.0617673
0.0617673, 0.0617673
0.0617673, 0.0617673
0.0694542, 0.0694542
0.0817621, 0.0817621
0.081373, 0.081373
0.0918151, 0.0918151
0.0918151, 0.0918151
0.0918151, 0.0918151
0.0918151, 0.0918151
0.0914049, 0.0914049
0.0914049, 0.0914049
0.0914049, 0.0914049
0.102222, 0.102222
0.101475, 0.101475
0.101475, 0.101475
0.101475, 0.101475
0.0744312, 0.0744312
0.0534479, 0.0534479
0.0459166, 0.0459166
0.0459166, 0.0459166
0.0442097, 0.0442097
0.0122438, 0.0122438
0.0122438, 0.0122438
0.0122438, 0.0122438
0.0122438, 0.0122438
0.0122438, 0.0122438
0.0122438, 0.0122438
0.0122438, 0.0122438
0.0122438, 0.0122438
0.0122438, 0.0122438
0.0146776, 0.0146776
0.0146776, 0.0146776
0.0146776, 0.0146776
0.0146776, 0.0146776
0.0146776, 0.0146776
0.0146776, 0.0146776
0.0121404, 0.0121404
0.0121404, 0.0121404
0.0121404, 0.0121404
0.0121404, 0.0121404
0.0121404, 0.0121404
0.0121404, 0.0121404
0.0121404, 0.0121404
0.0121404, 0.0121404
0.014735, 0.014735
0.014735, 0.014735
0.014735, 0.014735
0.014735, 0.014735
0.0119445, 0.0119445
0.0119445, 0.0119445
0.0119445, 0.0119445
0.0119445, 0.0119445
0.0119445, 0.0119445
0.0119445, 0.0119445
0.0119445, 0.0119445
0.0119445, 0.0119445
0.025461, 0.025461
0.025461, 0.025461
0.025461, 0.025461
0.025461, 0.025461
0.0100739, 0.0100739
0.0100739, 0.0100739
0.0102195, 0.0102195
0.012341, 0.012341
0.012341, 0.012341
0.012341, 0.012341
0.0138512, 0.0138512
0.0138512, 0.0138512
0.0138512, 0.0138512
0.0125964, 0.0125964
0.0125964, 0.0125964
0.0125964, 0.0125964
0.0125964, 0.0125964
0.0125964, 0.0125964
0.0125964, 0.0125964
0.0125964, 0.0125964
0.021107, 0.021107
0.021107, 0.021107
0.0108102, 0.0108102
0.0105595, 0.0105595
0.0105595, 0.0105595
0.0105595, 0.0105595
0.0105595, 0.0105595
0.0105595, 0.0105595
0.0105595, 0.0105595
0.0105595, 0.0105595
0.0105595, 0.0105595
0.0105595, 0.0105595
0.0105595, 0.0105595
0.0142006, 0.0142006
0.0142006, 0.0142006
0.0142006, 0.0142006
0.0142006, 0.0142006
0.0142006, 0.0142006
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0159143, 0.0159143
0.0159143, 0.0159143
0.0159143, 0.0159143
0.0159143, 0.0159143
0.0159143, 0.0159143
0.0159143, 0.0159143
0.0159143, 0.0159143
0.0159143, 0.0159143
0.0159143, 0.0159143
0.0114433, 0.0114433
0.0114433, 0.0114433
0.0114433, 0.0114433
0.0114433, 0.0114433
0.0114433, 0.0114433
0.0114433, 0.0114433
0.0114433, 0.0114433
0.00814656, 0.00814656
0.00814656, 0.00814656
0.00814656, 0.00814656
0.00814656, 0.00814656
0.00814656, 0.00814656
0.00801208, 0.00801208
0.00801208, 0.00801208
0.00801208, 0.00801208
0.00801208, 0.00801208
0.00801208, 0.00801208
0.0177335, 0.0177335
0.00952478, 0.00952478
0.00952478, 0.00952478
0.00952478, 0.00952478
0.00952478, 0.00952478
0.00952478, 0.00952478
0.00952478, 0.00952478
0.00951388, 0.00951388
0.00951388, 0.00951388
0.0130988, 0.0130988
0.0130988, 0.0130988
0.0130988, 0.0130988
0.0130988, 0.0130988
0.0130988, 0.0130988
0.0130988, 0.0130988
0.0130988, 0.0130988
0.0130988, 0.0130988
0.0130988, 0.0130988
0.0130988, 0.0130988
0.012137, 0.012137
0.012137, 0.012137
0.012137, 0.012137
0.012137, 0.012137
0.012137, 0.012137
0.012137, 0.012137
0.012137, 0.012137
0.012137, 0.012137
0.012137, 0.012137
0.012137, 0.012137
0.012137, 0.012137
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0162875, 0.0162875
0.0168215, 0.0168215
0.0168215, 0.0168215
0.0168215, 0.0168215
0.0168215, 0.0168215
0.0168215, 0.0168215
0.0100854, 0.0100854
0.0100854, 0.0100854
0.0100854, 0.0100854
0.0100854, 0.0100854
0.0100854, 0.0100854
0.0100854, 0.0100854
0.0100854, 0.0100854
0.0100854, 0.0100854
0.0100854, 0.0100854
0.0156929, 0.0156929
0.0156929, 0.0156929
0.0156929, 0.0156929
0.0156929, 0.0156929
0.0156929, 0.0156929
0.0156929, 0.0156929
0.0156929, 0.0156929
0.0156929, 0.0156929
0.0156929, 0.0156929
0.0156929, 0.0156929
0.0156929, 0.0156929
0.0101705, 0.0101705
0.0101705, 0.0101705
0.0101705, 0.0101705
0.0101705, 0.0101705
0.0101705, 0.0101705
0.0150428, 0.0150428
0.0150428, 0.0150428
0.0150428, 0.0150428
0.0150428, 0.0150428
0.0150428, 0.0150428
0.0110123, 0.0110123
0.0110123, 0.0110123
0.0110123, 0.0110123
0.0110123, 0.0110123
0.0110123, 0.0110123
0.0110123, 0.0110123
0.0110123, 0.0110123
0.0110123, 0.0110123
0.0110123, 0.0110123
0.0110123, 0.0110123
0.014153, 0.014153
0.0151515, 0.0151515
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0131243, 0.0131243
0.0152097, 0.0152097
0.0152097, 0.0152097
0.0152097, 0.0152097
0.0169582, 0.0169582
0.0169582, 0.0169582
0.0169582, 0.0169582
0.0102984, 0.0102984
0.0102984, 0.0102984
0.0102984, 0.0102984
0.0165664, 0.0165664
0.0165664, 0.0165664
0.0115764, 0.0115764
0.0114974, 0.0114974
0.0114974, 0.0114974
0.0114974, 0.0114974
0.0114974, 0.0114974
0.0105753, 0.0105753
0.0105753, 0.0105753
0.0130104, 0.0130104
0.0130104, 0.0130104
0.0234197, 0.0234197
0.0234197, 0.0234197
0.0234197, 0.0234197
0.0234197, 0.0234197
0.00988814, 0.00988814
0.00988814, 0.00988814
0.0172575, 0.0172575
0.0172575, 0.0172575
0.0172575, 0.0172575
0.0172575, 0.0172575
0.011766, 0.011766
0.011766, 0.011766
0.011766, 0.011766
0.011766, 0.011766
0.011766, 0.011766
0.011766, 0.011766
0.011766, 0.011766
0.0100024, 0.0100024
0.0100024, 0.0100024
0.0100024, 0.0100024
0.0100024, 0.0100024
0.0100024, 0.0100024
0.015225, 0.015225
0.013009, 0.013009
0.013009, 0.013009
0.013009, 0.013009
0.013009, 0.013009
0.013009, 0.013009
0.013009, 0.013009
0.013009, 0.013009
0.013009, 0.013009
0.013009, 0.013009
0.013009, 0.013009
0.013009, 0.013009
0.013009, 0.013009
0.0128934, 0.0128934
0.0128934, 0.0128934
0.0128934, 0.0128934
0.0128934, 0.0128934
0.0128934, 0.0128934
0.0333304, 0.0333304
0.0174506, 0.0174506
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0168691, 0.0168691
0.0139547, 0.0139547
0.0139547, 0.0139547
0.0139547, 0.0139547
0.0139547, 0.0139547
0.0338301, 0.0338301
0.0238178, 0.0238178
0.0238178, 0.0238178
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0159715, 0.0159715
0.0169125, 0.0169125
0.0169125, 0.0169125
0.0169125, 0.0169125
0.00396836, 0.00396836
0.00396836, 0.00396836
0.0158408, 0.0158408
0.0158408, 0.0158408
0.0158408, 0.0158408
0.0158408, 0.0158408
0.0154, 0.0154
0.0154, 0.0154
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0354108, 0.0354108
0.0354108, 0.0354108
0.0354108, 0.0354108
0.0340944, 0.0340944
0.0340944, 0.0340944
0.0340944, 0.0340944
0.0340944, 0.0340944
0.0340944, 0.0340944
0.0340944, 0.0340944
0.0340944, 0.0340944
0.0340944, 0.0340944
0.0223178, 0.0223178
0.0204336, 0.0204336
0.0204336, 0.0204336
0.0204336, 0.0204336
0.0204336, 0.0204336
0.0204336, 0.0204336
0.0204336, 0.0204336
0.0204336, 0.0204336
0.0204336, 0.0204336
0.0267477, 0.0267477
0.0267477, 0.0267477
0.0267477, 0.0267477
0.0267477, 0.0267477
0.0267477, 0.0267477
0.0267477, 0.0267477
0.0267477, 0.0267477
0.0267477, 0.0267477
0.0137462, 0.0137462
0.0137462, 0.0137462
0.0137462, 0.0137462
0.0135995, 0.0135995
0.0135995, 0.0135995
0.0135995, 0.0135995
0.0135995, 0.0135995
0.0135995, 0.0135995
0.0135995, 0.0135995
0.0135995, 0.0135995
0.0134852, 0.0134852
0.0134852, 0.0134852
0.013024, 0.013024
0.013024, 0.013024
0.013024, 0.013024
0.013024, 0.013024
0.013024, 0.013024
0.013024, 0.013024
0.013024, 0.013024
0.0117492, 0.0117492
0.0117492, 0.0117492
0.0117492, 0.0117492
0.0117492, 0.0117492
0.0117492, 0.0117492
0.0117492, 0.0117492
0.0117492, 0.0117492
0.0135774, 0.0135774
0.0135774, 0.0135774
0.0135774, 0.0135774
0.0135774, 0.0135774
0.0135774, 0.0135774
0.0135774, 0.0135774
0.0619547, 0.0619547
0.0431604, 0.0431604
0.0431604, 0.0431604
0.0431604, 0.0431604
0.0399962, 0.0399962
0.019713, 0.019713
0.00918633, 0.00918633
0.00918633, 0.00918633
0.00918633, 0.00918633
0.00918633, 0.00918633
0.00918633, 0.00918633
0.00918633, 0.00918633
0.013541, 0.013541
0.013541, 0.013541
0.013541, 0.013541
0.013541, 0.013541
0.013541, 0.013541
0.013541, 0.013541
0.013541, 0.013541
0.013541, 0.013541
0.0316882, 0.0316882
0.0316882, 0.0316882
0.0316882, 0.0316882
0.0275789, 0.0275789
0.0245924, 0.0245924
0.0245924, 0.0245924
0.0245924, 0.0245924
0.0245924, 0.0245924
0.0245924, 0.0245924
0.0245924, 0.0245924
0.0252127, 0.0252127
0.0252127, 0.0252127
0.0252127, 0.0252127
0.0252127, 0.0252127
0.0252127, 0.0252127
0.0252127, 0.0252127
0.0252127, 0.0252127
0.0252127, 0.0252127
0.0252127, 0.0252127
0.0142413, 0.0142413
0.0142413, 0.0142413
0.0142413, 0.0142413
0.0128234, 0.0128234
0.0128234, 0.0128234
0.0128234, 0.0128234
0.0128234, 0.0128234
0.0128234, 0.0128234
0.0128234, 0.0128234
0.0128234, 0.0128234
0.0141674, 0.0141674
0.0141674, 0.0141674
0.0114787, 0.0114787
0.0131187, 0.0131187
0.0131187, 0.0131187
0.0138635, 0.0138635
0.0138635, 0.0138635
0.0138635, 0.0138635
0.0138635, 0.0138635
0.0138635, 0.0138635
0.0138635, 0.0138635
0.0132903, 0.0132903
0.0132903, 0.0132903
0.0132903, 0.0132903
0.0132903, 0.0132903
0.0132903, 0.0132903
0.0132903, 0.0132903
0.0132903, 0.0132903
0.0132903, 0.0132903
0.0132903, 0.0132903
0.0132903, 0.0132903
0.0132903, 0.0132903
