FBP, BGP
0.00364091, 0.00364091
0.00364091, 0.00364091
0.00364091, 0.00364091
0.00364091, 0.00364091
0.00364091, 0.00364091
0.00364091, 0.00364091
0.00364091, 0.00364091
0.000490723, 0.000490723
0.000490723, 0.000490723
0.000490723, 0.000490723
0.000490723, 0.000490723
0.000490723, 0.000490723
0.0299037, 0.0299037
0.0292621, 0.0292621
0.0207124, 0.0207124
0.0207124, 0.0207124
0.0209557, 0.0209557
0.0209557, 0.0209557
0.0209557, 0.0209557
0.0221431, 0.0221431
0.0221431, 0.0221431
0.0221431, 0.0221431
0.0221431, 0.0221431
0.0105673, 0.0105673
0.00686466, 0.00686466
0.00686466, 0.00686466
0.00686466, 0.00686466
0.00686466, 0.00686466
0.00686466, 0.00686466
0.00686466, 0.00686466
0.00686466, 0.00686466
0.00686466, 0.00686466
0.0299651, 0.0299651
0.0299651, 0.0299651
0.0221733, 0.0221733
0.0221733, 0.0221733
0.0221733, 0.0221733
0.0221733, 0.0221733
0.0221733, 0.0221733
0.0221733, 0.0221733
0.0221733, 0.0221733
0.0221733, 0.0221733
0.0221733, 0.0221733
0.0221733, 0.0221733
0.0221733, 0.0221733
0.0221733, 0.0221733
0.0177511, 0.0177511
0.0100069, 0.0100069
0.0100069, 0.0100069
0.01021, 0.01021
0.01021, 0.01021
0.01021, 0.01021
0.01021, 0.01021
0.01021, 0.01021
0.00407882, 0.00407882
0.00407882, 0.00407882
0.00407882, 0.00407882
0.00407882, 0.00407882
0.00407882, 0.00407882
0.00407882, 0.00407882
0.00407882, 0.00407882
0.00407882, 0.00407882
0.00407882, 0.00407882
0.00407882, 0.00407882
0.00407882, 0.00407882
0.00407882, 0.00407882
0.00337727, 0.00337727
0.00337727, 0.00337727
0.00337727, 0.00337727
0.00337727, 0.00337727
0.00337727, 0.00337727
0.00337727, 0.00337727
0.0241222, 0.0241222
0.0239611, 0.0239611
0.0239611, 0.0239611
0.0239611, 0.0239611
0.0239611, 0.0239611
0.0221655, 0.0221655
0.0221655, 0.0221655
0.00266248, 0.00266248
0.00266248, 0.00266248
0.00266248, 0.00266248
0.00840022, 0.00840022
0.00840022, 0.00840022
0.00840022, 0.00840022
0.00840022, 0.00840022
0.00252058, 0.00252058
0.00252058, 0.00252058
0.00252058, 0.00252058
0.00252058, 0.00252058
0.00252058, 0.00252058
0.00252058, 0.00252058
0.00673808, 0.00673808
0.00496634, 0.00496634
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00126619, 0.00126619
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00689341, 0.00689341
0.00626612, 0.00626612
0.00626612, 0.00626612
0.00532124, 0.00532124
0.00532124, 0.00532124
0.00532124, 0.00532124
0.00532124, 0.00532124
0.0236545, 0.0236545
0.0236545, 0.0236545
0.022746, 0.022746
0.022746, 0.022746
0.022746, 0.022746
0.022746, 0.022746
0.022746, 0.022746
0.022746, 0.022746
0.021436, 0.021436
0.021436, 0.021436
0.021436, 0.021436
0.0183639, 0.0183639
0.0183639, 0.0183639
0.00305137, 0.00305137
0.00305137, 0.00305137
0.00305137, 0.00305137
0.00305137, 0.00305137
0.00305137, 0.00305137
0.00305137, 0.00305137
0.00305137, 0.00305137
0.0282859, 0.0282859
0.0282859, 0.0282859
0.0282859, 0.0282859
0.0282859, 0.0282859
0.0282859, 0.0282859
0.0282859, 0.0282859
1.85915e-05, 1.85915e-05
1.85915e-05, 1.85915e-05
0.00482354, 0.00482354
0.00482354, 0.00482354
0.00482354, 0.00482354
0.00482354, 0.00482354
0.00482354, 0.00482354
0.00482354, 0.00482354
0.00482354, 0.00482354
0.00161522, 0.00161522
0.00161522, 0.00161522
0.00161522, 0.00161522
0.00591121, 0.00591121
0.00591121, 0.00591121
0.0171758, 0.0171758
0.0171758, 0.0171758
0.0171758, 0.0171758
0.0171758, 0.0171758
0.0171758, 0.0171758
0.0171758, 0.0171758
0.0171758, 0.0171758
0.00948217, 0.00948217
0.000737685, 0.000737685
0.000737685, 0.000737685
0.000737685, 0.000737685
0.000737685, 0.000737685
0.000737685, 0.000737685
0.000737685, 0.000737685
0.000737685, 0.000737685
0.000737685, 0.000737685
0.000986717, 0.000986717
0.000986717, 0.000986717
0.000986717, 0.000986717
0.000986717, 0.000986717
0.0252038, 0.0252038
0.0295358, 0.0295358
0.0295358, 0.0295358
0.0218752, 0.0218752
0.000674927, 0.000674927
0.000674927, 0.000674927
0.00251069, 0.00251069
0.00251069, 0.00251069
0.00251069, 0.00251069
0.00251069, 0.00251069
0.00251069, 0.00251069
0.00251069, 0.00251069
0.00251069, 0.00251069
0.00107069, 0.00107069
0.00107069, 0.00107069
0.00107069, 0.00107069
0.00107069, 0.00107069
0.00107069, 0.00107069
0.00107069, 0.00107069
0.00107069, 0.00107069
0.0110607, 0.0110607
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00379284, 0.00379284
0.00635415, 0.00635415
0.00635415, 0.00635415
0.00635415, 0.00635415
0.00635415, 0.00635415
0.00635415, 0.00635415
0.00635415, 0.00635415
0.0297091, 0.0297091
0.0297091, 0.0297091
0.0236488, 0.0236488
0.0202309, 0.0202309
0.0202309, 0.0202309
0.0202309, 0.0202309
0.0202309, 0.0202309
0.0202309, 0.0202309
0.0202309, 0.0202309
0.0202309, 0.0202309
0.00335504, 0.00335504
0.00335504, 0.00335504
0.00335504, 0.00335504
0.00678118, 0.00678118
0.00678118, 0.00678118
0.0071615, 0.0071615
0.0103379, 0.0103379
0.0103379, 0.0103379
0.0118103, 0.0118103
0.00745835, 0.00745835
0.0055874, 0.0055874
0.0055874, 0.0055874
0.0055874, 0.0055874
0.0055874, 0.0055874
0.0027745, 0.0027745
0.00445074, 0.00445074
0.00445074, 0.00445074
0.00445074, 0.00445074
0.00445074, 0.00445074
0.00445074, 0.00445074
0.00445074, 0.00445074
0.00445074, 0.00445074
0.00445074, 0.00445074
0.00712796, 0.00712796
0.00712796, 0.00712796
0.00712796, 0.00712796
0.00681433, 0.00681433
0.00681433, 0.00681433
0.00681433, 0.00681433
0.00681433, 0.00681433
0.0101286, 0.0101286
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.00289452, 0.00289452
0.0138445, 0.0138445
0.00488505, 0.00488505
0.00488505, 0.00488505
0.0037108, 0.0037108
0.0037108, 0.0037108
0.0037108, 0.0037108
0.0037108, 0.0037108
0.0037108, 0.0037108
0.0037108, 0.0037108
0.0037108, 0.0037108
0.0037108, 0.0037108
0.0037108, 0.0037108
0.0037108, 0.0037108
0.0023544, 0.0023544
0.0023544, 0.0023544
0.0023544, 0.0023544
0.00378346, 0.00378346
0.00378346, 0.00378346
0.00378346, 0.00378346
0.00378346, 0.00378346
0.011999, 0.011999
0.00557465, 0.00557465
0.00521823, 0.00521823
0.00521823, 0.00521823
0.00521823, 0.00521823
0.00521823, 0.00521823
0.00521823, 0.00521823
0.00521823, 0.00521823
0.00142733, 0.00142733
0.00142733, 0.00142733
0.00142733, 0.00142733
0.00142733, 0.00142733
0.00503471, 0.00503471
0.00503471, 0.00503471
0.00503471, 0.00503471
0.00503471, 0.00503471
0.00503471, 0.00503471
0.00503471, 0.00503471
0.00503471, 0.00503471
0.00503471, 0.00503471
0.0141699, 0.0141699
0.0145617, 0.0145617
0.0145617, 0.0145617
0.0145617, 0.0145617
0.0145617, 0.0145617
0.0145617, 0.0145617
0.0145617, 0.0145617
0.0168255, 0.0168255
0.0168255, 0.0168255
0.00346655, 0.00346655
0.00346655, 0.00346655
0.00346655, 0.00346655
0.00346655, 0.00346655
0.00346655, 0.00346655
0.00346655, 0.00346655
0.00346655, 0.00346655
0.00346655, 0.00346655
0.00346655, 0.00346655
0.00346655, 0.00346655
0.00227018, 0.00227018
0.00331168, 0.00331168
0.00331168, 0.00331168
0.00331168, 0.00331168
0.00331168, 0.00331168
0.00331168, 0.00331168
0.00331168, 0.00331168
0.00331168, 0.00331168
0.00331168, 0.00331168
0.00141757, 0.00141757
0.00141757, 0.00141757
0.00141757, 0.00141757
0.00415078, 0.00415078
0.00415078, 0.00415078
0.00415078, 0.00415078
0.00415078, 0.00415078
0.00383708, 0.00383708
0.00383708, 0.00383708
0.00196244, 0.00196244
0.00196244, 0.00196244
0.00450886, 0.00450886
0.00450886, 0.00450886
0.00450886, 0.00450886
0.00450886, 0.00450886
0.0101034, 0.0101034
0.0101034, 0.0101034
0.0101034, 0.0101034
0.0101034, 0.0101034
0.0101034, 0.0101034
0.0101034, 0.0101034
0.013339, 0.013339
0.000515516, 0.000515516
0.000515516, 0.000515516
0.000515516, 0.000515516
0.00445255, 0.00445255
0.00445255, 0.00445255
0.00393723, 0.00393723
0.0023699, 0.0023699
0.0023699, 0.0023699
0.0023699, 0.0023699
0.0023699, 0.0023699
0.0128742, 0.0128742
0.000825003, 0.000825003
0.0040125, 0.0040125
0.0040125, 0.0040125
0.0040125, 0.0040125
0.0040125, 0.0040125
0.0040125, 0.0040125
0.0040125, 0.0040125
0.0040125, 0.0040125
0.0040125, 0.0040125
0.0040125, 0.0040125
0.0040125, 0.0040125
0.0040125, 0.0040125
0.0040125, 0.0040125
0.00577925, 0.00577925
0.00577925, 0.00577925
0.00300379, 0.00300379
0.00300379, 0.00300379
0.00833492, 0.00833492
0.00258704, 0.00258704
0.00258704, 0.00258704
0.00258704, 0.00258704
0.00258704, 0.00258704
0.00258704, 0.00258704
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.00318796, 0.00318796
0.0150576, 0.0150576
0.0150576, 0.0150576
0.0150576, 0.0150576
0.0150576, 0.0150576
0.00295249, 0.00295249
0.00295249, 0.00295249
0.0188143, 0.0188143
0.0113128, 0.0113128
0.0150789, 0.0150789
0.0150789, 0.0150789
0.0150789, 0.0150789
0.0150789, 0.0150789
0.0150789, 0.0150789
0.0150789, 0.0150789
0.0150789, 0.0150789
0.0150789, 0.0150789
0.0150789, 0.0150789
0.0150789, 0.0150789
0.0150789, 0.0150789
0.00894688, 0.00894688
0.00913282, 0.00913282
0.0104044, 0.0104044
0.0104044, 0.0104044
0.00609671, 0.00609671
0.00609671, 0.00609671
0.00172137, 0.00172137
0.00172137, 0.00172137
0.00172137, 0.00172137
0.00172137, 0.00172137
0.00172137, 0.00172137
0.00172137, 0.00172137
0.00639153, 0.00639153
0.0100992, 0.0100992
0.0100992, 0.0100992
0.0100992, 0.0100992
0.0100992, 0.0100992
0.00740511, 0.00740511
0.00740511, 0.00740511
0.00740511, 0.00740511
0.00740511, 0.00740511
0.00617243, 0.00617243
0.00617243, 0.00617243
0.00617243, 0.00617243
0.0107876, 0.0107876
0.0064324, 0.0064324
0.000700035, 0.000700035
0.00369391, 0.00369391
0.00369391, 0.00369391
0.00369391, 0.00369391
0.00369391, 0.00369391
0.00369391, 0.00369391
0.00369391, 0.00369391
0.00396172, 0.00396172
0.00455199, 0.00455199
0.00455199, 0.00455199
0.00455199, 0.00455199
0.00455199, 0.00455199
0.00455199, 0.00455199
0.00455199, 0.00455199
0.00455199, 0.00455199
0.000402531, 0.000402531
0.000402531, 0.000402531
0.000402531, 0.000402531
0.000402531, 0.000402531
0.000402531, 0.000402531
0.000402531, 0.000402531
0.0123523, 0.0123523
0.0123523, 0.0123523
0.0123523, 0.0123523
0.0123523, 0.0123523
0.0128438, 0.0128438
0.0128438, 0.0128438
0.00308187, 0.00308187
0.00308187, 0.00308187
0.00308187, 0.00308187
0.00308187, 0.00308187
0.00556624, 0.00556624
0.00556624, 0.00556624
0.00751274, 0.00751274
0.00751274, 0.00751274
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.00497387, 0.00497387
0.0103219, 0.0103219
0.0103219, 0.0103219
0.00196947, 0.00196947
0.00196947, 0.00196947
0.00196947, 0.00196947
0.033004, 0.033004
0.033004, 0.033004
0.033004, 0.033004
0.033004, 0.033004
0.0267744, 0.0267744
0.0267744, 0.0267744
0.0221878, 0.0221878
0.00795473, 0.00795473
0.00507959, 0.00507959
0.00731391, 0.00731391
0.00731391, 0.00731391
0.00731391, 0.00731391
0.00731391, 0.00731391
0.00731391, 0.00731391
0.00731391, 0.00731391
0.00731391, 0.00731391
0.00731391, 0.00731391
0.00731391, 0.00731391
0.00731391, 0.00731391
0.00731391, 0.00731391
0.014948, 0.014948
0.014948, 0.014948
0.014948, 0.014948
0.014948, 0.014948
0.014948, 0.014948
0.014948, 0.014948
0.014948, 0.014948
0.014948, 0.014948
0.0189473, 0.0189473
0.0189473, 0.0189473
0.0189473, 0.0189473
0.0189473, 0.0189473
0.0189473, 0.0189473
0.0189473, 0.0189473
0.0189473, 0.0189473
0.0189473, 0.0189473
0.0152482, 0.0152482
0.013536, 0.013536
0.013536, 0.013536
0.0105832, 0.0105832
0.0105832, 0.0105832
0.0105832, 0.0105832
0.0105832, 0.0105832
0.0105832, 0.0105832
0.0105832, 0.0105832
0.0105832, 0.0105832
0.0105832, 0.0105832
0.0105832, 0.0105832
0.0105832, 0.0105832
0.00948737, 0.00948737
0.00948737, 0.00948737
0.00948737, 0.00948737
0.00948737, 0.00948737
0.00948737, 0.00948737
0.00948737, 0.00948737
0.00948737, 0.00948737
0.00948737, 0.00948737
0.00948737, 0.00948737
0.00948737, 0.00948737
0.00948737, 0.00948737
0.0451961, 0.0451961
0.0451961, 0.0451961
0.0451961, 0.0451961
0.0400453, 0.0400453
0.0284948, 0.0284948
0.0140493, 0.0140493
0.0140493, 0.0140493
0.0140493, 0.0140493
0.0140493, 0.0140493
0.0140493, 0.0140493
0.0140493, 0.0140493
0.0140493, 0.0140493
0.0140493, 0.0140493
0.0140493, 0.0140493
0.0140493, 0.0140493
0.0140493, 0.0140493
0.0140493, 0.0140493
0.0038168, 0.0038168
0.0038168, 0.0038168
0.0038168, 0.0038168
0.0112794, 0.0112794
0.0112794, 0.0112794
0.0112794, 0.0112794
0.00888461, 0.00888461
0.00888461, 0.00888461
0.00888461, 0.00888461
0.00888461, 0.00888461
0.00888461, 0.00888461
0.00888461, 0.00888461
0.00888461, 0.00888461
0.00843868, 0.00843868
0.00804073, 0.00804073
0.00804073, 0.00804073
0.00804073, 0.00804073
0.00804073, 0.00804073
0.00804073, 0.00804073
0.00804073, 0.00804073
0.00804073, 0.00804073
0.00804073, 0.00804073
0.00804073, 0.00804073
