FBP, BGP
0.0238097, 0.0238097
0.0454929, 0.0454929
0.0648261, 0.0648261
0.0648261, 0.0648261
0.0665822, 0.0665822
0.0665822, 0.0665822
0.108485, 0.108485
0.108485, 0.108485
0.10256, 0.10256
0.10664, 0.10664
0.10664, 0.10664
0.121529, 0.121529
0.121529, 0.121529
0.12595, 0.12595
0.130559, 0.130559
0.118165, 0.118165
0.127014, 0.127014
0.0868907, 0.0868907
0.0976872, 0.0976872
0.0976872, 0.0976872
0.0456872, 0.0456872
0.0427338, 0.0427338
0.040196, 0.040196
0.040196, 0.040196
0.040196, 0.040196
0.040196, 0.040196
0.0188243, 0.0188243
0.0188243, 0.0188243
0.0257616, 0.0257616
0.0414557, 0.0414557
0.0414557, 0.0414557
0.0249534, 0.0249534
0.0309092, 0.0309092
0.0309092, 0.0309092
0.0309092, 0.0309092
0.0301068, 0.0301068
0.0270602, 0.0270602
0.0270602, 0.0270602
0.0270602, 0.0270602
0.0270602, 0.0270602
0.0260375, 0.0260375
0.0260375, 0.0260375
0.0260375, 0.0260375
0.0301238, 0.0301238
0.0224672, 0.0224672
0.0224672, 0.0224672
0.0413091, 0.0413091
0.0344016, 0.0344016
0.0344016, 0.0344016
0.0344016, 0.0344016
0.0241563, 0.0241563
0.0241563, 0.0241563
0.0241563, 0.0241563
0.0241563, 0.0241563
0.0241563, 0.0241563
0.0241563, 0.0241563
0.0241563, 0.0241563
0.0241563, 0.0241563
0.0241563, 0.0241563
0.0119929, 0.0119929
0.0282005, 0.0282005
0.0282005, 0.0282005
0.0282005, 0.0282005
0.0282005, 0.0282005
0.0324348, 0.0324348
0.0324348, 0.0324348
0.0312883, 0.0312883
0.0312883, 0.0312883
0.02086, 0.02086
0.034613, 0.034613
0.034613, 0.034613
0.034613, 0.034613
0.034613, 0.034613
0.0418673, 0.0418673
0.0398362, 0.0398362
0.0398362, 0.0398362
0.0398362, 0.0398362
0.0364795, 0.0364795
0.0364795, 0.0364795
0.0231457, 0.0231457
0.0231457, 0.0231457
0.0231457, 0.0231457
0.0178819, 0.0178819
0.0178819, 0.0178819
0.0178819, 0.0178819
0.0426973, 0.0426973
0.0426973, 0.0426973
0.0426973, 0.0426973
0.0426973, 0.0426973
0.0336313, 0.0336313
0.0336313, 0.0336313
0.0336313, 0.0336313
0.0480786, 0.0480786
0.0480786, 0.0480786
0.0480786, 0.0480786
0.0558011, 0.0558011
0.0487212, 0.0487212
0.0487212, 0.0487212
0.0397549, 0.0397549
0.0290776, 0.0290776
0.0290776, 0.0290776
0.0135254, 0.0135254
0.0148681, 0.0148681
0.0374068, 0.0374068
0.0126497, 0.0126497
0.0126497, 0.0126497
0.0173934, 0.0173934
0.0384495, 0.0384495
0.0222002, 0.0222002
0.0222002, 0.0222002
0.0455641, 0.0455641
0.0164647, 0.0164647
0.0164647, 0.0164647
0.0164647, 0.0164647
0.0164647, 0.0164647
0.0341555, 0.0341555
0.0341555, 0.0341555
0.0341555, 0.0341555
0.0341555, 0.0341555
0.0341555, 0.0341555
0.00362869, 0.00362869
0.00362869, 0.00362869
0.0284115, 0.0284115
0.0253092, 0.0253092
0.0253092, 0.0253092
0.0253092, 0.0253092
0.0253092, 0.0253092
0.0253092, 0.0253092
0.0253092, 0.0253092
0.0253092, 0.0253092
0.0146731, 0.0146731
0.0240836, 0.0240836
0.0240836, 0.0240836
0.0240836, 0.0240836
0.0240836, 0.0240836
0.0170571, 0.0170571
0.0170571, 0.0170571
0.0170571, 0.0170571
0.0170571, 0.0170571
0.0170571, 0.0170571
0.0147777, 0.0147777
0.0147777, 0.0147777
0.0245253, 0.0245253
0.0246926, 0.0246926
0.0246926, 0.0246926
0.0192418, 0.0192418
0.0192418, 0.0192418
0.0192418, 0.0192418
0.0192418, 0.0192418
0.0155065, 0.0155065
0.0319858, 0.0319858
0.0319858, 0.0319858
0.0319858, 0.0319858
0.0248153, 0.0248153
0.0248153, 0.0248153
0.0248153, 0.0248153
0.0183388, 0.0183388
0.0183388, 0.0183388
0.0199836, 0.0199836
0.0177132, 0.0177132
0.0421419, 0.0421419
0.0201867, 0.0201867
