FBP, BGP
0.133388, 0.133388
0.121585, 0.121585
0.121585, 0.121585
0.121585, 0.121585
0.11595, 0.11595
0.11595, 0.11595
0.111768, 0.111768
0.111552, 0.111552
0.111552, 0.111552
0.111552, 0.111552
0.111552, 0.111552
0.0933783, 0.0933783
0.0964054, 0.0964054
0.0964054, 0.0964054
0.0964054, 0.0964054
0.0964054, 0.0964054
0.0964054, 0.0964054
0.0964054, 0.0964054
0.0964054, 0.0964054
0.0964054, 0.0964054
0.0331015, 0.0331015
0.0331015, 0.0331015
0.0331015, 0.0331015
0.0331015, 0.0331015
0.0264099, 0.0264099
0.0264099, 0.0264099
0.0264099, 0.0264099
0.0227103, 0.0227103
0.0227103, 0.0227103
0.0227103, 0.0227103
0.0227103, 0.0227103
0.0227103, 0.0227103
0.0158364, 0.0158364
0.0158364, 0.0158364
0.0158364, 0.0158364
0.0158364, 0.0158364
0.0158364, 0.0158364
0.0158364, 0.0158364
0.0158364, 0.0158364
0.0158364, 0.0158364
0.0364722, 0.0364722
0.0187647, 0.0187647
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0137651, 0.0137651
0.0173769, 0.0173769
0.0173769, 0.0173769
0.0173769, 0.0173769
0.0173769, 0.0173769
0.0173769, 0.0173769
0.0540868, 0.0540868
0.0540868, 0.0540868
0.0397927, 0.0397927
0.0397927, 0.0397927
0.0203636, 0.0203636
0.0203636, 0.0203636
0.0203636, 0.0203636
0.0203636, 0.0203636
0.0203636, 0.0203636
0.0203636, 0.0203636
0.0203636, 0.0203636
0.0203636, 0.0203636
0.0203636, 0.0203636
0.0203636, 0.0203636
0.0178918, 0.0178918
0.0178918, 0.0178918
0.0159724, 0.0159724
0.0159724, 0.0159724
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
0.0154105, 0.0154105
