FBP, BGP
0.0367635, 0.0367635
0.0367635, 0.0367635
0.0367635, 0.0367635
0.0380831, 0.0380831
0.0413694, 0.0413694
0.0413694, 0.0413694
0.0504813, 0.0504813
0.0504813, 0.0504813
0.0504813, 0.0504813
0.0504813, 0.0504813
0.0859571, 0.0859571
0.0875659, 0.0875659
0.100555, 0.100555
0.100555, 0.100555
0.10409, 0.10409
0.10441, 0.10441
0.0986941, 0.0986941
0.078649, 0.078649
0.078649, 0.078649
0.078649, 0.078649
0.0524262, 0.0524262
0.0494686, 0.0494686
0.0543257, 0.0543257
0.0515583, 0.0515583
0.0515583, 0.0515583
0.0515583, 0.0515583
0.0765653, 0.0765653
0.062242, 0.062242
0.062242, 0.062242
0.0390611, 0.0390611
0.0393358, 0.0393358
0.0393358, 0.0393358
0.0393358, 0.0393358
0.0393358, 0.0393358
0.0393358, 0.0393358
0.0508332, 0.0508332
0.0470027, 0.0470027
0.0424553, 0.0424553
0.0583422, 0.0583422
0.0388587, 0.0388587
0.0555314, 0.0555314
0.0555314, 0.0555314
0.0453261, 0.0453261
0.0578303, 0.0578303
0.0444545, 0.0444545
0.0444545, 0.0444545
0.0444545, 0.0444545
0.0563297, 0.0563297
0.0563297, 0.0563297
0.0521249, 0.0521249
0.0425024, 0.0425024
0.0425024, 0.0425024
0.0487524, 0.0487524
0.0487524, 0.0487524
0.0403139, 0.0403139
0.0403139, 0.0403139
0.0403139, 0.0403139
0.064255, 0.064255
0.0526184, 0.0526184
0.0370651, 0.0370651
0.057402, 0.057402
0.0467642, 0.0467642
0.0467642, 0.0467642
0.0351257, 0.0351257
0.0351257, 0.0351257
0.066978, 0.066978
0.066978, 0.066978
0.0484211, 0.0484211
0.0484211, 0.0484211
0.0484211, 0.0484211
0.0484211, 0.0484211
0.0484211, 0.0484211
0.0484211, 0.0484211
0.0484211, 0.0484211
0.0770531, 0.0770531
0.0723438, 0.0723438
0.0737187, 0.0737187
0.0737187, 0.0737187
0.0737187, 0.0737187
