FBP, BGP
0.214368, 0.214368
0.21422, 0.21422
0.183257, 0.183257
0.172349, 0.172349
0.170536, 0.170536
0.165121, 0.165121
0.165121, 0.165121
0.163768, 0.163768
0.163768, 0.163768
0.145632, 0.145632
0.145632, 0.145632
0.145632, 0.145632
0.135338, 0.135338
0.135338, 0.135338
0.133511, 0.133511
0.133511, 0.133511
0.104026, 0.104026
0.104026, 0.104026
0.104026, 0.104026
0.104026, 0.104026
0.0728234, 0.0728234
0.0728234, 0.0728234
0.0728234, 0.0728234
0.0631541, 0.0631541
0.0471928, 0.0471928
0.0471928, 0.0471928
0.0471928, 0.0471928
0.0471928, 0.0471928
0.060692, 0.060692
0.060692, 0.060692
0.060692, 0.060692
0.0591074, 0.0591074
0.0591074, 0.0591074
0.0591074, 0.0591074
0.0591074, 0.0591074
0.0525506, 0.0525506
0.0525506, 0.0525506
0.0525506, 0.0525506
0.0525506, 0.0525506
0.0525506, 0.0525506
0.0274834, 0.0274834
0.0153861, 0.0153861
0.0178106, 0.0178106
0.0154051, 0.0154051
0.0154051, 0.0154051
0.0154051, 0.0154051
0.0154051, 0.0154051
0.0154051, 0.0154051
0.0154051, 0.0154051
0.0154051, 0.0154051
0.0154051, 0.0154051
0.0154051, 0.0154051
0.0154051, 0.0154051
0.0154051, 0.0154051
0.0154051, 0.0154051
0.0136676, 0.0136676
0.0136676, 0.0136676
0.0136676, 0.0136676
0.0136676, 0.0136676
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.0149364, 0.0149364
0.014588, 0.014588
0.015672, 0.015672
0.0164728, 0.0164728
0.0164728, 0.0164728
0.0164728, 0.0164728
0.0164728, 0.0164728
0.00891112, 0.00891112
0.00891112, 0.00891112
0.0157896, 0.0157896
0.0157896, 0.0157896
0.0157896, 0.0157896
0.0157896, 0.0157896
0.0157896, 0.0157896
0.0157896, 0.0157896
0.0157896, 0.0157896
0.0157896, 0.0157896
0.0157896, 0.0157896
0.0157896, 0.0157896
0.0158719, 0.0158719
0.0158719, 0.0158719
0.0158719, 0.0158719
0.0158719, 0.0158719
0.0158719, 0.0158719
0.0158719, 0.0158719
0.0158719, 0.0158719
0.0158719, 0.0158719
0.0525373, 0.0525373
0.0525373, 0.0525373
0.0525373, 0.0525373
0.0525373, 0.0525373
0.0285164, 0.0285164
0.0262487, 0.0262487
0.0150761, 0.0150761
0.0150761, 0.0150761
0.0150761, 0.0150761
0.0150761, 0.0150761
0.0150761, 0.0150761
0.0150761, 0.0150761
0.0150761, 0.0150761
0.0150761, 0.0150761
0.0150761, 0.0150761
0.0150761, 0.0150761
0.0149599, 0.0149599
0.0149599, 0.0149599
0.0149599, 0.0149599
0.0149599, 0.0149599
0.0252243, 0.0252243
0.0252243, 0.0252243
0.0252243, 0.0252243
0.0252243, 0.0252243
0.0252243, 0.0252243
0.0252243, 0.0252243
0.0252243, 0.0252243
0.0222786, 0.0222786
0.0222786, 0.0222786
0.0222786, 0.0222786
0.0222786, 0.0222786
0.0222786, 0.0222786
0.0222786, 0.0222786
0.0208649, 0.0208649
0.0195205, 0.0195205
0.0195205, 0.0195205
0.0195205, 0.0195205
0.0195205, 0.0195205
0.0195205, 0.0195205
0.0195205, 0.0195205
0.00560951, 0.00560951
0.00560951, 0.00560951
0.0105702, 0.0105702
0.0158664, 0.0158664
0.0158664, 0.0158664
0.0158664, 0.0158664
0.0158664, 0.0158664
0.0158664, 0.0158664
0.0158664, 0.0158664
0.0131837, 0.0131837
0.0131837, 0.0131837
0.0131837, 0.0131837
0.0131837, 0.0131837
0.0131837, 0.0131837
