FBP, BGP
0.0619942, 0.0619942
0.0619942, 0.0619942
0.0619942, 0.0619942
0.0696338, 0.0696338
0.0899038, 0.0899038
0.0899038, 0.0899038
0.0824613, 0.0824613
0.0824613, 0.0824613
0.0851467, 0.0851467
0.0851467, 0.0851467
0.0851467, 0.0851467
0.0851467, 0.0851467
0.0851467, 0.0851467
0.0851467, 0.0851467
0.0851467, 0.0851467
0.0851467, 0.0851467
0.0851467, 0.0851467
0.0851467, 0.0851467
0.0833747, 0.0833747
0.0833747, 0.0833747
0.0899044, 0.0899044
0.0899044, 0.0899044
0.0899044, 0.0899044
0.0899044, 0.0899044
0.0899044, 0.0899044
0.0781171, 0.0781171
0.0653245, 0.0653245
0.0653245, 0.0653245
0.018612, 0.018612
0.018612, 0.018612
0.018612, 0.018612
0.018612, 0.018612
0.018612, 0.018612
0.018612, 0.018612
0.018612, 0.018612
0.018612, 0.018612
0.018612, 0.018612
0.018612, 0.018612
0.018612, 0.018612
0.018612, 0.018612
0.038178, 0.038178
0.038178, 0.038178
0.029909, 0.029909
0.0282814, 0.0282814
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0186366, 0.0186366
0.0323743, 0.0323743
0.0323743, 0.0323743
0.0323743, 0.0323743
0.0237726, 0.0237726
0.0237726, 0.0237726
0.0237726, 0.0237726
0.0228628, 0.0228628
0.0228628, 0.0228628
0.0194325, 0.0194325
0.0194325, 0.0194325
0.0194325, 0.0194325
0.0194325, 0.0194325
0.0194325, 0.0194325
0.0194325, 0.0194325
0.0194325, 0.0194325
0.0194325, 0.0194325
0.0194325, 0.0194325
0.0139458, 0.0139458
0.0139458, 0.0139458
0.0139458, 0.0139458
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0174895, 0.0174895
0.0159217, 0.0159217
0.0159217, 0.0159217
0.0159217, 0.0159217
0.0159217, 0.0159217
0.0269702, 0.0269702
0.0269702, 0.0269702
0.0269702, 0.0269702
0.0269702, 0.0269702
0.0269702, 0.0269702
0.0269702, 0.0269702
0.0269702, 0.0269702
0.0269702, 0.0269702
0.0121236, 0.0121236
0.0121236, 0.0121236
0.0121236, 0.0121236
0.0121236, 0.0121236
0.0121236, 0.0121236
0.0121236, 0.0121236
0.0121236, 0.0121236
0.0121236, 0.0121236
0.0121236, 0.0121236
0.0121236, 0.0121236
0.0121236, 0.0121236
0.0121236, 0.0121236
0.0814545, 0.0814545
0.0814545, 0.0814545
0.0803378, 0.0803378
0.0748246, 0.0748246
0.0748246, 0.0748246
0.070699, 0.070699
0.0551808, 0.0551808
0.0551808, 0.0551808
0.0551808, 0.0551808
0.0460654, 0.0460654
0.0122974, 0.0122974
0.0122974, 0.0122974
0.0191145, 0.0191145
0.0163771, 0.0163771
0.0163771, 0.0163771
0.0163771, 0.0163771
0.0167746, 0.0167746
0.0167746, 0.0167746
0.0167746, 0.0167746
0.0167746, 0.0167746
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0167, 0.0167
0.0142719, 0.0142719
0.0142719, 0.0142719
0.0142719, 0.0142719
0.0142719, 0.0142719
0.0142719, 0.0142719
0.0142564, 0.0142564
0.0142564, 0.0142564
0.0142564, 0.0142564
0.0142564, 0.0142564
0.0149868, 0.0149868
0.0149868, 0.0149868
0.0149868, 0.0149868
0.0149868, 0.0149868
0.0149868, 0.0149868
0.0149868, 0.0149868
0.0149868, 0.0149868
0.0149868, 0.0149868
0.0149868, 0.0149868
0.0149868, 0.0149868
0.0149868, 0.0149868
0.0188533, 0.0188533
0.0188533, 0.0188533
0.0188533, 0.0188533
0.0188533, 0.0188533
0.0188533, 0.0188533
0.0188533, 0.0188533
0.0188533, 0.0188533
