FBP, BGP
0.219152, 0.219152
0.219152, 0.219152
0.21498, 0.21498
0.21498, 0.21498
0.21498, 0.21498
0.21498, 0.21498
0.201596, 0.201596
0.20271, 0.20271
0.20271, 0.20271
0.180217, 0.180217
0.180217, 0.180217
0.147329, 0.147329
0.147329, 0.147329
0.126122, 0.126122
0.126122, 0.126122
0.113533, 0.113533
0.106299, 0.106299
0.0969865, 0.0969865
0.0969865, 0.0969865
0.0940654, 0.0940654
0.0969602, 0.0969602
0.0969602, 0.0969602
0.0897406, 0.0897406
0.0897406, 0.0897406
0.0897406, 0.0897406
0.0897406, 0.0897406
0.0897406, 0.0897406
0.0897406, 0.0897406
0.0912873, 0.0912873
0.0912873, 0.0912873
0.0912873, 0.0912873
0.0912873, 0.0912873
0.0879912, 0.0879912
0.0879912, 0.0879912
0.0871258, 0.0871258
0.0855783, 0.0855783
0.0809249, 0.0809249
0.0853628, 0.0853628
0.0853628, 0.0853628
0.0853628, 0.0853628
0.111805, 0.111805
0.083111, 0.083111
0.0609334, 0.0609334
0.0609334, 0.0609334
0.0609334, 0.0609334
0.0701791, 0.0701791
0.0690469, 0.0690469
0.065034, 0.065034
0.065034, 0.065034
0.065034, 0.065034
0.0694779, 0.0694779
0.0694779, 0.0694779
0.0630159, 0.0630159
0.0630159, 0.0630159
0.0630159, 0.0630159
0.0630159, 0.0630159
0.0630159, 0.0630159
0.0630159, 0.0630159
0.0687374, 0.0687374
0.0687374, 0.0687374
0.0955306, 0.0955306
0.0955306, 0.0955306
0.0955306, 0.0955306
0.0900521, 0.0900521
0.0900521, 0.0900521
0.0900521, 0.0900521
0.0900521, 0.0900521
0.0900521, 0.0900521
0.0799452, 0.0799452
0.0617755, 0.0617755
0.0617755, 0.0617755
0.0617755, 0.0617755
0.0617755, 0.0617755
0.0617755, 0.0617755
0.0617755, 0.0617755
0.0617755, 0.0617755
0.0617755, 0.0617755
0.06149, 0.06149
0.06149, 0.06149
0.06149, 0.06149
0.063309, 0.063309
0.063309, 0.063309
0.063309, 0.063309
0.0587647, 0.0587647
0.0587647, 0.0587647
0.0661656, 0.0661656
0.0661656, 0.0661656
0.0661656, 0.0661656
0.0661656, 0.0661656
0.0647645, 0.0647645
0.0647645, 0.0647645
0.0647645, 0.0647645
0.0647645, 0.0647645
0.0647645, 0.0647645
0.0647645, 0.0647645
0.0658704, 0.0658704
0.0658704, 0.0658704
0.0658704, 0.0658704
0.0658704, 0.0658704
0.0658704, 0.0658704
0.0902068, 0.0902068
0.0756958, 0.0756958
0.0756958, 0.0756958
0.0756958, 0.0756958
0.073858, 0.073858
0.073858, 0.073858
0.073858, 0.073858
0.060471, 0.060471
0.060471, 0.060471
0.060471, 0.060471
0.060471, 0.060471
0.0535238, 0.0535238
0.0535238, 0.0535238
0.0535238, 0.0535238
0.0535238, 0.0535238
0.0656606, 0.0656606
0.0656606, 0.0656606
0.0656606, 0.0656606
0.0656606, 0.0656606
0.0656606, 0.0656606
0.0493631, 0.0493631
0.0639201, 0.0639201
0.0689135, 0.0689135
0.0689135, 0.0689135
0.0689135, 0.0689135
0.0689135, 0.0689135
0.0689135, 0.0689135
0.0689135, 0.0689135
0.0600431, 0.0600431
0.0613993, 0.0613993
0.0613993, 0.0613993
0.0613993, 0.0613993
0.0613993, 0.0613993
0.0616805, 0.0616805
0.0616805, 0.0616805
0.0511495, 0.0511495
0.0511495, 0.0511495
0.0511495, 0.0511495
0.050871, 0.050871
0.050871, 0.050871
0.0804509, 0.0804509
0.0579416, 0.0579416
0.0579416, 0.0579416
0.0579416, 0.0579416
0.0579416, 0.0579416
0.0579416, 0.0579416
0.0579416, 0.0579416
0.0526875, 0.0526875
0.0526875, 0.0526875
0.0500465, 0.0500465
0.0500465, 0.0500465
0.0500465, 0.0500465
0.0520339, 0.0520339
0.0520339, 0.0520339
0.0520339, 0.0520339
0.0520339, 0.0520339
0.0520339, 0.0520339
0.053739, 0.053739
0.0559349, 0.0559349
0.0559349, 0.0559349
0.0221829, 0.0221829
0.0221829, 0.0221829
0.0403368, 0.0403368
0.0403368, 0.0403368
0.0442857, 0.0442857
0.0442857, 0.0442857
0.0636969, 0.0636969
0.0636969, 0.0636969
0.0636969, 0.0636969
0.0636969, 0.0636969
0.0636969, 0.0636969
0.0636969, 0.0636969
0.0636969, 0.0636969
0.0636969, 0.0636969
0.0636969, 0.0636969
0.0636969, 0.0636969
0.0578831, 0.0578831
0.0578831, 0.0578831
0.0578831, 0.0578831
0.0578831, 0.0578831
0.0223613, 0.0223613
0.0223613, 0.0223613
0.0223613, 0.0223613
0.0520883, 0.0520883
0.0604889, 0.0604889
0.0543236, 0.0543236
0.0543236, 0.0543236
0.0543236, 0.0543236
0.0543236, 0.0543236
0.0543236, 0.0543236
0.0543236, 0.0543236
0.063322, 0.063322
0.063322, 0.063322
0.063322, 0.063322
0.063322, 0.063322
0.063322, 0.063322
0.063322, 0.063322
0.063322, 0.063322
0.063322, 0.063322
0.063322, 0.063322
0.0213919, 0.0213919
0.0231911, 0.0231911
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0586307, 0.0586307
0.0611492, 0.0611492
0.0611492, 0.0611492
0.0611492, 0.0611492
0.0476875, 0.0476875
0.0484362, 0.0484362
0.0525268, 0.0525268
0.0525268, 0.0525268
0.0595655, 0.0595655
0.0595655, 0.0595655
0.0595655, 0.0595655
0.0595655, 0.0595655
0.0597993, 0.0597993
0.0597993, 0.0597993
0.0597993, 0.0597993
0.0597993, 0.0597993
0.0597993, 0.0597993
0.0587319, 0.0587319
0.0587319, 0.0587319
0.0587319, 0.0587319
0.0587319, 0.0587319
0.0587319, 0.0587319
0.0587319, 0.0587319
0.0587319, 0.0587319
0.0649073, 0.0649073
0.0520125, 0.0520125
0.0501025, 0.0501025
0.0501025, 0.0501025
0.0550725, 0.0550725
0.0550725, 0.0550725
0.0550725, 0.0550725
0.0444691, 0.0444691
0.0444691, 0.0444691
0.0441422, 0.0441422
0.0441422, 0.0441422
0.0441422, 0.0441422
0.0441422, 0.0441422
0.0441422, 0.0441422
0.0539668, 0.0539668
0.0533417, 0.0533417
0.0533417, 0.0533417
0.0528588, 0.0528588
0.0528588, 0.0528588
0.0528588, 0.0528588
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.0546065, 0.0546065
0.085646, 0.085646
0.085646, 0.085646
0.0707508, 0.0707508
0.0707508, 0.0707508
0.0549605, 0.0549605
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0435863, 0.0435863
0.0548043, 0.0548043
0.0548043, 0.0548043
0.0650517, 0.0650517
0.0650517, 0.0650517
0.0708399, 0.0708399
0.0708399, 0.0708399
0.0526067, 0.0526067
0.0526067, 0.0526067
0.0568064, 0.0568064
0.0568064, 0.0568064
0.0568064, 0.0568064
0.0568064, 0.0568064
0.0568064, 0.0568064
0.0568064, 0.0568064
0.0495274, 0.0495274
0.0495274, 0.0495274
0.0495274, 0.0495274
0.0539607, 0.0539607
0.0539607, 0.0539607
0.0539607, 0.0539607
0.0518234, 0.0518234
0.064626, 0.064626
0.064626, 0.064626
0.064626, 0.064626
0.064626, 0.064626
0.0566297, 0.0566297
0.0566297, 0.0566297
0.0566297, 0.0566297
0.0584327, 0.0584327
0.0584327, 0.0584327
0.0584327, 0.0584327
0.0584327, 0.0584327
0.058071, 0.058071
0.058071, 0.058071
0.058071, 0.058071
0.058071, 0.058071
0.058071, 0.058071
0.058071, 0.058071
0.058071, 0.058071
0.058071, 0.058071
0.0547956, 0.0547956
0.0547956, 0.0547956
0.0569191, 0.0569191
0.0537087, 0.0537087
0.0537087, 0.0537087
0.0537087, 0.0537087
0.0537087, 0.0537087
0.0491213, 0.0491213
0.0491213, 0.0491213
0.0591221, 0.0591221
0.0591221, 0.0591221
0.0591221, 0.0591221
0.0591221, 0.0591221
0.0591221, 0.0591221
0.0591221, 0.0591221
0.0591221, 0.0591221
0.0607212, 0.0607212
0.0607212, 0.0607212
0.0607212, 0.0607212
0.0607212, 0.0607212
0.0607212, 0.0607212
0.0607212, 0.0607212
0.0432365, 0.0432365
0.0443997, 0.0443997
0.0625386, 0.0625386
0.0625386, 0.0625386
0.0625386, 0.0625386
0.0625386, 0.0625386
0.0625386, 0.0625386
0.0560713, 0.0560713
0.0515404, 0.0515404
0.0515404, 0.0515404
0.0515404, 0.0515404
0.0501718, 0.0501718
0.0501718, 0.0501718
0.0593218, 0.0593218
0.0593218, 0.0593218
0.0593218, 0.0593218
0.0593218, 0.0593218
0.0593218, 0.0593218
0.0593218, 0.0593218
0.0593218, 0.0593218
0.0456819, 0.0456819
0.0456819, 0.0456819
0.0627264, 0.0627264
0.0682086, 0.0682086
0.0488341, 0.0488341
0.0488341, 0.0488341
0.0488341, 0.0488341
0.0488341, 0.0488341
0.0610278, 0.0610278
0.0610278, 0.0610278
0.0610278, 0.0610278
0.0610278, 0.0610278
0.0610278, 0.0610278
0.0610278, 0.0610278
0.0610278, 0.0610278
0.0517295, 0.0517295
0.0517295, 0.0517295
0.0517295, 0.0517295
0.0517295, 0.0517295
0.0627771, 0.0627771
0.0627771, 0.0627771
0.0594822, 0.0594822
0.0594822, 0.0594822
0.0594822, 0.0594822
0.0594822, 0.0594822
0.0577935, 0.0577935
0.0577935, 0.0577935
0.0561392, 0.0561392
0.0571902, 0.0571902
0.0571902, 0.0571902
0.0571902, 0.0571902
0.057238, 0.057238
0.057238, 0.057238
0.057238, 0.057238
0.057238, 0.057238
0.057238, 0.057238
0.057238, 0.057238
0.0600768, 0.0600768
0.0588128, 0.0588128
0.0588128, 0.0588128
0.047107, 0.047107
0.047107, 0.047107
0.047107, 0.047107
0.0525386, 0.0525386
0.0559509, 0.0559509
0.0559509, 0.0559509
0.0559509, 0.0559509
0.0548449, 0.0548449
0.0643351, 0.0643351
0.0642987, 0.0642987
0.0565819, 0.0565819
0.0563888, 0.0563888
0.0563888, 0.0563888
0.0563888, 0.0563888
0.0563888, 0.0563888
0.0534182, 0.0534182
0.0537044, 0.0537044
0.0537044, 0.0537044
0.0601105, 0.0601105
0.0555435, 0.0555435
0.0555435, 0.0555435
0.0582723, 0.0582723
0.0582723, 0.0582723
0.0582723, 0.0582723
0.0504675, 0.0504675
0.0504675, 0.0504675
0.0504675, 0.0504675
0.0504675, 0.0504675
0.0504675, 0.0504675
0.0520661, 0.0520661
0.0520661, 0.0520661
0.0520661, 0.0520661
0.0520661, 0.0520661
0.047237, 0.047237
0.0501197, 0.0501197
0.0501197, 0.0501197
0.0501197, 0.0501197
0.0531776, 0.0531776
0.0436311, 0.0436311
0.0436311, 0.0436311
0.0159532, 0.0159532
0.0379685, 0.0379685
0.0524682, 0.0524682
0.0524682, 0.0524682
0.0524682, 0.0524682
0.0524682, 0.0524682
0.0524682, 0.0524682
0.0524682, 0.0524682
0.0524682, 0.0524682
0.0482479, 0.0482479
0.0482479, 0.0482479
0.0479065, 0.0479065
0.0479065, 0.0479065
0.0525528, 0.0525528
0.0463676, 0.0463676
0.0463676, 0.0463676
0.0463676, 0.0463676
0.0463676, 0.0463676
0.0461749, 0.0461749
0.0461749, 0.0461749
0.0707927, 0.0707927
0.0707927, 0.0707927
0.0695934, 0.0695934
0.0695934, 0.0695934
0.0695934, 0.0695934
0.0540879, 0.0540879
0.0542119, 0.0542119
0.0501044, 0.0501044
0.0501044, 0.0501044
0.0501044, 0.0501044
0.0501044, 0.0501044
0.0501044, 0.0501044
0.0501044, 0.0501044
0.0501044, 0.0501044
0.0492406, 0.0492406
0.0492406, 0.0492406
0.0492406, 0.0492406
0.0492406, 0.0492406
0.0485373, 0.0485373
0.0485373, 0.0485373
0.0423904, 0.0423904
0.0434639, 0.0434639
