FBP, BGP
0.270747, 0.270747
0.262598, 0.262598
0.262598, 0.262598
0.262598, 0.262598
0.245248, 0.245248
0.243637, 0.243637
0.240929, 0.240929
0.240929, 0.240929
0.240929, 0.240929
0.224965, 0.224965
0.224965, 0.224965
0.224965, 0.224965
0.224965, 0.224965
0.194176, 0.194176
0.194176, 0.194176
0.189241, 0.189241
0.189241, 0.189241
0.189241, 0.189241
0.189241, 0.189241
0.189241, 0.189241
0.17174, 0.17174
0.17174, 0.17174
0.17174, 0.17174
0.17174, 0.17174
0.152274, 0.152274
0.152274, 0.152274
0.152274, 0.152274
0.13942, 0.13942
0.13942, 0.13942
0.111357, 0.111357
0.121127, 0.121127
0.121506, 0.121506
0.117558, 0.117558
0.0756527, 0.0756527
0.0756527, 0.0756527
0.0756527, 0.0756527
0.0756527, 0.0756527
0.0756527, 0.0756527
0.10071, 0.10071
0.10071, 0.10071
0.0598766, 0.0598766
0.0762624, 0.0762624
0.0783466, 0.0783466
0.0779662, 0.0779662
0.0779662, 0.0779662
0.0779662, 0.0779662
0.0820515, 0.0820515
0.0820515, 0.0820515
0.0820515, 0.0820515
0.0826484, 0.0826484
0.0792902, 0.0792902
0.0792902, 0.0792902
0.0792902, 0.0792902
0.0792902, 0.0792902
0.0792902, 0.0792902
0.0792902, 0.0792902
0.0792902, 0.0792902
0.0755507, 0.0755507
0.0882845, 0.0882845
0.0882845, 0.0882845
0.0626756, 0.0626756
0.0656644, 0.0656644
0.0656644, 0.0656644
0.0656644, 0.0656644
0.0572986, 0.0572986
0.0572986, 0.0572986
0.0572986, 0.0572986
0.0572986, 0.0572986
0.0496131, 0.0496131
0.0434801, 0.0434801
0.0434801, 0.0434801
0.0434801, 0.0434801
0.0531229, 0.0531229
0.0605128, 0.0605128
0.0605128, 0.0605128
0.0605128, 0.0605128
0.0496008, 0.0496008
0.0496008, 0.0496008
0.0496008, 0.0496008
0.0496008, 0.0496008
0.0224904, 0.0224904
0.0222694, 0.0222694
0.0222694, 0.0222694
0.0195785, 0.0195785
0.0195785, 0.0195785
0.0268669, 0.0268669
0.027948, 0.027948
0.0186929, 0.0186929
0.0186929, 0.0186929
