FBP, BGP
0.204252, 0.204252
0.18173, 0.18173
0.18173, 0.18173
0.164897, 0.164897
0.164897, 0.164897
0.164897, 0.164897
0.109817, 0.109817
0.0929136, 0.0929136
0.0929136, 0.0929136
0.0929136, 0.0929136
0.0833793, 0.0833793
0.0833793, 0.0833793
0.0896317, 0.0896317
0.0932808, 0.0932808
0.0941577, 0.0941577
0.0941577, 0.0941577
0.0941577, 0.0941577
0.0941577, 0.0941577
0.0941577, 0.0941577
0.0941577, 0.0941577
0.131423, 0.131423
0.123994, 0.123994
0.123994, 0.123994
0.123994, 0.123994
0.104942, 0.104942
0.0861092, 0.0861092
0.0778301, 0.0778301
0.0778301, 0.0778301
0.0702398, 0.0702398
0.0618924, 0.0618924
0.0618924, 0.0618924
0.0620389, 0.0620389
0.0331888, 0.0331888
0.0331888, 0.0331888
0.0349704, 0.0349704
0.0349704, 0.0349704
0.0349704, 0.0349704
0.0442972, 0.0442972
0.0442972, 0.0442972
0.0442972, 0.0442972
0.0205682, 0.0205682
0.0205682, 0.0205682
0.026523, 0.026523
0.026523, 0.026523
0.0270112, 0.0270112
0.0270112, 0.0270112
0.0270112, 0.0270112
0.0270112, 0.0270112
0.0270112, 0.0270112
0.0327647, 0.0327647
0.0327647, 0.0327647
0.0327647, 0.0327647
0.0290594, 0.0290594
0.0290594, 0.0290594
0.0290594, 0.0290594
0.0290594, 0.0290594
0.0290594, 0.0290594
0.0290594, 0.0290594
0.0290594, 0.0290594
0.0290594, 0.0290594
0.049218, 0.049218
0.049218, 0.049218
0.0288849, 0.0288849
0.0288849, 0.0288849
0.0288849, 0.0288849
0.0288849, 0.0288849
0.0288849, 0.0288849
0.0288849, 0.0288849
0.0288849, 0.0288849
0.0288849, 0.0288849
0.0288849, 0.0288849
0.0271663, 0.0271663
0.0271663, 0.0271663
0.00989212, 0.00989212
0.00989212, 0.00989212
0.00989212, 0.00989212
0.00989212, 0.00989212
0.00989212, 0.00989212
0.00989212, 0.00989212
0.00989212, 0.00989212
0.0206658, 0.0206658
0.0206658, 0.0206658
0.0206658, 0.0206658
0.0206658, 0.0206658
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0102751, 0.0102751
0.0280862, 0.0280862
0.0280862, 0.0280862
0.0280862, 0.0280862
0.0161385, 0.0161385
0.0161385, 0.0161385
0.0161385, 0.0161385
0.0161385, 0.0161385
0.0161385, 0.0161385
0.0161385, 0.0161385
0.0161385, 0.0161385
0.0161385, 0.0161385
0.0161385, 0.0161385
0.00843726, 0.00843726
0.00843726, 0.00843726
0.00843726, 0.00843726
0.00843726, 0.00843726
0.00843726, 0.00843726
0.00843726, 0.00843726
0.00843726, 0.00843726
0.00843726, 0.00843726
0.0138683, 0.0138683
0.0138683, 0.0138683
0.0138683, 0.0138683
0.0138683, 0.0138683
0.0138683, 0.0138683
0.0138683, 0.0138683
0.0138683, 0.0138683
0.0138683, 0.0138683
0.0138683, 0.0138683
0.0108469, 0.0108469
0.0108469, 0.0108469
0.0108469, 0.0108469
0.0108469, 0.0108469
0.0108469, 0.0108469
0.0108469, 0.0108469
0.0108469, 0.0108469
0.0108469, 0.0108469
0.0104856, 0.0104856
0.0104856, 0.0104856
0.0104856, 0.0104856
0.0270819, 0.0270819
0.0270819, 0.0270819
0.0202225, 0.0202225
0.0202225, 0.0202225
0.0202225, 0.0202225
0.017212, 0.017212
0.017212, 0.017212
0.017212, 0.017212
0.017212, 0.017212
0.0127545, 0.0127545
0.0127545, 0.0127545
0.0127545, 0.0127545
0.0127545, 0.0127545
0.0127545, 0.0127545
0.0127545, 0.0127545
0.0127545, 0.0127545
0.0127545, 0.0127545
0.0127545, 0.0127545
0.0127545, 0.0127545
0.0127545, 0.0127545
0.0247336, 0.0247336
0.0247336, 0.0247336
0.0245159, 0.0245159
0.0245159, 0.0245159
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.00797377, 0.00797377
0.00797377, 0.00797377
0.0106667, 0.0106667
0.0106667, 0.0106667
0.0106667, 0.0106667
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.010671, 0.010671
0.0177627, 0.0177627
0.0179712, 0.0179712
0.0179712, 0.0179712
0.0179712, 0.0179712
0.0179712, 0.0179712
0.0179712, 0.0179712
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0189472, 0.0189472
0.0105995, 0.0105995
0.0105995, 0.0105995
0.0105995, 0.0105995
0.0105995, 0.0105995
0.0105995, 0.0105995
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0111059, 0.0111059
0.0153017, 0.0153017
0.0153017, 0.0153017
0.0153017, 0.0153017
0.0153017, 0.0153017
0.0103692, 0.0103692
0.0103692, 0.0103692
0.0103692, 0.0103692
0.0103692, 0.0103692
0.0103692, 0.0103692
0.0103692, 0.0103692
0.0103692, 0.0103692
0.0103692, 0.0103692
0.0103692, 0.0103692
0.0103692, 0.0103692
0.0103692, 0.0103692
0.0121813, 0.0121813
0.0121813, 0.0121813
0.0121813, 0.0121813
0.0121813, 0.0121813
0.0121813, 0.0121813
0.00616475, 0.00616475
0.00616475, 0.00616475
0.00616475, 0.00616475
0.00616475, 0.00616475
0.00616475, 0.00616475
0.0146058, 0.0146058
0.00906965, 0.00906965
0.00906965, 0.00906965
0.00906965, 0.00906965
0.00906965, 0.00906965
0.0110886, 0.0110886
0.0110886, 0.0110886
0.0110886, 0.0110886
0.0110886, 0.0110886
0.0128311, 0.0128311
0.0128311, 0.0128311
0.0128311, 0.0128311
0.0128311, 0.0128311
0.0128311, 0.0128311
0.0128311, 0.0128311
0.00672353, 0.00672353
0.00672353, 0.00672353
0.00672353, 0.00672353
0.00672353, 0.00672353
0.00672353, 0.00672353
0.00672353, 0.00672353
0.00672353, 0.00672353
0.00672353, 0.00672353
0.00672353, 0.00672353
0.00672353, 0.00672353
0.0109933, 0.0109933
0.0109933, 0.0109933
0.0109933, 0.0109933
0.0109933, 0.0109933
0.0109933, 0.0109933
0.0109933, 0.0109933
0.0109933, 0.0109933
0.0109933, 0.0109933
0.0109933, 0.0109933
0.0109933, 0.0109933
0.0279352, 0.0279352
0.0279352, 0.0279352
0.0279352, 0.0279352
0.0279352, 0.0279352
0.0207384, 0.0207384
0.0210767, 0.0210767
0.00703576, 0.00703576
0.0114414, 0.0114414
0.0114414, 0.0114414
0.0114414, 0.0114414
0.0114414, 0.0114414
0.0114414, 0.0114414
0.0123878, 0.0123878
0.0123878, 0.0123878
0.0123878, 0.0123878
0.0123878, 0.0123878
0.00895671, 0.00895671
0.00895671, 0.00895671
0.00895671, 0.00895671
0.00895671, 0.00895671
0.0384999, 0.0384999
0.013677, 0.013677
0.013677, 0.013677
0.013677, 0.013677
0.013677, 0.013677
0.0122823, 0.0122823
0.0122823, 0.0122823
0.0122823, 0.0122823
0.0122823, 0.0122823
0.0122823, 0.0122823
0.0122823, 0.0122823
0.0122823, 0.0122823
0.0122823, 0.0122823
0.0122823, 0.0122823
