FBP, BGP
0.109471, 0.109471
0.100781, 0.100781
0.100781, 0.100781
0.0812629, 0.0812629
0.0812629, 0.0812629
0.0812629, 0.0812629
0.0812629, 0.0812629
0.0812629, 0.0812629
0.0671658, 0.0671658
0.0671658, 0.0671658
0.0733309, 0.0733309
0.0733309, 0.0733309
0.0733309, 0.0733309
0.0719241, 0.0719241
0.0719241, 0.0719241
0.0719241, 0.0719241
0.0719241, 0.0719241
0.0719241, 0.0719241
0.067007, 0.067007
0.0568415, 0.0568415
0.0568415, 0.0568415
0.0568415, 0.0568415
0.0568415, 0.0568415
0.0571428, 0.0571428
0.0571428, 0.0571428
0.0571428, 0.0571428
0.0571428, 0.0571428
0.0571428, 0.0571428
0.0571428, 0.0571428
0.0571428, 0.0571428
0.0571428, 0.0571428
0.0539414, 0.0539414
0.0514902, 0.0514902
0.0434812, 0.0434812
0.0434812, 0.0434812
0.0345885, 0.0345885
0.032838, 0.032838
0.032838, 0.032838
0.032838, 0.032838
0.0482511, 0.0482511
0.0482511, 0.0482511
0.0482511, 0.0482511
0.0453344, 0.0453344
0.0347314, 0.0347314
0.0347314, 0.0347314
0.0325356, 0.0325356
0.0280216, 0.0280216
0.0280216, 0.0280216
0.0280216, 0.0280216
0.0280216, 0.0280216
0.0280216, 0.0280216
0.0280216, 0.0280216
0.0282835, 0.0282835
0.0282835, 0.0282835
0.0282835, 0.0282835
0.0282835, 0.0282835
0.0297161, 0.0297161
0.0152297, 0.0152297
0.0152297, 0.0152297
0.0169203, 0.0169203
0.0169203, 0.0169203
0.0229774, 0.0229774
0.0229774, 0.0229774
0.0229774, 0.0229774
0.0229774, 0.0229774
0.0229774, 0.0229774
0.0229774, 0.0229774
0.0229774, 0.0229774
0.02227, 0.02227
0.0235043, 0.0235043
0.0235043, 0.0235043
0.0235043, 0.0235043
0.0235043, 0.0235043
0.0235043, 0.0235043
0.0235043, 0.0235043
0.0282939, 0.0282939
0.0282939, 0.0282939
0.0282939, 0.0282939
0.0269079, 0.0269079
0.0291505, 0.0291505
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0151307, 0.0151307
0.0312109, 0.0312109
0.0312109, 0.0312109
0.0312109, 0.0312109
0.0312109, 0.0312109
0.0304578, 0.0304578
0.0304578, 0.0304578
0.0304578, 0.0304578
0.0459372, 0.0459372
0.0118919, 0.0118919
0.0118919, 0.0118919
0.0289556, 0.0289556
0.0289556, 0.0289556
0.0289556, 0.0289556
0.0279731, 0.0279731
0.0231475, 0.0231475
0.0231475, 0.0231475
0.0231475, 0.0231475
0.0231475, 0.0231475
0.0231475, 0.0231475
0.0231475, 0.0231475
0.0228746, 0.0228746
0.0228746, 0.0228746
0.0228746, 0.0228746
0.0228746, 0.0228746
0.0228746, 0.0228746
0.0216387, 0.0216387
0.0216387, 0.0216387
0.0216387, 0.0216387
0.0216387, 0.0216387
0.0216387, 0.0216387
0.0216387, 0.0216387
0.0216387, 0.0216387
0.0216387, 0.0216387
0.0216387, 0.0216387
0.0216387, 0.0216387
0.0216387, 0.0216387
0.0174134, 0.0174134
0.0174134, 0.0174134
0.0174134, 0.0174134
0.0174134, 0.0174134
0.0198543, 0.0198543
0.0233746, 0.0233746
0.0233746, 0.0233746
0.0197319, 0.0197319
0.0171107, 0.0171107
0.0218295, 0.0218295
0.0218295, 0.0218295
0.00891688, 0.00891688
0.0143412, 0.0143412
0.0143412, 0.0143412
0.0143412, 0.0143412
0.0143412, 0.0143412
0.0143412, 0.0143412
0.0143412, 0.0143412
0.0143412, 0.0143412
0.0143412, 0.0143412
0.00956504, 0.00956504
0.00956504, 0.00956504
0.0117093, 0.0117093
0.01081, 0.01081
0.0162499, 0.0162499
0.0162499, 0.0162499
0.0162499, 0.0162499
0.0162499, 0.0162499
0.0147997, 0.0147997
0.0135102, 0.0135102
0.00815845, 0.00815845
0.00815845, 0.00815845
0.00815845, 0.00815845
0.00815845, 0.00815845
0.0164732, 0.0164732
0.0110381, 0.0110381
0.0110381, 0.0110381
0.0110381, 0.0110381
0.0110381, 0.0110381
0.0133146, 0.0133146
0.0133146, 0.0133146
0.0133146, 0.0133146
0.00788313, 0.00788313
0.00788313, 0.00788313
0.00788313, 0.00788313
0.00788313, 0.00788313
0.00788313, 0.00788313
0.00788313, 0.00788313
0.00788313, 0.00788313
0.00788313, 0.00788313
0.0121534, 0.0121534
0.0121534, 0.0121534
0.0121534, 0.0121534
0.0121534, 0.0121534
0.0121534, 0.0121534
0.0170578, 0.0170578
0.0170578, 0.0170578
0.0104575, 0.0104575
0.0104575, 0.0104575
0.0125763, 0.0125763
0.0125763, 0.0125763
0.0125763, 0.0125763
0.0125763, 0.0125763
0.0125763, 0.0125763
0.0125763, 0.0125763
0.0125763, 0.0125763
0.0125763, 0.0125763
0.0125763, 0.0125763
0.0125763, 0.0125763
0.0125763, 0.0125763
0.0125763, 0.0125763
0.00462079, 0.00462079
0.00462079, 0.00462079
0.00462079, 0.00462079
0.00561162, 0.00561162
0.00914247, 0.00914247
0.0189788, 0.0189788
0.0189788, 0.0189788
0.0189788, 0.0189788
0.0124828, 0.0124828
0.0124828, 0.0124828
0.0124828, 0.0124828
0.0120286, 0.0120286
0.0120286, 0.0120286
0.00936089, 0.00936089
0.00936089, 0.00936089
0.00936089, 0.00936089
0.00936089, 0.00936089
0.00936089, 0.00936089
0.00936089, 0.00936089
0.00936089, 0.00936089
0.0141573, 0.0141573
0.0141573, 0.0141573
0.0141573, 0.0141573
0.0141573, 0.0141573
0.0141573, 0.0141573
0.0141573, 0.0141573
0.0220957, 0.0220957
0.0220957, 0.0220957
0.0220957, 0.0220957
0.00757869, 0.00757869
0.00757869, 0.00757869
0.00757869, 0.00757869
0.00757869, 0.00757869
0.00757869, 0.00757869
0.00719716, 0.00719716
0.00719716, 0.00719716
0.00719716, 0.00719716
0.00719716, 0.00719716
0.00719716, 0.00719716
0.00719716, 0.00719716
0.00536414, 0.00536414
0.00536414, 0.00536414
0.0118264, 0.0118264
0.0118264, 0.0118264
0.0118264, 0.0118264
0.0107351, 0.0107351
0.0107351, 0.0107351
0.0107351, 0.0107351
0.0107351, 0.0107351
0.0107351, 0.0107351
0.0107351, 0.0107351
0.0107351, 0.0107351
0.0107351, 0.0107351
0.0107351, 0.0107351
0.0107351, 0.0107351
0.0107351, 0.0107351
0.0107351, 0.0107351
0.0117997, 0.0117997
0.0117997, 0.0117997
0.01327, 0.01327
0.01327, 0.01327
0.01327, 0.01327
0.01327, 0.01327
0.020563, 0.020563
0.0203049, 0.0203049
0.010698, 0.010698
0.010698, 0.010698
0.010698, 0.010698
0.010698, 0.010698
0.00897153, 0.00897153
0.00897153, 0.00897153
0.00897153, 0.00897153
0.00897153, 0.00897153
0.00897153, 0.00897153
0.00897153, 0.00897153
0.00897153, 0.00897153
0.00897153, 0.00897153
0.00897153, 0.00897153
0.00897153, 0.00897153
0.00897153, 0.00897153
0.0232888, 0.0232888
0.0232888, 0.0232888
0.0236261, 0.0236261
0.0236261, 0.0236261
0.0236261, 0.0236261
0.0236261, 0.0236261
0.0236261, 0.0236261
0.0236261, 0.0236261
0.0236261, 0.0236261
0.024534, 0.024534
0.024534, 0.024534
0.0259398, 0.0259398
0.0167891, 0.0167891
0.0167891, 0.0167891
0.012741, 0.012741
0.012741, 0.012741
0.012741, 0.012741
0.012741, 0.012741
0.012741, 0.012741
0.012741, 0.012741
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.00886533, 0.00886533
0.0122821, 0.0122821
0.0122821, 0.0122821
0.0122821, 0.0122821
0.0122821, 0.0122821
0.0122821, 0.0122821
0.0122821, 0.0122821
0.0222555, 0.0222555
0.0222555, 0.0222555
0.017239, 0.017239
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0157186, 0.0157186
0.0440863, 0.0440863
0.0440863, 0.0440863
0.0440863, 0.0440863
0.0440863, 0.0440863
0.0440863, 0.0440863
0.0440863, 0.0440863
0.0317593, 0.0317593
0.0125092, 0.0125092
0.0125092, 0.0125092
0.0125092, 0.0125092
0.0125092, 0.0125092
0.0125092, 0.0125092
0.0104413, 0.0104413
0.0104413, 0.0104413
0.0104413, 0.0104413
0.0104413, 0.0104413
0.0104413, 0.0104413
0.0115351, 0.0115351
0.011733, 0.011733
0.00988702, 0.00988702
0.00988702, 0.00988702
0.00988702, 0.00988702
0.00988702, 0.00988702
0.00988702, 0.00988702
0.00988702, 0.00988702
0.0117154, 0.0117154
0.0117154, 0.0117154
0.0117154, 0.0117154
0.0117154, 0.0117154
0.0117154, 0.0117154
0.0113699, 0.0113699
0.0113699, 0.0113699
0.0113699, 0.0113699
0.0113699, 0.0113699
0.0113699, 0.0113699
0.0146903, 0.0146903
0.0160051, 0.0160051
0.0160051, 0.0160051
0.0157632, 0.0157632
0.0157632, 0.0157632
0.0420392, 0.0420392
0.0358919, 0.0358919
0.0358919, 0.0358919
0.0361515, 0.0361515
0.0361515, 0.0361515
0.0361515, 0.0361515
0.0361515, 0.0361515
0.00850256, 0.00850256
0.00850256, 0.00850256
