FBP, BGP
0.132134, 0.132134
0.132134, 0.132134
0.120511, 0.120511
0.12122, 0.12122
0.116242, 0.116242
0.107953, 0.107953
0.118679, 0.118679
0.118679, 0.118679
0.118679, 0.118679
0.113311, 0.113311
0.113821, 0.113821
0.113821, 0.113821
0.118508, 0.118508
0.126581, 0.126581
0.126581, 0.126581
0.126581, 0.126581
0.132027, 0.132027
0.122247, 0.122247
0.108308, 0.108308
0.108308, 0.108308
0.129797, 0.129797
0.129797, 0.129797
0.114957, 0.114957
0.102569, 0.102569
0.0841809, 0.0841809
0.0971313, 0.0971313
0.0971313, 0.0971313
0.0971313, 0.0971313
0.0971313, 0.0971313
0.0971313, 0.0971313
0.0971313, 0.0971313
0.0847979, 0.0847979
0.0847979, 0.0847979
0.0807436, 0.0807436
0.0768675, 0.0768675
0.0768675, 0.0768675
0.0637973, 0.0637973
0.0637973, 0.0637973
0.0637973, 0.0637973
0.0536486, 0.0536486
0.0481952, 0.0481952
0.0481952, 0.0481952
0.0481952, 0.0481952
0.0481952, 0.0481952
0.0481952, 0.0481952
0.0481952, 0.0481952
0.06954, 0.06954
0.0463286, 0.0463286
0.0625987, 0.0625987
0.0454769, 0.0454769
0.0444798, 0.0444798
0.0547382, 0.0547382
0.0550792, 0.0550792
0.063578, 0.063578
0.063578, 0.063578
0.063578, 0.063578
0.0423786, 0.0423786
0.0423786, 0.0423786
0.0423786, 0.0423786
0.044254, 0.044254
0.044254, 0.044254
0.044254, 0.044254
0.0393667, 0.0393667
0.0393667, 0.0393667
0.0393667, 0.0393667
0.0320948, 0.0320948
0.0209266, 0.0209266
0.0366939, 0.0366939
0.0207958, 0.0207958
0.0237979, 0.0237979
0.0432867, 0.0432867
0.0432867, 0.0432867
0.0354826, 0.0354826
0.0326257, 0.0326257
0.0242661, 0.0242661
0.0242661, 0.0242661
0.0242661, 0.0242661
0.0295202, 0.0295202
0.0295202, 0.0295202
0.0295202, 0.0295202
0.0234533, 0.0234533
0.0234533, 0.0234533
0.035133, 0.035133
0.0459676, 0.0459676
0.0335101, 0.0335101
0.0335101, 0.0335101
0.0348431, 0.0348431
0.025189, 0.025189
0.025189, 0.025189
0.0253026, 0.0253026
0.035338, 0.035338
0.035338, 0.035338
0.0163695, 0.0163695
0.026756, 0.026756
0.0228404, 0.0228404
0.0228404, 0.0228404
0.0167137, 0.0167137
0.0167137, 0.0167137
0.0167137, 0.0167137
0.0167137, 0.0167137
0.0167137, 0.0167137
0.0198068, 0.0198068
0.0162271, 0.0162271
0.0162271, 0.0162271
0.00741848, 0.00741848
0.00748113, 0.00748113
0.0164023, 0.0164023
0.0164023, 0.0164023
0.0164023, 0.0164023
0.0225511, 0.0225511
0.0225511, 0.0225511
0.0225511, 0.0225511
0.0225511, 0.0225511
0.0225511, 0.0225511
0.0280222, 0.0280222
0.031841, 0.031841
0.031841, 0.031841
0.0171305, 0.0171305
0.0141919, 0.0141919
0.0141919, 0.0141919
0.0220504, 0.0220504
0.0220504, 0.0220504
0.0220504, 0.0220504
0.0220504, 0.0220504
0.0220504, 0.0220504
0.0220504, 0.0220504
0.0220504, 0.0220504
0.0226448, 0.0226448
0.0226448, 0.0226448
0.0226448, 0.0226448
0.0226448, 0.0226448
0.0226448, 0.0226448
0.0226448, 0.0226448
0.0226448, 0.0226448
0.0226448, 0.0226448
0.0226448, 0.0226448
0.00963653, 0.00963653
0.00963653, 0.00963653
0.0051072, 0.0051072
0.0315724, 0.0315724
0.0315724, 0.0315724
0.0249868, 0.0249868
0.0249868, 0.0249868
0.0249868, 0.0249868
0.0275401, 0.0275401
0.0275401, 0.0275401
0.0324203, 0.0324203
0.0324203, 0.0324203
0.0324203, 0.0324203
0.0341348, 0.0341348
0.0239334, 0.0239334
0.00962133, 0.00962133
0.00962133, 0.00962133
0.017328, 0.017328
0.0137531, 0.0137531
0.0218416, 0.0218416
0.0252857, 0.0252857
0.0259981, 0.0259981
0.0259981, 0.0259981
0.0126731, 0.0126731
0.0126731, 0.0126731
0.0126731, 0.0126731
0.0176982, 0.0176982
0.0176982, 0.0176982
0.0176982, 0.0176982
0.0176982, 0.0176982
0.0141031, 0.0141031
0.0141031, 0.0141031
0.019031, 0.019031
0.0108272, 0.0108272
0.0216277, 0.0216277
0.015504, 0.015504
0.015504, 0.015504
0.015504, 0.015504
0.015504, 0.015504
0.0216366, 0.0216366
0.0216366, 0.0216366
0.0259399, 0.0259399
0.0141211, 0.0141211
0.0141211, 0.0141211
0.0141211, 0.0141211
0.0141211, 0.0141211
0.0141211, 0.0141211
0.00687374, 0.00687374
0.0293274, 0.0293274
0.0159914, 0.0159914
0.0159914, 0.0159914
0.0159914, 0.0159914
0.0138177, 0.0138177
0.0138177, 0.0138177
0.00997483, 0.00997483
0.0178338, 0.0178338
0.0121093, 0.0121093
0.0155037, 0.0155037
0.0155037, 0.0155037
0.0155037, 0.0155037
0.0260112, 0.0260112
0.0262869, 0.0262869
0.0262869, 0.0262869
0.0088307, 0.0088307
0.0088307, 0.0088307
0.0205315, 0.0205315
0.0140827, 0.0140827
0.0203349, 0.0203349
0.0170496, 0.0170496
0.0170496, 0.0170496
0.0170496, 0.0170496
0.0170496, 0.0170496
0.0170496, 0.0170496
0.0170496, 0.0170496
0.00863249, 0.00863249
0.00863249, 0.00863249
0.0153178, 0.0153178
0.0153178, 0.0153178
0.0153178, 0.0153178
0.0153178, 0.0153178
0.0211902, 0.0211902
0.0260029, 0.0260029
